,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.099430347677063,0.0997443094354419,0.390805879962937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133173595550964,0,0.0274671635968811,0.00307565913627601,0,0.0594760419133849,0,0,0,0.139273963454537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511527566127536,-0.169920975925919,0
X600000.CH.EQUITY,0.0819434014160052,0,0,0,0,0,0.233199772671726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026474103368405,0,0,0,0,0.225876210977902,0,0,0,0,0,0,0,0,0.160709581938544,0,0,0.109568225566088,0,0,0,0,0,0,0,0,0,0.0615900078327399,0,2.93915414149772e-05,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303,0
X000002.CH.EQUITY,0,0,0,0,0.0875941353048765,0,0,0,0,0,0,0,0,0.203455217810624,0.338488403542858,0,0,0,0,0,-0.0251507648105994,0,0,0,0,0,0,0.418054722539257,0.222398043132179,0,0,-0.109226385548368,0,0,-0.37424880208237,0,0,0,0,0,-0.0267805055697318,0,0,0.162049670133731,0,0,0,0,0,0,-1.38777878078145e-17,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262406315260594,0,-0.0137289246512681,0,0,0,0,0,0,0,0.0223213917353293,0,0,0.0383739976312498,0,0,0,0,0,0.107530563124421,0,0,0.111283336602223,0,0.0735364061632777,0,0,0.0739015614175152,0,0,0,0,0,0.442347847150062,0,0,0,0,0,0,0,0.142450022211496,0.0373371363189739,0,0.0489228342507423
X11.HK.EQUITY,0.24739014820368,0,0,0,0.357297788369371,0,0,0.185087860435682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11587060255664,0.314278836169156,-0.259775927794629,0,0,0,0,0,-0.129582029335653,0,0.0863731656404489,0,0,0,0,-0.0232579818842751,0,0,0,0,-0.166498460371698,0,0,0,0,0,0,-0.0645466649708426,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124070775628557,0.440031051199041,0,0,0,0.0453302587265951,0,0,0.124375631315947,-0.119325898589287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158343434817434,0.0724972225545281,0,0,0,0,0,-0.357684623436997,0,0,0.256660980020924,0,0,0,0,0,0.448256420702669,-0.0998015379402435,0.0421356983427617,0,0,0
X601998.CH.EQUITY,-0.124776156391488,0,0,0,0,0,0,0,0,0,0,0.277900237642784,0.220640450107847,0,0,0,0.101560751883847,0,0,0,0,0,0,0.299715081576203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234489703212715,0,0,0,0,-0.0735650940351498,0,0,0,0.0645645300851919,0,0,0,0.223344503258306
X267.HK.EQUITY,-0.17717449711253,0,0,0,0.22294627854672,0,0.28453575025256,0,-0.0571123095051898,0,0.0687876776898112,0,0,0,0,0,0.0727306506781734,0,0,0,0,0,0,0.0718471777378826,0.11972155412478,0,0.102956445007533,0,0,0,0.0835848642380517,0,0,0,0,0,0,0,0,0,0,0,-0.108085541259718,0,0,0,0,0,0,0,0.0452715459602671,0
X600016.CH.EQUITY,0,0,0,0.0507104522426772,0,0.314992195320691,0,0,0,0,0,0,0,0.115815316784315,0,0,0,0,0,0.0797101189644357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142054608230136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114481517036751,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257054561856491,0.145702451665157,0,0,0,0,0,0.0314325408091664,0,0,0,0,0,0.141227097695158,0,0,0,0,0,0.0766992213791308,0,0,0,0,0.160478577804286,0,0.0382391991466067,0.365635126127727,0,0,0,0.285326966515633,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.107493690545691
X2388.HK.EQUITY,0,0,0,0,0.474975877119101,0,0,0,0.0801315473031626,0,0,0,0,0,0,0,0.0625539097388826,0.164520487326825,0,0,0,0,0,0.273507592604297,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.13296578900047,0,0,0,0,0,0,0,0,0.0142968100603573,0,0,0,0,0,0,0,-0.134363802270566
X601818.CH.EQUITY,0.00441923550221626,0,0,0.132511295229738,0,0.0938337263713364,0,0,0,0,0,0.0717050044963828,0,0,0,0,0,-0.0302413092687039,0,0.103297674274272,0,0,0,0,0,0,0.0627661135382483,0,0,0,0,0,0,-0.0844258886621129,-0.0213114224457382,0,0,0,0,0,0,0,0,0.0307575119614206,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136825074856215,0,0,0,0,0,0.16435310389527,0,0.187079296612959,0,0.280522778027985,0,0,0,0,0,0,0,0,0.00748671146310677,0,0.136168749350435,0,0,0,0,0.0120256073671107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256248224200603,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0293474734268474,0,0,0,0,0.0710973508328258,0,0,0,0,0,0,0,0.00711212359365903,0,0,0,0,0,0,0.120557549955468,0,0,0,0.0932869535430955,0,0,0,0,0,0.280842176117027,0,0,0,0.106822393141035,0,0,0.0498056384588447,0,0,0,-0.100692222569544
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311579529054284,0,0,0,0.0995941723137931,0,0,0,0.119478255338376,0,0,0,0,0,0,0.109469399008982,0.432114201286223,0,0,0.0851268751637376,0,0,0,0,0,0.00640056107102718,0,0.0039333236296415,0,0,0,0.127091775894173,0.0174786085163276,0,0,0,0,0.0548377043649586,0,0,0,0,0,0,0,0,0,0,0,0,0.0816126463388564
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152786880041693,0,0,0,0,0,0,0,0,0.302729542699616,0.286884955230815,0.0820500286952636,0,0,0,0,0.0746372032720173,0,0,0,0,0.0857904292589291,0.0245335155147838,0,0,0,0,0.0552939133890174,-0.0861774124014796,-0.0139942018094161,0,0,0,0.0365521770863963,0,0,0,0,0,0,0,0,-0.016704251588777,-0.124430227735459,0.0601534131240925
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487866831712658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444501151449,0,0,0,0,0.354694227213681,0,0,-0.0447300635106846,0,0,0,0,0,0,0.189786906818713,0,0,0,0,0.0145303839485965,0,0,0,0.00659450613367621,0,0,0.0450935988361479,0,0.0957394212209167,0.111461925544501,0,0,-0.10354167125197,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323845382258053,0,0,0,0,0,0,0.120829156562432,0,0,0,0.218223396801438,0,0.0827706682084379,0,0,0,0,0,0,0,0,-0.0695032153970778,0,0,0,0,0,0,0,0.0520269227471375,0,0,0,0,0,0,0,-0.0268264576216333,0,0,0,0,0,0,0,0,0,0,-0.0292764671157022
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310839285451253,0,0,0.113646690695195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19454889722355,0,0,0,0,0,-0.173931432818855,0.0190497585479228,0.05827610793931,0,0,0,0,-0.0938495124425382,0.104672460278104,0,0,0,0,0,0,0,0,0,0,0.218182021495498,0.213098784607488,0,0,-0.065167919572588
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264393451863097,0.0832019510472913,0,0.0351503664872528,-0.0480532961393852,0,0,0,0,0.0115918736885495,0,0.160218272779186,0,0,0,0,0,0.0551808095469507,0,0,0,0,0,0,0,0,0,0,0,0,0.148136317251337,0,0,0.0739414008028892,0,0,0,0,0,0,0,0.105862869531497,0,0.0718997332295118,0,0.113392918727297,0,0,0,0.0592855707188468
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3876004624029,0,0,0,0,0,-0.0103476708791245,-0.115401053613331,0,0,0,0,0,0,0,0,0.137929280851691,0.184472977594564,0,0,-0.0267040871844629,0,0.148598465349371,0,0.327381884380537,0,0,0,0,0,0,0,0,0,0.82830662897364,0,0,0,0,0,-0.132461372637985,0,0.0296981625823827,0
X600015.CH.EQUITY,0.0719899556229971,0,0,0.107637046284853,0,0,0,0,0,0,0,0,0,0,0.0201277182251531,0,0,0,0.0321983159897035,0,0,0,0,0,0,0,0,0,0,0.0683492716885951,0,0,0,0,0,0,0,0,0.0891536210704918,0,0,0.435666428377472,0,0,0,0,0.0811552253304427,0,0,0,0,0
X2882.TT.EQUITY,-0.019818031599464,0,0,0,0,0,0.103868294446873,0,0,0,0,0,0,0,0,0.0959708453157742,0,0,-0.0227685090235517,0,0,0,0,0,0,0,0,0,0.0403826118895287,0,0,0,0,0,-0.0894113912467248,-0.0562706485440761,0.0328689546148219,0,0,0.0135195640654205,0,0,0,0,0,0.238226750744504,0.149878521096863,0,0,0,0,0
X000166.CH.EQUITY,0.126220540761313,0,0,0,0,0,0,0,0,0,0,0,0.0641789925061211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029434144432874,0,0.0632977099680892,0,0,0,0,0,0,0,0,0,0,0.0108223589002428,0,0,0,0,0,0,0.343830688778569,0.248591904477828,0.239939889592246,0.0496733086444168,0,0
X2881.TT.EQUITY,0.16711534122306,0,0,0,0,0.188788716758429,0,0.177688612629425,0.167129680494707,0,0,0,0,-0.116748720274678,-0.0568313318798503,0,0,0,0,-0.0632048817528651,0,0,0,0,0,-0.239606660432848,0,0,0,0,0,0,0,0,0,-0.0335436416260221,0,0,0,0.0578218791448178,0.0266799763630577,0,0,0.382721794262855,0,0,0,0,0,0,-0.0622169973411803,-0.110843995241906
X600999.CH.EQUITY,0,0,0,0,0.134907806018741,-0.0101227991235488,0,0,0,0,0,0,0,0,0.0449047403079317,0,0,0,0.195703841904934,0,0,0,0.111526043151191,0,0,0,0,-0.0966978428233257,0,0,0,0,0,0,-0.093763181136143,-0.0245861028387084,0.282682195616697,0.230384768134791,0,0,0,0,0.0870177583056192,0,0,0,0,0,0.0844386274485851,0.060632787188278,0.0226092625508732,0.00409781285289973
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0,0
X002736.CH.EQUITY,0,0,0.0436206379574037,0,0,0,0,0,0,0.161622331777257,0,0,0,0,0,-0.0661113742811526,0,0,0,0.0940941000965537,0,0,0,0,0,0,0,0,0,0,0.0607580099169504,-0.0226424806508823,0.26487513895287,0.13594657218587,0,0,0,0,0.0232621786006821,0,0,0,0,0,0.180474152420186,0,0.183104277103716,0,0,0.0345967603963642,0.0795190924288784,0.10156125731082
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0,0
CN2YR,0,-0.550417773913387,0.0183335359224779,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939109,0,0,0,-0.0223947288437698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
