,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0.0275798469666851,0,0,0,0,0,0,0,0,0,0,0,0,0.0364790826926153,0,0.164086218502457,0,0,0,0,0,0,0,0,0.0313564892046504,0,0,0.0557010913196345,0,0,0,0,0,0,0,0,0.382250667076733,0.0326666139957265,0,0.0537096257950761,0,0,0,0,0,0.0483687760172112,0,0.0716121544784522,0.0885017322070603,-0.104882805897244,0
X600918.CH.Equity,0,0.00274529577231801,0,0,0,0,0,0,0,-0.0206107712009665,0,0,0,0,0,-0.0280910358485444,0,0,0,0,0,-0.0200356706419709,0,-0.375499790804321,0,0,0,0,0,0,0,0.151957061052159,0,0,0,0,0.01537651012573,0,0.301524413562349,0.0842188407420361,0,0,0,-0.0149447368316506,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153809672519535,0,-0.142461271342407,0,0,0,0,0.173475394478889,0.0149093591451171,-0.0859055823139727,0.491324189065212,0,0,0,0,0,0,-0.0365823346549441,0,0,0,0.43874348651168,0.147310557642386,0,0,0.164350610781815,0,0,0,0.0260368939832681,0,0,0,-0.0354297451984785,0,0,0,0,0,0,-0.101580357508677,0,0,-0.085106617417163,0,0,0,0,0,0,-0.108670996129076,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533309296662605,0.423438853153831,0.0284677436181055,0,0,0,0,0,0,0,0,0,0.0505222118874245,0,0,0,0,0,0,0,0,-0.185652875881485,0,0,-0.334479650271225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040014635475822,0
X601229.CH.EQUITY,0,0,0.444057639837036,0,0,-0.490858999995354,0,0,0.131711801630054,-0.075573475180709,0,-0.0283217622162315,0,0,0,0,0.142256198595482,0,0,0,0,0,0,0,-0.0252011598876222,0,0.106504676813142,0,0,0,-0.0343378991769234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241323120507875,-0.118648139420359,0,0,0.0317320698054899,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103581308639537,0,0,0,0,0,0,0,0,0,0,0,0,0.122136238755088,0,0,0,0.00564275955011031,0,0,0,0,0.524345327525659,0,0.00706750629466656,0.0189693946311268,0.00219999473497709,0,0.192290152436965,0,0.169653378252808,0,0.0258865639585745,0,0,0,0.0131280419326893,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.187504805567799,0,-0.276643775763143,0,0,0,0.275207804613152,0,0,0,0,0,0,0,0,0,0,0.192358469859952,0,0,0.476327438239066,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0453302484339506,0,0,0,0.0390940345281128,0.0951561165860502,0,0.112060833083015,-0.0280947884454661,0,0,0,0,0,0,0,0.18417269870676
X601788.CH.EQUITY,0,0,0.0194327518246975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123851157399474,0.147440905945923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124719227654913,0,0,0,0,0,0,0,0,0,0,0,0.176820119339309,0,0,0,0.198908392136592,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0409843079725983,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.156564438674096,0,0.0177414971861045,0,0,0,0,-0.0196356612742172,0,0,0,0,0.12155598993564,0,0,0,0,0,0,0,0,-0.0918805017727855,0.103006470823988,0,0,-0.139196681709704,0,0,0,0,-0.391430492327839
CN2YR,-0.00878507461126513,0,0,0,0,0.052659526285656,0.00774355562086439,3.46944695195361e-18,0.148545694492958,0,0,0.0252063022242332,0,0,0,0,0,0,0,0,0,0,-0.0596699517147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034370389746036,0,0,0,0,0,-0.0708867429220074,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,-0.548898871641378,0
