,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.16152024829425,0,0,0.244852964042789,0,0,0,0,0,0.0609165775186194,0,-0.0823154321363743,0.209890159338978,0,0,0,0,0,0,0.0372204563563984,0,0,0,0,0.074248038291437,0,0,0,0,0,0,0,0,0,0,0.0143789547240008,0,0,0,0,0.126249130853268,0,0,0,0,0,0,0,0,-0.0831556819428011,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.27336257504037,0,0.0533821086790046,0,0,0,0,0.193478986321026,0.249436564159199,0,0,0,0,0,0,0,0,0,0.125285890115355,0,0,0,0,0,0.197766426608545,0,0,-0.154603178986251,0,0,0,-0.049601396518029,0,0,0,-0.141777217248237,0,0.047305304902791,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535226657698498,0,0,0,0,0,0,0,0,0.0182708889855354,0,0,0,0,0.0733799385332628,0,-0.310607699207732,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.222110826313524,0.0220941832775261,0,0,0,0.0848993992961278,0.472654522405665,0,0,0,0,0,0,0,0,0,0.353158475707485,0,-0.0600174200095782,-0.119495635635564,0,0
X11.HK.EQUITY,0,0,0.148420384116201,0,0.0417538090226836,0.214255682343433,0,0,0,0,0,0.130663996853702,0,0,0,0,0,0,0,0.0882195431911195,0.00768610358789283,0,0,0,0,0,0,0,0,0,0,0.599761438050984,0,0,0,0,0,0,-0.15315916372686,0,0,0,0.243649791129126,0,0,0,0.0450900724481703,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172548855174541,0,0.309579080432862,0,0.0979617296653347,0,0,0.257252871192941,0,0,0,0,0,0,0.068299988057044,0,0,0,0,0,0.027517822019764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208402470897997,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.295464282558405,0,0,0.107833819192112,0,0,0,0,0,0,0,0,-0.240241753501696,0,0,0,0,0.163312274112929,0,0,0,0,0,0,0,0.399274920256328,0,0.137965649514856,0,0,-0.0501831704844053,0,0.54331172464687,0,-0.147384299960269,0,-0.112279075429937,0
X2388.HK.EQUITY,0,0.546863983115784,0,0,0.338670119132308,-0.340177240339778,0,0,0,0,0,-0.0810183534868149,0,0,0,0,0,0.552500425320188,0,0,0,0,0,0,0,0.15221574866887,0,-0.136316502474338,0,0,0,-0.112443775719386,-0.270285963631966,0,0,0,-0.171600910961078,0,0,0,0,0,0,0,-0.105907060712979,0,0,0,-0.0532835396286559,0,0.0177631346732201,0
X688.HK.EQUITY,0,0,0.00467653058872195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870303534802199,0,0,0,0,0,0,0,0.191216127997526,0.205558971513352,0,0,0,0,0,0,0,0.129260562117191,0,0,0,0,0.229757522801741,-6.93889390390723e-18,0,-0.0994642573114976,-0.225093383047937,0.139188099080426,0,0,0,0,0.0485692604905988,-0.0436795213535563
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263583057844173,0,0,0.105170565374041,0,0,0,0.099507214104168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539150053305833,0,0,0,0,0,-0.0187942027166712,0.223763243794945,0,0,0,0.340818716501344,0,0,0,0,0,0.0314535451073522,0,0
X601998.CH.EQUITY,0.318567152826215,0,0,-1.73472347597681e-18,0.00906412303578046,0,0,0,0,0,0,0,0,0,0,0,0.0354286001831934,0,-4.33680868994202e-19,0,0,0,0,0,0.218314607227525,0,0,0,0,0,0,0,0,0,0,0.129661265379877,0,0,0,0.0861868327002347,0,0,0,0.0188981860010366,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295748387820234,0,-0.122358620441649,0,0,0,0,0,0,0,0,0,0,0.10934734102036,0,0,1.38777878078145e-17,0.050200753480907,0.102873930688457,0,0,0,0,0,0,0,0.302494916458012,0,0,0,0,0.0223258019692316,0,0,0,-0.0522194789601553,0,0,0.14333000457443,0,0,0,0,-0.0617384711707579,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288007508081487,0,0,0,0.186156822786045,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.126082294191064,0.0732327252395663,0.297161157729487,0,0,0,0,0,0,0,0,0,0,0,0.278307104376818,0,0,0,0,0.0808568524756525,0.112519244879133,-0.11380002226315,0,0,0,0,-0.0823321810420651,0,0,0,0,0,-0.270573799847498,0.0133158714440529
X1113.HK.EQUITY,-0.210739229662563,0,0,0,0,0,0,0.131342791553244,0,0,0,0,0,0,0,0.086769320841691,0,0,0,0,0.0339819739999737,0,0,-0.0216499855133174,0,0.143324004234692,0,0,0,0,0,0,0,0,0,0,0.153342259586115,0,0,0,0,0,0,0,-0.0177766941959031,0,0.159043693546441,0.0377934468520928,0,0,-0.0593514535488326,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.42919761458487,0,0,6.93889390390723e-18,0,0,0,0.132930767124319,-0.184826260571716,0,0,0,0,0,0,0,0.0151269332518679,0,0,0,0,0.00907047735020697,0,0,0,0,0.273761662496731,0,0,0,0,0,0.236279786115274,0,0,0,0,0,0,0,0.0950885582595661,-0.143000673180318,0,0,0,-0.0789607337039116
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559816792907043,0,0,0,0,0,0,0.0163543766247535,0,0,0,1.73472347597681e-18,0,0,0,0,0.174374974167936,0.0395930630351156,0,0,0,0.0659887929362544,0,0,0.0588197103676195,0,0,-0.06146758714604,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289724902790364,0,0.6252377064858,0.0173830373648566,0,0,0.101536163321286,0,0,0,0,0,0,-0.182123588784233,0,-0.0638542633356308,0,0,0,0,0,0,0,0,0,0,0.0824612717849032,0.255432158273277,0,0.159623212739916,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.246364094546262,0,-0.123850286202295,0,0.247083050156166,0.184721522101091
X823.HK.EQUITY,0,0,-0.0429590145172305,0.0307698999811792,0,0,0,0,0,0,0,0,-0.213060715028022,0.189953112474674,0,0,0,0.10083085140136,0,0,-0.0526140253614393,0,0,0,0,0,0.0901729703011379,0.0728320643885841,0,0,0,0,0,0,0,0,0.0726682026461118,0,0,0,0,0,0,0,0,0,0.182343640336148,0,0,0,0,0
X001979.CH.EQUITY,0.0461529912773454,0,0.0799328241135196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0695610315967854,0,0,0,0.340037106622165,0,0.101472770146303,0,0,0,0,0,0,-0.0376291424844929,0.14304661579327,0,0.188830558486345,-0.0338168604483923,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425,0
X600048.CH.EQUITY,0,0,0.273239274222816,0,0,0,0,0,0,0,0,0.0156298962533115,0,0,0,0.234092269900453,0,0,0,0,0,0.0257025488746122,0,0.160679502715177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037729595142057,0,0,0,0,0,0,0,0,0,0,0,-0.17496090260438,-0.134690979725422,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120005855488588,0,0,0,0,0,-0.025678134926752,0.423562674876275,0.164292482004483,0,0,0,0,0,0.0341593612365744,0,0,0,0,0.275619857650259,0,0,0,0,0.155952813264523,0.26008659524383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168369290357169,0,0,-0.123081767376781
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,0,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656993792045261,0.139262406639547,0,0.115610712083744,0,0,0.156582853622165,0,0.232437729466287,0.0895596158402958,0,0,0,0,0,0.024283993131498,0,0,0,0.235361544808624,0,0,0,0,0,0,0,0,0.00042489434188811,0.162537568958855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888843732539053,0.028518528850666,0,0,0,0,0.0501910625951196,0,0,0,0,0,0,0.0320132101145112,0,0,0,0,0,0,0,0,0,0.212058603569965,0.0780744713992614,0,0,0,0,0,0,0,0,0.0877803129670961,0,0,0,0,0,0.242858986152628,0,0,0,0,0.0661552054529516,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108497588688923,0,0.0485343949063123,0,0,0,0,0,0,0,0.231052608155827,0,0,0.176120049578136,0.0065946629740237,-0.0360494194058568,0,0,0,0,0,0,0,0,0,-0.117084554700605,0,0,0.113456171796702,0,0,0,0.518983437282461,0,0,0,0,0.0245768687621581,0,0,0,0,0,0,0.263088424040871,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151994492660504,0,-0.0452856991102528,0,0.316292403847129,0,0,0,0,0,-0.37790803426466,0,0,0,0,0,0,0,0,0,0.25120628250289,0.61639832566615,0,0,0.00803558990905079,0,0,0,0,0,0,0,0,0,0,0,0.0181698470166489,0,0,0,0,0,-0.0385891990291866,0,0,0,0,0,0.138480737496994,0
X2882.TT.EQUITY,0.281639048498156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266287159292839,0,0,0.05033849505812,0.0206478176843451,0,-0.114488306633291,-0.204938108428841,0,0,0,0,0,0,0,0,0.0798587922150893,0,0,0,0.00713700394403519,0,0,0.868323180494616,-0.127139353689365,0.163167686188709,0.135284393067245
X002736.CH.EQUITY,0,0,0,0,0,0.0655542743275101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460631746797189,0,0,0,0,0,0,0.00812663413365304,0,0.0197249930438842,0,0,0,0,0,0,0,0,0,0,0,0.380881099140534,0.0533531543494601,0,0,0.00662420514944299,0,0.107022802089432,0,0.0224262015317135,0
X17.HK.EQUITY,0,0,0,0,0.18789639092432,0,0,0,0,0,0,0,0,0.135076815517967,0.0211848200413826,0,0,0.106074005522785,0.0973024688184336,0,0.0237545280799414,0,0,0,0,0,0,0,0,0,0,0.11270038558664,0,0,0,0,0.382985050763733,0,0.0432395346443003,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562546544714971,0,0,0,0,-0.0247666969068396,0,0,0,0,0,0,-0.100027687174713,0,-0.0375755222260768,0,0,-0.173629464642616,0,0,0,0,0,-0.0385649082117496,0,0,0,0,0,0,0,0.885952488197577,0,0,0,0,0,0,0.127257009512592
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519702,0,0.233073063988928,0,0,0.0272631400077841,0,0,0,0,0,-0.0425709698231952,0,0,0,0,0,0,0,0.295079259134724,0,-0.229356826061813,0,-0.0471214163698221,0.0635253164760251,0,0,0,0.0380154540356298,0,0,0,-0.0125117236800108,0,-0.0788064982388912,0,-0.321063775896097
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.092203379778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770968,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,-0.532095115515372,0
