,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.650770783977575,0,0,0,0,0,0,0,0.0442606579968354,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.000274988608915009,0.0553881543744126,-0.145215472779271,0,0,0,0,0,0.177244912278332,0,0,0.0623819855596369,0.0186034820461844,0,0,0,0,0,0,0,0,0,-0.192615190619777,-0.0241315324153279,0
X600000.CH.EQUITY,0,0,0,0.138142883985071,0,0.362377295039997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329034949631472,0,0,0,0,0.110481146247317,0,0,0,0,0,0,0.0585701541948814,0,0,0,0,0,0.60714750454531,0,0,0,0,0,0,0.192931433982423,0,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0,0
X16.HK.EQUITY,0,0,0,0,-0.00207566747500973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090050264473928,0,0,0.282985490437711,0,0,0.0746774565085988,0,0,0,0,0,0.211635276243807,0,0,-0.0460054644218046,0,0.0623858627661994,0,0.0643359333992061,0.23907893650356,0,0,0,0.15687442608901,-0.116641061961395,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0800458326420475,0,0,0,0,0,0,0,0,0,0.127079661466566,0,0.119893317316105,0,0,0,0,0,0,0,0,0,0,0,0,0.0130136686790146,0.0957768473865421,0.053312160148119,0.0967074930094774,0,0,0.092983145993572,0,0,0,0,0,0,0,0,0,0,0,0.0187304092277972,0,0,0,0,0,0.0382488918646525
X1109.HK.EQUITY,0,0,0,0,0.0985489749788007,0,0.109617941260837,0,0,0,0,0,0,0,0,-0.0379129594594321,0,0,0,0,0.0927616789528872,0,0,-0.207568895040269,0.334483198507535,0,0,0,-0.112123197208606,0,0,0,0,0.0930313527308971,0,0,0,0,0,0,0,0,0,-0.165602641230029,0,0.348465050659087,0,0,0.348572613114758,0.159250651307574,0,-0.381839988428628,0
X601998.CH.EQUITY,0.229392396455526,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0184577486877073,0,0,0,0,0,0,0,4.33680868994202e-19,0.114375219308936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107859229924458,0,0.533419925389615,0,-0.113773879800383,0,0
X688.HK.EQUITY,0.257109979180511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304092437358763,0,0.148833317820657,0,0,0.0253190904826156,0.0523796509773705,-0.138338251201162,0,0.130502398832875,0.490503961855307,-0.075357619376685,0,0,-0.150964991279879,0,0,0,0,0,0,0,0,-0.0836197396069491,0,0,0,0,0,0,-0.152556012114802,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124254781550105,0,0.528737922917508,0,0,0.106000377939867,0,0,0,0,0,0,0,0,0.0920769464385922,0.0310699137179993,0,-0.156587935986776,0,0,0,0.157308072547587,0,0.0127285392833746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750295710786701,0,0,0,0.0880635395098076,-0.0458152901705059,0,0.0186248425737615
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121356412772401,0.218012785103842,0,0,-0.0705758727206279,0,0,0,0,0,0.189433025249934,0,0,0.25160765472279,0,-0.284821998723492,0,0,0,0,0,0,0,-0.0177986950363709,0,0,0.211755894145595,0,0,0,0,0,0,0,0,0.102365216317312,0,0,0,0,0,0,0,0,-0.337353353564576,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.18831033445504,0,0,0.0500665287614185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165618548896093,0,0,0,0.151533704037281,0,0,0,0,0.363537853061186,0,0,0,0,0,0,0,0,0,0.125318625314927,0,0.0874815142192648,0,-0.175758687780326,0,0,0,0,0.00550564782877485
X601818.CH.EQUITY,0,0.138032392684941,0,0.164309552928987,0,0,0,0.0681967136525113,0,0,0,0,0,0,0,0,0,0.0654040017021712,0.0744914707516883,0.0903738240015963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014980934690025,-0.0268175312113928,0,0,0,0,0,0,0.0529815200832052,0.0979991553348802,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049097582936893,0,0,0,0,0,0,0,0,0,0.0348993080963803,0,0.304595980711672,0,0,0.068153722304439,0,0,0.190185301264322,0,0,0,0,0,0.113513086798881,0,0,0.0550549309105243,0,0.0929931656788878,0,0,0,0,0,0,0,0,0,-0.214973194556084,-0.21620625263806
X600999.CH.EQUITY,0,0,0,0,-0.0295775163846162,0,0,0,0,0,0,0,0.112390657467615,0,-0.30517065590457,0,0,0,0,0,0,0,0,0,0,0.0747918542057509,0,0.0189891152190478,0,0,0,0,0,0,0,0.404786651162967,0,0.0893669663395785,0.00968676729794376,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0.168284274362998,0.0505611143031256,0,-0.0926328936520219
X600837.CH.EQUITY,0,0,0,0.0152441896407973,0,0,0,0,0,0,0,0.234424719048165,0,0,0,0,0,0,0.0562062413501173,0,0.0100818116882848,0,0,0,0,0,0,0,0,0,0,0,0.468998521764508,0,0,0,0.0036004648630467,0,0,0,0,0,0,0,0,0.0163017152702691,0,0,0,0.105998666751039,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596202205037089,0.0575490230514688,0,0,0,0,0,0,0,0,0,0,0,0.22335138627908,0,0,0,0,0,0.0781626797000836,-0.150003132182026,0,0.0583510951685445,0,0,0,0.285234781810103,0,0.122147288217123,0,0,0,0,0.0605835194073777,0,0,0,0,0,0,0,0,0,0.0430235681799028,0,0,0
X1113.HK.EQUITY,0.0122335069971298,0,0,0,0,0,0,0,0.490903401891653,0,0,0,-0.0266179633323143,0,0,0,0,0,0,0,0,0,0.192824646566681,0,0.0233135452052598,0,6.93889390390723e-18,0,0,-0.181612523311585,0,0,0.272047732443797,0,0.220907575395684,0,0.0982270299129378,0,0,-0.277485390198812,0,0,0,0.0553910522632127,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306243636181597,0.088720919674766,0,0,0,0,0,0,0,0,0,0,0,0,0.535500431726837,0,0,0,0.0151323812164731,0,0.265918460187506,0,0,0,0.246849201793032,0,0,0,0,0,0,0,0.0397127821290644,0,0,0,0,0,0,-0.149959818272448,0,0.0445152080118188,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.051342007438175,0,0,0,0.108141257875799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176797121805804,0,0,0.033680993007796,0.247338923081876,0,0.270528424808181,0,0.00262424706997313,0,0,0,0,0,0,0.131065211809902,0,0,0.0542557195329106,0.0288389958737087,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638593087411596,0,0,0.359615907943768,0,-0.0722283042913879,0,-1.73472347597681e-18,0,-0.0473438135013511,0,-0.0443704618537755,0,0,0,0,0,0,0,0,0,0.0486396682186129,-0.15313851890116,0,-0.0095534153016267,0,0,0,0,0.0446761914002286,0,0,0,0,0,0,0,0,0.786974233400729,0,0,-0.0663687359958107,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408319536691182,0,0,0.262320950025915,-0.0388337841732884,0,0,0,0,0.174951296605138,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.151168179896487,0,0,0,0,0,0.0448560077495962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952520833948133,0.142075781381276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117849920306717,0,0,0,0,0,-0.0959373664979964,-0.0241566050628167,0,0.226609898402034,0,0,0,0,0,0.167663088441775,0,0,0,0,0.410763654411707,0,0,0.0105950466956337,0,0.0112176798133118,0.103128729996754,0,0,0,0,0,0,-0.00270821997482937,0.137753838519912
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524441377960929,0.0146123019861889,0.144028789159381,0,0,0.039313760519022,0,0,0,0,0,0,0,0.0300414890095054,0,0.0538273196166572,0.175865666580611,0,0,0,0,0,0,0.117345489700958,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151750449569857,0,0,0,0,0,0,0,0,0,0,0,0,-0.203892104474254,0,0,0,0,0,0,0,-0.111929815502575,0,0,0,0,0,0,0.113906985333913,0,0,0,-0.0538033839325066,0.209452430966451,0,0,0.100503021380742,0.607679365536936,0,-0.0523391249114541,0,0,0,0,0,-0.120008837502522,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719855223717358,0,0.00411793456697619,0,0,0,0,0.0701031014569146,0,0,0,0,0,0.0086982018793636,0,0.0244157769991705,0.137461391146497,0.00309440119078896,0.017873234816834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416338547356446,0,0,0,0,0,0,0,0,0,0.0428414840524291,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844782709245266,0,0,0,0,0.132907536839539,0,0,0,0,0,0,0,0,0.0164271369175057,0,0,0,0,0.075675568403576,0,0,0,-0.202502473518644,0,0.067149195469043,0,0,0,0.10717865934981,0,0,0,0,0,0,0.0755053956027602,0,0,0,0.564953388874663,0,0,0,0,0.0759363618837975,0.0682426649593315
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0314754480987786,-0.0380759944933425,0,0,0,0,0,0,0,0,0,0,0,0,0.00503378106831025,0,0,0,0,0,-0.417845227118503,0.0616830101000407,0,0,0,0.10837540971232,0,0,0,0,0,0,0,0,0,0,0.100857660764004,0,0,-0.324924194040165,0,0,0,0.277955046757364,0.0167593996589587
CN2YR,-0.0586796909149967,-0.0505137525750581,0,-0.223534152251688,0,0,0.229093561530286,0,0,-0.0205504551822781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228904199795274,0,0,0,0,0,-0.00356375131320819,-0.202526410378413,0,0,0,0.0717764646857058,0.131216037014619,0.140881293810878,0,0,0,0,0,0,-0.0572069828564676,0.122981824931514,0.296693985776453,0,0,-0.306591369123094
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.132389062494903,-0.107997531139293,0,0,0,0.0929855232283605,0,0,0,-0.263164221587349,0,0,0.133502201099,0,0,0,0,0.00293446180183791,0,0,0,0,0,0,0,0,0,0,0,-0.122211992489779,0,0,0,0,0,0.559325617079441,0,0,0,-0.278710460617723,0.125687867741171,0.307218292026452,-0.254154329756471,0
