,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,3.46944695195361e-18,0.229197102926143,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0.281860116242564,-8.67361737988404e-19,0,-0.0978732902769348,0,0,0,0,-0.0708897422779447,0,0,0,0,0.0812168880985597,0,0,0,0,0,0,0,0,0,0,0.326810419051589,0,0,0,0,0,0,0,0,-0.00535608269907182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347845593337011,0,0,0,0,0.0700423367560427,0,0,0,0.184831700269658,0,0,0,0,0,0,0,0,0,0.0122686405957055,0,0,-0.014095133868697,0,0,0,0,0,0,0.454082338299203,-0.0289118808050345,0,0,0,0.043248158663943,0,0,0,0,0.0706917460818196,0,0,0.16443263918704,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.544287918306337,0.0249941750047803,0,0,0.0255038567128159,0.0707329526135848,0,0,0,0,0.0671026151553418,0.0210250118389181,0,0.08527544738136,0,0,0.0561324522288169,0,0,0.0535771545223373,0.0738886746373813,0,0,0,0,0,0.0244389851453461,0,0,0.00466843635591695,0,0,0,0,0,0,0,0,-0.033896096454318,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669116391973564,0,0.0211601750307993,0.0457350127526429,0,0,0,0,0,0,0,0,0.0446002320648767,0,0,0,0,0,0.414996107956042,0,0,0,0,0,0,0,0,0.00763971031437204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252355970200562,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195093424500798,0.00373530102251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110660036206676,0,0,0,0,0,0.050728359668803,0,0,0,-0.0384121833470895,0,0.125339618620062,0.0727714357457048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224202692646443,0,0,0.176412714937557,0,0,0,0,-0.00769593384247053,0
X601319.CH.EQUITY,0,0,0,0.179358243765699,0,0,0,0,0,-0.0343133681089533,0,0,0,0,0,0,0.116774017641168,0,0,0.309350761228845,0,0,0,0,0,-0.0559777933562133,0,0,0,0,0,0,0,0.0482484496228099,0,0,0,0,0,0.0839139876291012,0,0,0,0,0,0,0,0.208214165622832,0,0,-0.0743279094019072,0,-0.036109876026824
X000001.CH.EQUITY,0,0.123688606892257,0,0,0,-3.46944695195361e-18,0.116121577788156,0,0,0,0,0,0.12889053468421,0,0,0.121969737873241,0,0,0,0.0685210988677239,0,0,0,0,0,0,1.73472347597681e-18,0.0751805974923589,0,0.0142763612161614,0,0,0.125536150638559,0,0,0,0,0.04859504680553,0,0,0.0332571555531806,0,0.0445058068457177,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147248538623776,0.00367214025256598,0,0,0,0,0.00160244371420198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280814801830184,0,0.166981801677163,0.139296360841919,0,0,0,0,0,0,0,0,0,0,0.171765619277263,0,-0.0548518453804974,0,0.188630522147523,0,0,-0.0327167191234876,0,0,0,-0.0758334273582684
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195812083549694,0,0.134709327429949,0,0,0,0,0,0,0,0,0,0,0,0.0139756007160389,0,0,0,0.0208713557062547,0.0350503501331156,0.251744140257405,0,0,0,0,0,0,0,0,0,-0.0151243516940521,0,0.0432667932983163,0,-0.286388231003704,0.281979126463304,0,0,0,0,0.108556191052543
X688.HK.EQUITY,0.376690802356857,0,0,0,0,0,0,0,0,0.18675074625287,0,0,0,0,0,0,0,0,0,0.117667014878303,0.292601704513206,0,0,0,0,0,0,0,0,0.0612834911710822,0,0,0,0,0.0371413657272954,0,0.074450143847763,-0.0595434141222882,0,0,0,0,0.0764585958239428,0,0,0,0,0,0,0,-0.138119371361999,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364394324953862,0,0.323896476733431,0,0.239922737113597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374200635074265,0,0.0320022487655067,0,0,0.221477876513748,0,0,0,0,0,0.0221309575114873,0.130847431283402,0,0,0,-0.0810501784440604
X601998.CH.EQUITY,0.272772533555963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307645756142957,0,0,0.0602885041063644,0.0506836791406149,0,0,0,0,0,0,0,0,0,-0.0592885007249786,0,0,0,0,-0.0192873493725814,0,0.0493427474759426,0,0,0,0,0,0,0,0,0,0,0,0,0.117575649179275,0,0.536613369731247,-0.131125847346015,-0.00148612138762805,-0.0304588754463439
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22088247101437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426470106970878,-0.0872935118522002,0,0,0,0,0,0.20439504959506,0,0,0.142194225192686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916637205509953,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260187863538025,-0.0836017017412622,0.0281672662741468,0,0.029589362107574,0.00998821484160636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446907570650689,0,0.14996737128423,0,0,0,0,0.093168626376785,0,0,0,0,0,-0.0888530007885882,0,0.00497552191874024,0,0,0.36135647659071,0,0,0,0,-0.0479594275607224,-0.045745894385567,0
X11.HK.EQUITY,-0.0507864999270779,0,0,0,0,0,0,0,0.355104503215898,-0.148690563843105,0,0,0,0,0,0,0,0,0,0.012675657284693,0.00275656360931421,0,0,0,0,0,0.270052775505526,0,0,0,0,0,0,0,0,0,0,0,0.0691041070828354,0,0,0.180963336321242,1.73472347597681e-18,0,0,0,0,0,0,0,-0.12618247397136,0.0995953800639912,0.126580157263708
X2007.HK.EQUITY,0.0624285730715448,0,-6.93889390390723e-18,0,0,0,0.0821851615993731,0.347958134775451,0.0861232022147722,0,0,0,0,0,0,0,0,0,0,0,0,0.0515097517300126,0,0.0962428304228504,0,0.120904942506045,0,0,0,0.0114759102123431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282881015863399,0.107716197808805,0,0,0,0,0,0.0441386406121364,0
X267.HK.EQUITY,0,0.0789225837487785,0,0,0,0,0,0,0,0.207623304220836,0,0,0,0,0,0,0,0,0,0,0.170754640269004,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.157601375540647,0.0727506608541309,0,0.0225733578035802,0,0,0,0,0,0,0,0,0,0,0.116721626691136,0,0,0,0,-0.119254251974519,0,-0.00178242620810221
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010721737928,0,0.0661992404090569,0,0,0,0,0,0,0,0.0489451805509403,0.0098378068525957,0.0890496984147463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144819534881607,0,0,0,0.0451391463419771,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.0277526454998293,0,0,0,0,0,0,0.20162207785256,0,0,0,0,0,0,0,0,0,-0.103402722649116,0.0851988361280419,0,0,0,0,0,0,0,0,0,0,0,-0.00216308980586134,0.312431775242413,0,0,0.312423694082969,0,0,0,0,0,0.113147648003672,0,0.00517294121821086,0.105521238323993,0,0,-0.0201161624010501,0.052607959063377,0
X600999.CH.EQUITY,0,0,0,0,-0.251805688514199,0,0,0,0,-0.0818934022904237,0,0,0,0.329937959887316,0,0.72356736943491,0,0,0,-0.192340441532981,0,0,0.159531744402458,0,0.0788980259621502,0,0,-0.183244598815603,0,0.0851903559130939,0.178441599971829,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.883086030287191,0,0,0,0,0,0.0562225679711613,0,0,0,-6.93889390390723e-18,-0.0731060099132711,0.107268304056145
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260651028567979,0.290294573965673,0,0.122344687160699,0,0,0,-0.0146822818659828,0,0,0,0,0,0,0,0,0,0,0,0,0.222625761045387,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612620238992978,0,0,0,0,0,0,0,0,0.092440324289087,0,0,0,0,0,0,0,0,0.138274725707297,0,0,0.356593440289541,0,0,0,0,0,0,0,0,0.245796622369562,0,0.0259302975539613,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194906198317636,0.794175099480723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143037667719233,-0.0212068972292755,0,0,0,0,0,-0.183197223263242,0,0.0145837744794148,0,0,0,0.0768308622440306,0,0.0373742004860674,0,0,0.0375268887475791,0.150971270573367,-0.0454693232780234,0,0.0343220726081223
X12.HK.EQUITY,-0.0912250526471175,0,0,0,0,0,0,0,0.0589400129566141,0,0.505308969266417,0,0,0,0,-0.153837717375959,0,0,0,0,0.592713614929844,0,0,0,0,0,0,0.116034476354104,0,0,0,0,0,0,-0.00567570330099675,0,0.0560249540733604,0,0,0,0,0,-0.113475286595518,-0.0515807037200873,-0.0852049617507005,0,0,0,0,0,0,0.0278872325039182,0
X2882.TT.EQUITY,0,0,0.0985735853592242,0,0,0.0200909795422977,0,3.46944695195361e-18,0.396381664718364,0,0,0,0,0.0353625401394607,0,0,-0.584434518326212,0,0.501369272050181,0.274680156129764,0,0,0,0,0,0,0,0,0,0,0,-0.558152565781109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200535125750525,0,0,-0.141152985431908,0.110108831314822
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141230460929544,0,0.165280588617338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558828005215745,0.0180091403016556,-0.195163765112024,0.134216056426798,0,0,0,0.0695884821901035,0,0.0147456948625768,0,0,0,0,0,-0.0130409514861572,0,0.336545581087297,0.0855922413353266,0,0,0,0
X601229.CH.EQUITY,0.760301104102419,0,0,0,0,0,0,0,0.527451757858771,0,0,0,0,0,0,0,0.0759457364918963,0,0,0,0,0,0,0,0,-0.305718155005382,0,0,0,-0.130869945851856,0,0,0,0.198218782368647,0,0,0,0,0,0,0,0,-0.177529506418919,0,0,0,0,0,0,0,0.00653543961174588,0,0.131913990166451
X823.HK.EQUITY,0,0,0,-0.0845274479001887,0,0,0,0.0233606120567341,-0.162107213908871,0,0,0.116026838091836,0,0,0,0,0,0,0,0,0.502248206361702,0,0,0,0,0,0.23485252071216,0,0.0560059096450949,0,0,0,0,0,0,0,0.138907491436955,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.239024396087254,0,1.0842021724855e-19,-0.0290493768671257,0.124274152006676
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432140405773885,0,0,0,0.186147801342384,0,0,0,0,0,0,0,0,0,0,-0.0480815225607711,0.0127154150859048,0.0189184077267844,0,0,0,0.24434716628025,0.0453658643135975,0,0,0,0,0.174648227182926,0,0,0,0,0,-0.0524635659088422,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.129401391409868,0.231535280173764,0,0,0,-0.361565462930694,0,0,0,0,0,0,-0.101020717836146,0,0,0.0252691004677238,0,0,0,0,0.126330331381944,0,0,0,0.306412008592884,0,0,0,0,0,0,0,0.10459405477581,0,0.425549999712245,0.0903978170224717,0,0,0,0,0,0,-0.0472946578512513,0.0654183696616489,0
X601169.CH.EQUITY,0,0,0,0,0,0.818475726339997,0,0,0,0,0,0,0,0,0,0,0.0605569331666005,0,0,0,0.04614772900667,0,0,0.0103710216738568,0.026476398005448,0,0,0,0,0,0,0,-0.0489524142996903,0,-0.0154319023271829,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0181946458310789,0.051016993888591,-0.0464307628318856,0,0,0.00964476825355864,-0.0157020611190259
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,0,-0.278419903699415
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964349,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211131,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
