,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509812857460231,0,0,0,0,0,0,0,0,0,0.174760510492963,0,0.0978343355225715,0,0,0,0,0,0,0,0,0,0.0845771584881782,0,0,0,0,0,0,0.0160153883532846,0.0957309548379097,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824376443302,0,0,0,0,0.172292426948727,0,0,0,0,0,-3.46944695195361e-18,0,0.162834290654819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089098796015,0,0,0.0686164620797847,0,0.0995184292591777,0,0,0,0.0331221757354219
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290498914104268,0.122364731112161,0,0,0,0,0,0,0.0714873095755547,0,0,0,0,0,0.547277873945935,0,0,0,0,0.0500150883211569,0,0,0,0.0945445951635555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130429749106852,0,0,-0.0627741645178338,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893114245855665,0,0,0,0,0.150508942574793,0,0,0,0,0,0,0.227883566342836,0,0,0,0,0.0305354515464899,0,0,0,0,0.132411918721023,0.216832037252768,-0.0562027183233709,0,0.100079560110941,0,0,0,0,0,0,0,0,0,0,0,0,0.193863311838679,0,0,0,0.0251100864720309
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529203855884516,0,0,0.0354243178266491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584578713297803,0,0,0,0,0.0194085584808547,0,0,0,0,0.00523151694880038,0,0,0,0.053307197570435,0,0,0,0,0,0,0.0878423605963486,0,0,0,0,0,0,0,0,0,-0.033694441422418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622991406466,0,0,0,-0.0867065021783366,0,0,0,0,0,0,0.181252931239152,0,0,0,0,0,-0.116100969799227,0,0,0,0,0.083283019136874,0,0.611042112032303,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597835597629859,0,0,0,0,0.156137415293834,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7086363198526,0,0,0,0,0,0,0,0,0,0,0,0,0.065009571948936,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.080458172060434,0,0,0,0,0,0,0,0,0.0388876854905848,0,0.0246516879554403,0.0392881864845068,0,0,0.323186446507895,0,0,0,0,0,0,0.0535431783716617,0,0,0.0597680232200657,0,0,0.193853873733169,0.00482080013264188,0,0,0,0,0,0,0,0,0,0.0552904479758423,0,0.0471484810831915,0,0,0,0.0659556917435687,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43121102045548,0,0,0,0,0,0,0,0,0,0,0,0,0.0406166178801944,0.208483473999821,0,0,0,0,0,0,0,0,0,0,0.2986367045948,0,0,0,0,0,0,0.0320665718350671,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292245704201714,0,0,0.0398807227729204,0,0,0,0,0,0.0796090033970203,0,0,0,0,0,0,0,0,-0.0970716959577037,0,0.485281936672402,0,0,0,0,0,0,0,0,-0.156827412925399,0.00666517786925599,0,0,0,0,0,0.0707689263050745,0,0.116115352751327,0,0,0,0.358517591389856,0,0,0,-0.0427570767332472,0,0,0,-0.0484560924808989
X267.HK.EQUITY,0,0,0,0,0,0,0.0196575346552812,0,0,0,0.0231993236462549,0,0.038601328915099,0,0,0,0,0.0320328522371688,0,0,0.126196677359757,0.178637685533383,0,0,0,0,0,0,0.242750810290606,0,0,0.151340291158404,0,0,0,0.176443848208755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257395335567083,0,0,0,0,0.123320564765231,0,0,0.27725528690368,0,0,0.132302040599569,0,0,0,0,0,0,0.0921524460347394,0.716787819514334,0,0.0398459298670453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474111358826,0,-0.170745027493479,0,0,-0.0775764911297303,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0,0
X2007.HK.EQUITY,0,0,0,0.124946606651265,0,0,0,0,0,0,0,0.0190828222654944,0,0,0,0,0,0,0,0,0.0979723359660193,0.0937651263169175,0,0,0,0.247431681845589,0.154588649288857,0,0,0,0,0.0563940086364311,0,0,0,0,0,0,0,0,0,0.173680485419968,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104039845987856,-0.0800422375563445,0,0,0,0,0,0,-0.0166040677837284,0.541391696899026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122047703118474,0,-0.114605677519093,0,-0.0119424668038977,0,0,0,0.108436662783078,-0.107427455054666,0,0,0,0,0.415446519486259,0,0,0,0,0,0,-0.0768610062654265,0
X600048.CH.EQUITY,0,0,0,0,0.239542022155243,0,0,-0.22896670156818,0,0,0,0,0.265107984346444,0.135593798055263,0,0.0731610520951752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271682507958705,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105816025451343,0,0,0
X1113.HK.EQUITY,0,0.12942141886205,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.154484240128023,0,0,0,0,0.017921461683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146398062538,0,0,0,0,0,0,0.24458569483605,0,0,0.0186040754718416,0,0,0,0,-0.143141146139085,-0.0509626679084933,0
X12.HK.EQUITY,0,0,0.0245581379059185,0,0,0,0,0.193456650774572,0,0,0,0,0,0,0,0.325539268952137,0,0,0,0,0,0.183377883026502,0,0,0.0192575981988158,0.0175722709283678,0,0,0,0,0,0,0,0,0,0.166852934248677,0,0,0,0,0,0.09236979558009,0.0183339688370756,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323774,0,0,0,0,0.287894467357832,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328026,0,0,-0.00771479408964821,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003804,0,0,0,0,0,0,0,0,0,-0.0436088225206041,0,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462891398923422,0,0,0,0,0,0,0,0,0,0,0,0,0.0206880587489459,0,0,0,0,0,0,0.222929232086353,0,0,0.0198908025225563,0,0,0.329423774039648,0,0,0,0,0.0722593027173775,0,0.114672130712749,0,0,0.131210758463271,0,0,0,0,0,0
X823.HK.EQUITY,0.205853844613314,0,0,0,0,0,0,0,-0.0829466307320378,0,0,0,0,0,0,0.152668436758175,0,0,0.193592720207984,0,0,1.38777878078145e-17,0,0,-0.114077072837972,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541029679400695,0,0,0,0,0,0,0.00451212285720169,0,-0.0381923307153002,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26909267696924,0,0,0.0689704499990634,0,0,0.0153485397556084,0,0,0,0,0.025023248710239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236329247760476,0,0.106342087015173,0.225916876539936,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599378060107711,0,0.0788240447307082,0,0,0,0,0,0,0,0.0575272304611356,0,3.46944695195361e-18,0.039727909741364,0,0,0,0,0,0,0,0.192667350384592,0,0,0.0433461989406959,0,0,0,0,0,0,0,0,0,0,0.288337772156829,0,0,0,0.104817182656153,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975066549056083,0,0.14593429987054,0,0,0,0,0,0.00547159974804363,0,0.0696431730834213,0,0.0150783186606167,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.476561608561161,0.0974630460462016,0,0.0868245512294275,0,0,-0.0339365609037094,-0.121936087765104,0.0209897198669795
X601229.CH.EQUITY,0,0,0,0.546337995333281,0.158729764958107,0,0,0,0.0219603474046373,0.109084676559222,0,0,0,0,0,0,0,0.0474611873322282,0,0,0,0,0,0,0,0,0,0.0115268208037797,0,0,0,0,0,0,0.103761327501354,0,0.00964589192657023,0,0,0,0,0,0,0,0,0,0.138110165604503,0,-0.0795836979325243,-0.131919860590762,0,-0.212171457731624,0.0406462367816508
X1997.HK.EQUITY,0,0,0.0814391849401864,0,0,0,0,0,0,0.0270141653446052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584231043417,0,0,0,0,0,0.129149639076582,0.510726791120553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268934714586577,0,-0.0679116376868891,0,0
X601169.CH.EQUITY,0,0.0603204551950425,0,0,0,0.114585978392037,0,0.0617515530792399,0,0,0.117042016705501,0,0.111954124614441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182825986339651,0,0,0,0,0,0,0,0,0,0,0,0,0.229839243498328,0,0,0,0.264122328320058,0,0,0,0.0656049062743638,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198658694544793,0.0167464430646139,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104036987709508,0,0,0.0550121213630423,0,0,0,0,0.142594879791058,0,0,0,0,0,0,0.132773184980461,0,0.109627883273145,0,0.18553394931339,0.0473901878028696,0,0.113689930422674,0,0.0869867531785127,0,0,0,0,0,0,0.00966172847713107
X2881.TT.EQUITY,0.041953042795155,0,0,0,0,0,-0.084608574083223,0,0,0,0,0,0,0,0,0,0,-0.0587406258072352,0,0,0,0,0,0,0,0,0,-0.0393904091353801,0,0.257842962689661,0,0,-0.0367137766848485,0,0,0.164284116990627,0,0,0,0.408971337141247,0.0235820578107727,0,0.0259229246481609,0,0,0,0,0,0.217119460494784,0,0,-0.201717112988952,0
X600999.CH.EQUITY,0,0,0,0,0,0.0312983988391705,0,0,0,0.0732786819584222,-0.112910665119649,0,0,0,0,0,0,0,0,0,-0.0221143806686682,0,0,0,0,0,0,0.0811971429220644,0,-0.0363319650572124,0,0,0,-0.0536881676956893,0,-0.0440544524775274,0.754949432347611,0,0.119994287129106,0.0536576848447296,0,0,0,0,0,0,0,0.115567215290525,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519559177446798,0,0,0,0,0.0318455587766832,0,0.0794643210058378,0,0,0,0.166885904369224,0,0,0,0,0,0,0,0,0,0,0.14252362632382,0,0.305923672306359,0.0819117447960956,0,0,0,0,0,0.0739366906222783,0,0,0.0674393361573092,0,0.0242785685993176,0,0,0.0862059223669393,0
X2891.TT.EQUITY,0,0,0.68398698224309,0,0,0,0,0,0,0,0,0,0,-0.064718971835777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248876653238141,0,-0.219986925214297,0.0300628632892874,0,0,0,-0.0185637036525478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396161368073158,0,0,0
X2886.TT.EQUITY,0.195554244293544,0,0,0,0,0,0,0,0.142095588256423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253143704014931,0,0,0,0,0,0.208345448159149,0,-0.384529836511861,0,0.0453595267983789,0,0,0,0,0,0,0,0,0,0,-0.28311299411774,0,0.254192375548282,0,-0.0258032435887011,0,-0.0133093283586591
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.294589473926683,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528364460108298,0.507378569655229,0,0,0,0,0,0.422097490744924,-0.586403499688692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285991374580453,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690592,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656178,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162694,0,0,0,0,-0.0966816153091246,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135848,0,0,0,0,0,0.40414616397332,0,0,0.09012392004874,0,0,0,0,0,0,0,0,-0.176030760295234,0,0.769207024046726,0
