,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373527138588351,0,0,0,0,0,-0.12218694234986,0,0.473174637503593,0,0,0,0,-0.0569095403524971,0,0,0,-0.0943102473449914,0,0,-0.0658989906243763,0,0,0,-0.0139417067523779,0.235750713526784,0,0,0.114961128353209,0,0.0741851904645062,0,0,0.0365461238061964,0,0,0,0,0,0,0,0,0,0,0.0407968119689946,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.298648063128095,0.0434046148116742,-0.0472199756763292,0.0718196657774443,0.446263692812737,0,0,0.47246249336855,0,0,0,0,0,0.201519271647003,0,0.192885299139557,0,0,0,0,0,0,0,0,-0.416834599544983,0,0,0,0,0,0,0,0,-0.0405329024728555,0.239001662298335,0,0,0,0,0,0.018865090784117,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614908929377059,0,0,0,0,0,0,0,0.1709667844879,0,0,0,0,0,0,0,0,0,0.0670512708817881,0,0,0,0,0.21527852084806,0,0,0,0.0602006375884638,0,0,0,0,0,0.282634179373525,0,0.0246397492928415,0.0943095099515656,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0.0670335012129858,0,0,0,0.00521285945579717,0.0260394603882423,0,0,0,0,0.205667572289667,0,0,0,0,0,0,0.304452436033492,0,0,0,0,0,0.0589956896311171,0.108179807694559,0,0,0,0,0,0,0,0,0.107293597489286,0,0.128292036262672,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942425526672276,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505900475344819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732585659916647,0,0.0630545291219535,0,-0.0471766691149629,0.0432888066862453,0,0,0.0636993489655168,0,0,0,0,0,0,0,0.233531789764822,0.53100587474365,3.46944695195361e-18,0.0371921002249017,0,-0.530692683476311,0,-0.0856669116917234,0.0771166980286707,0,0,0,0
X601319.CH.EQUITY,0,0.0412462551466388,0.158390193641982,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177704598413447,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775463711440054,0,0,0,0.0734867066192262,0.12206008600574,0,0,-0.0274093362769122,0,0,0.014598641437347,0.0572746248048119,0,0,0,-0.00970543494648272,0,0,0,0,0
X002142.CH.EQUITY,0.0733881476706221,0,0,0.0739211678200911,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264787,0,0,0,0,0,0,0,0,0,0,0.0496303244766423,0,0,0,0,0,0,0,0.256949464666219,0,0,-0.0331688432674124,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684821,-0.0381402884109625,0.0038430811505044,0,-0.157411391128659,0.026804941196799
X11.HK.EQUITY,0,0,-0.133272905839609,-0.00588890386321027,0,0.0109662365385403,0.0907464146324918,0,0.603194336095874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387217223799567,0,0.119465448389297,0,0,-0.0210947799992597,0,0,0,0,0,0.163674288221895,0,0,0,0.146250011238357,0,0.0591925780834738,0,0,0,0,0,0,0,0,0,0,0.0507274790451914,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168540234502402,0,0,0,0,0,0,0,0,-0.135784020953235,0,0,0.168433638941838,0,0,0.522069729054042,0,0,0.136291042712096,0,0,0.119428007622651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496513791945935,0,0,-0.00711828476250476,0,0.00816167034209317,0,0.0524140300684578,0
X601998.CH.EQUITY,0,0,-0.0474542887752152,0,0.34220943683255,0.124109440375425,0,0.0920216321833456,0,0,-0.0137139567632924,0,0,0,0,0.254070508676134,0,0.138617348252844,0,0.130186391456246,0,0,0,0.00977385164611532,0,0,0,0,0.214600403410077,0,0,0,0,0,0,0,0,0,0,0.228230091562494,-0.091958710676383,0.0187992597341403,0,0,0,0,0,0,0.0128479930116616,-0.0674070475450919,0,0,0
X600016.CH.EQUITY,0,0,0.100643126464463,0.0597620379057648,0,0,0,0,0,0,0,0,-0.0966792934872235,0,0,0,0,0,0.412609592154361,0,0,0,0,0,0.0695370932103515,0,0,0,0,0,0,0,0.508183170797762,0,0,0,0.0641186040380583,0,0,0,0,0,-0.119471635083462,0,0,0,0,-0.0853012145749609,0,0.110341451268204,-0.0705795845575675,0,-0.235585151928363
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937121421176352,0.276501446092627,0,0,0,0,0,0,0,0,0.106852659935787,0.000651861046839855,0.027388896281203,0,0.0476337972796723,0,0,0,0,0,0,0,0.23286522392021,0,-0.0176159455344871,0.360885839738106,0,0,0,0,0.0358723856924494,0,0,0,0,0,0,0,0,0,0,0,0,0.151396464845642,0,0,0,0,0,0,0,-0.120863072892372,0
X1109.HK.EQUITY,0,-0.201857427633604,0,0.0253121621879273,0,0,0,0,0,0,0,0.259892494909892,0,0,0,0,0,0,0,0,0.0115871019769698,0,0.0593680121663663,-0.0544186343167486,0.141202763640919,0,0,0,0,0,0,0,0,0.303408991237295,0,0,0,0.0579406151320729,0,0,0,0.0904385297989939,0,0,0,0,0,0,0.0436711609160853,0.136465835810897,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375722031169779,0,0,0,-0.0525808513503796,0,0,0.0375496472331639,0,0,0.214262137217272,-0.0511851190393574,0,0,0,-0.0452375789897277,0,0,0,-0.0410680694137849,0,0,0,6.93889390390723e-18,0.152669364994186,0,0.084623220374812,0,0.180079650877412,-0.0935410430080406,0,0,0,0,0,0,0,0,0,0,0,0,0.0850764444948151,0,0,0,0,-0.0992317492251664
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.018983395517143,0.0735833735137028,0,0.211511267481408,0,0,0.338155252680972,0,-0.131893018398157,0,0.147377672406671,0,0.35429392143812,0,0,0,0,0,0,-0.139832150350195,0,0,0,0,0,0,0,0.0819685379942561,0.144071509007818,0,0,0,0,0,0,0,0,-0.106161906397314,0,0,0.219861753795353,0,0.0326914329168797,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.51673007632862,0,0.0988371655340477,0,0,0,6.93889390390723e-18,0,-0.000300423164476871,-0.0284971676077811,0,0,0,0,0,0,0,-0.441277613545443,0,-0.177285073473374,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.373994759313729,0.102575986050169,0,0,0,0,0,0,-0.0358538380945338,0,-0.0480885115824232,0,0,0,-0.154254596641689,0,0,0,0,0,-0.107707333571142,0,-0.231737184220198,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0,0
X267.HK.EQUITY,0.10229476249775,0,0,0,0,0.0533236211856548,0.14317607257832,0,0,0,0,0,0,0,0.184472243677747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721870998329382,0,0,0,0,0.140041909362132,0,0,0,0,0.0604043526225648,0.523166591277062,0,0,-0.508982145268492,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000988054788073157,0,0.209519898925867,0,-0.0640054070757479,0,0,0,0,0,0.0684422969934838,0,0,0,0,0,-0.105969030674735,-0.0622378662114504,0,0,0.268500076720499,0,0,0,0,0,0,0,0.223848044928284,0,0,0,0,0,0,0.175962322189564,0,0.10903386053094,0,0,0,-0.239683387395206,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21625699086114,0,0,0,0,0,0,0,0,0,0,0,0,0.046249721120193,0.108059996661465,0.0685652997769647,0,0,0.123144897530067,0,0,0,0,0,0,0.091911914571688,0,-0.194442288249586,0,0,0,0,0,0,0,0,0,0,0.0143015410276237,0,0,0,0.422920186248844,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166731251607235,0,0,0,0,0,0,0.204140717299521,0,0,0,0,0.122334122087832,0,0,0,1.38777878078145e-17,-0.260872697424669,-0.138877969965328,-0.000434857339391526,0,0,0,0,0,0,0,0,0,0.0512257277154373,-0.172882317310115,0,0,0.441447037890781,0,0.0566070722354498,0.134165579641931,0,0,0,0,0.107512811388245,0,0,-0.157303469803437
X1113.HK.EQUITY,0.148773038205478,0,0,0,0,0.0799096565625942,0,0,4.33680868994202e-19,0.0300581687478398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658057444087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25411757232197,0.0682082797245368,0,0,0.064948555105619,-0.0405948036319584,0,0,0.0385318080732395,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.052359509601737,0,0.0290800877253181,0,0,0.261165666760687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403098220184961,0.340576103305828,0.0419524259747339,0,0,0,0,0,0,0,0.336771594383085,0.0712863794707041,0,0,0,0,0.0163668518593536,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.134883175976917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193106273591765,0,0,0,-0.0299028541321593,0,0.037656358359789,0,0,0,0,0.0256886862138293,0,0,0,0,0,0.16253142994512,0.292723163209401,-0.104689774448856,0,0,0,0,0,0,0,0.137042566152405,-0.0621456766685766,0.0730378870197739
X600918.CH.Equity,0,0,0,0.109530593553995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436255020784842,0,0,-0.0318803065306689,0,0,0,0,0,0,0.0136852847470676,0,0,0,0,0,0,0,0.287888363300534,0,0,0,0,0,0,0.172816508265944,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0633103103746674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547187187116762,0,0,0,0,0,0,0.396739419747505,0,0,0,-0.0517105559384728,0,0,0,-0.0638229416404616,0,0,0,0,0,0,0,0,0,0,0.269854941311575,0,0,0.0221853779769707,0,0,0,0,0,0.0750070078269769,0,0,-0.0425316444801218,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0217521597668985,0.107606680840071,0,0.05048123912294,0,0,0.171450198676984,0.606051912218101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623775711069009,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117266082043842,0,0.0458487632802851,0,0,0,0.00932046466450329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924822779236,0,0,0,0.274458632537346,0,0.521669911421402,0.020983971922967,0,0,0,0,0,0,0,0.00834501228514961,0,0.0854401283899543,0,0
X1997.HK.EQUITY,0,0,0,0,0.00646956623761229,0,0,0,0,0.207925059156266,0,0,0,0,0,0.0796580045816198,0.00679230148026219,0,0,0,0,0,0,0,0,0.084818660320112,0,0,0,0,0.046350658773001,0,0,0,0,0,-0.166359769730174,0,0,0,0,0.184026207540385,0,0,-0.162193132644514,0.29726225421574,0,0,0,0,-0.0705139136592201,-0.321052364009822,0.0320926372409916
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
VXFXI.INDEX,0,0,0,0.159211624981752,0,0,0,0,0,-0.198494024263008,0,0,0,0,-0.0893289400507913,-0.237436153785971,0,0,0,0.192736522448304,0,0,0.25211648890962,0.159638195539372,0,0,0,0,-0.0363999849616233,0,-0.355668901854218,0,0,0,0,0,0.0596726634927945,0,0,0,0,0,0,0,0.0949269405202409,-0.160627647985534,0,0,0,0,0,0,-0.0389790971843433
CN2YR,0,0,0,-0.0799805773016947,0,-0.144758227743055,0,0,0,0,0,-0.0105904025612899,0.0572310959520689,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.155538497240949,0,-0.444248885533739,0.3525965889313,0,0,0,0.00375510998440331,0,0,0.0218180029945517,0,0,0,0,0,0,0,0,0.114320109773319,0,0,-0.0685159248972485,0,-0.683317550387111
CN210SLOPE,0,0,0,0,0,0,-0.0589329745456793,-0.0183979720714085,0,-0.0291823054893367,0,0,0,0,0,0,0.096031004671189,0.0734391332819404,0,0,0,0,0,0,0,-0.0545878927261614,0,0.205976607905168,0,0.0697834597240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492635753634717,0,0,0,0,-0.334544140063883,0
