,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.198347249985521,0,0,0,0,0,0,0,0,0,0,0,-0.0697613596200028,0.115089134616021,0,0,0,0,0,0,0,0,0,0,-0.0124300102812864,0,0.03341479582914,0,0,0,0.00708563494453985,0,0.522640369178237,0,0,0,1.73472347597681e-18,0.101275612881563,0.103907861873397,0,0,0.0857425558085495,0,-0.0536592990468937,0.258383325945488,0,0,-0.0757437884689216,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229819567649064,0,0,0,0,0,0.273609478417378,1.73472347597681e-18,0,0,0,0.0688256530411665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299168514382122,0.231280780751562,-0.0880287244691865,0,0,0,0,0,0,-0.125763777237962,0.119859603854489
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256962494803028,0,0,0,0,0,0,0,0,0.0533122933117683,0.0471301161218462,0,0,0,0,0.0421447041564377,0,0,0,0,0,0,0,0.240000912968794,0.0994510978325955,0,0,0,0,0,0.0586657825745112,0,0,0,0,0,0.32579548175522,0,0.0348440812642511,0
X600837.CH.EQUITY,0.0266350698035485,0,0,0,0,0,0,0,0.207709865659097,0,0,0,0,0,0,0,0,-0.0278889822272086,0.0314817168618517,0,0,0,0,0,0,0.00470382118024708,0,0,0,-0.0296403038268705,0,0,0,0,0.0927386783059108,0,0.129165665559182,0,0,0,0.0261380917793463,0,0,0,0,0.176250015067544,0,0.343466095374812,0,0,0.0896806509843518,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275696111205011,0,0,0,0,0,0,0,0.135177419633417,0,0,0,0.0385673025117245,0,0,0,0,0,-0.0628732680262317,0,0,0,0.149618515237423,0,0,0,0,0,0.00324979517441782,0,0,0.000727633276935251,0,0,0,0,0,0.0529537875040254,0,-0.0441495867049587,0,0,0,0,0.0803425488201794,0,0,0,0.115764440830318,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0.0112710970905749,0,0,0,0,0,0,0,0,0,0.0131932990712395,0,0.274280486747896,0,0,0,0,0,0,0,0,0,0,0,0,0.0523240833416629,0.0287573322440096,0,0.0639690180517247,0,0,0.0222194618014624,0,0,0.053258282839729,0,0,0,0,0,0,0,0,0,0,0.0178382553467116,0,0.341872480178975,0.095382603754994,0.0364542858913327,0,0
X1997.HK.EQUITY,0.269694681342418,0,0,0,0,0.0101560041936787,0,6.93889390390723e-18,0,0,0,0,0,-0.0536073034872393,0,-1.73472347597681e-18,0,0,0,0,0.197324737162857,0,0,0.0929818565100533,0.0720581285026367,0,0,0,0.0598645105671066,0.516333554285711,0.0440981624378675,0,0,-0.302374458182931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958653345765807,0
X2882.TT.EQUITY,0,0,0,0,0.0150786061228862,0,0.223983045660865,0,0,0,0,0,0,0,0,-0.0495616076232947,0,0,0,0,0,0,-0.0331110729425712,0,0,0,0,-0.0570849504159463,0,-0.0707400880051955,0,0,0,0.0196933309074585,0,0,0,0,0,0,0,0,0,0,0,0,0.195912128607494,0,0.132416469673683,0,0,0.0268010876062374
X600015.CH.EQUITY,0,0,0,0,0,0.172740191502753,0,0,0,0,0,0,0,0,0,0,0,0.136083716040843,0.0169251961635325,0,0,0,0,0,0.0918082942062777,0,0,0.107822402231307,0,0,0,0,0.0256762367320161,0,0,0,0,0,0,0,0,0,0,0,0.457493920367143,0,0,0,0.0299905077206343,0,0,0.0168057569472082
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158213617691127,0,0,0,0,-0.117915417759908,-0.067650456756655,0,0,0,0,0.0794329366206996,0,0,0,0,-0.0462400615454357,0,0,0,0,0.0956583971869944,0,-0.256052581476567,0,0.5310559499959,0,0,0,0,0,0,0,0,0,0.866031995136463,0,-0.177562472650107,0,0,0,0.0621642411670505,0,0
X002736.CH.EQUITY,0,0,0.0802695164959942,0,0,0,0,0,0,0,0.150138285446203,0,0,0,0,0.0864320590033839,0,0,0.124063548360299,0.0835317335141266,0,0,0,0,0,0,0,0,0,0,0.0104784832262711,0.110758974503252,0,0.0872591720337138,0,0,0.155166579644413,0,0,0,0,0,0,0,0,0,0,0,0.235366874466994,0,0,0.0422114829105792
X2881.TT.EQUITY,0,0.0832999071608979,0,0,0,0,0,0,0,0.15250724016783,0,-0.17311669803561,0,0,-0.209051569235606,0,0,0,0,-0.0980338067777474,0,0,0,0,0,0,-0.107231161020286,0,0,0,0,-0.056075596812198,0,0,0,0,0,0.148547779497556,0.49158968251626,0.309942679901529,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.033195713380667,0.421601702053916,-0.322005643451295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0695379550925953,0,0,0,0,0.151824326717071,0,0,0,0,0,0,0.0776994388068946,0,0,0,0,0,0,0,0,-0.0515275683883052,0,0,0,0,0,0,0.483005081385329,0,0,0,0,0.00820100258306849,0,0,0,0,0,0,0,0,0.0722429592946731,0,0.0535996891824398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570737066055453,0,-0.0496132392207554,0,0.32415539244449,0,0,0,0,0,-0.0405129713267416,0,0.0415810570750523,0,0.0272376156149134,-0.167445835958764,0,0,0,0,0,0.389265643120055,0,0.100715854393109,0,0,0,0,0,0.0522882026190689,0.00719193761395487,0,0.216087399281699,0,0.0681153644841787,0,0,0,0.0648052109546024
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0,0
CN2YR,0,-0.0760832599733627,0,0,0,0.210941278053331,0,0,0,0,0,0,0,0.0952977066590393,-0.0258103739575614,0,0,0,0,0,0.109242171278676,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0278554079019475,0,0,0,-0.0828656843438612,0,0,0,-0.0749601711204421,-0.36471194181953,0,0,0,0.297223772568903,0,0,-0.262238462882272,0,-0.118824346076799
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
