,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.113109840296853,0.105007062711792,0,0,0,0,0,0,0,0,0,0,0,0,0.0156232146249347,0.321906938578877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196119900802811,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111739619138774,0,0,0,0.0502329481180734,0,0,0.114899465965531,0,0.0203127228495023,0,0,0,0,0,0,0,0,0,0.0151310263740317,0,0,0,0.0475876196439898,0,0,0,0,0.589936984438849,0,0,0,0,0,-0.0411486131832978,0,0,0,0.0255279575740101,0.0443714192297646,0,0.0493086656616237,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.469243895075291,0,0.0120692361486076,0,0,0.0259067267401823,0.0715616484015497,0,0,0,0,0.0912025074843943,0.0513145501925252,0,0,0.0166750722588179,0,0.048248307668563,0,0.0569868779310419,0,0,0.0712674426562797,0,0,0,0,0.0418112726100096,0.0361458675188928,0,0,0,0,0,0,0,0,0,0,-0.0309524849122899,0,0,0,0,0,0.07333960260554,0,0,0
X601328.CH.EQUITY,0,0,0,0.212394725523,0.010399731637787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327804047687811,0,0,0,0,0,0.00466737496967502,0,0,0,0,0,0,0,0,0,0,0,0,0.0256254785458811,0,0,0,0.250036422980242,0,0.047489179077641,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165663621357756,0,0.0352903121074128,0,0,0,0,0,0.0280125584077996,0,0.0648636092649931,0,0,0,0.153638947295295,0,0,0,0,0.0271054661006482,0,0,0,0,0,0,0,0,0,0,0,0.0851986218107041,0,0,0,0,0,0,0,0,0,0,0,0.0160488077170422,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197774177429313,0,0,0,0,0,-0.0107855944193222,0,0,0,0,0,0,0.110457186338591,0,0.0893762810289347,0,0,0,0,0.115548066382039,0,0,0,0,0,0,0,0,0,0.123136126512218,0,0,0,0,0.253883238621338,0,0,0,0,0,0,0,0,0.0287830080219248,0,0,-0.0270902809736594,0,-0.138244938299894
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841028599950224,0,0,0,0,0.116151221244102,0,0,0,0,0,0,0.128699526559902,0,0.117674400964673,0,0,0.0930376399132553,0,0,0,0,0,0,0.0964583207293926,0,0,0,0,0,0,0.113779470180586,0,0,0,0.0731511207579409,0,0,0,0.0294816916100623,0,0.0140176545788926,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142340765955868,0.0422647684249587,0,0,0,0.0358311492144635,0,0,0,0,0,0,0,0,0,0,0,0,0.258603359078061,0,0,0,0.116135986590405,0.125627184044602,0,0,0,0,0.0406053920038152,0,0,0,0,0,0.145826293695441,0,-0.0445353253775207,0,0.155277500449083,0,0,0,0,0,0,-0.0698088692468266
X600016.CH.EQUITY,0,0,0,0.00287301423461983,0,0,0,0,0,0,0,0,0,0.193013589485134,0.128330737354354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783199296387955,-6.93889390390723e-18,0.282132018757207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304822330446523,0.30265068354711,-0.00339860040364846,0,0,0,0.0860288710002499
X688.HK.EQUITY,0.227494558381357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142073564397233,0,0,0,0,0,0,0,0,0,0.0897174526549096,-0.031057514612718,0.0032094087201509,0.299205274453201,0,0,0,0,0,0,0,0,0,0,0,0.142045947525194,0.113391652609062,-0.0250522373797344,0,0,0,0,0.0802576836461703,0,-0.259901802347095,0,0
X601998.CH.EQUITY,0.234409767677744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388760458157188,0.0454780580346868,0,-0.0456891743105868,0,0,0,0,0.256698258575741,0,0.508058661425236,-0.00719470558592211,-0.0956023804432864,-0.0983443058776882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249557090637226,0,0.329433405631154,0.259086141785332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.357113034394028,0,0,0,0,0,0.202188043577569,0,0,0,0,0,0.0301453714934181,0.165461461597886,0,0,0,-0.0874838487546803
X11.HK.EQUITY,-0.0699821643413886,0,0,0,0,0.109828055731433,0,0,0.356329034095987,-0.164604253277516,0,0,0,0,0,0,0,0,0,0,0.130532665701221,0,0,0,0,0,0,0.282151265296474,0,0,0,0,0.00780052430056823,0,0,0.0186346813671773,0.0175864101943725,0,0,0,0,0,0,0,0,0,0,0,0.0155371062814416,0,-0.117200438963992,0.0775960406227013,0.0898392291141468
X1109.HK.EQUITY,0,0,0,0,0.115886072689579,0,0.418625598074289,0.0449873930913474,0.17186954289246,0.0606606122085953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120068492194778,-0.0120383742106112,0,0,0,0,0.402002639267813,-0.0536160020500954,0,0.0408121050334099,0,0,0.0577178002836701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183840830651,0,0
X2388.HK.EQUITY,0,0,0,0.0442250968473079,0,-0.00867930925991464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198522032719921,0,0,0,0,0.252284874813009,0,0,0,0.0752382821143844,0,0,0,0,0,0,0,0,0.05691145289977,0,0,0,0,0.0338422488565691,0.0256971854229581,0.434978395431307,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782880733555677,0,0,0,0,0,0,0.246480793570505,0.0866374723182026,0.00475901817380919,0,0,0,0,0,0,0,0,0,0,0,0.0427938904569942,0,0,0.107186373188866,0,0.0947084705073842,0,0,0.168086834646389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746882378219316,0.12462200533279,0,0,0.0506357836745431,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101158275281582,1.73472347597681e-18,0.112176545101574,0,0,0,0,0,0,0,0,0,0,0,0,0.0472890361123034,0,0,0,0,0,0,0,0,0.126871051712493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121185999858157,0,0,0.183829926156003,0,-0.0430205974751295,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696249838056324,0.221053196914499,0.0439698274544752,0.028901988907119,0,0,0,0,0,0,0,0,0,0.00887793170747382,0.0738426435085568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191400476384361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.0310409627449533,0,0,0,0,0,0.195055724040352,0,0,0,0,0,0,0,0,0,-0.104175347970688,0.0999405377974128,0,0,0,0,0,0,0,0,0,0,0,0.306087057010777,0,0,0.312356096888739,0,0,0,0,0,0,0.112299176484478,0,0.0044358275258008,0.106452384246987,0,0,-0.0216847864609017,0.0524080635263356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186892368498413,0.318452033698312,0.178876838326945,0,0,0,-0.0542867010225274,0,0,0,0,0,0,0,0,0,0.0724135868090262,0,0,0.210120690411755,0,0,0,0,0,0,-0.0594225090354672
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567515643089323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805125625572481,0,0,0,0,0,0,0,0,0,0,0,0.176516681294483,0.585817291385938,0,0,0,0,0,0.0552320355571862,0,0,0,0,0,0.0779331669968754,0,-0.0311942220290118,0.00105862343302746
X600999.CH.EQUITY,0,0,0,0,0,-0.119764757064243,0,0,0,-0.118579602540888,0,0,0.137601221342016,0,0,0.493701307042639,0,0,-0.251534121028039,0.100701627587884,0,0,0,0,0,-0.161041279876472,0,0,0,0.174104515141506,0.0960003723268352,0,0,0,0,0,0,0,0,0,-0.632383559926939,0,0,0,0,0,0.222665218167979,0,0,0,0,-0.310393654370898,0.205113321799319
X001979.CH.EQUITY,0,0,0,0,0.0526037811869427,0,0,0,0,0,0,0,0,0,0.0446728803823455,0.637673364679681,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.186634199461914,0,-0.143946650838739,0.326977205949808,0,-0.255732242915693,0,0,-0.0819862179811973,0,0,0,0,0,0,0,0,0,0,0.0302131507176795,0,0,0,-0.0115532759812899,0.0349668340301949,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00974075821560843,0.00991864143174642,0.0255043662006521,0.528155601325618,0,0,0,0,-0.0743758762431776,0,0,0,0,0.37904769110198,0,0.0853245660621608,0,0,0.278338401495497,0,0,0.00530812722481434,0,0,0,0,-0.191833302048733,0,0,0,0,0,0,0,0,0,0,-0.16331449866637,0,0,0,0,-0.00253077587333411,-0.125899920803912,0.0207730313560219,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102258491562386,0,0.408311035888229,0,0,0,0,0.00851471742475494,-0.472759073891868,0,0.250415973750394,0.201443905092307,0,0,0.397038133434521,0,0,0,0,0,0,0,0,-0.494006342924202,-0.0682539193085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216864221999333,0,0,-0.172109591435058,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363420916681408,0,0,0,-0.0774515868505541,0.0466011111186468,-0.144693132877968,0.140801734590213,0,0,0.16720865298901,0,0.103979541911692,0,0,0,0,0,0,0,0,0.237092381476721,0.0826359541584422,0,0,0.0928070601120321,0
X601229.CH.EQUITY,0.86436333940923,0,0,0,0,0,0,0,0.461412439849541,0,0,0,0,0,0,0,0.018435075855703,0,0,0,0,0,0,0,0,0,-0.253586872649878,0,0,-0.254138848589089,0,0,0,0.172581383355186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022247398173755,0,0.0980440979280628
X823.HK.EQUITY,0.0144400276772849,0,0,-0.0727862916217715,0,0,0,0.0234971496145703,0,0,0,0,0,0,0,0,0,0,0,0,0.521707641469734,0,0,0,-0.0746651973065459,0,0,0.284608349403548,0,0,0,0,-0.0673677287187016,0,0,0.0372699175907446,0.15525290842138,0,0,0,0,0,0,0,0,0,0,0,0.168720203776061,0,0.023111202202043,-0.0791307693307788,0.145240735554689
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647508226274892,0,0,0,0,0,0,0,0.0262694295602491,0,0,0.262543232575382,0,0,0,0.290630056737539,0,0.0344400761204184,0.0360532855663523,0,0,0,0,0,0,0,-0.0895984241901485,0.211926564057044,0.0329789944557701,0,0,0.144443298182169,0.147033634202483,0.0414828359376335,0,0,0,0.0230357440402437,0,0,0,0,0,0,-0.125500342590633,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0436887767011084,0,0,0,0.268233319392485,0,0,-0.35306972743192,0,0,0,0,0,0,0.059254616209262,0,-0.0508429122295618,0,0,0.032460637050925,0,0,-0.0535995627797473,0,0,0,0,0.126648060019799,0,0,0,0.329019225596415,0,-0.10222084706555,0,0.165571137038382,0,0.524747904078309,0.02320693260601,0,0,0,0,0,0,-0.0658263118514836,0.110289995281886,0
X601169.CH.EQUITY,0,0,0,0,0.769388081954912,0,0,0,0,0,0,0,0,0,0,0,0.0821610737063129,0,0,0,0,0,0,0.0588076967023956,0,0,0,0,0,0,0,0,-0.0482804747464527,0.023272216975974,0.024626674853877,0,0,0,0,-0.00411692440221573,0,0,0,0,0,0,0,0,0,0,0,0.00892756738632945,-0.0275184001341229
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0889181806352929,0.0361486755325445,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472329806668506,0,0,0,0,0,0,0,0,0,0,0,0.0119689310855117,0,0.0278674797071744,0,0,0,0,0,-0.0975624648364863,0.0692282480651895,0,-0.191517242475341,0,0,0,-0.0715956079241463,0,0,-0.287463721786048,0,0,0.13092670776323,-0.136429971893339
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748407,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976443,0,0.231440700074072,-1.73472347597681e-18,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370629,0,0,0,0,0.102856596198526,0,0,0.0791409540774978,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
