,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0257868591465167,0,0,0.016672977740927,0,0,0.0846064430459403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24089232451831,0,0.198323442340033,0,-0.0805556188537367,0,0,0.233269975469731,0.255606400464224,0,0.0900381940761852,0,0,0,0,0,0,0,0,0,0.0150297428631074,0
X388.HK.EQUITY,0,0,0.0490237988799462,0,0,0,0.493954482928753,0,0,0,0.100425472430524,0,0,0,0,0,0,0,0,0.027439466450796,0,0,0,0,0,0,0,0.0524295082614652,0,0,0,0,0,0,0,0,0.0388099387839434,0,0,0,0,0.0583374097838726,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193395078764758,0.0392872681299327,0.110452258563501,0.0372414631461523,0,0,0,0.0966938771298715,0.0268108867592957,0,0,0,0,0,0,0,0,0,0,0.390888399874,0,0,0.211143756723445,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205793181258928,0.057766129477398,0,0.0379505437719764,0,0,0,0,0,0,0.263013625274107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352635982664957,0,0,0,0,0,0.0333585215629379,0,0,0,0,0,0,0,0,0.0302069104220526,0,0,0,0,0,0.157021467650746,0.0321141326029492,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068666531089561,0,0.3133299350941,0,0,0,0,0,0,0,0,0,0,0,0.140221442194713,0,0.00800302478533354,0,0.0627141525495704,0,0,0,0,0,5.42101086242752e-20,0,0.24610855575459,0,0,0,0,0.0250891211334242,0,0.0395789004032049,0,0,0,0.0544528122578702,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665404734397695,0,0.319005460135562,0.300078034162237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541804827501414,0,0,0,0,0,0,0,0,0,0,0,-0.12288354475203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936845744949244
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940853235887338,0,0,0,0,0,0,0,0.0270140652300434,0,0,0,0,0,0.414161134967795,0,0,0,0,0,-0.0304075261570234,0,0,0,0,0,0.357216006975488,0,0,0.0695059880623481,0,0,0,0,0,0,0,0,0,0,0,0.109107704594596,0,0,-0.0204441620503143,0
X601998.CH.EQUITY,0,0.0017665315356372,0,0,0.272554558851334,0,-0.0686540014862247,0.00498551156126918,0,0,0,0,0.0233582988698722,-0.0682634588565264,0,0,0,0,0,0.0471630147786116,0,0,0,0,0,0,0,0.0392322480521137,0,0,0.148708023439796,0,0,0,0,0,0,0,-0.0113812465837617,0.080256899273899,0,0.0523024778923566,0,0,0,0.485555910703283,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743010936955773,0,0,0,0.287603528851989,0,0,0,0.489204323213327,0,0,0,0,0,0,0,0,0.223239882909527,0,0,0,0,0,0,0,0,0,0,0,0.0898835668845697,0,-0.0123015126890675,0,-0.118061864834192,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160461298231869,-0.261899460537744,-0.167851447824822,0,-0.0195699634823105,0,0,0,0,0,0,0,0,0.152141593325999,0.23823977849134,0,0.0353235756220934,0,0.32294360317543,0,0,0,0,0,0,0,0,0,0.0745407701384617,0.110282444133947,0,0.0390066851603792,0.0671501083734069,0,0,0,0,0.176286211547303,0,0,0.0765578040354401,0,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264148723996807,0.0135251761106013,0.0332428971918943,0,0,0,0,0.00750763111280495,0,0,0,0,0,0,0,0,0,0,0.408157373753178,0,0,0,0,0,0,0,0,0,0.0158194363896319,0,0,0,0,0,0.0276651273404522,0,0,0,0.360027974110716,0,0,0,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0722382728426613,0,0,-0.0301919766375068,0,-0.0624694986219936,0,0,0.481014401442493,0,0,0,0,0,0,0,0.048324498364504,0,0,0,0,0.476750916723528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482845809067811,0,0,0.0154917524309194,0,0,0,0,0.0107041768032706,-0.00617182239435073,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658709563081793,0.178860573015274,0,0,0,0,0,0,0,0,0.135047616790774,0,0,0,0,0.135775727273649,0,0,0,0,0.302180896656476,0,-0.00569503761768747,0,0,0,0,0,0.0518764881057908,0,-0.0110762946233717,0,0,0.304294533772357,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138528665426736,0.0365603084825695,0,0,0,0,0,0,0.415965007141194,0.448052513071872,0.04653275082066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046209747744989,0,0,-0.168101470691499,0,0,0.197950034990129,0,0,0,0.0804593999443762,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367778599349,0.146741557370694,0,0,0,0,0,0,0.0564636850915305,3.46944695195361e-18,0,0,0,0.00678207648380448,0,0,0,0,0,0.288265011099766,0,-0.0489833889672623,0,0,0,0,0,0,0,0,0,0,0.0997525097458539,0,0.149869060719853,0,-0.208967239156588,0,0.0354241044172941
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185538446032143,0,0,0.237839646504951,0,0,0,0,0,0,0,0,0,0,0,0.370308384887184,0,0,0,0,0,0,0,0,0,0,0,0.0773088183599839,0,0,0,0,0,0,0,0,0,0.146159029667691,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22402965345788,0.278906693986634,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0232811535877713,-0.0509156064798533,-0.0611922995768491,0,0,0.310257474424097,-0.0180685190961253,0,0,0,0,0,0,0,0.0501752492377754,0,0,0.1250406769416,0,0,0,0.0363158236245069,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0681921654650193,0,0.106199823254777,-4.33680868994202e-19,0,0,0,0.0833974272038761,0,0,0,0,0,0,0.0276611336263178,0,0.147180285957171,0,0,-0.113598875025386,-0.0421081394106823,0,0,0.074361694122286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733094668429368,0,-0.115073141317481,-0.0155091579096692,0.0152592661050953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829803330546,0,0,0,0,0,0,0.0421021317499597,0,0,0,0,0,0,0,0,0,0,0.135979928326775,0.0292789225242088,0,0.131587761166866,0.00210933326699429,0,0.172966145793035,0,0.176690881362719,0,0,0,0,0,0,0.204022585155028,0,0,0.0420698545504804
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261921675503191,0,0,0.202989206641336,0,0,0,0,0,0,0,0,0,0,0,0.196289078284812,0,0,0,0,0,0,0,0,0,0,0.0462241119960068,0,0.108582423204844,0,0,0,0,0,0.171748980128613,0,0,0.271283797050019,0,0,0,0,0,0
X600015.CH.EQUITY,0.0650829838225923,0.0743216626463661,0,0,0,0.0130717129735085,0,-0.0761971893359201,0.0614270803510176,0,0,0.432779473506273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133488041669598,0,0,0.296956816796354,0,0,0,0,0.023526608175365,0,-0.0326744500567937,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443162525524716,0,0,0,0,0,0,0,0.030367594234974,0,0,0,0,0,0,0,0,0,0,0.071348399968073,0,0,0,0,0,0,0,0.0891260561011026,0,0.65406520469493,0,0,0.0466831283479212,0,0.0811494290485052,0,0.0194868435751125,0,0,0,0,0.0036686974906844,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.338513473154913,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0781464624780829,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366665743974,0,0,0.322142772072218,0,0,0,0,0.168560523397402,0,0,0,-0.18106802417651,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539850359209832,0.151758752760335,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0176503141684957,0,0,0.0444458370681285,0,0.0562085588867977,0,0,0,0,0,0,0,0.185600612534298,0,0.110691388722754,0,0,0.178495003282217,0,0.0749097315537959,0.135190812545862,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.39585535406345,0,0,0,0,0,-0.462996833889093,0,0,0,0,0,0,0,0,0,-0.368082204762226,0,0,0,0.0436973681019775,0,0,0,0.765285949301193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893206227898184,0,0,0,0.0738139090837793,0
CN2YR,0,-0.75993350911034,0,0,0,0.41948733649706,0,0,0,0,0,0,0,-0.145363289319312,0.159200236250177,0,0,0,0,0,0,0,0,0,0,0,0,-0.239612077855444,0,0,0,0,0,0,0,0.0131945075305031,0,0,0.054179097258468,0,0,-1.00333204234513,0,0,1.21226849544708,0,0,0,-0.151434618458782,0,0.294510249674608,0,-0.505410017572848
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238913,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283462,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
