,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254726963906452,0,0.0794670451629116,0,0,0,0,0,0,0,0.460830940402943,0,0,0,0,0,-0.0451612822950412,0,0,0,0,0,0,0,-0.00946325089296367,0,0,0,0,0,0,0,0,0,0,0.115416315338809,0,0,0,0,0,0,0,0,0,0,0,0,0.0804715215606138
X600000.CH.EQUITY,0.0389485062797789,0,0,0,0,0,0.516509229735758,0,0,0.0483312359514642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599925917889,0,0,0.139716943535059,0,0,0.0304701217072237,0,0,0,-0.138751909550771,0,0,0,0,0,0,-0.337120848284711,0,0,0,0,-0.00798527638336158,0,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012,0
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0414025556828669,0,0.196623632486712,0,0,0,0,0,0,0,0,0,0,0,0,0.0623510454200806,0,0,0,0,0.188891738359949,0,0,0.025193909088307,0.245910151308594,0,0.0655122604959131,0,0.0647948488379211,0,0,0,0,0,0,0,0.291958389602952,0.0502953349807484,0,0,0.0981995896256784,0,0,0,0,0,0.0326766872283579
X11.HK.EQUITY,0.0682185819201281,0,0,0,0,0.134046609260675,0,0,0,0,0,0,0,0.0986719280447464,0,0,0,0,0,0.325276770297225,0,0,0,0,0,0,0,0,0,0.0457907558032549,0,0.135806737546184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102295980108364,0,0,0,0,0.111867557571719
X388.HK.EQUITY,0,0.07241819442362,0,0,0.136773873080795,0,0.0533169125565938,0.0371142228568577,0,0,0,0,0,0.149973538465271,0,0,0,0,0,0.469569074441231,0,0,0.0377953965281132,0,0.045088673048186,0.106485611444529,0,0,0,0,0,0,0,0,0,0,-0.300568951474456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01187485441675,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0465833683681664,0,0,0,0.122016811751039,0,0,0,0,0,0,0,0,0,0,0,0.353322140198846,0.0604205068538274,0,0,0.100008097692617,0,0,0,0,0,0.0444834816119725,0,0.273412099407885,0.0859843700139155,0,0.0756311689495238,0.16290343000696,0,0,0,0.0578991649473843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487594872089,0,0,0.0552585627665984,0,0,0,0,0,0.0270726831178315,0,0,0,0.29207996596941,0,0,0,0,-0.0895118269662569,0,-0.0728935852157254,0,0,0.0750062548716485,0,0,0,0,0,0,0.239192548781101,0,-0.0362219719260571,0.00407865646343351,0,0,0,-0.1033481516072,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772394812715612,0,0,0,0,0,0,0.150688349587795,0,0,0,0,0,0,0,0.155183631799306,0,0,0.0476858058704014,0,0,0.161313726895813,0,0,0,0.0631665873097136,0,0,0,0,0.0920344008434462,0,0,0,0,-0.121290636866872,-1.73472347597681e-18,0,0,0,0,0,0,0.0184925988434622,0
X601998.CH.EQUITY,0,0,0.0163234672460977,0,0,0,0.0389975402195592,0,0,0,0,0.0652823782547811,0.0639772500165089,0,0,0,0,0.17595105076825,0,0,0.0134805039952061,0,0,0.0360956766792693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450226512013957,-0.063146935976847,0,0.299011299470219,0.0848929461204928,0,0.165800307740358,0,0,-0.0875642987982438,0.214241149118759
X600016.CH.EQUITY,0,0,0,0,0,0.278522422292355,0,0,0,0,0,0.0487774390066665,0,0.0769274394846779,0,0,0,0,0,0,0,0,0,0,0,0.0403036775925123,0.121253802281165,0.193459880964096,0,0,0,0,0,0,0,0,0,0,0,0,0.0952632107281169,0,0,2.16840434497101e-19,0,0,0,0.0121841242776237,0,-0.0944935951287753,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0,0
X1109.HK.EQUITY,0,0,0,0,0.210764050799807,0,0,0,0.0812071160170853,0,0,0.0614248161788641,0,0,0,0,0,0,0,0,0,0.297860556866335,0,0,0,0,0,0,0,0,0,0,0,0.225028296082708,0,0,0,0,0,0,0,0,0,0,0,0.105368467893248,-0.107450231032753,0,0.0841198790884037,0.0756988354023733,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182826749170001,0.0542975372729555,0,0,0,0.118788107701815,0.114063869380064,0,0,0,0,0.0951350599254032,0,0,0,0,0.144842985886823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.236100544602321,0,0,0,0,0.168374838120625,0,0.0077107496105558,0,-0.145897932189883
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.274443597852964,0.438445040870788,0,0,0,0,0,0,0,0,0,-0.101309718776122,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0180227093630886,0,0,0,0,0,0,0.177806910340463,0,0,0,0,0.149256554428318,-6.93889390390723e-18,0.0371524191039395,0,0,-0.0868686325939992,0,-0.0514931774176773,0,0.128820921121205,-0.0374476120114069
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.02044883423195,0,0.00533093796953517,0.0955963115115005,0.275354582339291,0,0,0,0.0584734076813109,0.0727313747005207,0,0,0,0.159200912513921,0,-0.0619944060669468,0,0,0,0.206399773823066,0,0.0860832236809508,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0267481252009528,0,0,0,0,0.220610518831233
X823.HK.EQUITY,0,0,0,0.107740395788421,0,-3.46944695195361e-18,0.0242373361599923,0,0,0,0,0,0,0,0,0.340174465403144,0.104580511379444,0,0,0.245986059212232,0,0,0,0,-0.107445751696783,0,0,0,0,0,0,0,0,0,0,0,0.0357838152963808,0.0270267984069647,-0.00445689181466333,0,0,0.359972737339328,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460659031839,0,0,0,0,0,0,0,0,0,0,0,-0.0697559022737289,0.115057898354943,0,0,0,0,0,0,0,0,0,0,-0.012415565823988,0,0.0333840750703769,0,0,0,0.00708404960892447,0,0.523263948496492,0,0,0,-1.73472347597681e-18,0.101395315943222,0.104084164158731,0,0,0.0855140352204016,0,-0.0536672916627461,0.25856758023721,0,0,-0.0826425722500981,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408548694777721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258849668424964,1.73472347597681e-18,0,0,0,0,0,0.0618992819930763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298905201390654,0.221099187327508,-0.0688344145858737,0,0,0,0,0,0,-0.147485836196939,0.111199202230617
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248875072928245,0,0,0,0,0,0,0,0.0553257161008529,0,0,0.0530142694804324,0,0,0,0.0604372596114187,0,0,0,0,0,0,0,0.187721088261507,0.0999316543342668,0,0,0.022842135035228,3.46944695195361e-18,0,0.0586634836269116,0,0,0,0,0,0.344401777231683,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206031470721,0,0,0,0,0,0,0,0,-0.00265402514265883,0.0823948823143191,0,0,0,0,0,0,0.0193997802938359,0,-6.93889390390723e-18,-0.0164937074527586,-0.00879161948660297,0.0300782587968079,0,0,0,0.0749228992607037,0,0.136456755161688,0,0,0,0.0430548609579762,-0.073002647638626,0,0,0,0.0914819742921189,0,0.327621848764826,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.435054274636849,0.299435429720502,0,0,0,0,0,0.0167379720918581,0,0.0367800385981976,0,0,0,0,0,0,0,0,-0.0828843206347019,-0.0421488266660875,0,0,0,0.0917198958121717,-0.0809185689571564,0,0,0,0,0,0,0,0,0,0,0,0.0285646647281582,0,0,0,-0.135230509094449,0,0,0,0,0.0286388058640424,0,0,0,0.15837030733929,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0.0285290177667846,0,0.00155370276882068,0,0,0.0523835810416726,0,0,0,0,0,0,0.143871791481946,0,0,0,0,0,0,0,0,0,0,0,0,0.0742656175396817,0,0,0.0226051388412984,0,0,0.0136204672790119,0,0,0.0789507353735288,0,0,0,0,0,0,0,0,0,0,0.0196739112998302,0,0.446111048061321,0.0901629479390317,0.0415049417843648,0,0
X1997.HK.EQUITY,0.25459307793269,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0499733676759067,0,3.46944695195361e-18,0,0,0,0.206189806842867,0,0.0857993967124098,0,0,0.0674214881567512,0,0,0,0.0784845354225174,0.509402122213078,0.0333251970888196,0,0,-0.300072253493889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108847322192367,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254142627449235,0,0,0,0,0,0,0,0,-0.10177699904104,0,0,0,0,-0.0415339016846422,0,0,-0.0398275212167064,0,0,0,0,0,-0.028345765692376,0,0,0,0.00896911670834331,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251773511311354,0,0.104681833565586,0,0,0.0488054721855644
X600015.CH.EQUITY,0,0,0,0,0,0.172544116318142,0,0,0,0,0,0,0,0,0,0,0,0.120560102360324,0,0,0,0,0.00440371557100386,0,0.080741396471138,0,0,0.145521210160867,0,0,0,0,0.0341297610796675,0,0,0,0,0,0,0,0,0,0,0,0.455196962545892,0,0,0,0,0,0,0.0250260146471132
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926150053231396,0,0,0,0,-0.173611314614563,-0.0546162277445361,0,0,0,0,0.0271462101805119,0,-0.0793367776793499,0.123436559777205,0,0,0,0,0,0,0.116850796661588,0,-0.252951733977388,0,0.561565321347671,0,0,0,0,0,0,0,0,0,0.837969467964373,0,-0.191551096603483,0,0,0,0.0431833689897599,0,0
X002736.CH.EQUITY,-0.117894462097775,0,0.106510482512587,0,0,0.0915190971634756,0,0,0,0,0.148678636114618,0,0,0,0,0.119717495691024,0,0,0,0,0,0,0.0491138870566243,0,0,0,0,-0.0462906020263255,0,0,0,0.0847967678840778,0,0.113092707591586,0,0.123504967488531,0.125125624134212,0,0,0,0,0,0,0,0,0,-0.0342830604982208,0,0.241543601767895,0,0,0.0881648096882895
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131141588321392,0,-0.186246492185792,-0.20624629589671,0,-0.247357893148736,0,0,0,0,0,0,0,0,0,0,0,-0.0424015126448691,0,0,0,0,-0.153200821915785,0,0,0,0,0,0.26649442085967,0.562853077168291,0.328349410202419,0,0,0.11007069846804,0,0,0,0,0,0,0,0.371864707433723,-0.376941897195698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118111560947136,0,0,0,0,0,0,-0.126942158414526,-0.00505851386928308,0.278354607035932,0.135433687366192,0,0,0,-0.228264664792698,0,0,0,0.0845117108915897,0,0,-0.373966703732276,0,-0.419068592012511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
