,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.322133797367086,0,-0.373817347578927,0,0,0.220147890217204,0,0,0,0,0.220718586354485,0,0,0.0635686408926108,0,0,0,0,0,0,0,0,0,0.494663506040098,0.0898244647988365,0,0,0,0,0,0,0,0,0,0,-0.247147285385309,0,0,0.109732680471983,0,0,0,0,0,0,0,0,0,-0.236630005802866,0.0700737631132706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645019164211324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605177037136,0,0,0,0,0,0,0.573181824039086,0,-0.0548449004585137,0,0,0,0,0.293551691554872,0,0,0,0,0,0.0951056975795546,0,-0.0645157877420123,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.122338986162867,0.112804253141277,0,0,0,0,0,0,-0.0410531218208362,0,0,0,0.237859541913613,-0.00436011662962057,0,0,0,0,0,0,0,0,0,0,0.163909153047132,0,0,-0.0965029008217811,0.0372531117264708,0,0,0,0,0,0.271381593768199,0,0,0,0,0.0277727214805452,0,0
X600016.CH.EQUITY,0,0.0587992494802398,0,0,0,0,0,0,0,0.0154512438859505,0.179550609448024,0.224095060885087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503959700731815,0,0,0,2.16840434497101e-19,0,0,0.122674654843462,0,0,0,0,0.143458565754343,0.339025386666114,0,0,0,0,0,0
X267.HK.EQUITY,0.143855899856636,0,0,0,0,0,0,0,0.0617006291283585,0,0,0,0,0,0,0.0056255876009449,0,0,0,0.176368285310616,0,0.488678340222748,0,0,0,0,0.108630468485449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832830507075691,0,0,0,0,6.93889390390723e-18,0,0,-0.157489822432264,0,0
X2388.HK.EQUITY,0,0,0,0.00279172898738652,0.202201041434718,0,0,0.215230943227036,0,0,-0.052193841667456,0,0,0,0,0,0.0293429331894816,0,0,0,-0.0328918391937985,0.292474355110908,0.133079955674344,0,0,0,0,0,0,0,0,0.203948189493407,0,0,-0.0882799094036874,0,0,0,0,0,0,0.0815020955440511,0,0,0,0,0,0.0326556052517954,0,0,0,0,-0.0284044758446445
X2007.HK.EQUITY,0,0,0,0.0190897382048651,0,0.191881448689463,0,0.149914635938542,0,0,0,0,0,0.0541851776908584,0,0,0,0,0,0.103077962589599,0,0,0,0,0.0619395163892109,0,0,0.378643203791549,0,0,0.119902227750994,0,0.166590109333955,0,0,0,0,0,0.0178177160289913,0,0,0,0,0,0,0,-0.141511966540328,0,0,0,-0.0800429927537493,0,0
X1109.HK.EQUITY,-0.150307458545738,0,0,0,-0.0526782325396242,0,0,0,0,-0.240692162474819,0,0,0,0,0.174414830573662,0.133049981163227,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.574504968845464,0,0,0,0,0,-0.223392265709346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590130077891825,-0.0665119825727045
X601818.CH.EQUITY,0,0,0,0,0,-0.0670015143752406,0,0,-0.0428415973893854,0,0,0,0,0,0.267294038373678,0,0,0,0,0,0,-0.0277179777149784,0.157517423663769,0,0,0,0,0,0,0,0.124239116454404,0,-0.0340005476025204,0,0,0.209262642415436,0,0,0,0.0700035809901459,0,0,-0.107071393211784,0,0,0.101692985193763,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250682216980972,0,0,0,0,0.0351874268719569,0,-0.0253520065233951,0,0,0,0.312383093733007,0,0,0,0.0687712316315445,0,0,0,0,0,0,0,0.00088706199543546,0,0,0,0,0,-0.247523106597213,0,0,0,0,0,0.030839823363888,0,0,0,0.209983528932925,0.124939388715656,0.135357930707325,0.0415081222212484,0.0448999466580739
X600048.CH.EQUITY,0,0,0,0,0.218382862407664,0,0,0,-0.0313904223640669,0,0,0,0,0.243381420519007,0,0,0.0519374046665709,0,0,0,0,0,0,0,-0.0536268310520173,0,0,0,0,0,0,-0.0124346336134019,0,0,0.0608072356026668,0.434797835303825,0,-0.360026403324639,0.108362319777063,0,0.0377472346780469,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999320392009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540433637537747,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0354979679824248,0,-0.118891315246878,0,0.582322835570678,0,0,0,0,0,0,0,-0.0904358647940464,-0.251798097419095,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581853036394,0,-0.125398366470581,0,0,0,0,0,0,0,0,0,-0.0965047427346845,0.0384647590728261,0.492874133868319,0,-0.573658550788407,0,0,-0.0475719494078518,0,0,0,0.00607115048894286,0,0,0,0.0119695170710332,0,0.141801284147726,0.369141869340441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148039755047486,0
X12.HK.EQUITY,0,0,0.318796395901557,0,0,0,0,0.129728398758779,0,0,0,0,0,0,0,0.0743195376953228,0.385109041775921,0,0,0,0,0,0,0,0.0625007550909951,0,0,0,0,0,0,0,0.0819656914360294,0,0,0,0,0.0369916630723577,0.252277567665115,0,0.00956186372864557,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686110033385553,0,0,0,0,0.109575710600814,0.157430510574461,0,0,0.0341167571542179,0,0,0,0,0.325046185619137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.14803643283306,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125114192130111,0,0,0,0,0,0,0,-0.0687691170890267,-0.00913367220171107,0,0,0,0,0,0,0,0,0,-0.187406412363776,0,0.493772881990503,-0.271106558953152,0.0213759019370825,0,0,0,0,0,0,0,0.0131527687949551,0,0.134410684660003,0,0,0,0,0,0.119976690900924,0,0,0.157603310562102,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.120321667843755,0,0.363534231887105,0.1099021107218,0,0,0,0,0,0,0,0,0,0.0318746636185883,0,0.0848847949158913,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.166842689270144,0,0,0,0,0.00111917990966792,0,0,0,0,-0.0776069402238847,0.134095894759973,0,0,0,0,0,0.499236258186615,0,-0.0130336824068657,-0.036197165544444,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569448293132185,0,0,0.0395022742646957,0,0,0,0,0,0,0.0815839749138887,-0.0223495326261397,0,0,0.0515119654752422,0,0,0,0,0,0,0,0,0,0.0612523788891874,0,0.153037100360762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373012990896883,0,0,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0.144239069550596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150403728023825,0.0619375531318722,0,0.0894216579619165,0,0,0,0,0,0.0695667541783795,0,0,0,0,0,0,0.123216592589162,0,0.374446375145443,0,-0.240969520103435,0,0,0.0513150633620997,0,0,0,0,-0.0123260785481881,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545204971595653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742505846135094,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0252422119131626,0,0.0951196036167474,0,0,0.623027217927308,0,0.022629515268041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305398930951986,0.250865980178568,0,0,0.200645909861536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206582463573683,0,0,0,0,0,0,0,0,0,0,0,0.362892676146649,0,0,0,0,0.0245358647077684,0,0
X600015.CH.EQUITY,0,0,0.0685529862849453,0,0.00416761584013908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101845718449944,0,0,0,-0.0113869821311315,0,0.249102212314863,0,0,0,0,0,0,0,0,0.13076639917464,0,0.195831185332552,0.0396225469364987,0,0,0,0.147927683212293,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105692133737,0,0,0,0,0,0,0,0,-0.0712175958180271,0,0,0,0.264103399810147,0,0,0,0.117075350262045,-0.101802999268733,0,0,0,0,0,-0.0382625257051299,0,0.712009940205402,0,0,0,0,0,0,0.124791273723778,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210817880032149,0,0.102355342304721,0.0650050089253014,0,0,0,0,0.0568833929108525,0,0,0,0,-0.045822492807635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130619786545096,0.141539344739356,0,0,0,0,0,0,0,0,0,0.269747304425829,0.0816150372776291,0,0.359520199513314,0.0303721823404354,0,0,0,0,0,0,0,0,-0.255794292942636,0.107078862090424
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125948050890902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12687381416585,0,0,0,0,0,0,0,0.513794849588941,-0.0646030636098038,0.0153563610145692,0.0792857102374233,-0.062984760081572,0,0,0,0,0,-0.040063198300755,0,0.141550241354203,0,-0.206526441369673,0.136349188313788
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683681293464004,0,0,0,0.420963024448801,0,0,0,-0.0388408919991751,0,0,0,0,0,0.0295468733079521,0,0,0,0,0,0,0.092796471069354,-0.0053975967666512,0,0,0,0,0.245611312115443,0.182817285425817,0,0,-0.1244273657123,0,0,0.018836058095594,0,0
VXFXI.INDEX,0,-0.0522458112180182,0,0,0,0,0,0,0,0,0,0,0,0,-0.167017553183689,0,0,0.020167980796441,0,0,0,0,0,0,0,0,0,-0.39061201206334,0,0.679867416486946,0,0,-0.500340513366296,0,0.711206752643465,0,0,0,0,0,0,0,0,0.318499368026307,0,-0.626251537214609,0,0,0,0.105900053218715,0,0.0476994541959055,0
CN2YR,0.199631191624608,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653177,0,0,0.0978968488291871,0,0,0,0,0,0,0,-0.015738950514387,0,-0.0185280296449301,0,0,0,-0.153969008163533,0,0,-0.0675265163640511,0,0,0,0,0,0,0,0,0,0,0.0868289225728664
CN210SLOPE,0,-0.0806613021028334,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.022137145968425,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0.122743087740479,0
