,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0368386553310486,0,0,0.542001626234623,0,0.0153471261334692,0,0,0.0194951399489407,0.0676600720825381,0,0,0,0,0.0702171791629053,0.0389514590399115,0,0.0710846442776318,0,0,0.0606197322581779,0,0.0577824536109679,0,0,0,0.0726232439254561,0,0,0,0,0,0,0,0,0,0,0,0,0.0152640001167066,0,0,-0.0360256744572047,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219936921845577,0.0333232032608769,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337314242615211,0,0,0,0,0,0.23588642117303,0,0,0,0,0.0335253535731207,0,0,0,0.0339055873893876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325511732146,0,0.0410908431830046,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133105322005298,0.060622411294317,0,0,0,0,0,0,0,0,0.0257831268757763,0,0,0,0,0.0977269464418427,0,0,0,0,0.0142156165195243,0,-0.0210423275089665,0.074245988267969,0,0,0,0.100791905765179,0.0492087244567154,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.153923819769439,0,0,0,0,-0.0456767034448016,0
X601319.CH.EQUITY,0,0,0,0.193746818739579,0,0,0,0,-0.0159289457231378,0,0,0,0,0,0,0,0.097787677500405,0,0,0.0971123913108852,0,0,0,0.106032162664525,0,0,0,-0.00908006192964824,0,0,0,0,0,0.124106390813173,0,0,0,0.2550692892114,0,0,0,0,0,0,0,0,0,0.0572188436105901,0,0,-0.020385155499042,0,-0.139512802648002
X000001.CH.EQUITY,0,0.0694744155817986,0,0,0,0,0.120145477008168,0,0,0,0,0,0.128617361837399,0,0,0.117056489622865,0,0,0,0.0947801107372587,0,0,0,0,0.100257427103961,0,-1.73472347597681e-18,0,0,0,0,0,0.110319943367674,0,0,0,0.0758115747764111,0,0,0.0284499769509952,0,0,0.0098950429617853,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091345,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233609,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459578,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137811188721132,0.145229877064807,0,0,0,0,0,0.0223955759768505,0,0,0,0,0,0,0,0.0419588725649785,0,0.245269268592548,0,0.075233729364518,0,0,0.0489896404094305,0.079486245860722,0,0,0,0,0,0,0,0,0,0,0.098673008584855,0,-0.0767055240645779,0,0.140793915540354,0,0,0,0,0,0,-0.087949085119648
X600016.CH.EQUITY,0,0,0,0.0497115910316294,0,0,0,0,0,0,0,0,0.188013449677156,0.136519674727961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349117494075629,0,0.174699706210902,0,0,0,0,0,0,0,0,0,0,0,0.022468270766462,0,-0.216377458329131,0.177187637831649,0,0,0,0,0.091790047671659
X688.HK.EQUITY,0.184845400444092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139446433079167,0,0,0,0,0,0,0,0,0,-0.0968230267331656,0.0550686054368618,0.16253161800488,0.252475335216852,0,0,0,0,0,0,0,0,0,0,0,0.116197823858946,0.0434190769449944,0,0,0,0,0,0.0971161048648453,0.106809136810633,-0.294863899280943,0,-0.00638689223004358
X601998.CH.EQUITY,0.211945438128772,0,0,0,0.201256241252777,-0.0344392906015771,-0.0447190352330187,0,0,0,0,0,0.365526875584615,0,-0.0234013450291983,0,0.0655538924379662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.252833714804526,0,-0.131993301356323,-0.146753147249811,0,-0.028588300806465
X11.HK.EQUITY,-0.070207157140694,0,0,0,0,0.110626571111517,0,0,0.354865438613011,-0.16582402168121,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12989430696045,0,0,0,0,0,0.282949433630171,0,0,0,0,0,0.00756259454909088,0,0,0.0184518634287812,0.0177448928106213,0,0,0,0,0,0,0,0,0,0,0,0.0152400821791325,0,-0.117755596123431,0.0778149778170289,0.0902780690146296
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249894261605322,0,0.328924649255146,0,0,0.259902646252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351491934607168,0,0,0,0,0,0.200347645509464,0,0,0,0,-3.46944695195361e-18,0.0301095744781685,0.161349004931727,0,0,2.16840434497101e-19,-0.0873800685945598
X2388.HK.EQUITY,0,0,0,0.0408090618985478,0,0,0,0.0193565884915829,0,0,0,0,0,0,0,0,0,0,0,0,0.152202214381638,0,0,0,0.288734892044797,0,0,0,0,0.0618888005171009,0,0,0,0,0,0,0,0,0.0593894678382136,0,0,0,0,0,0.0293700221396589,0.423267220446155,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.049690979874121,0,0.271271556111877,0.0931309121327516,0.223875875104294,0.0388292499148532,0,0,0,0,0,0,0,0,0,0,0,0.0224897322056832,0,0,0,0,0,0,0,0.393746606697062,0,0,0,0,0,0.07196809801271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713352733914,0,0
X2007.HK.EQUITY,0.068630462305504,0,0,0,0,0,0.115250897295706,0.221915487623939,0.0847708992616833,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0414118637240178,0,0,0,0.115394694310949,0,0.145329010108669,0,0,0,0,0,0,0,0.0350330907711611,0,0,0,0,0,0,0,0,0,0.15586650736879,0,0,0.0329708917284023,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.167883884504299,0,0,0,0,0,0,0,0,0,0,0,0,0.00556785771252866,0,0,0,0,0,0,0,0,0.0990004254893492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065997823065,0,0,0.269002660626723,0,-0.0876736817607563,-0.0225641470324525,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256466267158764,0.0661388903274862,0,0,0,0,0,0,0,0,0.00982098989384579,0.0491840050178229,0.0894941385348174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144769606978311,0,0,0,0,0,0.044852446817179,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106834040789765,0,0,0,0,0.00882861533405144,0,0,0,0,0,0.153163451732428,0,0,0,0,0,0,0,0,0,-0.0892120518117982,0.0782152675016971,0,0,0,0,0,0,0,0,0,0,0,0.15578551323065,0,0,0,0.428958362622654,0,0,0,0,0,0.103510844002009,0,0.0578719569209639,0.156886110913418,0,0,0,0.0237835355131981,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242921949443681,0,0.0683081821179908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241982980773422,0,0.377630051299464,0,0,0,-0.0694619002928798,0,0,0,0,0,0,0,0,0,0.0758562171356343,0.0268330818829218,0,0.283979687247008,0,0,0,0,0.117635056743646,0,-0.122516094650498
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683156344802694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047571178366667,0,0,0,0,0,0,0,0,0,0,0.133553268903461,0,0.560236493438634,0,0,0,0,0.0554142748223819,0,0,0,0.0964797723355885,0,0,0,-0.0244097495793509,0.0201968158776482
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00617545022330696,0,0,0,0,0,0,0,0,0.0409553797248198,0,0.74577925710147,0.115245126856183,0,0,0,0,0,0,0.114231864404446,0,0,0.112843545570688,0,0,-0.0170214368983835,0,0,-0.100382087224527,0,0,0,0,0,0,0,-0.209795405856025,0,-0.0733373069860713,0,0,0.00289963739123995,0.100878105699415,0.0262858951992758,0.0650735423796939,0,0,0,0.0343121071337788
X600999.CH.EQUITY,0,0,0,0,0,-0.338700276301059,0,0,0,-0.058973970690266,0,0,0,0.00694254214156139,0.26766868286707,0.740657912972842,0,0,0,0,0,0,0,0.0996546192655033,0,0,0,0,0,0.114865955427306,0.190574339683102,0,0,0,0,0,0,0,0,-0.907095607636846,0,0,0,0,0,0,0.046724118251244,0,0,0,0,-0.0178381306703188,0.0564942531157639
X12.HK.EQUITY,-0.197550138027233,0,0,0,0,0,0,0.103607162396511,0.00214616828998286,0,0.516226623736037,0,0,0,0,0,0,0,0,0,0.310266200439843,0.0191142439119793,0.1412217932382,0,0.267956349344674,0,0,0,0,0,0,0,0,0,0,0,0,-0.179998106560735,0,0,0,0,0,0,-0.0620152381335129,0,0,0,0,-0.0845290229042828,-0.134638565857583,0.0500871826988898,0
X2882.TT.EQUITY,0,0,0,0,0.0167562736026103,0.0974135356342834,0,0,0.192955977149951,0,0.167879937699525,0,0,0,0,0,-0.344585331204751,0,0,0.139786218973187,0,0,0.30916704413486,0,0,0,0,0,0,-0.0884398608822001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120598791792215,0,0.556337371370683,0.0050327771000885,-0.0921252029431047,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359486254229538,0,0,-0.0774019655488405,0.0464854008925305,-0.139154197488681,0.140823082529233,0,0,0.167419908811321,0.1035700475065,0,0,0,0,0,0,0,0,0,0.236386545554159,0.0804369287096625,0,0,0.0923453684298303,0
X601229.CH.EQUITY,0.904742967654007,0,0,0,0,0,0,-0.0174367366652803,0.471538553912728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272954492566,0,-0.246861663019116,0,0,0,0.183042451152685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445098497385121,0.0185448398282446,0,0.100933054148623
X823.HK.EQUITY,0.0146831780597549,0,0,-0.100560410948473,0,0,0,0.0105994489800254,-0.103107789254399,0,0,0,0,0,0,0,0,0,0,0,0.513732111341862,0,0,0,0,0,0.267651266833024,0,0,-0.0110923721308556,0,0,0,0,0,0.0909069761660803,0.111158882475143,0,0,0,0,0,0,0,0,0,0,0,0.280476958795333,0,0.0147054792090543,-0.0584368468450296,0.112602376644084
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638441616704676,0,0,0,0,0,0,0.0262505258934017,0,0,0,0.263386610331506,0,0,0,0.289809887448833,0,0.0343707275787303,0,0.0360967998713888,0,0,0,0,0,0,-0.0864251823855968,0.212592577986171,0.0333186209129403,0,0,0.146896881472954,0.144482973437419,0,0.0414588252805643,0,0,0.0231053683102938,0,0,0,0,0,0,-0.125496129644361,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106442506346051,0.0369141246784665,0,0,0,0,-0.324599653390235,0,0,0,0,0,0,0,0,0,0,0.0577997108622456,0,0,0,0,0,0,0.317578950126591,0,0,0,0,0,0,0.153357996004012,0,0,0.302248417381032,0.0303839190258533,0,0,0,0,0,0.247329296392969,-0.0355369847185344,0.0583312065410869,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213212148346174,0,0,0,-0.0185958470895092,0.108446430459484,0,0,0,0,0,0,0,-0.127322002240286,0,0,0,0,0,0,0.809029737374237,-0.0179334108116483,0,-0.000885375351621795,0,0,0.0429245570473402,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,0,-0.136093783144208
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070642427619484,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00933971699065511,0,0,-0.0495957267885413,0.122673714394349,0,0,0.036163818490546,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,-0.582641114345233,0
