,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373030568728978,0,0,0.532946947950618,-0.0489074890811646,0,0,-0.0669919902391536,0,0,0,-0.0888888565893422,0,0,-0.0593225608591846,0,0,0,0.158319593740759,-0.0023877318631637,0.167622697831244,0,0,0.111305655589425,0,0,0,0,0.0795211539390588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0396246879655941,0.0410770340798511,0.491236721548461,0,-0.0113903899635798,0.177226260459942,0,0,0,0,0,0,0.116150428717231,0,0.0281551388745397,0,0,0,0,0,0,0.0970621830954689,0,-0.327771044488908,0,0,0,-0.143965309816956,0,0,0,0,0,0,0,0.0939055139020606,0,0,0,0,0,0,0,0,0,-0.0413448787572035,-0.0913196736872594,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646438,0,0,-0.0449215874885318,-0.0725255413810546,-0.0628289309959185,-0.028833762860672,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694841192510544,0,0,0,0,0,0,0,0,0,-0.0225022284628313,0,0,0,0,0,0,0,0.285644913431664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171982164839767,0.168090056932715,0,0,0,0,0,0,0.177903155072847,0,0,0.0600171778082016,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0.056128043736972,0,0,0,0.0158556168446158,0.0102349972786118,0,0,0,0.232867787754481,0,1.38777878078145e-17,0,0,0,0,0.35363556692134,0,0,0,0,0,0.0535030270027134,0.0840866543356,0,0,0,0,0,0,0,0,0.149544692284821,0,0.102083032097249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336745949309549,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.054560353458694,0,0,0,0,0,0.0533646839734867,0,0,0,0.0042849373713436,0,0,0,0,0,0,0,0,0,0.0740907820797923,0.0629970122617664,-0.0761824970731228,0,0,0,0,0,0.135216285408959,0,0,0,0,0.218229704909125,0,0,0.557130055915871,0.0116182070960399,0,-0.594478101473539,0,-6.93889390390723e-18,-0.0690258322148019,0.0942549566957201,0,0,0,0.0750563014032628
X601319.CH.EQUITY,0,0.0103902094200192,0.170954563229879,0,0,0,0,0,0,0,0,0,0,0,0.0516301887449553,0,0,0.0702359358264836,0,0,0,0,0,-0.0166416830821344,0,0,0,0,0,0.00231239784093891,0,0,0,0,0,0,0,0.196335244098939,0,0,0,0,0.0298406329428003,0.0958717914437948,0,0,0,-0.0319930020640335,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,0,0,0,0,0,0.0239781212493607,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235182,-0.00322889108644667,0,0,0,0,0.0385959582855967,0,-0.0588125269665713,0,0,0.0334663154383803,-0.0836481007086141,0
X11.HK.EQUITY,0,0,-0.0170272533390614,-0.0757293888178729,0,0.038010495680692,0.0507434829550787,0,0.613763997026883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251106031013562,0,0,0,0.126571504267895,0,-0.00837239711225276,0,0,0,0.149732911490536,0,0.200852220422781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246139604447327,0,0
X601998.CH.EQUITY,0.303182134891466,0,0,-1.38777878078145e-17,0.30570071199284,0.0385340059354377,0,0.143099082127232,0,0,0,0,0,0,0,0.00460316231291566,0,0,0.0152522815435904,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137311856718603,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566001754934296,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107327308770547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420132555959458,0,0,0,0,0,0,0,0,0.117892059256962,0,0,0,0,0,0,0.55531750107774,0,0,0,0.0453104314591591,0,0,0,0,0,-0.0334061398738149,0,0,0,-0.121995613094933,0,0.0961768937646005,-0.108293572052274,0,-0.253905282690307
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17323979063158,0,0,0,0,0,0,0,0,0,0,-0.152275670983732,0.149061631231963,0,0,0.50457244279203,-0.0197000601941683,0.138868407330956,0,0,0,0,0.0916642848421848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490424471535817,0,0,0.0244219838921863,0,0.0279323202660368,0
X601818.CH.EQUITY,-0.0924448718611022,0.27955095320312,0,0,6.93889390390723e-18,0,0,0,0,0,0.115735657796412,0.0367926441020948,0,0.0483951444577751,0,0,0,0,0,0,0,0,0.23642394293196,0,0.345255697476019,0,-0.0172795699921195,0,0,0,0,0.0354785090861196,0,0,0,0,0,0,0,0,0,0,0.148925441086735,0,0,0,0,0,0,0,0,-0.127475018375909,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.14236240077323,0,0.0243040196523569,0,0,0,0,0,0,0,0,0.19685703989795,0,0,0,0,0,0,0,0.00602151902413286,0,0.0863372874595338,0,0,0,0.0573589064356589,0,0,0,0,0,0.304032318811329,0,0,0,0,0,0,0,0,0.14805838890292,-0.0398983544506382,0,0,0,-0.0748948593882706,0,0,0.1473301718839,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331839337744212,0,0,0.0278295146058416,0,0,0.295205845859072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217223132763459,0,0.0632409915256582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304083597815,0,0,-0.169512281373602
X688.HK.EQUITY,0.391894649111165,0,0.0586821246602654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42874432141644,0,0,-0.0411992895006792,0,0,0,0,0,0,0,0.363183571625739,0.0856986485455553,0,0,-0.122201412782079,0,0,0,0,0,-0.0428513370165556,0,-0.0971567762064797,0,0,0,0,0,0,-0.125004797611855,0,-0.300621722438336,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105789656539628,0,0,0,0,0.0759356682662811,0.0303835521082126,0,0,0,0,0,0,0,0,0,0,0,0.0839697971805616,0,0,0,0,0.0535003587289794,0,0,0,0,0.0352931493943676,0,0.0628859662680214,0,0,0,0,0.132659432911221,0,0,0.429231728624635,0,0.0230551470815537,0,-0.586882876043344,0,0,0,0,0,0,0,0.243008541873252,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769761264091,0,0,0,0.0450876046191493,0,0,0,0,0,0,0,0,0,0,0,0.160534334426585,0.0219376419875339,0,0,0,0,0,0.0248354297254935,0,0,0.0657761134215632,0.0630749921804233,0,0,0,0,0.317290222028187,0,0,0,0,0,0.104072447525984,0.023075728711938,0,0,0,0.0804730068237577,0,0.144799089275002,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173891430765399,0,0,0,0,0,0,0.118361858125531,0,0,0,0,0,0,0,0,-0.0172943188392527,-0.0205059086330868,0.178977725595626,0,-0.104343532797492,0,0,0,0,0,0.0874336114836913,0,0,0,0,0,0,0.316839358890607,0,0,0,-0.123036140676563,0,0,0,0,0,0,-0.164735791636165
X002736.CH.EQUITY,0,0,0,0.0960447290858408,0,0,0,0,0,0.125862247684022,0,0,-0.0555056492615085,0,0,0,0,0,0,0.217726398329033,0.0109481302678789,0,0,-0.0451870674573825,0.0225372398046567,0,0,0,0,0,0,0.120008942145623,0,0,0,0,0.172291000038629,0,0,0,0,0,-0.0127791671497764,0.232301663703685,-0.117258686278778,0,0.385814420622267,-0.157748653255751,-0.210104407002343,0.0526292604955333,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238467822857884,0,0,0,0,-0.0250784638591216,0,0,-0.0552698225684654,0,0,0,0,0,0,0,0,0.2607514513594,0,0,0,0,0,0,0,0.125204913063456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555216958573468,0,0,0,-0.0294786799220974,0.030332609109458
X1113.HK.EQUITY,0.00504062570264852,0,0.0130345801736503,0,0.244240422802521,0.255998298023745,0,0,0,0.0991271885440041,0,0,0,0,0,0,0,0,0,0,0.0464882900641328,0,0,0,0,0,0.0214156345918478,0,0,0,0,0,0,0,0,0,0,0,0.156263350025197,0,0.0937873898133772,0,0,0,0,0,-0.0825620650858338,0.0379360686918349,0,0,0,0,0
X823.HK.EQUITY,0.0409741091578428,0.0793886549572818,0,0,0,0,-0.136763830381623,0.0495766654877053,0.0588766029978442,0.0261109869262948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609236442785,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.495162611238956,0,0,0.414963715215542,0,-0.168560061637861,0,0,0,0,0,0,0.0396294878037362,-0.11404681795414,0.0299464416265065
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690080207636263,0,0.0683966815024019,0,0.235147117369191,0,0,0,0,0.00996770362575821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347448484708932,0.0521194789929275,0,0.0160153655045713,0,0,0,0,0.0706554686049271,0,0.33536606060942,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0343947892790924,0.107182558938165,0,0,0,0.0477530064798536,0.608778068492696,0.171350551627606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636145813936263,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495202851750887,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0878724990180434,-0.139515301720316,0,0,0,0,0,0,0,0.00192529710672875,0,0,0,0,0,0,0,0.373139075994809,0,0,0,0,0,-0.0630267330171144,0.150520857634442,0.0815436068943409,0,0,0,0,0,0,0,-0.0637564742312353
X2881.TT.EQUITY,0,0,0.115065357475858,0,0.076354297443627,0,0,0,0.0162091894555197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.1174382162795,0,0.245831838061392,0,0,0,0.0432576667669313,0,0.495325861827425,0,0,0,0,0,0,0,0.0654055297300795,-0.0440635834773697,0.0501821324738922,0,0
X1997.HK.EQUITY,0,0,0,0,0.0879127763810714,0.0520915977147732,0,0,0.0147889630600018,0.166905356919589,0,0,0,0,0,0.0610457423908967,0,0,0,0,0.140312079956503,0,0,0,0.0399525735347789,0,0,0,0,0,0,0.0660319829592701,0,0,0,0,0,-0.100853317133769,0,0,0,0.0311779944688806,0,0,0.350491866774216,0,-0.145867364080629,0,0,0,-0.0991547069178,-0.305836567231503,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.190633638978891,0,-0.154764551425627,0,0,0,-0.198664515671225,0,0,0.216665183365542,0,0,0,0.337078571699375,0.122030157448657,0,0,0,0,0,0,-0.0993438946046376,-0.255854641264625,0,0,0,0,0,0,0,0,0,0,0,0,-0.15184354776807,0,0,0,0,0,0,0.0864897178007506,0
CN2YR,0,0,0,0,0,0,-0.0460410385357138,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545944,0,-0.0554644735296361,0,0.199184124193614,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661162,0,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.072049926751062,0,-0.0427528659673674,0.0792938673446249,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602403,0,0,0.115988923787511,0,1.73472347597681e-18,0,0.0152209747417167,-0.273039289778177,0.0334826247976952,0,0.307458507200735,-0.0443951297184248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,0,-0.456344268936059,0
