,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350304037802714,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309834394621035,0,0,-0.374927089859686,0,0.117630282944245,0.0873715627046089,0,0.361679395126161,-2.77555756156289e-17,0,0,0,-0.0857294879608561,0,0,0,0,0.109338412585152,0,0,0,0.43954849188756,0,0,0,0,-0.291380856163493,-0.0383523907868812,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0,0
X601166.CH.EQUITY,0,0.101555254902969,0.159141218721195,0.0826293604768562,0.0763038774313058,0,0,0,0,0.0262888797303718,0,0,0,0,0,0.349188790164928,0.103307390716118,0,0.0287982764673324,0,0,0,0.0468325550314567,0,0,-0.00696605353622414,0,0,0,0,0,0.0183117461646159,0,0,0,0,0,0,0,0.0119892361021203,0,-0.0123348434890579,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355018902267295,0,0,0,0,0.00411002254008943,0,0,0,0,0,0,0,0.125716384586717,0.0737051480618644,0,0,0,0,0,0,0,0,0,0,0,0,0.124993519711969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795092764324497,0,0,0.0390250153314729,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521109324588573,0,0.0223731133137247,0.0354020829816895,0,0.0300044847379752,0,0.513866725434485,0.0452863396206843,0,0,0,0,0,0,0.159553733456063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331875111684371,0,0,0,0,0,0.0682253026659517,0,0,0,0,0,0,0,0,0,0,0,0.267223721513846,0.136311872525925,0.0602034668927822,0,0,0,0,0,0.0391091428061899,0,0,0,0,0,0.0138063489206553,0,0.0952540290751537,0,0,0.0762862917568657,0,0,-0.023940006743086,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17632571372423,0,0,0,0,0,0,0,0,0,0.436983490388125,0,0,0,0,0,0.153885360336776,0,0,0,0,0.188211631315176,0.0225015946620925,-0.0597570343648207,0,0,0,0,-0.0100651385162558,0,-0.0206533641179221
X000001.CH.EQUITY,0,0.27839896343146,0,0,0.0375548430063123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14797816846277,0,0,0.172201266572186,-0.0120425591142438,0,0,0.11538109806859,0,0,0,0,0,0,0.138899030814244,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649031330833725,0.0323920680649951,0
X601601.CH.EQUITY,0,0.934115388257258,0,0,0,0.0353917717641116,0,0,0,0,0,0,0,0,0,0,0,0,0.0545466512152312,0,0,0.039722899285573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534145481622803,0,-0.145954972268045,0.204022266188545,0,0,0,0,0,0.0947155225966425,-0.104093212505357,0
X600016.CH.EQUITY,0,0,0,0.0674627303979679,0.126974227505006,0,0,0,0,0.00159651990549241,0,0,0,0.226761683500963,0,0.0531920389050106,0,0,0,0,0,0.216633548212602,0,0,0,0,0,0,0,0.0135914906946775,0.00598645339597078,0,0,0,0,0,0,0,0.0675582821322679,0,0,0,0,0,-0.00437773545267947,0,0,0,0,0.029071088740148,0.014613474231403,0,0
X16.HK.EQUITY,0,0,0,0,0.0101496428517857,0,0,0.16751475919054,-0.0272869202710969,0,0.00755169744197516,0,0,0,0,0,0,0,0,0,0.0810180854028404,0,0,0,0,0,0,0,0,0.162391655545419,0.0695437691491348,0,0,0,0,0,0.069451789398821,0.105277808993787,0,-0.23490141146709,0,0,0.447975894403735,0,0,0,0,0.186546812504148,0,0,0.120031237784312,0,-0.0153495584358649
X601998.CH.EQUITY,0.310962080891456,0,0,0,-3.46944695195361e-18,0,0,0,0.0409756400466044,-0.0695988911625902,0,0,0.145033964001087,0.156184293999674,0,0,0,0.135981442462336,0,0,-0.0104812080975182,0,0,0,0,0,-0.0608576095561453,0,0,0,0,0,0,0,0.0241299126320487,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268834998373413,0.336241985492933,0,0,0.287499830227615,0,0,0
X688.HK.EQUITY,0.114132877975079,0,0,0,0,0,0.0125593945795228,0.0363185772605718,0,0,0,0,0,0,0,0.0149603536212499,0,0,0,0,0,0,0,0,0,0,0.168385351925774,0,0.146758428199746,0,0.433953181674037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375134392185376,0,0,0,0,0,-0.182954133062644,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198685072790528,0.0335608072754121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123491129259592,0,-0.0294196977898163,0,0,0,0,0,0.0509454158214502,0,0,0,0.0918662720362547,0,0,0,0,0,0.0175130432554295,0,0,0,0.357205365139433,0,0,1.0842021724855e-19,0,0
X11.HK.EQUITY,-0.0939217508566369,0,0,0,0,0,0.0774746870909384,0.0252453496117178,0.356290349050895,0,-0.0757143350650216,0,0,0,0,-0.085765165369938,0,0,0,1.73472347597681e-18,0,0.150246769123775,0,0,0.214639869920506,0,0,0,0,0,0,0,0,0.0615759251178275,0,0,0,0.0486918580121295,0,0.127642025221479,0,0,0,0,0,0,0,0,0,0,0,0.048915315428759,0
X1109.HK.EQUITY,0.0204533940475626,0,0,0,0,0.266347609058758,0,0,0.0259728109419727,0,0,0,0,0,0,0,0,0.0544240549623192,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800369721236159,0,0,0.200461905340722,0,0,0,0.362501729941994,0,0,0,0.0907565591235309,0,0,0,0,0,0,0,0,0,-0.118172391308537,0
X601818.CH.EQUITY,0,0,0.197548449161098,0,0,0,0,0,0,0.00245231058762636,0,0,0,0.101567995167811,0.194424511152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132439967165276,0,0,0,0,0,-0.0250140825067787,0,0.054280275591179,0,0,0,0,0.0895492007907464,0.023697448739639,0,0,0,0,0.115704297274933,0,0
X2007.HK.EQUITY,0.0660491255386112,0,0,0,0,0.101270360967196,0,0.207429284086285,0.145104373399436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107358146451945,-5.42101086242752e-20,0.100849857412524,0,0,0,0.00121209095141373,0.092899615641164,0,0,0,0,0,0.0677248154884776,0,0,0,0,0,0,0,0,0,0.119572962413133,0,0,0.0221745129701019,0.0932625875451049,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872473584801181,0,0.274102870013784,0,0.172689097977985,0,0,0,0.0475742517321317,0,0,0,0,0,0.051027425772061,0,0,0.0966460705333436,0,0,0,0,0,0,0,0,0,0,0.0206054994362292,0,0,0,0,0,0,0.0638590814089268,0,0,0,0,0,0,0,0,-0.0432735947756796,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101897494995518,0,0,0.10606450130964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203940518043532,0,0,0,6.93889390390723e-18,0,0.00702492509324376,0,0,-0.251711732095088,0,0,0,0,0.341273010981833,0,0,0,0.222553041866245,0,0,0.0137784669023712,0.117887321465686,0,-0.12535262100484
X601688.CH.EQUITY,0.0229850311540087,0,0,0,0,0,0,0.013324077471203,0,0,0,0,0,0,0,0,0.0516781037474257,0.069763298486268,0,0,0,0,0,0.0260743000182606,0,0,0,0,0,0,0,0,0,0,0,0,0.537754877340541,0,0,0,0,0,0,0.0515801076224013,0,0,0.288603267290502,0,0,0,-0.0108577382435026,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798272427946765,0,0,0.0453937685361235,0,0,0,0,0,0,0,0.0457348912557398,0,0.126882618379785,0,0,0,0,0,0.088378752992982,0,0,0,0.0139177088796106,0,0,0,0,0,0,-0.27163765010987,0,0,0,0,0,0.272084315136086,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049378950935973,0,0,0.140167315890446,0,0.0875726683304152,0,0,0,0,0.0597317087260539,0,0.116361676902619,0,0,0,0,0,0,0,0,0.378686498424352,0,0,0,0,0.0124166460895463,0,0,0,0,0,0,0,0,0,0,0,0.0202737850353436,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203501914779439,-0.0304360593471702,0,0,0,0,0,0,0,0,0,0,0.431928429163444,0,0,0.154297588977583,0,0,0,0.276067130378765,0,0,0,0,-0.00910700684053635,0,0,0,0,0,0,0,0.0563713691033246,0,0,0,0,0,0.0849317981368299,0,0,0,-0.0554541933064298,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00613387625080583,0,0,0,0,0,0.10960446142084,0,0,0.0898279094550527,0,0,0,0,0,0,0.0790531522754899,0,0,0,0,0,0,0,0.100310244908289,0,0,0,0.163899104909191,0,0,0.0335894651832399,0,0,0,0,0,0,0,0.027788282461773,0,0,0.0378434640614823,-0.0504167492343467,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980643091516,0,0,0,0,0,0.0330426134000013,0,0.0821667051468628,0,0,0,0,0.0830741315882021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468176341052243,-0.0588254781120422,0,0,0,0,0,-0.148977046164987,0,0
X600918.CH.Equity,0,0.00816644713256158,0,0,0,0,0.0831879888002825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355385234230619,-0.36805689453577,0,0,0,0,0.106418571972585,0,0,0,0,0.0682843500110891,0,-0.126170037832818,0,0.163349500590739,0,0,0,0.082638365329446,0,0,0,0,0,0,0,0,0,0,0,-0.0309648485784514
X12.HK.EQUITY,-0.139080476714964,0,0,0,0,0,0,0.115334238508287,0,0.441598525943794,-0.0720161373450564,0,0,0,0,0,0,0,0,0,0,0.47043377845998,0,0.128899781829737,0,0.156956594311522,0,0,0,0.029401118890322,0,0.0207043323638236,0,0,0,0,0,0,-0.0758971473942201,0,0,0,0,-0.0314178383178603,-0.0483491404417918,0,0,0,0,-0.119925661083701,-0.103338625312345,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513148000355952,-0.503167354051336,0,0,0,-0.0482396458434881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029168530850201,0,0,0,0.117962891114534,0,0,-0.0832497826920343,0,0,0,0,0,0,0,0,0.167136648376441,0,0,0,0,-0.0100942404895003,0,0.135216322105812,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.51205322963049,0,0,0,0,0.240148365127219,0.453162647919236,0,0.173151450271958,0,0,0,0,0,0,0,0,0.0238427827270704,0,0,0,0,0,0,0,-0.347209340814907,0,-0.078039440659646,0,0,0,0,0,0,0,0,0,0,-0.160497760290566,0,0,0,0,0,0,0,0,0,0,-0.0983911802791844,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108443121544061,0,0,0,0,0,0,0.135058480085576,0,0,0,0,0.050365729979448,0,0.0150117898061381,0,0,0,0,0,0,0.00958805039644848,0.481692157113904,0,0.0352566392084656,0.0439730110654793,0.0729695075539401,0,0.180360100824285,0,0,0,0.0470228081533308,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.155164396774075,0,-0.118762838623483,0,0,0,0.281377246994688,0,0,0,0,0,0,0,0,0,0,0.173054125897926,0,0,0.473735148584847,0,0,0,0,0,0,0.00673628579869795,0,0,0,0,0,0,0,0,0,0.0372721125446977,0,0,0.106247146904032,0,-0.0531428684155447,0.106801934682105,0,0,0,0,0,0,0,0.19032143328531
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0152332786612433,0,0,0,0,0,0,0,0.0436496349597098,0,0.13022188077192,0,0,0.0370046195586581,0,0,0,0,0,0,0.259153603312521,0.031139951709828,0,0,0.0230994203942245,0,0,0,0.116708738907783,0,0,0,0,0.214048820293285,0,0,0,0,0,0,0,0,-0.0118343049367633,0,0,0,0,0,0,0,-0.110277184359973
VXFXI.INDEX,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00924055617296898,0,0,6.93889390390723e-18,0,0.0955433051372712,0,0,0,0,0,0,0,-0.205765064340971,0,0,0.04657971851209,0,0,0,-0.0802167310860554,-0.0264307184623318,0,0,0.113514219328741,0,0,0,0,0,0,0,0,0.123031713415145,-0.088025867631113,0,0,-0.101836162495019,0,0,0,0,-0.36578014416562
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062081736792336,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
