,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271750444148487,0,0,0,0,0,-0.0111610534654177,0,0,0.257604523666488,0,0,0,0,0,0.309309553357744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104838483530748,0,0.0775919854745629,0,0,0,0.0269492018912796,0,0,0,3.46944695195361e-18,0,0,0,0.0247962428376654,0.0224100601002995,-0.0123993948863597,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256388802290572,0,0,0,0,0.377400359165441,0,0,6.93889390390723e-18,0,0,0.00538896790659234,0,0,0.0642142372953394,0.0851755158179912,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105548035835976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149549421628888,0.0456359590717486,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323968593968996,0,0,0.110894623089285,-0.0199847397162064,0,0,0.0630442231129441,0,0.0408099162064542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106896526163283,0,0,0,0.223842177615225,0,0.257090310955194,0,0.0509981218620283,0.135811267696385,0,0,0,0,0,0,0.0189087494454271,0,0,-0.0124818061004921,0.134812503977382
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134464814154406,0,-3.46944695195361e-18,0.21934599049527,0,0,0,0,0.0243604965222019,0.258460226243074,0,0,0,0,0,0,0,0,0,0,0,0,0.0434093811798376,0,0,0,0,0,0,0.00249891383130034,0,0,0.0173158263618022,0,0,0,0,0,0.117313195063568,0,0,0,0,0,0.206128607499779,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445383948802286,0,0,0,0,0,0,0.0453122318330562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620146654582834,0,0,0.382265254118501,0,0,-6.93889390390723e-18,0,0.406391882882103,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749236573436251,0,0,-1.73472347597681e-18,0.00613680400684706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134514893468,0,0.483188090153272,0,0,0,0,0.129199190671798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513105720168,0,0.255237726815383,0,0.317769678804063,0,0.0127677381678642,0,0,0,0,0,0,0,0,0,0,0,-0.149264257587714,0,0,0,0.663560196795575,0,0,0,0,0,0,0,0,0,-0.0625439971397794,0,0,0,0,0,0,0.0515038206106329,0,0,0,0,0,0,0,0,0,0.0889226338488681
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045021857275481,0,0,0,0,0,0.220784092673909,0.0178583794123689,0,0,0,0,0,0,0,0,0,0,0.305515317603644,0,0,0,0,0,0,0,-0.104778480591923,0,0,0,0,0,0,0.224726325665505,0.273943178543301,0,0,0,0,0.0168394502783451,0
X267.HK.EQUITY,0,0,0,0.0545472487585034,0,0,0,0,-0.0227607054349964,-0.143833110019651,0,0,0,0,0,0,0,0,0,0.451954848713957,0,0.0347223000508209,0.0250690797258714,0,0,0,0,0.562048813761958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.518678179642348,0,0,0,0,0,0,0,0,0,0,0,0.0460271888610581,0,0.321060254476348,0,0,0,0,0.0334685239795609,0,0,0,0,0,0,0,0.157727498326151,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0948802152833197,0.0674475097969855,0,0,0,0,0,0,0.0504712738462533,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515974646424388,0,0.198990064939501,0,0,0.228198186773897,0.109872863483888,0,0,0,0,0,0.531021973247893,6.93889390390723e-18,0,0.111122424527895,-0.0466246214487412,0.110097181664351
X1109.HK.EQUITY,0,0,0,0,0,-0.089738562171803,0,0.020759740992525,0,-0.0983124496237194,0,0,0,0,0.121188732627995,0,0,0,0,0,0,0.612838315250238,0,0,0.289703103878398,0,0,0,0.0657980429696193,0.157494877863451,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.259417369447964,0,0,0,0,0,0,-0.0749797521212905,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175771873618482,0.027981952315255,0,0,0,0.0735515685036213,0,0,0,0,0,0,0,0.442369087685913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181865682193403,0,0,0,0.0132251397439862,0,0.136717581576097,0,0,0,0.179648294138724,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186091989834043,0,0,0,0,0.424555115729853,0,0,0,-0.0353583550541213,0,0,0,0,0,0,0,0.557208756772208,0,0,-0.0259850799193088,0,0,0,0,0,-0.0327421322075443,0,0.046758898937757,0,-0.0210678105873729,0,-0.00670444274137688,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306420290026306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0414659296472379,0,0,0,0,0,0,0.254652840549646,0,0,0,0,0,0,0,0,0.0921614257395439,0,0.132657489032818,0,0.118512607047114,0,0,0,0,0.0310521929055757,0,0.234094891575447,0,0,0,0,0,0,0,0,0,0.195040811767217,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135345253392024,0,0,0,-0.11402492385187,-0.19739329040925,0,0,0,0,0,0,0.551195519994758,0.114809371338443,0,0.400495748350426,0,0,0,0,0,0,0,0,0.160469042536324,0,0,0,0,0,0,0,0,0,0,0,0,0.0444175614029173,0,0,0,0,0,0.0958296306646002,0,0,0,0,0,0,0.00616491235556623,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118303601730845,0,0.0921576928868017,0,0,0,0.0592912412719586,0,0,0,0,0.217022451760877,0,0,0,0,0,0,0.00329088928005295,0,0,-0.174691922508232,0.336078224144192,0,0,0,0,0,0,0,0,0,0,0,0,0.16566648964196,-0.0935033422071964,0.00735335193940603,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876277969208852,0,0,0.20269363900859,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.212638567441764,0,0,0,0,0,0,0.49291116616416,0,0,0,0,0,0,0,0,0,0.0558090501238699,-0.103614347665797,0,0.0142712538799151,0,0,0.0073556310026946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144288985155521,0,0,0,0,0,0,0,-0.0479879031885412,0.134507784523017,0.226647887959507,0,0,0,0,0,0,0.000997371003072317,0,0,0,0.112195818701668,0,-0.101037028961864,0,0,0.399105366092208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194402541355219,0.00446424329839965,0,0,0,0.00585279767805773,0,0,0,0,0,0.111531889356322,0,0,0,0,-0.0716967930733888,0,0,0,0.106333269660104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655564491530205,-0.0633948301142914,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271391551800657,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0217107751537339,0.0287024065220827,0,0.0896455941385898,0,0,0.0824408500585176,0,3.46944695195361e-18,0.0198187014159453,0.146778286644089,0,0,0,0.109344223547944,0,0,0,0.258349607271687,0,-0.0222298112513869,0,0.0540829855484604
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113046386411979,0,0,0.146093197888683,0,0,0,0,0,0,0.0487126316530591,0,0,0,0.0809132386663411,0,0,0,0,0,0,0,0,0,0,0.0275406692752216,0.088554253476753,0,0.102660439415626,0,0.0571650099116277,0,0,0.103249569845479,0,0.0153177860712131,0,0.357804875953732,0,0,0,0,0.016246273772182,0
X600015.CH.EQUITY,0,0.172763077169493,0,0,0,-0.012387755837901,0,0,0.0354555060545413,0,0,0.482656754677789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300862708770997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136126368007196,0,0,0,0.0388392282890643,0,0,0,0,0,0,0.103292611338265,0,0,0,0,0,0,0,0,0,0,0.343930345056794,-0.019191238778187,0.0152022456695185,0.0638267752132655,0,0,0,0.220042625319289,0,0,0,0.119255857415753,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197607251797,0,0,0,0,0,0,0,0,0,0,0,0.153725056680111,0,0,0,0,0,0,0.06755116908542,0.249570018977744,0.15323544551938,0,0,0.0234812761808356,0,0,0,0.176190946682114,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866876109212806,0.102873377948155,0,0,0,0.158690556763185,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422401046933,0.113565100036699,0,0,0,0,0,0,0,0,0,0,0.236069870859759,0,0.0924672796427595,0,0,0.485176057244245,0,0,0,0,0,0,0,0,0,0.154537224356919,0
VXFXI.INDEX,0,0,0,-0.931081528490019,-1.38777878078145e-17,0,0,0,0,-0.395248388351165,0,0,0,0,0,0,0,-0.0720210709850312,0,0,0,0,0,0,0,0,0.703913050126149,0,0,0,0,0,0,0,0,0.221774874552048,0,0,0,0,0,0,0,0,0,0,0,0.106251202343329,0,-0.0545059588139959,0,0,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036271,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.060908038123337,0,0,0,0,0,0,0,0,-0.0416459364191563,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505947,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.0311916334249013,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460357,0,0,0.678988456824741,0
