,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0658819936954013,0.14180541080315,0,0,0,0.155629628697545,0.0075052713816884,0.115229777865397,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292536497282332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577032391219158,0,0.004843854528978,0,0,-0.00592095622149272,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943970247895,0.0284128684212225,0,0.0620228922502744,0,0,0,0,0,0,0,0,0,0,0,0.233192535469818,0,0,0.137395049779762,0,0,0,0,0,0,0.0485030590874977,0,0,0,0,0,0,0,0.0595219677674439,0.0258735255161602,0,0,1.73472347597681e-18,0.0148809669136193,0,0,0.155480213061652,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973545458565149,0,0,0,0,0,0.201546340775653,0.352886734206244,0,-0.366024415028638,0,0,0,0,0,0,0.139330329761539,0,0,0,0,0,0,0,0.155097475422299,0,0.152640336281669,0.121181814498966,0,0,0,0,0,0.148849109557735,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0330501793970273,0,0,0,0,0,0,-0.122557885575085,0,0,0,0,0,0,0,0,0,0,0.147584546987299,-0.203404568801263,0,0,0,0,0,0,0.0868534678134064,0,0.140754121438995,0.270628685552163,0,0,0,0,0.105786994225179,0,0.22225497085814,0,0,0,0,0,0.115797908080884,0,0.257371840740729,0,-0.0171228077157783,-0.0202832775264856,0,0,0.0173511292764506
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.086712002461796,0,0,0.0388324574983123,0,0,0,0,0,0,0.0395825396250216,0,0,0,0.0958159302123747,0,0,0,0,0.034777044481748,0,0.0914571134383334,0,0.0188530718802689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305379179692686,0,0,0,0,0.0869797632830102,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242548364886851,0,0.247743298057574,0,0,0,0,0,0.0472304015613537,0,0.056429615828083,0,0,0,0,0,0,0.231423991696464,0,0,0,0,0.131777886973268,0,0,0,0,0,0,0.0579482351633776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647527461286591,0,0,0,0.605298796778681,0,0,0,0,0,0,0,0.164281634084287,0,0,0.1184555319808,0.510679014993716,-0.224250797259745,-0.238450647249683,0,0,0,0,0,-0.047380903877397,0,0,0,0,0,0,0,0,0,0,0,0,0.295901607209998,0.26916985878149
X601998.CH.EQUITY,0,0,0.160905796666465,0,0,0.188090435083274,0,0,0,0.15615728035522,0,0,0,0.0493963531692164,0,0,0,0,0,0,0,0.0383048381337595,0,0,0,0,0,0,0,0,0,0.109135842972177,0,0,0,0.0647004104309803,0,-0.0450864604684239,0,0,0.100759669335949,0.0195794856157081,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.047869309779407,0,0,0,0.277193419521695,0.305767964644169,0,0,0,0,0,0,0,0,0,0.0250088664869578,0,0,0,0,0,0,0,0.0269172795218646,0,0,0,0,0,0,0,0,0,0,0.0462270283728331,0,0.0921373450197737,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516157297957244,0,0.100329658036038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71832207995631,0.0136641446284937,0,0,0,0,0,0,0.0790610949482321,-0.0308803545912208,0,0.0429440042674443,0,0,0.0697166867369403,0,0,-0.00709723928845483
X688.HK.EQUITY,0,0,0,0.0351659199533228,0,0,0,0,0,0.195827141576737,0,-0.0531246505171628,0,0,-0.0188283976801859,0,0,0,0,0.00859381261280079,0,0,-0.0511346776366919,0,0,0.0895703420455792,0,0.101623836743691,0.346515495387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717430620501799,0.346419757648305,0,0,0,-0.129681528138343,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0221605433337251,0,0,0,0,0.376402110648193,0,0,0.0967620461812224,0,0,0,0,0,0,0,0.142323941661565,0.477208218732964,0,0,0,0,-0.1179901129142,0.0484768259818336,0,0,0,0,0,0,0,0,0.0399085060290063,-0.138963673436389,0,0,0,0,0,0.0158369599274632,0
X601818.CH.EQUITY,0.128940167429776,0,0.0899382145031348,0,0,0,0.0494395247930765,0,0.112304779798151,0.168499050309196,0,0,0,0.0762014048638258,0,0,0.037589249549762,0,0,0,0,0,0,0,0,0.170054046191461,0,0,0.0956082550198213,0,0.0381876041232509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113003976889321,0,0
X1113.HK.EQUITY,0,0,0.0178225319870642,0,0.175680415897079,0,-0.0843723577182115,0,0,0,-0.227588288955798,0,0,0,0.250696557499863,0.659317870490352,0,0,0,0.0166255150535942,0,0,0,0,0,0.0263054081033007,0,0,0,0,0,0,0,0,0,0,0.0526140090345049,-0.0959291771277236,0,0,0,0,0.0769907956297059,-0.122326696341876,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0440014801872629,0,0,0.163183009034799,0,0,-0.020107360627263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182130402196101,0,0,0,0.149816721383302,0,-0.0611148432155782,0.0530120550635143,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926416512345734,0,0,-0.0359352932729008,0,0.0246586123013571
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473981081153426,-0.0193047798062424,-0.00976526871754135,0,0,0,0.112621696719767,0,0,0.0141775190838918,0,0.0518443184447643,-0.159616411900412,0,0,0,0,0,0.0326351269376568,0,0,0,0,0,0,0,0.156595134497333,0,0,0,-0.158634202782072,0,-0.362084075386663
X001979.CH.EQUITY,0,0,0,0.143160277222054,0,0,0,0,0,0,0,0,0,0.352611702363721,0,0.0302856419813003,0,0,0.0829175915078323,0,0,0,0,0,0,0,0.13984480040711,0,0,0.0437622451485591,0,0,0.0183196554563215,0,0,0.0258626324087521,0,0,0.0534271184997017,0,0,0,0,0,0,0,0,0,0,0,-0.012260996156639,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0,0
X600048.CH.EQUITY,0.19093352441377,0,0,0,0,0,0,0,0,0.159320575319484,0,0,0,0.533956710827575,0,0,0,0,0,-0.0326962420627088,0,0,0,0,0,0,0,0,0,0,0.0614024513515814,0,0,0,0,0,0,0.0598520698275504,0,0,0,0,0,0,0.099376675348242,0,0,0,0,0,0,-0.027039216819177
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344,0
X1997.HK.EQUITY,0,-0.104989433898795,0,0,-0.0106561145969016,0,-0.00426704424638817,0,0,0,0,0,0,0,0.278817222707446,0.288436663540164,0,0,0,0,0,0,0,0.0795000252862196,0,0,0,0,0,0,0,0,0,0,0,0,-0.127892094176265,0,0,0,0,0,0,0,0,0,0,0,0.223663284308564,0,-0.00675560687079089,-0.219247196346689
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131701739035932,0.152378633558356,0.0356434851262343,0,0,0,0,0,0,0,0,0,0,0.030785694194629,0,0,0.10781010428341,0.0223907583117368,0,0,0,0,0,0,0,0,0.0465262373104439,0,0,0,0,0,0,0,0,0,0.0751867750931735,0,0,0,0,0,0.292197753316039,0,0,0.00157691802796655,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249728979994369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113456025725702,0.349032018157047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453252933556008,0,0,0,0,0,0,0.0505034548636318,0,0,0.0768742054256961,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054317191263612,0,0,-0.0544803687393855,0,0,0,0.155926715731091,0,0,0,0,0.0345534879339423,0,0,0,0,0.170376557733304,0,0.116085951789605,0,0,0,0.0580096912339016,-3.46944695195361e-18,0,0,0,0,0,0,0,0.534100447346486,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668083255586057,0,0,0,0,0,-0.0208394916585636,0.158413104582861,0,0,0,0,0,0,0,0,0.390893759688212,0,0,0,0,0,0,0.0883226812097824,0,0,0,0,0,0,0.281578055751606,0.045192191340957,0,0,0,0,0,0,0.016197013964882,0,0,0,0,0
X2882.TT.EQUITY,0,0.124271220213766,0,0,0.00137954336927371,0,0,-0.663480089857094,0.185592842795433,0,0,0,0,0,0.586660781347999,-0.287547235960375,0,0,0,0.259037363621721,0,0,0,-0.127874478791907,0,0.0359323786453914,0,0.213149169605421,0,-0.152835506906575,0.150939249404086,0,0,0.011197939513556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159394563128394,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129939025166581,0,0,0,0.0248053287391718,0,0,0,0,0,0,0,0.304733363523432,0,0.106639765799545,0,0,0,0,0,-0.0962206423385755,0,0,0,0,0,0,0.0676218502858038,0,0,0,0,0,0.00250329758043919,0,0,0,0,0,0,-0.126516550694046
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000217481458793358,0.019703833262861,0,0,0,0,0,0,0.414567466473936,0,0,0,0,-0.0182669028192974,-0.0471601596695434,0,0,0,0.202981902928345,0,0,0.0480445481181998,-0.036378005701536,0,0.0784463650574178,0,0,0,0.0798916513765583,0,0,0.0299313979292733,0,0.209108628879945,0.0316883535740766,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318549501311,0,0,0,0,0.0962105699968791,0,0.0369347039661187,0,0,0,0,0,0,0,0.69348827395102,0,0,0,0,0,0,0.0849154271076311,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0221304903347993,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880046319138756,0,0.0519569101470616,0,0,0,-0.0474347824277824,0,0,0,0.159897957427829,0,0,0.021210128860069,0,0,0.072364496692441,0,0,0,0,0.175187326656955,0,0,0,0,-0.090501191156411,0,0,0,0.00299963321337436,0.246345253731696,0,0,0,0,0.0684815506897654,0.438535520445199,0,0,0,0,0,-0.0387507533058965,-0.0536074063213364,0,0,0,0.00973211267900924,0,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837588,0,0,0,0,-0.0686854041296313,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,6.93889390390723e-18,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.15725581448046,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.044052497639691,0,0,0.0162123511958443,0,0,-0.496684939577681,0
