,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.10707797771132,0.120325584077196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248123796562729,0.0325311112798712,0,-0.0770199147372075,0,0,0,0,0,0,0,0,0.0692449929525139,0,0,0,0,0,0,0,0,0.0311790554574149,0,0,0,0.244465794773422,0,0,0,0,0,0,0.0105729646617293,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0,0
X601166.CH.EQUITY,0,0,0,0.0198345115109192,0,0.102239323669688,0.365432304598729,0,0,0,0.0554790536927799,0,0,0,0,0,0.0575453794347083,0,0,0,0,0.0732327558331903,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0136221073695208,0,0,0,0,0.0242994880436528,0,0,0,0,0,-0.0180306289929121,0,0,0.245882589686675,0.0510755534261408,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462938083989847,0,0.114046447130443,0.0205278241043986,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291448373963861,0,0,0,0,0.373426464417832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249020674288318,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159710840624108,0,0.0238301237699037,0,0,0,0,0,0.0273472035001889,0,0,0.116486264560526,0,0,0.00434880152313089,0,0,0,0.0196787029379449,0,0,0,0.108062995331961,0,0,0,0,0,0,0,0,0.144172690991123,0,0.193288784108479,0,0,0,0,0.136188060171643,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21892807269397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482769672540389,0,0,0,0.0934120616625148,0,0,0.0881798006164672,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105709285044234,0.0108342857279209,0,0.370789838354763,0,0,-0.0293980853042743,0.0709076699129882,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306156661152689,0,0,0,0,0,0,0,0,0,0.132623208271495,0.130422188654883,0,0,0,0,0,0,0,0,0,0,0.0522803620453612,0,0.157857103561244,0,0.0554176259314978,0,0,0.12822233264065,0,0.0596183492268346,0,0,0,-0.118366321378447,0,0,0,0,0,8.67361737988404e-19,0,0,0.122085325541619,0,0,0,0,0.0837460195039421
X688.HK.EQUITY,0.309714064028602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900669718635473,0.439978943734692,0,0,0,0.365436996497301,0,0,0,0,0,0,0,0,0,0,0,-0.16713899721198,0,0,0,0,0,0,0,0,-0.00478341648185941,0,0,0,0,-0.0357440976299596,-0.0471122322558569,0
X601998.CH.EQUITY,0.248425489045043,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0.00130831822822263,0.011186036821176,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0317622717461008,0,0,0,0,0,0,0,0,0,0.0390295162034031,0,0,0.118180913179284,0.532568164964653,0,-0.122180359787102,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193135873807337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488786857369233,0,0,0,0,0.202715787948421,-0.0672853257553462,0,0,0.166515856465471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680662124896793,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111494062052605,0,0,0,0.0419686898027181,0,0,0,0,0,0,0,0.00977621328401935,0,0,0,0,0,0,0,0,0,0.405756401523824,0,0,0,0,0.157738851415966,0,0,0,0,0,0,0,0,-0.113342375912778,0.0581048927465836,0,0,0.0621423709570389,0,0.397605345650698,0,0,0,0,0,0
X11.HK.EQUITY,-0.0449994677817064,0,0,0,0,0,0,0,0.3516357674907,-0.097602260122532,0,0,0,0,0,0,0,0,0,0.0154834710083545,0.058218592558132,0,0,0,0,0.250916322826099,0,0,0,0,0,0,0,0,0,0.0590484879373133,0,0,0,0,0,0,0.127084524787796,0,0,0,0,0,0,0,-0.0919806720645928,0.0805737611465932,0.0830056160999815
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.0367164957786103,0,0,0,0,0,0,0,0,0.238179417323273,0,0,0,0,0,-0.0135481124625795,0,0,0,0,0,0,0,0,0,0,0.0311797311291131,0,0,0,-0.0856499687324137,0,-8.67361737988404e-19,0.391210970289525,0,0.14121653548172,0,0,0.0397548918671741,0,0,0,0.0154574031872827,0,0,0.0787712560397741,0,0,0,0.100904752136069,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565065712539524,0,0,0,0.0370368583534786,0.0619002739939406,0,0.0957984738334111,0,0.0791229395773606,0,0,0,0,0,0,0,0,0,0,0.0219434439523528,0.0136583352076067,0,0,0,0,0,0,0,0,0,0.159863266260375,0,0,0,0,0,0,0,0.254931872295219,0,0,0,0,0.00518626299383627,0,0.17889876098191,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183928532923467,0,0,0.0637254294422743,0,0,0,0,0,0,0,0,0,0,0,0.0278154368622302,0,0,0.0677055285706967,0,0,0.182033152129163,0,0.174804852133629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166864931198906,0,0,0,-0.0603271704796258,0,-0.0347714871196701
X601818.CH.EQUITY,0,0,0.0122529367874664,0.130047072098776,0,0,0.113174249058458,0,0,0,0,0,0,0,0,0,0.0856899177534882,0.192504681105739,0,0,0,0,0,0,0,0,0,0,0.0501281928087517,0,0,0.152701010709675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111571933274383,0,0.0491001323766479,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506447897358963,0,0,0,0,0,0,0.409675138477452,0,0,0,0,0,0,0,0,0,-0.159879745354297,0,0,0,0,0.129913103563792,0,0,0,0.317905563681372,0,0,0,0,-0.521320417390365,0,0,0,0,0,0,0,0,0,0.158592838673994,-0.38514811211328,0.0932275977620626
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594365936591983,0,-0.0604639220567018,0,-0.056730334042318,0,0,0,0,0,0,0,0.298182031138719,0,0,0,0,0,0,-0.0939971412219693,0.0174326747350217,0,0,0,0,0,0,0,0.14081932004946,0,-0.0489220704735923,0,0,0,0,0,0,0,0,0,0,0.28709016278409,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150697133400436,0,0,0,0,0.0197150524783843,0,0.768997617658906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313329831766083,-0.0099831052112039,0,0,0,-0.138215509996309,0,0,0,0,0,4.33680868994202e-19,0,0,0.0773308986371412,0,0,0.149453079621941,0,-0.0485654862748523,0,0.0277495958638271
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977793188968194,0,0,0,0,0,0,0,1.73472347597681e-18,0.0244277379313039,0.539669577645917,0,0,0,0,0,-0.104947704571235,0,0,0,0.601152967010984,-0.0267866697444725,0,0,0,0,0.206794165177189,0,-0.0257886312686843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979031868473822,-0.107266125614164,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.367900134182966,0,0,0.123350631841079,0.364502151276746,0,0,-0.320993213758619,0,0,0.0846147976163571,0.242702997538224,0,0,0.224896681825862,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.516568187851134,0,0,0,0,0,0,0,0.00321497347411274,0,0,0,0,0,0,0,0,0,0,-0.033841571170105,0.187523575088865
X601229.CH.EQUITY,0.787886191342947,0,0,3.46944695195361e-18,0,0,0,0,0.426082071060245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248847663937686,0,0,0,0,0,0,-0.194477998300984,0,0.231086106103578,0,0,0,0,0,0,0,0,0,-0.0312738982910476,0,0,0,0,0,-0.018451682380971,0,0,0.10988053090836
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.11015890511553,-0.00881773597834281,0,0,-0.0309630886800553,0,0,0,0,-0.0255946484828743,0,0,0,0,0,0,-0.152579699590352,0,0,0,0,0.0305721123337861,0.179871720366732,0,0,0.0613574876379872,0,0,0,0,0,0,0,0,0,0,0.37114307909613,0,0,0,0.0412894325601389,0
X823.HK.EQUITY,-0.0523309944908245,0,0,0,0.0308064082354087,0,0,0.0271902642369032,0,0,0,0,0,0,0,0,0,0,0,0,0.338171875040096,0,0,0,0,0.123040638706212,0,0,0,0,0.0798795441278594,0.0664009259033385,0,0,0,0,0.0706689266948642,0,0,0.318895298632143,0,0,0,0,0,0,0,0,0,0,-0.0283966744502441,0,0.237174909777699
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444931801216685,0,0,0,0.156542718079816,0,0,0,0,0,0,0,0,0,0,0,0.0861646270668881,0.0114712626219188,0.114988556408633,0,0.0884459820086359,0,0,0,0.0949635798318879,0,0,0.0828669551078516,0,0,0,0,0,-0.0225734754143787,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745531184071475,0,0,0,0,0,0,0,0,0.0375286922893785,0,-0.00766638362479024,0,0,0,0,0.0605880406123247,0.0987864413741733,0,0,0,-0.0328274195882581,0.0161875729226538,0,0,0,0,0,-0.0138452123915349,0,0,0,0.0606577701024388,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0317546371519009,-0.0135569860171187
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0,0
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583722,0,0,0,0,0,0,-0.0123168320717465,0,0,0,0.0155748373558662,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875166,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,0,-0.60637347264723,0
