,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132791790864333,0,0,0.113359111306545,0,0,-0.119204308160128,0,0,0,0,0,0,0,0,0,0,0,0.16601254503865,0.224819170667191,0,0,0,0.11485114061945,0,0.444053331580787,0,0,0,0,0,0,0,0,0.10957003443327,0,0,-0.208128113632298,0,-0.093399725363666,0
X11.HK.EQUITY,0,0,0.147078942905046,0,0.0459492696040548,0.249172876108074,0,0,0,0,0,0.139981866865892,0,0,0,0,0,0,0,0.0976539159346216,0,0,0,0,0,0,0,0,0,0.608827881233985,0,0,0,-0.16015955334507,0,0,0,0,0,0,0,0,0,0.253730329278668,0,0.0433743494109978,0,0,0,0,0.0150039659861165,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760445693207354,0.226547954309038,0,0.408174745594278,0,0,0.0980464601269794,0,0.126900372108882,0,0,0,0,0,0,0.180042858976032,0.123466233081716,0,0,0,0,0.0114360348194111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280455032367494,0,0,0,0,0,0,0,0,-0.092846755972871,0,0,0.212593421838389,0,0,0,0.146163351652201,0,0,0,-0.117724406069034,0,0.311748419160909,0.352190151781679,-0.0205426883621128,-0.226457618507274,0,0,0.421415355593742,0,0,-0.0367564758645132,0,0,0
X2388.HK.EQUITY,0,0.365155603642558,0,0,0.283899138963917,-0.389447450328891,0,0,0,0,0,-0.236378931224535,0,0,0,0,0.488926434841839,0,0,0,0,0,0,0,0,0.232534088653596,0,-0.0909367321637261,0,-0.146446665272731,0,0,-0.213199851692221,0,0,0,-0.0704745027105911,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.10837515867836,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100952138899825,0,0,0,0.134353943411245,0,0,0,0,0,0,0,0.31358195980497,0.128214650868394,0,0,0,0,0,0,0.163733669091995,0,0,0,0,0,0,0.230652674529541,-0.0709514644004068,0,-0.200409176124909,0.0532054081113228,0.0543512755881785,0,0,0,0.0722758455511297,-0.182462452478735
X600016.CH.EQUITY,0,0,0.0017488783632175,0,0,0,0,0,0,0.153268177792779,0,0,0.178633379626417,0,0,0,0,0,0,0,0,0,0,0,0.0096830047871649,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734730037804236,0,0.113017791236528,0,0.0627165433222004,0,0,0.434084110203549,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180072069316005,0,0.0478037978173729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425988018272477,0,0,0,0,0,0.31291049228339,0,0,0,0,0,0,0,0,0,0.0435437135671124,0,0,0,0,0.113036766188784,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280741096735312,0,-0.159430520086364,0.0339024933683659,0,0,0,0,0,0,0,0,0,0.0730702621564605,0.156355638712762,0,0,0,0.0129677283711927,0,0,0,0,0,0,0.0789564492681507,0.19678753936854,0,0,0,0,0,0.136691477016628,0,0,-0.0786629814607436,0,0,0.161089884155766,0,0,-0.172964029395778,0,0,0,0,0,0,0,0,0.134521080053539
X1109.HK.EQUITY,0.00583869634665233,0,0,0,0,0,0.0184326922411684,0,0.192931300750841,0,0,0,0,0,0,0,0,0,-0.197446937221921,0.0560024813605095,0.428228236429784,0,0,0,0,0,0,0,0.294015908373307,-6.93889390390723e-18,0,0,0.290060964726169,0,0,0,0.093045802593979,0,0,0,0,0,-0.170856245454126,0,0,0,0,0,0,0,-0.197212779350919,0.0638145189066485
X1113.HK.EQUITY,-0.147002003998371,0,0,0,0,0,0,0.114637785733493,0,0,0,0,0,0,0,0.091457375578806,0,0,0,0,0.0283586057660158,0,-0.0717318525382627,0,0,0.156794089561665,0,0,0,0,0,0,0,0,0,0,0.175444745683315,0,0,0,0,0,0,0,0,0.167131667262332,0,0.0241597345889956,0,0,-0.0695423695897877,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354513691872458,0,0,0,0,0,0,0.112495852249178,-0.18830303605607,0,0,0,0,0,0,0.207010600869447,0,0,0,0,0.0780247490931782,0,0,0,0,0,0.107507366588632,0.239779344323322,0,0,0,0,0,0,0,0,0,0.100934114964529,0,0,0,-0.19983218081071,-0.0395505942497109,0,0.0654784827992817,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384468776898,0.0217749236709151,0,0,0.128444045921086,0,0,0,0,0,0,0,0,0,0.035748042164595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369392984389383,0,0,0,0,-0.0427279608193425,0
X12.HK.EQUITY,0,0,0,0,0,-0.321866650120933,0,0.595890114620309,0,0,0,0,0,0,0,0,0,0.22964143469032,-0.13332328646259,0,-0.0298761749256799,0,0,0,0,0,0,0,0,0,0,0,0.167448552519617,0.100392626923675,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0.266717377287166,0,0,-0.103988910795597,0,0.318710956204333,0.225286934764547
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437818747657012,0,0,0,0,0,0,0,0,0,0,0,0.573568225770475,0,0,0,0,0.0309525781807602,0,-0.00432293695272969,0,0,0.0184408014570826,0,0,0,0,0.113406002097824,0,0,0,0,0.00350492841234945,0,0,0.145445574562686,0,-0.100592549587847,0,0,0
X001979.CH.EQUITY,0.146902063147921,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.1935499870487,0,0,0,0,0,0,0,0,0,0,0,0.0338380394935326,0,-0.0827637562863165,0.0544874404762011,0,0,0,0.1906987048257,0,0,0,0,0,0,0,-0.0547909504368252,0.0481931126202581,0,0,0.147983644082505,0.170021390468385,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.222930988720168,0,0,0,0,0,0,0,0,0,0,0,0,0.187080747176761,0,0,0,0,0,0,0.160918994508377,0.0273878758205952,0,0,0,0,0,0,0,0,0.0361504955432547,0.0331848508907981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185514527689831,-0.078309829962017,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152937536326615,0,0,0,0,0,-0.0299096449859977,0.437676906930126,0.140790549250807,0,0,0,0,0,0.0164010557884194,0,0,0,0,0.274291676161736,0,0,0,0.25353966116537,0.191011064627006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145506188082884,0,0,-0.123655865959954
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.159897099479453,0.180535472720292,0,0,0.272987930446654,0,0,0,0.0942487512235428,0.0183117793586539,0.0606242373504965,0,0,0,0,0.156087320718125,0,0.0707918905588532,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0322927260403934,0,0,0,0,0,0,0,0.0367175880096754,0.0993611066415655,0.0334971520011976
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,0,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125951759103883,0.0698504258237303,0.00442858517241215,0,0,0,0,0,0,0,0,0,0,0,0,0.371325532930425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469007462688338,0,0,0.0376718638590513,0,0.114990051766363,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210497430481425,0,0,0,0,0.24105413612306,0,0,0.008489483074068,0,0,0,0,0,0,0,0,0,0.244662474447542,0,-0.0514850127782165,0,0,0,0,0,0,-0.197405832574541,0,0,0,0.088257377953862,0,0.00731038066467128,0,0,0,0,0,0,0,0.235824777049644,0,0,0,0
X2882.TT.EQUITY,0.0479802323820319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265335462814003,0,-0.00905492359845081,0,0,0,0,-0.153902657943703,0,0,0.0621076106161032,-0.127333499539997,0,0,-0.120174281830685,0,0,0,0,0,0,0,0.346745792688263,0,0,0,0,0,0.0725224224493036,0,0.766512770914921,-0.155523784718394,0,0.198924477771087
X000166.CH.EQUITY,0,-0.129332243843635,0,0,0,0,0,0,0,0,0,0.183681327630598,0,0,0.134527271652388,0,0,0,0,0,0,0,0,0,0,0,-0.161203702003455,0,0,0,0,0.0303483195112291,0,0,0,0.511967213591388,0,0,0.164607196400006,0,0,0,0,0,0,0,0.25661299747449,0.0670362466271888,0,0,0,0
X600015.CH.EQUITY,0.0688705004617708,0,0.131923664835951,0,0,0,0.284785501661246,0,0,0,0,0,-0.475237580821831,0,0,0,0,0,0,0,0,0.327292027834061,0.441198868016195,0,0,0,0.0450685307881328,0,0,0,0,0,0,0,0,0.0637782046928295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511254895064,0
X17.HK.EQUITY,0,0,0,0,0.258033241551546,0,0,0,0,0,0,0,0,0.115488811758595,0.0384400205911051,0,0.0388940644347007,0,0,0,0.0510541846808749,0,0,0,0,0,0,0,0,0.106757148849471,1.73472347597681e-18,0,0,0.127223833778698,0,0,0.3487219138674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573973924026168
X002736.CH.EQUITY,0,0,0,0,0,0.0621325525003205,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100710569445482,0,0.0194567858255916,0,0,0,0,0.339294151797733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322264488122753,0.422770831442963,0.0783469421045294,0.00650585327932874,0,0,0.111261904671073,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520274570993973,0,0.0103640089290481,0,0,0,0,0,0,0,0,-0.074752304494349,0,0,-0.0330022301728317,0,-0.0157602354197563,0,0,0,0,0,0,-0.113282635883155,0,0,0,0,-0.171546526979693,0,0,0,-0.0626699903920548,0,0,0,0,0.0286477091225034,0,0,0.906184219639658,0,0,0,0,0,0,0.0224052557979555,0,0.18956048085634
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364,0
CN2YR,0,0,0,0,-0.272447047119508,0,0,0,0,0,0,0,0,0,0,-0.00868901070253576,0.0966959711879463,0,0,0,0,0,0,0,0,0,0,0,0,0.155578046270382,0,0,0,-0.0686647945922964,0,0,-0.080900156383351,0.303084494070219,0,0.0547405372793945,0,0,-0.0175517455798549,0,0.103918542876535,0,0,-0.0725125985684391,0,3.46944695195361e-18,0,-0.268194269466023
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,-0.436442743140897,0
