,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299994666480325,0,-0.125479011574597,0,0,0,0.0246645766151473,0,0,0,0,0,0.138520922970295,0,0,0,0,0.158319284872344,0,0,0,0.175546286670271,0.294130402855424,0,0,0,0,0,0.293927067744415,0,0,-0.146522843413834,0,0,0,0,0,0,0,0,0.146471605716659,0,0,0,0,-0.00382144897652293,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638374376334339,0,0,0,0,0,-0.096518629373153,0,0,0,0,0,0,0,0,0,0,0.0197051166487171,0,0,0,0.356849041904235,0,0,0,0,0,0,0.230035851207223,0,0.0919630370494134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798160028588234
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343143480208015,0.0377864120111172,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.577362299428024,0,0.0063963363349897,0.0444172330375566,0,0,0,0.0526813148510929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112178847764018,0.0534502236145082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101241535093052,0,0,0.19784353616778,0,0,-0.0184469440135439,0.0613888672190005,-6.93889390390723e-18,0,0,0,0.27556871180935,0,0,0.0542832311760449,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125545937490891,0,-0.262155649435846,0,0,0.292514900233064,0,0,0,0,0.312809925342517,0,0,0.148998651508252,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.425396278126743,0,0,0,0,0,0,0,0,0,0,-0.162147116583222,0,0,0,0.10169222808018,-0.0778512376831318,0,0,0,0,0,0,0,0,-0.386895218169192,0
X11.HK.EQUITY,0,0.0447256098079503,0,0.0345652964064086,0.074087362310652,0,0,0,0,0,0,0,0,0,0,0,0,0.13697263998502,0,0,0,0,0,0,0.452566857026875,0,0,0,0,0,0,0.0132051803048857,0,0,0,0,0,0.11443643356442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135649262340367,0,0,0,0,0,0,0,0,0,0,0.214181260986307,0,0,0,0,-0.0943614851777296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114107427347168,0,0,0,0.132152076048075,0,0,0.109326037906907,0,0,0,0,0.476233552632797,0.240483475343453,0,0,0,0,0.12116166619294,0
X601998.CH.EQUITY,0,0,0,-0.00328828225978176,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143807698589459,0,0,0,0,0,0,0,-0.0451785332928007,0,0.418426451457982,0,0,-0.0346960210090454,-0.0668607961125807,0,0,0,0,0,0,0,0,0,0.0957430228455673,0,0,0.107753758772014,0,0,-0.112794475104184,0,0,0.24029684814406,0,0,0.0130492631753907,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057833759339053,0,0,0,0,0,0,0,0,0.0592135430506512,0.0980017173703364,0,0,0,0.388338034549035,0,0,0,0.0610012999543684,0,0,0,0,0.0891978539219884,0.223766697308907,0,0,0,0,0,0,0,-0.038268168335308,0,0.156446704077657,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567687310544744,0.133315080490963,0,0,0.327927594449032,0,0.260708618132286,0,0,0,0,0.126683634682305,0,0,0,0,0,0.0505578395141177,0,0,0,0,0,0,0,0,0,0.0548859254500849,0,0,-0.00670856040824882,0.0385952718134215,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.217933126599694,0,0,0.0817620089065273,0,0.00733356918608669,0,0,0,0,0,0,0,0,0,0,0.126011545115943,0.0521122640310026,0,0,0,0,0,0.462042710664854,0,0,0,0,0.0626354943729556,0,0,0,0,0,0,0,0.0474378218843474,0,0,0,0,0,0,0,0,0,-0.0903226525582461,0,0
X1109.HK.EQUITY,-0.195983861432652,0,0,0,0,0,0,0,0,-0.253177697556032,0,0,0,0.0161838961275257,0.235672899988235,0.14471337706311,0,0,0,0,0.0825898574420458,3.46944695195361e-18,0,0,-0.21481340321023,0,0.713037601810509,0,0,0,0,0,-0.317919481208226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206595652051789,0,0,-0.128131870335955,0,0,0,0,0,0.399642528975694,0,-0.0645760504158864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729268183174521,0,0,-0.124363297699618,0,0,0.0940505822814434,0,0,-3.46944695195361e-18,0,-0.134767509691311,0,0,0,0.500036792835617,0,0,0,0,0,-0.0150912775902239,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.217341021507246,0,0,-0.126473975205506,0,0,0,0,0.191955720644454,0.0997977933951358,0,0,0,0,0,0,0.166714464619622,0,0.154432351509019,0.0382696877192931,0,0,-0.108463523636731,0,0.0527288867135338,0,0,0,0,0,0,0,0.328467674158978,0,0,0,0,-0.0450988386751224,0,0,0,0,0,0,0,0,0,0,-0.0949380481778038
X1113.HK.EQUITY,0,0,0,0,0.182543706446467,0,0,0,0,0,0,0,0,0.0808127137204471,0,0,0,0,0,0,0,0,-0.0757841390126133,0,0,0.0602972179213097,0,0,-0.0133237111755138,0,0,0,0,0,0,0,0,0.126972985972435,0,0,-0.0493351752992782,0,0.396320766252747,0,0,0,0,0,0,0,-0.0703241797333953,-0.261453550329274,0
X601688.CH.EQUITY,0,0,0,0,0.0493531099138253,0,0.0291894708474933,0,0,0.0354579765747375,0,0,0,0,0,0,0,-0.10265406392075,0,0,0,0,0,-0.537023925034364,0,0,0,0,0,0,0,0,0,0.0649368045541737,0,0.13056306397051,0,0,0.150323918499562,0,0,0,0,0,0,0,0,0,0.540484621331154,0,0,0,0
X12.HK.EQUITY,0,0,0.0251491019716727,0,0,0,0,0.177859180947531,0,0,0,0,0,0,0,0,0.340078939892352,0,0,0,0,0.331352194839092,0.0419295760071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210612939182371,0.0377518570897335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.181306968872557,0,0,0,0,0.292331962454971,0,0,0.00353130962879404,0,0,0,0,0.335103448406075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574253946000451,0,0.0553317581343626,0,0,0,0,-0.0978879059216117,0,0,0,0,-0.121627570990082,0.121025254688912,0,0,0,-0.108152894502833,0,0,0,0.0636534879738072,-0.0855414963779249,0.2059173782013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206928919846043,0,0,0,0,0,0,0,0,0.286633060852575,0.104844191124328,0,0,0,0.0241905331247771,0,0,0,0,0.277672089980536,-0.0747617318224344,0,0.101630259349603,0,0,0,0,0,0,0,-0.0666943389906025,0,0,0,0,0,0,0,0,0,0,0,0.150493672063688,0,0.0263513188709193,0.203976005295175,0,0,-0.0168801818643386
X823.HK.EQUITY,0.323341504808523,0,0,0,0,0,0,0,0,0,0,0,0.0582501855288784,0,0,0,0,0,0,0,-0.00997723115033785,0.157366741570034,0,-0.141858255842663,0,0,0,0,0,0,0,0.079761015995504,0,0.240623915961623,0,0,-0.0361929378286888,0,0,0,0,0,0.214381955712278,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313497990258133,0.107424642968022,0,0,0,0,0.20666559007925,0,0,0,0,-0.0688702058109641,0.0369900555488379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060248361555,0,0,0,0,0,-0.191545537554197,0,0,0,0.200273361105179,0,0,0,0,0,-0.248699929620113,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036647021170632,0,0,0,0,0,0,0,0,0,0.097600002110712,0,0,0,0,0.060198052491395,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.12520748100545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35340460171941,0,0,0,0,0
X1997.HK.EQUITY,0,0.158238599430041,0.0939684152664977,0,0,0,-0.0756340360214855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023189797348171,0.30636035209582,-0.14652859540631,0.456585134382293,0,-0.0172641440755768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417617139917563,-0.0663907440023179
X601169.CH.EQUITY,0,0.0476924116021156,0,0,0,0.243714367351746,0,0,0,0,0.0728874611500133,0.346672661168258,0.202738177112985,0,0,0.115130296593132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939659196762653,0,0,0,0.108092854738945,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512004779143014,0,0,0,0,0,0,0,0,0,0.00216399732466845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500408600102431,0,0,0.174955269992549,0,0,0,0.0440144258203611,0,0,0,0.0942011927420589,0,0,0.0464250446832815,0,0.0845882778218216,0.335440656399923,0,0.10379487677732,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,0,0,0.00374521704134815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131943994738819,0.0520512429584248,0.0496586208119282,0,0,0,0.201462037102044,0,0,0,0,0,0,0.0993314198090118,0.0380635118845966,0,0,0.212847889551469,0.050567112464706,0,0,0.0712131966697363,0,0,0,0.0791598985174365,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108277911314451,0,0,0,0,0,0,0,0,0,-0.0692914945549055,0,0.246374091979962,-0.0218892634037932,0,0,0,0.136874222647575,-0.175180243726172,0.172529482876074,0,0,0,0,-0.0198242895393008,0.544640070556592,0.0115188366966055,0,0,0,0,0,0,0,0.193207486498972,0,0,0,0,0.0417781042741451,0,0,0
X2881.TT.EQUITY,0.223154000923879,0,0.1699472399828,0,0,0,0,0,0.0379665519737273,0,0,0,0,-0.0982006041420082,0,-0.0229449001319275,0,-0.0347204820429411,0,0,0,-0.0145684016225145,0,0,0,0,0,0,0.15933441968479,0,0,0,-0.0266110330612735,0,0,0,0,0,0,0.10477991691736,0,0.260876572072814,0.102759910862158,0,-0.0456429204000884,0,0,0,0,0,0,-0.247841268604913,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,0,0,0,-0.129321828068242,0,0,0,0,0,0,0,0,0,0,0,0.0702952300206996,0,0,0.544440953557663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137414020933439,0,0.0579385751146689,0,-0.0205843787926394,0,0,0.195011616700425,0.165082584270964,0.00570011850626127,0,-0.00232648192846483,0,0,0.0253529088181225,0,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597225,0,0,0,0.19180692213128,0,0.0182945594880528,0,-0.153981593804716,0,0,0,-0.0477804122038934,0.182858652349517,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167726,0,-0.0895270983174503,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426413,0,0,0,0,0,0,0,-0.269717739097504,0,0,0,0,0,0.0165294629273177,0,0,0,0,0,0,0,0,0,0,0,0,0.116386098768987,0.480980453248716,-0.249466945482258,0,0,0,0.0951822240010972,0,-0.141239269107922,-0.277548967438957,0,0.531226741133069,0.199325449333612,-0.0629812555933355,0,0,0,0,0,0,0,0,0,0.122086893987798,0
