,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666759491623942,0,0,0,0,0,0,0,0,0,0.154363426064628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942602544961511,0.041021342321842,0,0,0,0,0,0.00840050216107695,0,0,0,0
X000002.CH.EQUITY,0.144721891935971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553858158056129,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218543987706362,0.497223332581497,0.0131095758282766,0,0,0,0,0,0,0.223013527300628,0,0,0,0,-0.152957306922034,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00765948134526828,0,0,0.188343635576028,0,0,0,0,0.0810206017212749,0,0,0,0,0,0,0,0.105493189609771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064067454358,0,0,0,0,0.53064081514589,0,0,0,0.0803407102805804,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348982463593388,0,0,0.0888521125287058,0,0,0,0,0,0,0,0.149940964884113,0,0,0,0,0,0.0766166722367695,0.270764503938159,0,0,0,0,0,0.0710584718858069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344399572986579,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706780710123373,0,0,0,8.67361737988404e-19,0,-0.12700518913618,0,0,0,0,0,0,0,0,0.0971730747050607,0,0,0,0.148488835178007,0,0,0,0,0,0,0,0.0259727538851106,0.011326500309669,0,0.249148699351689,0,0,0.0468069510275612,0,0,0,0,0,0.143046261240874,0,0,0,0,0,0.195473783108573,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972600497061712,0,0,0,0,0,0,0.0327344870583994,0.0711197554457876,0,0,0,-8.67361737988404e-19,0,0,0.584048476619281,0,0,0,0,0.0275795469312917,0,0,0,0,0,0,-0.119937371783266,0,0,0,0,0,0,0,0.161999015234003,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634132291899964,0,0,0,0,0.18373882338374,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681988461861721,0,0,0.0546179834307893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723162088335,0,0,-0.0767087220741206,0,0,0,0,0,0,0,0.179473828620806,0,0,0,0,0,0,-0.101846257805432,0,0,0,0.0840150491903068,0,0.6102305340244,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106715858660714,0.111130848702433,0,0,0,0,0,0,0.028521946487544,0,0,0.0617485157064437,0.0896037481507488,0,0,0.237195741022008,0,0,0,0,0.0560029705596874,0,0.131531058404366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197328689969,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100589234104305,0.455518813284125,0,0,0,0,0,0,0,0.0549572347260973,0,0,0,0,0.0737299607700415,0,0,0,0.0315682775048507,0,0,0,0,0,0,0.261001003238511,0,0,0,0,0,0,0,0,0.0321930049063596,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106921469393952,-0.0548867555700655,0,0,0,0,0.189029509974095,0,0,0,0,0,0,0,-0.133901323354581,0,0,0,0.172196101225042,0,0,0,0.0268681042614206,0,0.157734131290483,0,-0.0885778443733669,0,0.0635524106782175,0,0,0,-1.73472347597681e-18,0.101844400085603,0,0.158596446363398,0,-0.0450264856474171,0,0,0,0.317800008467275,0,0,0,0.0235984568719672,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797405499788257,0.0066946617463413,0.0470626831896961,0,0.0460680611993467,0,0,0,0,0,0,0,0,0.16900410369792,0,0,0.126063392700222,0,0,0,0,0,0.110251619586306,0,0,0.0892558511042011,0.00362164052375438,0,0,0,0.240218236185458,0,0,0.0686500163672473,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257836420917213,0,0,0,0,0.000459934728531952,0,0,0.337677232111146,-0.0385008392123298,0,0,0,0,0,0,0,0,0.143710344025823,0.680288038888101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137094386974763,-0.176856172751057,0,0,0,0,0,0,0,0,0.0386261512368944
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0,0
X2007.HK.EQUITY,0,0,0,0,0.122153198552818,0.0722115268680041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937756835996836,0,0,0.032924414401967,0,0,0.0678295244850748,0.23906657788628,0,0,0.042133980410548,0.00597382719705548,0,0,0,0,0,0,0,0.0651424637076053,0,0,0.088322351475336,0.0980377761419261,0,0,0,0.0703049030442868,0,0,0,-0.0390059742488058,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0.132809350908531,0.0395513946839565,0,0,0,0,0,0,0,0,0,0,0.000990994210825693,0.192969365887009,0,0,0,0,-0.0579136938572728,0,0,0.171112797370375,0,0,0,0,0,0,0,0,0,0.0828991865960479,0,0,0,0,0,0,0,0,0,0,0,0.312493622474244,-1.0842021724855e-19,0,0,0,-0.00110548374730044,0.0406418841520966
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290849443445175,0,0,0.0584584173775962,0,0,0,0.0703008723912293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960650460766719,0,0.239934161133124,0.100582573543012,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803992709102297,0,0,0,0,0,0.131596688024334,0,0,8.67361737988404e-19,0,0,0,0.101856958582524,0,0,0,0,0,0,0,0,0,0,0,0,0.0832598291854461,0,0,0,0.180372618853666,0,0,0.0848138957244594,0,0,0.201006922801368,0,0,0,0,0.14431179067848,0,0,0,-0.0267835235069815,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994448062822456,0,0,0,0,0,0,0,0,0,0,6.35674104042161e-05,0,0.154247205230236,0,0,0,0,0,0,0.128609034362621,0,0,0,0,0.257890037835549,0,2.16840434497101e-19,0,0,0,0.0849847766429747,0,0,0.0443306361170649,0.0378680804635909,0,0,0,0.178877761558402,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197171258155027,0,0,0,0,0,0,0,0.346009136147784,0,0,0.00205745070300861,0,0,0,0.1645557770175,0,0,0.0149069394651496,0,0,0,0,0,0.011967761643577,0,0,0,0,0.097083433596043,0,0,0,0,0.1191342746825,0.0722439233044738,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.217553713255989,0,0,0,0,0.627578276621949,0,0.0303417929434738,0.191087691311934,0,0,0,-0.0473524066942588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23040949220476,0.150335602769153,0,0,-0.0857998483208239,0,0,0,0,0,0,0.0246674877452416,-0.210726013156343,-0.103392828622972
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293710889026405,0,0,0,0,0,0,0,0,0.332473844451888,-0.0173739513620414,0,0,0,0,0,0,0,0,0,0,0,0.317322269481136,0,0,0,0,0,0,0,0,0,0,0.273067834991125,0,0,0,0,0,0,0,0,0.048424397948967,-0.076663928210646
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298070339895411,0,0,0,0.28690697210738,0,0,0,0,0,0,0,0.0292822396953275,0,0,0,0,0,0,0.00829320889077507,0,0,0.191657061548116,0,0,0,0,0,0,0.0324606719523036,0,0,0,0,0,0.182323236414043,0,0,0.24090649665703,0,0,0.0469598668276761,0,0,0.0267469666316904
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259476691688874,0,0,0,0,0,0,0.0256834683003949,0,0.394625516950293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365561013568289,0.137484194737809,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382460905069978,0,0,0,0,0,0,0.0606913923107018,0.275163674746354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166159391503106,0,0,0,0,0,0.077258136197166,0.2202441005723,0,0,0.135946674123401,0,0,0,0.0928096626888376,6.93889390390723e-18,0.0830849299599893,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.046247842308762,0.0439141201329996,0,0,0,0,0,0,0,0,0,0,0.120466960692081,0,0,0,0,0,0,0,0,0,0,0,0.0826323010276022,0,0,0,0,0,0.127946066700446,0,0.405864438685184,0,0,0,0,0,0.091078092594233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314977767152526,0,0,0,0,0,0,0,0,0,0,0.256889740416754,0,0.283866616585644,0,0,0,0,0,0,0,0.0462371629186839,0.0361130091775282,0,0,0.268240836593445,0,0,0
X601169.CH.EQUITY,0.208358304299107,0,0,0,0.00756438751208531,0,0,0,0,0,0,0.175399755775799,0,0.26111955604135,0,0,0.048536932942283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311902251080639,0,0,0,0,0.0599863396260393,0,0.0805713525548899,0,0,0,6.93889390390723e-18,0,0,0,0,0.0188074938660788,0,0,0.120780755441388,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900151109507,0,0,0,0,0,0,0,0.0232254233349352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268705019729531,0,0.166973781175554,0,0,0,0,0,0.0614791002083694,0.119337990470081,0,0,0,0.0389981097127709,0.14350948216,0,0.0745810395712618,0
X600015.CH.EQUITY,0,0,0.0618325524426505,0,0,0.0320117577175883,0,0,0,0,0,0,0,0.360216240571507,0,0.0280446683890526,0,0,0,0,0,0,0,0,0.137026166862128,0,0,0,0,0.0229821397561878,0,0,0,0,0,0.032079627591403,0,0,0.0729474453545712,0,0,0,0,0.135767585134109,0.0768818436857954,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161582134777403,0.168367068616855,0,0.0730665201023183,0,0,0,0,0.0583382189142867,-0.0141461800367331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183163302479049,0,-0.131185799355728,0,0.126816588502001,0,0.0170089067434287,0,0,0.211628315224272,0,0,0,0,0,0,0,0,0,0,-0.039041853338854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.048492156162857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659184276120412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742656539434056,0,0.377873611108695,0,0,0.109381125882684,0,0,0,0,0,0,-0.025686004285872,0,0.268210053782009,0,0,0.10388070024079
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.060696589776143,0,0,0,0.00263870676950619,0,0,0,8.67361737988404e-19,0,0,0,0,0.0030601184472776,0,0,0,0,0,0,0,0,0.127428092863337,0,0,0,0,0,0,0.423796619711316,0.0274305420462272,0,0,0,0,0.328544548881203,1.73472347597681e-18,0.0502081466228117,0.101902178511026,0,0,0,0.0483765380470768,0,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803247,0.48301075348117,0,0,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825546,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958021,0,0,0,0,1.07598853776382,-0.273372206554395,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955945,0,0,0,0,-0.416499869089911,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650308,0,0,0.255725760665147,0,0,0,0,0,0.129781668997265,0,0,0,0,0,0,0.475927784853389
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748957,0,0,-0.0885302899153428,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092453,0,0,0.263966702267594,0,0,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
