,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0472552630470288,0,0,0,0,0,0,0.558356521816156,0,0,0,0,0,0,0,0,0.202990937711404,-0.0367447114111427,0,0,0,0,0,0,0,0,0,0.024222736548832,0,0,0,0,0,0.0233144555144953,0.100333294257304,0,0,0,0.0431124497535546,0,0,0,0,0,0,-0.0321483331021915,0,0.0293273498767197
X600000.CH.EQUITY,0,0.00198243509689443,0,0,0,0,0.282282331493132,-0.0328229607016704,0,0,0,0.327801462868395,0,0,0.0663233551829664,0,0,0,0,0,0,0,-0.0852174938005277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142159610907,3.46944695195361e-18,0.0457267783081011,0,0.0759861863571165,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657464692288,0,0,0,0,0,-0.0524023035583702,0,0,0,0,0,0,0,0.0884521618352932,0,0,0,0,0,0,0,0.267302745909549,0,0,0,0,0,0.24208281680575,0.345098371825019,0.00476575542378854,-0.0332320132966727,0,0,0,0,0,0.0467951688462103,0,0,0,0,0,0,0,0,0,0,0,0.0875910104390187
X688.HK.EQUITY,0,0,0,0.168365565705842,0,-0.118091817458465,0,0,0.131413296605816,0,0,0,0,0.136094024840567,0,0,0.161339329998681,0,0,0.321784778224576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326395032922439,0,0,0,0.362256741110534,0,0,0,0,0,0,0,0,0,0,0,0.139011810589593
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899825836465792,0.0270846003319848,0,-0.048485422745731,0,0,0,0,0,0,0,0,0,0,0,0,0.119288971404804,0,0,0,0,0,0.247455651973566,0,0,0,0,0,0.175781488003311,-0.0623762731039097,1.38777878078145e-17,0,0,0,0,0,0.116830944167616,0,0.0965890850643198,0
X388.HK.EQUITY,0,0,0.183603167703652,0.0666718717261031,0,0,0,0.185239459744367,0,0,0,0,0,0,0,0,0,0.0591868450951689,0,0,0.00317496296660377,0,0,0,0,0,0,0.22739578534473,0,0,0,0,0.121929124533621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477518823539044,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118054995978848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209109961882506,0,0,0,0,0,0.739512499855906,-0.0462715905216237,0,0,0,0,0,-0.130179046359067,0.207370501655932,0,0,0.137126631124771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210004592646454,-0.0961968957739769
X601998.CH.EQUITY,0,0,0,0,0,0.0182229982751695,0,0,0,0,0,0,0.114595831332478,0,0,0,0,-0.0697476275471632,0,0,0,0,0,0,0.299857407600804,0,0,0,0,0,0.0743127422468428,-0.0506882399118083,0,0,0,0.0288786111897003,0,0,0,0,0,0.195221390089859,-0.0207190315281949,0,0,0.214493832248035,0,0,0,0,0.0271008382039964,0,0
X267.HK.EQUITY,0.262323455444569,0,0,0,0,0,0,0.100531527529957,0,0,0,0,0,0,0.0412661235751772,0.096959119422107,0,0.020143840484024,0,0,0.537288098010583,0,0,0,0,2.77555756156289e-17,0,0.229410079472532,0,0.0682826795273484,0,0,0,0,0.0168270090067915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950405835115352,0.0281683697923698,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756703656590933,0,0,0,0.113350806108944,0,0,0,0.00947901012236312,0,0.120320178156348,0.0171279162169059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134081788065429,0,0,0,0.331718455363538,0,0.0242157299308795,0,0.283085239321775,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472435325936822,0.219729845800794,0,0,0.26109781524257,0,0,-0.0138530227363388,0,0,0,0,0,0.0894381439235473,0.0653842953405297,0,-0.0881491583345756,0.20806527124386,0,0,0,0,0,0,0,0,0,0,0.197174480015886,0,0,-0.103286145611601,0,0,0,0,0,0.0861740268369567,0,0,0,0,0,0.0160250351206855,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559502179279816,0,0,0,0,0,0,0,0,-0.271612869098392,0,0,0,0,0.00797754172069414,0,0,0,0,0,0,0,0,0,0,0,0,0.47455182373069,0,0,0,0,0.151541338224696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139433150844647,-0.20590635951035
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151006914339796,0.0352017023496813,0.0187657822444893,0,0,0,0,0,0,0.224350095994526,0.022447738487551,0,0,0,0,0.0331345517957516,0,0,0,0.237123092225626,0,0,0,0,0,-3.46944695195361e-18,0.0405455054171447,0,0,0,0,0,0,0,0,0.0370895322661126,0,0,0,0.0229227768619798,0,0,0,-0.186623979726355,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219062330789042,0,0,0,0,-0.101464827834905,-0.0338539287444165,0.140202951945836,0,0,0,0,0,0,0,0,0.225610702843087,0,-0.0232005933430251,0,0,0.122136961342936,0,0,0,0,-0.040868888845539,0.204948617634143,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194178593476604,0,0,-0.00882449237847186,-0.183890383866541,0,0,0,0,0.326585971214233,0,0,0.189305975571487,0,0,0,0,0,0,0,0.0418615203757237,0,0,0,0.0152831918357895,0,0,-0.285354186613625,0,0,0,0,0,0,0,0,-0.00646427031456833,0,0,0,0,0,0,0,0,0,0,0,-0.190139201765302
X1113.HK.EQUITY,0,0,0,0,0.0141538661913189,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0814446596386828,0,0.129670807038343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929955897553,0,0,-0.0846691182324244,0,0,0.520310323840474,0,0,0,0,0,0,0,0,-0.137691867986444,0
X12.HK.EQUITY,0,0,0.160169740709968,0,0,0,0,0.403891788342588,0,0,0,0,0,0,-0.204202530897412,0,0.263050707869313,0.0688846380509789,0.0156381505001317,0.0178616133356919,0,0,0,0,0,0,0.0144634754389284,0,0,0,0,0,0,0,0,0,0.18362217565677,0,0.320313026780963,0,0,0,0,0,0,0,0,0,0,0.00577537843172587,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730382488173337,0,-0.122584777468723,0,0,0,0,0,0,0,0,0,0,-0.130614224328901,0,-0.616023477167848,0,0.334064056513836,0,0,0,0,0,0,0,0,0.0092737333970059,0,0,0.130887845269071,0,0.388494965787409,0,0,0,0,0,0,0,0,0,0,0,0.0536620469475072,0,-0.203319049710799,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.0534311235768127,0,0,0,-0.00373704661807245,0.0612489932444719,0,0,-0.0643527560233876,-0.0464579708153511,0,0,0,0,0,0,0,0,0,0,0.427213470786626,-0.315783597842832,0,0,0.0500516026458805,0,0,0,0,0,0.00404558634858936,0.231993275509971,0.0673289342955695,0,0,0,0,0,0,0,-0.187554026976628,0.164994463011148,0,-0.0817663603801037,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.377748005203446,0.131097511643055,0,0,0,0,0,0,0,0,0,0,0,0.0369113489268387,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0345414525427457,0,0,0,0,0,0.274077494467936,0,0,-0.151671245585872,0,0,0,0,0,0,0,0.326155713594556,0,-0.0195393259649921,-0.0212677280821471,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266429732838854,0,0,0,0,0.0162546846115595,0,0,0,0,0.0518472035120129,0,0.0759119364642458,0,0,0,0,0,0,0,0,0,0,0,0.0558777302378865,0,0.144726459720432,0,0,0,0,-0.0178003783969382,0,0,0,0,0,0,0,0,0,0.364551805756954,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187991532356617,0.00048738970302685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830411538475274,0.0253747009440941,0,0,0,0,0.0626955218665587,0,0,0,0,0,0.093328441198855,0.425611069063562,0,0,-0.198628390380412,0.0599721072263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266161479590199
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351352164283306,0.271519622685549,0.254987112280586,0,0,0.000979608131671972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791362050479951,0,0,0,0,0,0,0,0,0.136000040544004,0,0,0,0.298189552130903,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230341962689547,0,0,0,0,0,0,0,0.153361077491656,0,0,0,0,0,0.0766107354977924,0,0,0,0,0.0212458265839182,0,0,0,0,0,0,0.0779139156758354,0,0.055456300193697,0,0,0,0.00325991327339823,0,0.590806151890678,0,0.127211391422857,0
X600015.CH.EQUITY,0,0,0.090680778881478,0,0,0,0,0,-0.0108722584247935,0.0321962513002834,0,0,0,0,0,0,0,0,0,0,0,0.0737839259470606,0,6.93889390390723e-18,0.0132585667633167,0,0,0,0.223891850462782,0.0889616288331211,0,-0.00595411627354639,0,0,0,0,0,0,0.13867611621378,0,0,0.196817186346286,0,0.0861242590030199,0,0,0,0,0,0,0,-0.0258307235575639,0
X2881.TT.EQUITY,0.304456218039489,0,0,0,0,0,0,0,0.0697703570431499,0,0.0538754223981337,0,0,0,-0.163192163415426,0,0,0,0,0,0,0,0,0,0,0.074027410450347,0,0,0.228376097574396,-0.100280284828462,0,0,0,0,0,0,0.233384913917043,0,0,0,0.25948268713568,0.0169206695638576,0,0,0,0,0,0,0,0,0,-0.307664457048904,0.17157078511001
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18527061822561,0,0,0,0,0,0,-0.0524694699113275,0,0,0,0,0,0,0.335327184506114,0,0.130196234813436,-0.0695923698715256,-0.140652077514238,0,0,0,0,0,-2.16840434497101e-19,0,0,0.6929274882578,0,0,0,0,0,0,0.0999531944164721,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711319307930758,0,0,0,0,0,0,0,0,0.388905267788825,0,0,0,0,0,0.0176694109132729,0,0,0,0,0,0,-0.0311857943051297,0,0.422744166666719,0,-0.0756532995224958,0,0,0,0.0953389052063065,0,-0.057015233240855,0,0,0,0,-0.207825648545671,0.147882497584067
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886082808537343,0,0,0.00934069342015047,0,0,0,0,0,-0.0855278109620438,0.203070889444005,0,0,0,0,0,0,0.111153476015736,0,0.0759127126019334,0,0,0,0,0.00645695116834396,0.254644237668977,-0.0219813082428938,-0.0238408986742604,0,0,0,0.205485916571873,0.145462376898838,0,0,0,0,0,0.0548550492416875,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127848334151477,-0.104563464705745,0,0,0,0.124720888010466,0,0,0,0,-0.146139601265462,-0.0594299487714814,0,0,-0.31384445684611,0,0,-0.0651429345641277,0.199474061948567,-0.0108281648378724,0,-8.67361737988404e-19,0,-0.0913445549936484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820779522650506
CN2YR,0.0369710420740512,0,0,0,0,0,0,0,0.267488064575429,0.108481792628653,0,0,0,0.153653771612761,0.00789466170520963,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199899,0,0,0,-0.0182785087343972,0,0,0,0,0,0,0.022827328015384,0,0,0,0,0.0757893114802349
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544853,0,0,0,0,0,0,0,0,0,0,-0.0878607925813509,0,0,0,0,0,0,0,0.0166203322497719,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0.177781570761061,0
