,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139818877063981,0,0.0472052195629034,0.292144792280417,0,0,0,0,0,0.172066635843989,1.73472347597681e-18,0,0,0,0,0,0.023014759459015,0.184381416622059,0,0,0,0.165167845288407,0.113541774847253,0,0,0.0403066243734061,0,0,0,0,-0.00362551196656352,0,0,0,0,0,0,0,0,0.0926031048958253,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565771402445,0,0,0,0.130652274813398,0.242181146753942,0,-0.0353108488081126,0,0.160249213606379,0,0,0.0679338877806931,0,0,0,0,-0.0119989159669443,0,0,0,0,0.234433604459021,0,0,0,0,0,0,0,0.0225513055835566,0,0,0.0598151642721466,0,0,0,0,0,0,0,0,0,0,0.00694115704065718,0,-0.108831227802227,0,0.0576386237834484,0.0110440584346766,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110287341648334,0,0,0,0.0160462006314359,0,0.380836784326366,0,0,0,0,0,0.0248059259772985,0,0,0,0.0513793495507528,0,0.342588849511606,0,0.0882611067299864,0,0,0,0,0,0,0.174543707142781,0.124134810073858,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0,0
X388.HK.EQUITY,0,0,0.23416203212063,0,0,-0.106202451890297,0,0.710698066635543,0,0,0.0687755058426233,0,0,0,0,0,0,0,0,0.0281481067556858,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929138969649463,0,0,0,-0.146477787236356,0,0,0,-0.149750808134456,0,0,0.289839612527232,0,0,0,0,0,0,0,0.12086772170784,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791669328975512,0,0,0,0,0,0.129288677354982,0,0,0,0,0,0,0,0,0,0,0,0,0.134019890759242,0,0.262451269388045,0,0,0.0946119746839243,0.0657147282311939,0,0,0,-0.114010819023598,0,0,0,0,0,0,0,0,0,0.0564167705753746,0,0,0.0144030358363669,0,0,0,0,0
X267.HK.EQUITY,-0.0320255664219339,0,0,0,0.412895540173595,0,0.0791781625905989,0.131265246377577,0,0,0,0,0,0,0.0124090473263735,0,0,0,0.00837800085301953,0,0,0.0796052734664379,0,0,-0.0614109602929614,0,0,0,0,0,0,0,0.0259698708934876,0.141316749180908,0,0,0,0,0,0,0,0,0,-0.0521778758692152,0,0,0.173296960049791,0,0,0,0.0910356767647801,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515163807494617,0,0.0504165958410752,0,0,0,0,0,0,0,0,0.278691553931321,0,0.270001831510282,0.0824708532733098,-0.0132461022335188,0,0,0,0,0,0.0018335299216002,0,0,0,0,0,-0.00140979916060811,0,0,0,0,0,0,0.113974722180365,0,0,0,0,0,-0.252672064522965,0,0,0.192995262770032,0,-0.0147035171995275,0
X2388.HK.EQUITY,0,0,0,0,0.472604426065322,0,0,0.164514408819147,0.138536327409874,0,0,0,0,0,0.0128335940228597,0,0,0.113097027627379,0.0159773680936122,0,0,0.12956925671633,0,0,0,0,0,0,0,0,0,0,0.143804905001781,0,0,0,0,0,0,0.054321134076638,0.0425025613315279,0,0,0,0,0,0,0,0,0,0,-0.160133388307375
X600016.CH.EQUITY,0.15219246769799,0,0,0,0,0,0,0,0,0,0.057871382170156,0,0.197453084347756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378022716080105,0,0.0799734942854836,0,0.0143500029851831,0,0,0,0,0.120116973709457,0.0602339692133928,0,0,0,0.332280627899146,0.115359731133573,0,0,0,0,0,0.0779477564672039,0
X600030.CH.EQUITY,0,0.0658982565460444,0,0,0,0,0,0,0,-0.0511481151016878,0,0,0,0,0,0,0,0.051704799769884,0.136124029764799,0.062805435908105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177159282317146,0.452730003711471,0,0,0.130590106383513,0,0,0.0486867424112132,0,0.0226888977005723,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527552148187726,0,0,0,0,0,0,0,0,0,-0.0840711302915094,0.222626482532904,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0134122064055839,0,0,0,0,0,0.0655788927190925,0,0,0.0309390572061283,0.386805815677932,0,0.0819354445632406,0,0,-0.169441356599119,0,-0.0411932739516138,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225837654589028,0.204974226321073,0.18348349051976,0,0.0576975798946649,0,0,0,0,0.380444083656985,0,0,0,0,0.0502286045574231,0,0,0,0,0,0,0,0,0,0,0,0,-0.19661370998764,0,0,0,0,0,0,0,0,0,0,-0.0571839202244118,0
X1113.HK.EQUITY,0,0.0396181973477111,0,0,0,0,0,0.0324095922738047,0,0.218110355485533,0,0,0,0,0.298826950808606,0,0.173027060792854,0.129489827110438,0,0,0.13496921810867,-0.0866353278686452,0,0,0,-0.151877969168638,0,0,0,0,0,0,0.0468568876238232,0,0,0,0,0,0,0,0.017381737049882,0,-0.0282814267725731,0,0,0.0207155132863308,0,0,0,0,0,0.0486798596661091
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400128943850541,0,0,0,0,0,0,0.229951003286598,-0.0349418868533186,0,0,0,0,0,0,0,0,0,0,0,0,0.0191019267702206,0.0263058599923587,0,0,0.251450612393484,0,0,0,0,0,0,-8.67361737988404e-19,0.0958402617967044,0,0,0,0,0,0.0959085533620862,0,0,-0.040768097699763,-0.088941938226927,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059949025683352,0,0,0.0146861806324296,0.101990509314695,0.141026771387957,-0.161775267937165,0,0,0,0,0,0,0,0,0,0,0,-0.0750451619797831,0,0.237737512821294,0,0.144990656513555,0,0,0,0,0,0,6.93889390390723e-18,0.0563215618120692,0,0.17650936430733,0.289450047070276,0,0,0.0878017127874703,0,0,0,0.147623059699041,0,0
X601688.CH.EQUITY,0.0330055017398525,0,0,-0.42975372063213,0.166397571597305,0,0.366232216306635,0,-0.0278319322666684,0,0,0,0,0,-0.19209528608149,0,0,0,0,-0.360047610474477,0,0,0,0,0.338887800355731,0,0.462349039293913,0,-0.0515923426984015,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509872881781875,0,0,0,0,0,0,0.0557245895518843,-0.168662531039818,0.232714824103559,0,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501155250628791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144666357480851,0,0,0,0,0,0,0,-0.0700304673913693,0,-0.0229240789398833,0,0.0637296284857025,0,0,0.191743056528382,0,0,0,0,0,0,0.00896852999876293,0.0565863336946581,0,0,0.392461162062558,0.145731110729368,0,0.0333091634159817,-0.0774475572106801
X601229.CH.EQUITY,0,0,0.400839015007715,0.180256256665661,0.0617204603400304,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00307619891880236,0,0,0,0,0,0,0,0,-0.20702652333163,-0.0479253253854892,0,0.111954530944117,0,0,0,0,0.0400439822475301,0,0,0,0,0,0,0,-0.104133178010714,0.125802368232392,0,0,0,0.342091103510819,0,0,-0.160951265147285,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0714204505182066,0,0,0,0.0785150320197778,0.0606078283892286,0,0,0,0,0.481222308875912,0.084555358682075,0,0,0,0,-0.00217072792720943,0,0,0,0,0,0,0,0,0.247736442379935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202569043897306,0,0,0,0,0,-0.0329132931197667,0.152021209182697,0
X2882.TT.EQUITY,-0.102646466777101,0,0,-0.0557056858728747,0,0,0,0,0,-0.0733736682408613,0,0,0.116107763008875,0,0,0,0.159619077632888,0,-1.73472347597681e-18,0.120303163396942,0,0,0.0490200032936419,0,0,0,-0.0562335325469623,0,0,0,0,0,0,0,0,0,0.0634594185176749,0,0,0,0,0,0,0,0,0.330842653906733,0,0,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0.239834626159835,0,0,0,0,0,0,0,0,0.0416900320428641,0,0,0,0,0,0,0,0,0,0.0230624014094427,0,0.431235986026828,0,0,0,0,0,0,0,0,0,0,0,0.0677622418071999,0,0.100166167038875,0,0.206637323621507,0,0,0,0.02642374857447,0,0.0264016831988501,0,0,0,0.0301420877454007
X000166.CH.EQUITY,0.0420125317678261,0,0,0,0,0,0,0,0,0,0,0,0.0748144917542926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150612308700742,0.0896355152470839,3.46944695195361e-18,0,0,0,0,0.137092352777619,0,0,0,0.161832214728721,0,0,-0.00231246208788241,0,0,0,0,0.165191321178498,0.400333988514288,0,0,0
X2881.TT.EQUITY,0.14795021842508,0,0,0,0,0,0,0,0,0,0,0,0,-0.1127283717797,0,0,0,0.14616267157758,0,0,0,0,0,0,0,0.0372477108311521,0,0,0,0,0,0,0,-0.015054061791932,0,0,0,0,-0.178219988020927,0.101072791301139,0,0,0.532617869684252,0,0,0,0,0,0,0,-0.181847128195929,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018223511923748,0,0,0,0,0,0,0,0,0,0.236862276483455,0,0,0,0,0,0,0,0,0,0.238397127796616,0.251569538197658,0,0,0,0,0,0,0,-0.0953451854907823,0.0599494264257943,0.0269140455068255
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266296301155606,0,0,0,0.217730208881261,0,0.0822484246328335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288270070184684,0.0783768078380606,0.0706081205245502,0,0,0,0,0,0,0,0.174131466305968,0,0,0,0,0,0.0241108424004197,0.0158606014068937
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399948772170829,0,-0.0477657840211541,0,0.196852389954897,0,0,0,0,0,0,0,-0.114277730997048,0,0,0,0,0,0,0,-0.0306933938884473,0,0,0,0.0938954489653277,-0.508851241771704,0,0,0,0,0,0,0,0,0,0,0.17825628870107
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565669,0,0.111675636851887,0,0,0,0,0,0,0,0,0,-0.152349510559213,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047983,0,0,0,0,0,0,-0.0835514457575728,0,0,0,0.249672103717797,0,0.190557756508631,0,0,3.46944695195361e-18
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.148664882717229,0,0,0,0,0,0,0,0,0.119527103487232,0,0
