,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.422861947873588,-0.109883809712542,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.426102288661519,0,0,0,0,0.0207095247595468,0,0,0,0.222532288169893,0,0.0608285459110053,0,-0.173666135155884,0,0,0,0,0,0,-0.0704416870125078,0,0,0,0,0,-0.186357161567293,0,0,0,0.059008801122052,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127823499409,0,0,0,0,-0.237871965399444,0,0,0,0,0,0,6.93889390390723e-18,0.285719352505228,0,0,0,0,0,0,-0.0942335544011865,0.0607358469728561,0,0,0.362187705152138,0,0,0,0,0.0450163799891647,-0.288893062436533,0,0,0,0,0.0689086708042823,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154207886662316,0,0,0,0.0941420997573497,0,0,0,-0.199739136754688,0,0,-0.212175497207682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012249780860119,0,0.027603351435373,0,0,0,0.148472239661519,0.171748670471151,0,0.745823036982566,-0.154876149396258,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.073977722807147,0,0,0,0,0,0,0,0.0530419285801683,0.0353649086599615,0,0,0.623149323181106,0,0,0,0,0,0.0693131823503322,1.73472347597681e-18,0,0,0,0,0.0983503372257428,0,0,0,0,0,0,0,0.0495895675519708,0,0,0,0,0,0,0.0811816179576785,0,0,0,0.0124586509369555,0,0
X000776.CH.EQUITY,0,0,0,0.0275910997917657,0,0,0,0,0,0,0,0.0438568573295357,0,0,0,0,0,0,0,0,0,0,0,0.121289084040605,0,0,0,0,0,0,0,0,0,0.0735525135991478,0.123732544644174,0.194571277082337,0,0,0,0.119551230685814,0,0,0,0,0.218995516690031,0,0,0.10055027819652,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907643329557861,-0.180302304437026,0,-0.0553729668092879,0,0.0593578015503536,0,0,0,0,0,0,0,0.396634725607201,0,6.93889390390723e-18,0,0,0,-0.0273262980942234,0,0,-0.00671441767822165,0,0,0,-0.0863233252844443,0,0,0,0.361185519077708,-0.0611614873894072,0,0,0,0,0.102124314930955,0.150508770615905,0,0,0,0,0,-0.0979813948874669,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743140020703315,0.0581701879563462,-0.127649982374723,0,0,0,0,0,0,0,0,0.00303094398778837,0,0,0,0,0,0,0.182735761406284,0,0,-0.00563031099552353,0,0,-0.0567644709744546,0,0,0,0,0,0.0725321187981686,0,0.102428106861944,0,0,0,0,0,0,0,0,0,0,-0.0279109359727882,0,0,0.0532810517732684
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684238105365934,0,0,0,0,0,0.0779086285219119,0,0,0,0,0,-0.197642801530052,0,0,0,0,0,0,0,0,0,0.141408833759337,0,0,0,0.177545041928662,0,0,0,0.0597951157461595,0,0.00401900146987967,0,0,-0.0799733299146469,0.59362102076129,0,0,-0.0883727766165002,0,0,0,-0.150177451418367,-0.189026633080635,0
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554654,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463,0
CN2YR,0,0,0,0,-0.232753274736686,0,0,0,0,-0.137486461900806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211362215346482,0.174714873266779,0,0,0,0.136287449170071,0,0,-0.0738597554311461,0,0.188923525121805,0,0.186601756612781,0,0,0,0,0,0.097999498956138,0.0623332075787512,-0.165721234729724,0,0,-0.490375887008032
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,0,0,0,0,0,0,0.0588136622512036,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.005286282797591,0,0,-0.0865667906923644,0.0769154253908708,-0.187351468413926,-0.221159141912548,0,0,0,0.42530819625429,0,0,0,-0.299127450679468,0
