,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.258665712324498,0,0,0,0,0,0,0,0,0.173787028384319,0,0,0,0,0.470364836397684,0,0,0,0,0.0271007284667114,0.077202092420902,0.0607516430540291,0,0.0309991821669478,0,0,0,0.0375795337065985,0,0,0,0,-0.239960664268617,0,0,0,0.0435866762209952,0,0,0,0,0,-0.0605813696062203,0.00845218576741131,0,0,0,0.0807382968787418
X2388.HK.EQUITY,-0.112862479917885,0,0,-0.0583992882631288,0.0559316862228372,0,0,0,0.17897359038155,0,0,0,0,0,0,0,0.387396773991738,0.242830427606654,0,0,0,0.0839125212523281,0,0,0,0,0.0619725493374918,0,0.207389549231863,0.0763261829528823,0,0.0988574717834833,0,0,0,0,0.0201412270569292,0,0,0,0,0,0,-0.0598844098280983,0,0,0,0,-0.0514675114718635,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738865511169383,0,0,0,0,0,0,0.0367726588999655,0,0,0,0,0,0,0,0,0.0326437908813462,0.184660011098461,0.34018453796658,0.198393089604468,0,0.15389779050288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169885681585451,-0.0920623125647638,0,0,0,0,0,0,0,-0.0212163189864391,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293806123642257,0,0,0.0583910944856945,0,0,0,0,0,0,0,0,0.261641359722199,0,0,0,0,0,-0.0905537417287392,0,0,0,0,0.12866887426626,0,-0.0795752020351251,0,0,0,0,0.245809207022123,0,0,0,0,0,0,-0.0516440788003671,0,0,0,0,0,0,0.0327890941990253,-0.0167443994964324
X600016.CH.EQUITY,0,0,0,0,0,0.469260899925335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773863134081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204090248530665,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176283917393389,0,0,0,0.0847795678067974,0,0,0,0,0.0632735089830907,0.1322463066212,0,0,0,0,0.149018206146171,0,0,0,0,0.0212150845470272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201035681276448,0.0327117382531662,0.187409459568481,0,0,0,0,0.176846448933474
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.163859910785007,0,0,0,0.0984058097370859,0,0,0.0156165322444657,0,0,0,0,0,0,0,0,0.406248532710792,0,0,0,0,0,0,0,0,0.10646442069711,0,0,0,0.163739019737655,0,0,0.153534562165981,0,0,0,0,0,0,0,0,0.0884619869386931,0,0,-0.0936684475468985,0.114575889249584,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226972414521722,0.0186516908068778,0,0,0,0.0374345441728889,0,0,0,0,0,0.250478236303176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454633138983504,0,0,0.110452295425712,0,0,0,0,0,-0.121875556991876
X601818.CH.EQUITY,0,0,0,0,0,0.176315397104633,0.645936707673702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663530558715456,0,0,0,0,0,0,0,0,0,0,0.357730944054706,0,0,0,0.240321759921335,0,0,0,0.0122223406462418,0,0,-0.241635340547924,-0.120433058265298,0,0.221407699820048,-0.0643437130795382
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189510737600138,0,0.0967341405609614,0,0.277165142217408,0,0,0,0.0721326558390602,0.0480115905801434,0,0,0,0.142789474987582,0,-0.0538084989938948,0,0,0,0.182313701587367,0,0.0750765882169945,0,0,0,0,0,0,0.00268097325086349,0,0,0,0,0,0,0,0.0225964016910442,0,0,0.183244951362734
X823.HK.EQUITY,0,0,0,0.133009479757218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021134990851,0.190624443983256,0,0,0,0,0,-0.110267562393086,0,0,0,0.170229159226451,0,0,0,0,0,0,0,0.0444279836586487,0.00973000651303153,-0.0452659227710354,0,0.295071775828126,0,0,0,0,0,0,0,0,0,-0.020489928559955,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.243103626279937,0,0,0,0,0,0.0786097944149955,0,0.139673896979751,0,0,0,0,0,0,0,0,0,0,0.234504524834325,0,0.13183278424565,0,0,0,0,0,0,0,-0.12147534265312,0.176385522578485
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.0387291101859846,0,0,-0.235945072135208,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431061041911,0,0,0.0238383300916865,0,0,0,0,0,0,0,-0.0365621654916734,0,0.0597948738923035,0,0,0,0.0220485259822748,0,0.584739518663539,0,0,0,0,0.0757403118782517,0.0402422175883494,0,0,0.0919611112443663,0,0.243923873504049,0,-0.090339939087874,0,-0.0758668452666097,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203914118009344,0,0,0,0,0,0,0,0,0.0348945046385994,0.0553226505272863,0,0,0,0,0.0413508266811298,0,0,0,0,0,0,0,0.226974550284405,0.124905895782943,0.0583358647214615,0,0,0,0,0.0601011882917844,0,0,0,0,0.310310554815829,0,0,0.0517242027390256,0
X600837.CH.EQUITY,0.0324381307388753,0,0,0,0,0,0,0,0.200687344145791,0,0,0,0,0,0,0,0,-0.0398814570602946,0,0.0700544038592234,0,0,0,0,0,0.0043475165605387,0,0,0,-0.000289249956807847,0,0,0,0,0.113134066494844,0,0.133148267560493,0,0,0,0,0,0,0,0,0.185963706017696,0.321409202118602,0,0,0,0.114308828038437,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270537014857218,0,0,0,0,0,0.0210200213323331,0,0.13986071435156,0,0,0,0,0.0530992599969133,0,0,-0.0161854287274462,0,0,0,0,0,0.0917059016111921,-0.0447479972077758,0,0,0,0,0,0,0,0.0242966887345573,0,0,0,0,0,0.0691585944892188,0,0,0,0,0,0,0,0,0.0745505120494429,0,0.0934947634741807,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212953311213515,0,0,0,0,0.00821737697039091,0,0,0,0,0,0,0,-0.0415456789297886,0,0,0,0,0.173739305255707,0,0.077277044869055,0,0,0,0.0559469391411309,0,0,0,0.0548777375066752,0.45665289616686,0,0,0.0344534155677327,-0.238800255919385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739738278042018,0
X000166.CH.EQUITY,0,0.0391512711977751,0,0,0,0,0,0,0,0,0,0,0.328293925924136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075817601488481,0.0204641793040202,0,0.00612976118439474,0,0,0.0262803485338559,0,0,0,0,-0.0919944942391411,0,0,0,0.310628964232007,0.201362233776624,0,0.0388980251837451,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737839086976397,0,0.214688462851129,0,-0.030086474936325,0,0,0,0,0,-0.0021263016497262,0,0,0,0,0,0,0,-0.0388713027769734,0,0,0,0,-0.0258353771984624,0,-0.12172418528067,0.0235884355982705,0,0,0.0599607801619958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967632309178944,0.334798330773912,0.0214254614391796,0,0.080395641150526
X600015.CH.EQUITY,0,0,0,0,0,0.174253755260278,0,0,0,0,0,0,0,0,0,0,0,0.117433212283991,0,0,0,0,0,0.0206846941648161,0.0797949179868478,0,0,0.165008969633499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327706713817,0,0,0,0,0,0,0.0404596133745518
X601169.CH.EQUITY,0.00980389217042191,0,0,0,0,0,0,0,-0.00702215942325895,0,0,0,0.014807153733016,-0.205061280117504,0,-0.0245866384007653,0,0,0,0,-0.131446463238678,0,0,0.178506713560251,0,0,0,0,0,0.166968086210908,0,-0.275569631433333,0,0.591603356821867,0,0,0,0,0,0,0,0,0,0.822763395244598,0,-0.222982058642272,0,0,0,0.0484339599256709,0,0
X002736.CH.EQUITY,0,0,0.0797415792658223,0,0,0,0,0,0,0,0.121936653507341,0,0,0,0.154471546610518,0,0,0,-0.0869764083908524,0.115062514211812,0,0,0,0.0617223448172298,0,0,0,-0.0701624649944691,0,0,0,0,0,0.137652321107263,0,0,0.0503876426216409,0,0,0,0,0.161932149942025,0,0,0,0,0,0.333326410538794,0,0.135726941258342,0,0.0114015783072493
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058882641196409,0,0,0,0.332684608762589,0,0,0,0,0,0,0,0.0296932715567712,0,0.00986602549728857,-0.214341928909232,0,0,0,0,0,0.341429704826207,0,0.125430774297775,0,0,0,0,0,0.079973930854522,0.0286910979682134,0,0.257000015562787,0.0506795915048064,0,-0.0220853582035627,0,0,0.0675123775358638
X2881.TT.EQUITY,0,0,0,0,0,0,0.244924507327363,0,0,0.11340519439797,0,-0.171634150597966,-0.240528329450097,0,0,0,0,0,0,0,0,0.0223277568883247,0,0,0,0,-0.0768142878162299,0,0,0,0,-0.294143119382673,0,0,0,0,0,0.247759152989791,0.502082575257753,0.413658918389155,0,0,0.000122926412859978,0,0,0,0,0,0,-0.105197150473932,0.329984824770046,-0.391777412680743
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.077566764786129,0,0,0,0.14718163175454,0,0,0,0,0,0.0964162998969007,0,0,0,-0.0151398690755263,0,0,0.131130290456661,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.022054830279555,0,0,-0.0446027924408144,-0.0695087851186607,0,0.0973292122418477,0,0,-0.396189371992144,0,0,0,0,0,0.272146585088387,-0.359937200948003,0,-0.219155711334007
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
