,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451338105007755,0,-0.00418293845187674,0,0,0,0,0,0,0,0,0,0,-0.15716883388663,0,0,0,0,0,0,0.10660239436683,0.156927741798646,0.146894998475154,0.220593170651833,0.251934137879971,0,0,0,-0.0876547730778218,0,0,0,0,0,0,0,0.214360005850591,0,0.0329073835626405,0,0,-0.0470176568230033,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599365135344773,0,0,0.0557087076708437,0,0,0,0,0,0,0,0,0,0,0.0249786869975534,0.0673700008751793,0.042530557655116,0,0,0,0.142584469853175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497004368856577,0,0.00148966923066046,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369559328727502,0,0,0,0,0,0.0801906542780154,0.0110716953062694,0,0,0,0.127737006227023,0,0,0,0,0.615875972338829,0,0,0,0,0,0,0.0572103568369463,0,0,0,0,0,0,0,0,-0.0816953177343172,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485016893347117,0,0,0,0.119481478700838,0,0.0321739688093442,0,-0.103053666618785,0.00130263691541438,0,0.0418486063893761,0,0,0,0,0.0785782287381153,0,0,0.139707140723683,0,0.0495244932748017,0.0649316274110319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844822252661398,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276184485494883,0,0,-0.327032517653276,0,0,0,0,0.0146648823387126,0.240501159278754,0.134053838149492,0,0,0,0.164017789189763,0,0.155393789497903,0,0,0,-0.0717779821201744,0,0,0,0.0384657342515095,0.28573668382756,0,0,0.0126456127692291,0,0,0,0.10188264431678,0,0,0,0,0,0,0,0,0,0,0,0.183166261790224,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0603762611766698,0,0,0,0,0.179428853350207,0,0,0,0,0,0,-0.0160570052107583,-0.0903925968845625,0,0,0,0,0,0,0,0,0,0.32592372885216,0,-0.0132509443327602,0,0,0,0.0665477188722048,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228646289129133,0,0,0,0,-0.0278427080806007,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902152486784643,0,0,0,0.278661064733101,0,0,0,0,0,0,0,0,0,0,0,0,0.0559864620799976,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.209289183242357,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105667539757953,0.312542575413225,0.101304858409811,0,0,0,0,0,0,0,0.0835499195188063,0,0,0,0,0,0,0.0350153440171493,0,0,0,0,0,-0.0219608150564148,0,0,0,0,0,0,0,-0.00721956452079843,0,0.356800911715715,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188612165626328,0,0,0,0,0,0.0277858604167933,0,0,0,0,0,0,-0.0223326589277143,0.100907572705778,0,-0.245894445432642,0,0,0,0,0,0,0,0.37680580974662,0,0,0.0892694280824737,0,0,0,0,0,0,0.458945433894627,0,0,-0.00807106809045261,-0.133340859565786,0,0,0.142270886636825,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282860674950399,0,0,0,0,0.183096545989495,0,0,0.063167010311116,0,0,0,0,0,0,0,0,0,0,0,0,0.236634723513521,0,0.14173622052489,0,0,0.0995667812178999,0,0,-0.0173192362482103,0.115526901319453,0,0,0,0,0,0,0.112826788864596,0,-0.0193851122175616,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.1554136206634,0,0.125807162959501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691828904199065,0,0,0,0,0,0,0,0.0161117600366585,-0.000965823604510139,0,0.135816059564345,0,0,0,0,0,0,-0.00191435073539699,0,0,0,0,0,0.0268112555074137,0,0.19017969058811,-0.000239815588045337,0,0,-0.0148987483560869,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134141631989955,0,-0.375166188026983,0,0.196059390410623,0.327101825408338,0,0,0,0,-0.047110827333733,0.102970484120944,0,0,0,0,0.0177489430637515,0,0,0,0,0.0395864836423427,0,0.0356014761268472,-0.0241460254844961,0,0,0,0,0,0,0,0,0,0,0.278870195888823,0,0,0,0,0,0,0.0532033022765673,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116308143223604,0,0,0,0,0,0,0,0,0,0,0,0,0.163537501509605,-0.150195731606615,-0.294068529669309,0,0,0.14334859983555,0,0.192102095793686,0,0.394049611023233,0,-0.104978745299951,0.152845871769873,0,0,0,0,0,0,0,0,0,0,0,0,0.00698724167564972,0,-0.0579992653684507,0,0,-0.103602672163832,0,-0.0757497762009705
X823.HK.EQUITY,0,0,0,0,0,0,0.0576417493633506,0,0,0,0,-0.177581173270866,-0.0789047041290894,0.203024093519729,0,0,0,0,0.0489174408764427,0,0.206250289965472,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.019540594479702,0,0,0,-0.0737543147386671,0.232338062217749,0,0,0,0,0,0.207645038599977,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953538629664,0,0,0,0,0.03685263073695,0,0,0,0,0,0,0.395804986783399,0,0,0,0,0,0,0,0,0,0.0839635974208892,0,0,0,0.0314284150932427,0,0,0,0,0.068281289876134,0,0,0,0,0,0.00254736761843863,0,0,0,0,0.0717040366045577,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186731907883932,0,0.27498651354702,0.235698721151242,0,0,0,0,0,0.0551033562777001,0.139985606750868,0,0,0,0,0,0,0,0,0.00746243114382231,0.180896926842658,0,0,0,0,0,0,0.185173362525845,0,0,0,0,0,0,0,0,-0.178873828035629,0,0,0,0,-0.11684317006899
X600048.CH.EQUITY,0.0765437271083067,0,0,0,0,-2.16840434497101e-19,0,0,0,0.329787596891263,0,0,0.0570972155740174,0,0,0.479156634662317,0,0,0.0572110415389364,0,0,0,0,0,0.11518450655677,0,0,0,0,0,0,0,0.0238206121886031,0,0,0,0,0,0,0,0,0.0295888826025907,0,0,-0.0117757583830596,0,0,0,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487456761240772,0.101776642827778,0.105347668507913,0.122862335840461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259965722581336,0,0,0.14800768896593,0,0,0,0,0,0,0,0,0,0,0.0499977394479691,0,0,0.293011777237214,0,0,0,0,0,0,0,0,0,0.0801840844725333,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162320277477434,0,0,0.112233667099347,-0.0602781320876879,0,0,0,0.0826534927634266,0,0,0,0,0,0,0,0,0,0,-0.028808494275954,0,-0.215363195513249,0,0,0,0,0,0,0,0,0,0.0378698595839164,0,0,0,-0.119416669697706,0,0.545249483786461,0,0,0.127833899603249,0,0.0733516863657763
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.165216561198107,0,0.0322513044764184,0,0,0,0,0,0,0,0,0,0,0,0,0.406023736396259,0,0.046728928693788,0.00425236267331558,0,0,0,0,0.0909274346989367,0.0278147755898381,0,0,0,0,3.46944695195361e-18,0.311632005458235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00939246552390888,0,0,0,0,0,0,0,-0.00650575596358572,0,0,0,0,0,0.0237659255661324,0,0,-0.0119150111418919,-0.0381301329814328,0,0,0,0,0,0,0,0,-0.0163696544679395,-0.0708989572784305,0,0,0,0.299964410768845,0,0.0370498815253308,0.705903221225681,0,0,0.0921601460793935,0,0,0,0,0,0,0,0,0.00567528625572326,0,0
X17.HK.EQUITY,0,0,0.268722695768515,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0447647736635408,0,0.0717043173387706,0,0.22262420946874,-0.164154950417302,-0.0908196688173175,0,0.0123185244138546,0,0,0.0692951493922232,0,0,-0.00345471686593,0,0,0,0,-0.0735234951219096,6.93889390390723e-18,0,0,0,0,0.0226964074508351,0,0,0,0,0,0,0,0,0,-0.0586355441849743
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847242139360652,-1.73472347597681e-18,0,0,0.031293312072511,0,0,0,0,0,0,0,0,0.473866190224353,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0327350065751443,0,0,0.0596559294969059,0,0.205845412456181,0,0,0,0,0,0,0.09123215640911,-1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0971694614329649,0,0,-0.00422080835506612,0,0,0,0,0,0,0,0,0.294975846391629,0,0.0145586159556158,0,0,0,0,0,0.0341879283091784,0,0,0,0.172287308250114,0,0,0,-0.182232097061151,-0.205566815622371,0,0,0,0,0,0,0,0.733681230290836,0,0,-0.000902454058649375,0,0,0,0,-0.0377951969417183,6.93889390390723e-18,0.0484902787890954
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384460762274408,0,-0.023554671632394,0,0,0,0,0,0,0.388432506406493,0,0,0,-0.0367483550689457,-0.0221301414357833,0,0.058955152299428,0,0,0,0.28437388641109,0,-0.0230612323542955,0,0.00432032202504892,0,0.102860932560834,0,0,0.0423858088271695,0,0,0,0,0.196269340629272,0.00492268750855942,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821412611226651,0,0,0,0.0294229255195689,0.00568203642347161,0,0,0,0,0,0,0.0760857086776543,0,0,0,0.69385376027694,0,0,0,0,0,0.0166191696120916,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.129570037442204,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500312874522932,0,0,0.211073949155141,0,0,0,0,0,-0.245918429570248,-0.733633690353847,0,0,0,0.379059780142622,-0.549149671283706,0,0,0,0,0.207240852310295,0,0.0697081952332394,0,0,-0.168779058371076,0,0,0,-0.278909174551018,0.446671041934955
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0247896349027081,0,0,0,0.252956077096961,-0.0965701999931868,-0.269674407252541,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283982377893479,0,-0.094063544413041,0,0,0,0,-0.114239077042699,0,-0.346564625808695
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906635,0,0,0,0,0,0.544961122975344,-0.0324334111075222,0,0,0.171146000501894,-0.0191893697489145,0,0,0,-0.214799581286549,-0.106764744106134,0,0,0,0,0,0.0929612576249112,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
