,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.043921336011652,0,0.148565049635137,0.0555573518503851,0,0,0,0,0,0,0,0,0,0,0,0,0.428443838830172,0,0,0,0,0,0.000405188363285278,0,0,0,0,0.421052660290424,0,0,0,0,0,0,0.0988009511960958,0,0,0,0,0,0.0322955033515377,0,0.0677931354575156,0,0,0,0.0365421315544118,0,0,0
X16.HK.EQUITY,0.042427856966724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105301180962189,0.299825701389096,0,0,0,0.171397167856432,0,0,0.283113332991446,0,-0.129075632860741,0,0,0,0.57318831510346,0,0,0,0,0,0,0.0283254503892794,0,-0.0409081308326205,0.090828323474547,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293259953955089,0,0,0,0,0,0,0,0,0.718106614087824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785462970136121,0,0,0,0,0,0,0.0135328694673066,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003867893874,0,-0.103654857051687,0,-0.299650632935699,0,0,0,0,0,0,0,0,0,0,0,0.66908264406492,0,0,0,0,0.200912551214707,0,0,0,0,0,0,-0.320284411909553,0,0,0.244972263227548,-0.196918876957277,0,0,0,0,0,1.38777878078145e-17,-0.0640904323532299,0,0,-0.0692521780333755,0,0,0,0,0.0492713546568641,0,0.112548418963428,0
X267.HK.EQUITY,0,0,0,0,0.00424118188640837,0,0,0,-0.052333631228807,0,0,0,0,0,0,0,0.19037897980504,0,0,0,0,0,0,0.369994046173046,0,0.094225211017771,0,0,0.0117651777571542,0,0,0,0,0,0,0,0.0455115570395656,0,0,-0.284393256184295,0.0490107770862385,0,0,0,0,-0.166482660836353,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000221924091405014,0,0,0,0,0,0,0,-3.46944695195361e-18,0.234453524307411,0.154628639416159,0,0,0,0.180848112033091,0,0,0.0919089591560953,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.275776687601101,0,0,0,0,0.0338832297949523,-8.67361737988404e-19,0,0.0109971607395748,0,0,0,0,0,-0.0163650051704309,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224670549251,0,0,0,0,0,0,0,0,0,0,0,0,0.00790297431636372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395787347660786,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040192705385009,0.0155621528999231,0,0,0,0,0,0.160497201716546,0,0,0,0,0.18302915667673,0,0,0.222010350967238,0,0,0,0,0,0.280017689074933,0,0,0,0,0,0,0,0,-0.123808570959725,0,0,0,0,0,0,0.0170583933818823,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146263335285589,0,0,0,0,0.0141641437216631,0,0,0,0,0,0,0,0,0.0131063533781537,0,0,0,0.248064899955307,0,0,0,0,0,0,-0.040960868212717,0,0,0,0.261532626528019,0,0,0,0,0,0,0,0,0,0,0,0.179658209623938,0.0117289636957599,0,0,0.19388260839247,0,0
X2007.HK.EQUITY,0,0.154837803648677,0,0,0,0,0,0,0,0.0151041389392015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927727849704878,0,0,0.119195754621057,0,0,0,0.266281035473979,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.123450038213247,0,0,-0.228478303886026,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119681067239723,0,0,0.266149627779236,0,0,0,0,0,0,0,0,0,0.0617949304438263,0,0,0,0,0,0,0,0,0.172987404465005,0,0,0,0,0,0,0,0,-0.0598126846112227,0,0,0,0,0,0.306856161237831,0,0,0,0,0,0,0,0,0.0687921472441661,0,0
X1113.HK.EQUITY,0,0,0.0240159113156881,0,0,0,0,0.159840411326176,0,0,0,0,0,0,0,0.272217852360714,0.173043705832591,0,0,0.0666922360298809,0,0,0.044915613860735,0,0,0.381388336259992,0,0,0,0,0,0,0.123417164169666,0,0,0,0,-0.0567498669075178,0,0,0,0,0,-0.127028582973833,-0.00968855870792404,0,0,0,0,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.0479313185247469,0,-0.100783076533891,0,-0.0761773097122547,0,0,0,0,0,0,0,0.172504901412556,0,0,0,-0.00178082748332566,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.175928564454041,0,0,0,0,0,0,0,0.334758270916391,-0.0651117205226576,0,0,0,0,0,0,0,0,0.163605396207203,0,-0.140713011984773,0
X12.HK.EQUITY,0,0,0,0,0,-0.236057711078841,0,0.286266923376552,0,0,0,0,0,0,0,0,0,0,0,-0.134491313405076,0,0,-0.134949504618982,0,0,0,0,0,0,0,0,0.0494597363243155,0,0,0.320272566824415,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.395958510673159,0.543797706962347,0,0.202952459616034,0.322436780863463
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379061092095783,0,0,0,0,-0.158812875958819,0,0,0,0,0,0,0,0,0,0,-0.086234600252188,0,0,0,0,0,0.122167831360297,0,0,0,0.300405198115481,0.0995401665367781,0,0,0,0,0,0.608305933424382,0,0,-0.0853841601263965,0.133604935805328,0,-0.00521685244383629,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207558209676515,0,0,-0.0173888334696615,-0.205925155554591,0,0,0,0,0,0,0,0.0674426353444395,0,0.0252638180330957,0,0,0,0.147760585550956,0,0,0,0,0,0,0,0,0.526726544266301,0,0,0,0.09483185498154,0,0,-0.155121245861193,0,0,0.154023672275268
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059244739520969,0,0,0,0,0,0,-0.0629180842076103,0,0,0,0.0914859965967802,0,0,0,0,0,0,0,0,0,0.0438242689176993,0,-0.0125016709088244,0.108504762730738,0.26448164994437,0.401745591195238,0,0,0,0,0,0,0,0,-0.0786360624960156,0,0,0,-0.0725500374489271,0,0,0,0,0.218904573992136,0,0,-0.0417029813811111
X002142.CH.EQUITY,0,0.338989179509693,0.278698718916913,-0.00282485200584393,0,0.126545016431314,0,0,0,0,0,0.00442660207640395,0,0,0.000295439524613646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244126241134278,0,0,0,0.00133687978280934,0,0,0.0736957576694531,0,-0.0969098566870316,0,0,0,0,0,0,0,0,0,0,0,0.220072671436609,-0.0551451819493702
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150169883005781,6.93889390390723e-18,0,0,0,-0.0137184540750963,0,0,-0.0574678063129254,0,0,0,0,0,0.039028059958891,0,0,0,0,0,0,0,0,0.155748429114889,0,0,0,0.52843315576347,0,0,0.0234255006429197,0,0,0,0,0,0.809259028283274,0.048580281164732,0,-0.132245227805899,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282745817026434,0,0,0,0,0,0,0,0,0,0.0896025050185979,0,0.126926006569812,0,0,0,0,0,0.0323876409696521,0,0,0.218400826779971,0,0,0,0.192388204638233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023236033983,0,0,0.014139107111316,0,0.0523864338249122,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0626040431763367,0,0,0,0,0,0,0,0,0,0,-0.108677062893689,0,0,0,0,0,0,0,0,0,0,-0.0237090728784219,0,0,-0.0897701969880428,0,0,0,0,0.104809825127747,0,0,0,0,0,1.1046896623968,0,-0.010161697227251,0.0117124673819823,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.155550157387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721185048609119,0,0,0,0.0026790186222917,0,0,0,0.148593809851049,0,0.254548901926007,0,0,0,0,0.128425221949156,0,0,0.101221689518914,0.258174970705556,0,0,0.0557149288648482,0,0
X002736.CH.EQUITY,0,0,0.0686616821491736,0,0,0,0,0,0,0,0,0,0.0373821928705413,0,0,0,0.228942815397817,0,0,0,2.16840434497101e-19,0,0,0.0196274446217587,0,-1.73472347597681e-18,0.00206169066880189,0,-1.0842021724855e-19,0,0,0.196261692810169,0.0603542032960315,0,0,0,0,0,0,0.0174380105581193,0,0,0,0.00949375622704445,0.119263379767619,0,0,0,0,0,0,0.110918535284239
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619353400501,0,0.212087468417943,0,0,0,0,0,0.303028886458703,0,0,-0.0916131761882792,0,0,0,0,0,-0.320535771001239,0,0,0,0,0,0,0,0,0,0,-0.308496951763467,0.0378007328927397,0,0.268238711958308,0,0,0.249229905765526,0,0,0,0.276899931687563,0,0,0,0,0,0,0.23716679722811,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250724728769543,0,0,0,0,-0.0836896091465528,0,0,0.061763408305081,0.0215027376269553,0,0.109101413053393,0,0,0,0,0,0,0,0,0,0,0.256629026376284,0.196191240760077,0,0,0,0,0,-0.035346898706779,0.0911415900480704,0.0790674275744209,0,0,0,0,0,0,0.125894417381286,0,0,0,0,-0.127310609368581,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115686455836869,-0.0243585529942648,0,0,0,-0.386544319839677,0,0,0,0.171005010730766,0,0,0,0,0,0.465089009575256,0,0.465902805589166,-0.393474815435577,0,0,0,0,0,0,0,0,0,0,0,-0.512456425835069,0,0,0,0.435428912045974,0,0,0,0,0,0,-0.0378387497517375
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838555,0,0,0,0,0,0,-0.198510656870815,0.0278616480945244,0,0,0,0,0,0,0.0556300004175206,0.0754081444835513,0,0,0,0,-0.0405507071957053,0,0,0,0.0514472601739963,0,0.22958588939715,-1.38777878078145e-17,-0.0871791722631582,0,0,0,0,0,0,0,0,0,0,0.0906864811941693,0,0.18524611573267,0,0,0,0,-0.0618862815318817,0
