,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518736917468501,0,0,0.599298610265638,0,0,0,0,0,-0.0367378802156143,0,0,0.026675110789573,0,0.0361308089340711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127853814627391,0.0235047211431047,0,0,0.00485835694945492,0.090379761210599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864780846875,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435535226670344,0,0,0,0,0,0,0,0.0326653091950221,0,0,0.0246429358722549,0,0,0,0,0,0,0,0,0,0,0,0,0.232687087435448,0.0266099580884832,0,0,0,0,0,0,0,0,0,0,0.00551264743142919,0,0,0,0,0.0313328506948784,0.052150835313663,0.109305405564223,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933015747527882,0,0,0,0.40742545198722,0.0670295920254307,0,0.0660822722303172,0,0,0.256318047036842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218507502990071,0,0.09338909148348,0.148740264607095,0,0,0,0,0.0648899992107179,0.103855562293512,0.257136380622611,0,0.14265279174621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070261441837284,0,0,0,0.0194244084636352,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631443043706926,0,0,0,0.16496083726669,0,0,0,0,0,0.12879414855573,0,0,0,0,0.150725531502976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192143383705666,0,0,0.14199090291039,0,0,0.141639237994553,0,0.326680085939739,0,0.02405953880875,0.0898427313633847,-0.132074590318334,0,0,0.0313402565411881,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159517459745091,0,0,0,0,0,0,0,0.0341020817556365,0,0,0,0.0566881572439157,0,0,0,0,0,0,0,0,0,0,0,-0.088907939002361,0,0.221807095412517,0,0,0.191222169664953,0,0,0,0,0,0.52464142293678,0,0,0,0,0,-0.097568143031558,0,0,0,0,0,0,0,-0.0574754987385092,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134591828335501,0,0,0,0,0,0,0,0,0,0,0.173300821499302,0,0,0,0,0,0.0690043097612363,0.0116133172691752,0,0,0,0,0,0.280109677579742,0,0,0.0645868268378864,0,0,0,0.130375739566553,0,0,0,0,0,0,0,0,0,0,0.0272963812839248
X601601.CH.EQUITY,0.162443260613886,0,0.654591777624722,0,0,0,0,0,0,-0.127703182986175,0,0,0.0429016983597119,0,0,0,0,0,0.105216171618439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373530915926939,0,0,0,0,0,0.000921889668217386,0,0,0,0,0,0,0,0,-0.104980459288538,-0.058094481840865
X2388.HK.EQUITY,0,0,0,0,0,0,0.147486972950671,0.0308574516624953,0,0,0,0,0.210859553671836,0,0,0,0,0,0,0,0,0,0,0.356438970548251,0,0,0,0,0,0,0,0,0,0,0,0,0.22084744513383,0,0.039615186266434,0,0,0,0,0,0,0,0,0,0,0,-0.0317382334870478,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321865941600062,0,0.0778670794535103,0,0,0,0,0,0,0.0140337138000935,0,0,0,0,0.180442688795049,0.523605592567838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885899501432546,0,0,-0.0732087327303136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433475434521
X601998.CH.EQUITY,0,0.0830338623760977,0,1.38777878078145e-17,0.107816617074513,0,0,0,0.0212079750736526,0,0.125772589521148,0,0,0.122482356603839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528800588589,0,0.0590953812308183,0,0,0,0,0,0,-0.029184152912744,-0.0452696212919728,0,0.0392719238028474,0,0,0.411995785875827,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717056053151038,0,0,0,0,0.141677655874706,0.120425444290167,0,0,0,0,0,0,0.193167794697247,0,0,0,0,0,-1.38777878078145e-17,0,0.233434631178274,0.264850372484852,0,0,0,0,0,0,0,0,0,0,0,0.00244413373013244,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101534639611829,0.0498881881573344,0,0,0,0,0,0,0,0,0.0671313000805539,0,0,0,0,0.0834246019344157,0,0,0.37024750092987,0,0,0,0,0,0,0.080349511381297,0,0,0,0,0,0.0252888221443654,0,0,3.46944695195361e-18,0,0,0,0,0.115554905341124,0,0,0,0,0
X601818.CH.EQUITY,0.126855579512375,0.0880957565039702,0,0.212439667484357,0,0,0,0.00284619913617004,0,0,0.0491808637104894,0.28723844502208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549637343855579,0,0,0,0,0.167205562427813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836168247838413,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454810152856855,0,0,0,0,0,0,0,0,0.19644944336609,0,0.0114735841552137,0,0,0.0427132030998096,0.11159456996488,0,0,0,0,0,0,0,0,0,0,0,0,0.0534648762418322,0,0,0,0,0.0332115835835351,0.38686341042719,0.0904100959599122,0,0.00315028920120072,0,0,0,0,0,0,-0.0322115361897925,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112977014373829,0,0,0.0240918040750902,0,0,0,0,0,0.232361806662679,0,0,0.0651265427493056,0,0,0.0252055397373287,0.0636566219535185,0,0.292478492197644,0,0,0,0,0,0,-0.0891960603426143,0.190140041945291,0,0,0,0,0,0,0,0,0.0127741002551118,0,0,0.00823116303803097,0.0679657556717845,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131968043832,0.166680979639324,0,0,0,0.164804787563452,0.114216513979213,0,0,0,0,0.0761657568033498,0,0,0,0,0.0167433149118886,8.67361737988404e-19,0,0,0,0,0,0.179852177890513,0,0,0,0,0,0,0,0.143538530507152,0,0,0.058652759941937,0.131280171547598,0.0497019415713409,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440586402671,0.0303120007537158,0,0,0,-0.0576310390668691,0.300119532176387,0,0,0,0,0,0,0,0.25309531955208,0,0,0,0,0,0,0,0.0353390191914073,0,0,0,0,0,0,-0.0175327455288817,0,0,0,-0.0111922279774129,0.0429735666452558,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496425331893049,0,0,0,0,0,0,0,0,0.309934386143284,0,0,0,0.41815314111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557039935274591,0,0,0,0,-0.13032186784394,0,0.223228378398259,0,-0.0108797507297359,0.0735172506386693,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348451025507092,0,0,0,0,0.0713924089689348,0,-0.0517117178297921,0,0,0,0.0855579580565075,0,0,0,0,0,-0.121393022844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587962227588318,0.227010193754364,0,0.003831928949353,0,-0.0925242471683861,0
X823.HK.EQUITY,0,0,0.277719211756745,0,0,0,0.247565160479295,0.0430271084754275,0,-0.0482469568641803,0,0,0,-0.0217045061499458,0,0,0,0,0.455743740861381,-0.384995986257637,0,0,0.370652585992771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641189806062144,0.132468706495796,0,0,0,-0.317064450900206,0,0,0,0,0,0,0,0,-0.117197752266997,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326672597696716,0,0,0,0,0,0,0,0,0,0.0483934140354836,0,0.192037630838664,0,0,0,0,0,0,0,0,0,0,0,0.377427832008918,0,0,0.194498115120615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051046589765301,0,0,0.542914520898235,0,0,0,0,0,0,0.163856247726142,0,0,0,2.16840434497101e-19,0,0,0,-0.119422685725757,0,0,0,0.103792764495979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233408668524464,0,0
X601169.CH.EQUITY,0,0.0333865306040726,0,0,0,0,0,0,0,0.0881129775791296,0,0,0,0,0,0,0.0468769137331616,0.0917924862576281,0,0,0,0,0,0,0.0417728286524468,0,0,0,0,0,0,0.168369976564323,2.77555756156289e-17,0,0,0.019171767414143,0,0,0,-0.0566473969621164,0.225083889794697,0,0,0,0,0,0,0,0.445229919415737,-0.00978897746893448,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.051198907991701,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0235473845774334,8.67361737988404e-19,-0.0151803319733852,0,-0.181649168588095,0,0,0,0,0,-0.0144433080600398,0,0,0,0.0278000178347699,0,0.596198486606207,0,0,0,0,0,0,0,0,0,0.344106095917175,0,0,-0.0218135962454035,0,0.0551417449682192
X2886.TT.EQUITY,0,0,0,-0.125280401617001,-0.0736991065310905,0,0,0,0,0.0880334518297934,0,-3.46944695195361e-18,0,0.145052763558419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380366923319538,0,0,0.214748351898739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196819723923361,0,0.173810670958743,0.280232526159946,-0.168442076008309,0,-0.0448988819244109
X600015.CH.EQUITY,0,0.141326523755961,0,0,0,0,0,-0.0277470760749979,0,0,0,0.301406737355067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120032977190076,0,0.125751613716579,0,0,0,0,0.258191766290005,-0.0544405117265806,0,0,0,0,0,0,0.179664229643707,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216926238130992,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0606215176218466,0,0,0,-0.135541826683722,0,0,0,0,0,0,0,0.0203398475347514,0,0,0,0,0,0,0,0,0,0,0,0.0606904383629774,0,0,0.0803733681754252,0,0.0654029955206866,-0.0597376348346781,0,0,0,0,0,0,0,0.537030888658134,0.189677192849838,0,-0.0534272578070487,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,0,-0.159445873703739
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986464,0,0,0,0,0,0,0,0.0275902406976021,0,0,0,0,0,0,0,0,-0.00450646667877669,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125962574383713,-6.93889390390723e-18,0,0,0,0,0.212861294343361,0,0,0,-0.176906175543002,0,0,0.130233760289909,-0.188323884357229,0,0,0,0,0,-0.243330629792906,0.0638605823786891,0,0.0906648427197601,0,0,-0.192936918468014,0,0,0,0,0,0,-0.28428339807942,-0.404071141262885,0
