,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470286993732897,0.173955425283622,0,0,0.135252941890576,0,0,0,0,0,0,0,0,0,0.202257569690221,0.0273594543591997,0,0.37542077343983,0,0,-0.0295233988801874,0,0,0.0101248778274844,0,0,0,0,0.00916637663637617,0,0,0,0,0,0,0,0,0,0,0,-0.0119808691726427,0
X601658.CH.Equity,0,0,0,-0.268083691166607,0.285635933342777,0,0.0471131230739142,0.2070646123583,0,0,0.327623668993392,0,0,0,0,0,0.338428033293934,0,0,0.196134641862623,0,0,0,0,0,0,0,0.00524905094005747,0,0,0,-0.35606050140736,0,0,0,0,0,0.102411134403128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266941820154783,0,-0.0534091373440667
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,0,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112897561882467,0,0,0,0,-0.0286742313384069,0,0,0.174762832036485,0.147185023152595,0,0,0,0,0,0,0,0,0,0,0,0.0519276303065169,0,0.296788720679528,0.0489539807870518,0,0,0.0495674490714609,0,0,0,0,0,0.350587160798006,0,0,0,0,0.00216364374027732,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279140327922918,0.0173507713266055,0,0,0,0.179663613949104,0,0,0,0,0,0.357766576106896,0,0,0,0,0.0819486662054606,0.0013202842175282,0,0,0,0,0,0,0,0,0,0,0,0.0920109099977799,0,0.144004818356078,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.033902303557829,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,8.67361737988404e-19,0.0660339523868294,0.200404792377782,0,0,0,0,0,0,0,0,0,0,0.242479492411482,0,0,0,0.0578580168321302,0,0,0,0,0,0.0026106378401188,0,0,0,0,0,0,0.0283783823155883,0,0,0,0.13508965901607,0.0219254094717431,0,0,0,0,0,0,0,0.0200889626348885,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142574417219247,0,0,0,0,0,0,0,0,0,0,0,-0.0362785420525672,0,0,0,0,0.116708451157589,0,0,0,0.0753344813289313,0,0,0.0616343330574484,0,0,0,0,0,0,0,0,0,0,0,0.53786009335367,0.0992688435128466,0,0.218803480606494,-0.508901232890188,0,-0.0870831177723631,0,0.13061006455833,0,0,0
X600016.CH.EQUITY,0,0,0.323211238090325,0.0286548282908491,0,0,0,0,0,0,0,-0.221119436912742,0,0,0,0,0.350774464105495,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.463618195539915,0,0,0,0,0,0,0,0,0.134549386543972,0,0,0,0,-0.00359474940797849,0.0277394801788114,0,-0.0785843768635189,0.00163519040856212,-0.269880506784761
X601998.CH.EQUITY,0,0,0,0,0.35482354076248,0.27154555865408,0,0.0672093531637497,0,0,-0.144843449682465,0,0,0,0,0.0575881615422997,0,0.213039123904039,0.0464143423092104,0,0,0,0,0,0,0,0,0.0837210694790576,0.373978153062041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930500861763728,0,0,0.0783132580503873,-0.147709569111116,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109059606526754,0.0517828310786179,0.809067205735535,0.0633193832173483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253511311405741,0,0,0.123743191831417,0,0,0.0256103723016604,0,0,0,0,0.153084320360424,0,0,0,0,0,0,0,0,0,0,0,-0.143246482317789,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.23048028331148,0,0,0,0,0.186825387667781,0,0,0,0,0,0,0,0,0,0,0,0,0.122215742946631,0,0,0.267930289212846,0,0,0,0,0.0576271946844546,0,-0.0651255208237318,0,0,0,0,0,0,0,0,-0.153411077747684,0,0,0,0.0974062589762028,0,0,0,0.00286230631612663,0,0,0.0239539074113433,0
X2007.HK.EQUITY,0,-5.47080035720893e-06,0,0,0.0682693090712597,0,0,0.0224034602687702,-0.0372058589921994,0,0,0,0,0,0,0.100698502391182,0,0,0,0,0,0,0,0.123188164766562,0,0,0,0,0,0.147866020354354,0,0,0.192840426768514,0,0,0,0,0,0,0,-0.0876054763399281,0,0,0,0.123690347882376,0,0,0,0,0,-0.0298517472714639,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459216354978307,0,0,0,-0.0224123617419187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359123289112,0,0,0,0.253098234978753,0.0243921341631005,0,0,0,0,0.0549595011331309,0.188484902425889,0,0,0,0,0.00453652382355434,0,0,0,0,0,0,0,0,0,-0.132758388007431,0,0,0,0,0.0060980369268252
X600048.CH.EQUITY,0,0,0,0,0,-0.0196703034280702,0,0,0,0,0,0,0,0,0,0.462778280840256,0,0.26762122635289,-0.153413523248265,0,0,0,0,0,0,0,0,0,-0.0403894755461545,0,0,0,0,0,0.149978508153545,0,0,0.24858487978736,0,0,0,0,0,0,0,0,0,0,0.236965533250319,0,0,0.0227570755948092,0.0612589848628298
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0.463575318002785,0,0.0219559470668754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184668926294878,-0.0810454150135093,0,0,0,0,0.0188700235296026,0,0,0.242459971009016,0,0.441409330484969,0,0,0,0,0,0,0,0,0,-0.221474594443682,0,0,-0.172421011971624,0,0.0764251251708781,0,-0.227224067510419,0,0,0,0,-0.197525515862268,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692,0
X267.HK.EQUITY,0.199378577956825,0,0,0,0,0.0798247172211761,0.282740837134671,0,0,0,0,0,0,0,0.0469915448883025,0,0,0,0,0,-0.471291985460806,0,0,0,0,0.14998390602157,0,0,0,0.178706199266504,0,0,0,0,0,0,0.02485263741062,0,0,0.0352436624561126,0.308492557179669,0,-0.198355860572691,0,0.181906375822893,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208952963531218,0,0.0296512260300079,0,0.185128925722746,0,0,-0.0536554507147879,-6.93889390390723e-18,0,0.111483586434558,0,0,0.0509887547090914,0,0,0,0,0,-0.0858092592309872,0,-0.0653655703329486,0,0,0,0,0.271243837234129,0,0,0,0.140924382532903,0,0,0,0,0.196775372436655,0,0,0.0337530317795263,0,-0.0319252860318964,0,0,0,-0.202302263804416,0,0.0359659577693026,0
X2882.TT.EQUITY,0,0,0,0,0,0.309532507205132,0,0,0,-0.0818947778744149,0,0,0,0,0,0,0.073056728851775,0.0364759077536468,0,0,0,0.0467056084875477,0,0,0.0390139657600854,0,-0.0363073027364909,0,0,0,0,0,0,0,0,0,0,0.0253881954083811,0,0,0,0,0.0360832508389135,0,0,0,0,0.527091202965283,0,0,0.0390256587468526,0,0.0175929110423119
X600918.CH.Equity,0.00520357584364446,0,0,0,0,0,0,0,0,0,0,0,0,0.356815954148115,0,0,0,0,0.0891451005460326,0,0,0,0,0,0,0,0,0,-0.0463248981892332,0,0,0.186729420086884,0,0,0,0.083149534241424,0,0,0.0511606347646135,0,0,0,-0.0365253569782053,0.0371621205361625,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172280780562291,0,0,0.0205505244222004,0,0.079158589587153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947662259433881,0,0,0,0,0.224637818607489,0.0267894406793848,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.278908174152515,0,0,0,0,0.0439181933322068,0,0,0.000945041930893377,0,0,0,0,0
X823.HK.EQUITY,0.120089546482625,0,0,0.161485009232082,0,0.014073063588519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198708562776779,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.29950028022593,0,0,0.0607675339597428,0,0,0,0,0,0,-0.0446334378376206,0,0,0,0,0.0869326783311124,0.123381253075879,0,-0.0160566866333103,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209682767282447,0,0.116531620476422,0,0,0,0.149033745809649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710477120684177,0.0542939083230397,0.440389457253386,0,0.055111713997189,0,0.10976106445657,0,0,0,-0.0463031183459057,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623207873232618,0,0,0,0,0,-0.104930923089276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765646977315798,0,0,0,0,0,0,0.134058462953664,0,-0.298579097541076,0.0925722985934912,0,0,0,0,0.113179953535382,0,0,0,0.507182950387661,0,0,0,0,0,0,0,0,0,0,-0.013107861610067
X000776.CH.EQUITY,0,0,-0.0416471806310084,0,0,0,0,0,0,0.079673743872454,0,0,0,0,0,0,0,0,0.0723302710555123,0.445311224646387,0,0,0,0,0,0,0,0,0,-0.0119076537171672,0,0,0,0,0,0.288539689171848,0,0,0.0344800594801617,-0.0137030600331905,0,0,-0.0546372718241982,0,0,0,0,-0.0544397739436061,0,0,0,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0.172716900364764,0,0,0,0,0,0,0.17660983941102,0,0.238831548662245,0.121437860700073,0,0.0423769276625217,0,0,0,0,0.247311380332883,0,0.292103167474077,0,0,0,0,0.252256990073132,0,0,0,0,0,0.0984366984828512,0,0,0,0,0,0,0,-0.0622426888009435,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121012589933613,0,0,0,0,0,0.0723962993858966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246394177296309,-0.147657710964605,0,0,0,0.239702707621318,0,0.575610574835043,0,0,-0.0550964429460157,0,0,0,0,0,0,0,0.0496385986368204,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0562870959511644,0,0,0,0,0,0.098829274435359,0,0,0,0,0,0.107793981655098,0,-1.38777878078145e-17,0,0,-0.00774131883395674,0,0,-0.182594455779022,0,0,-0.0292027132106446,0,0,0,0,0,0,0.0551153405958626,-0.323768071797986,0,0.141984092488638,0,0,0.349602662428784,0,0.0284891649080301,0,0,-0.0903659451098545,-0.26910106138808,0
VXFXI.INDEX,0.107672229079484,-0.328739501199626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161890306115742,0,0.272306879124155,0,0,0,0,0,0,0.537115477578404,0.0495805678007846,0,-0.585719294058423,-0.125245115724367,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.15657061316014,0.0352373493217152,0,0,0,0,-0.0503800308901582,0,0,0,0,-0.0109650232953701,0,-0.0454531166158532,-0.0536270723249276
CN2YR,0,0,0,0,0,-0.303501468668529,0,0,0,0,0,0.0165967698615537,0,0,0,0.049656367541214,0,0,0,0,0,0,0,-0.125237310832035,0,0,0.0762460658955812,-0.356625093479414,-0.181904388740204,0.0562727516112077,0.309487815867143,0,0,0,0,0,-0.16748475998185,0,0.375249870946025,0.205193652174038,-0.0657485635718977,0,0,0,0,0,0,0,-0.222580392632252,0,0,0,-0.619348699309339
CN210SLOPE,-0.0299991038456934,0,0,0,-2.16840434497101e-19,0,-0.0496765293077188,-0.0954840290200951,0,0,0.105633989539763,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467919,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.0336255817462979,0,0,-0.560134265559113,0,0,0,-0.0610163092456688,-0.309554770347984,0
