,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0,0,0,0.127925243782768,0,0,0,0,0,0,0,0.109676487098958,0,0,0.0441808233173131,0,0,0,0,0,0,0,0.0131253444097404,0,0,0.139233638929216,0,0.0519247430943861,0,0,0,0.00425584610460002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251715319525,0,0.061361515920595,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673893056854398,0,0.129638248166234,0,0,0,0,0,0,0,0,0,0.068346642647545,0,0.153930698088094,0,0,0.229246135616273,0,0,0,0,0,-0.200028087190307,8.67361737988404e-19,0,0,0.0620554413225765,-0.00155014000890622,0.125210165748021
X2881.TT.EQUITY,0,0,0,0,0.188034543546719,0,0,0,0.107085779077248,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170106251801054,0.0783972061312719,0.127880415767856,0,0,0,0.0603890984976896,0.0201782132616276,0.46813315586631,-6.93889390390723e-18,0,0,-0.0302937110356116,0,0,0,0.0380886755093341,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.23813951768094,0,0,0,0,0,0,0.209857668922137,0,0,0,0,0,0,0,0,0,0.0365239862236044,0,0,0,0,0,0,-0.00795496441048363,0.0506248937521125,0,0.410810564756991,0,0,0,0.0703671317904858,0,0,0,0,0,0,0,0.518684749060909,0,-0.148155907698633,0.0137386645014338,0
X1997.HK.EQUITY,0,0,0,-0.276145420222716,0.239880922136002,0,0,-0.00584704073816738,0,0.0774542501828111,0,0,0,0,0,0.111927849048199,0,0,0,0,0.0767601556959004,0,0,0,0,0.121957683822388,0,0,0,0,0,0,0,0,0,0,0,0.0827940828596575,-0.102936078888042,0,0,0,0,0,0,0.216602038563943,0.0711568688662196,0,0,0,-0.105246606786472,-0.358037763805571,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473779162861557,0.110511568877023,0.0482566729615898,0.254581236423287,0,0,0,0,0,0,0,-0.0699388061808095,0,0,0,0,0,0,0,-0.0244216020276629,0,0,0,0,0,0.714479950404089,0.0362736532388443,0,0,0.016360267226287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859665412534,0,0,0,0,0,0,0,-0.100522110166797
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124743993263365,0,-0.0533082001379649,0,0,0,0,0,-0.0500655540285617,0,0,0.123600244669583,0.175465370944938,0,0.377386274221269,0,0,0,0,0,-0.564044817776708,-0.0583230809831952,0,0,0,0,0,0,-0.160592998343734,0,0,0,-0.0226775030647797,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.00833095248249221,-0.0758909087194709,0,0,0,0,0,0.0899743158622976,0,0,0,0,0.00465262495428997,0,0,0,0,-0.102553366094246,0,0,0,0,0,0,0,-0.325806481902649,0.0763117827338683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355308654534107
CN210SLOPE,0,0,0,0,0,0,0,0,-0.170166014365741,0,0,0,0,0,0,0.0707679012660393,0,0,0,0,0,0.081185931898038,0,0,0,0,0,-0.119367136887548,0,0.223826392927092,0,0.00706790437391983,0,0,0,0,0,0,0.04637183800711,0,0,0,0,0,0.150307455913007,0,0.0218147333163751,0.00371682822839599,0,-0.0476771149713889,0,-0.430967886511327,0
