,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.062906632142875,0,0.1997269377989,0,0,0,0,0,0,0,0.152168206105028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099559406121683,0,0,0,-0.0309142533082387,0,0,0,0,0,0.0487365360791291,0,0,0,0,0,0,0,0.0235363848336876,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438135901736185,0,0,0,0,0,0,0.121400267877917,0,0,-0.0217439979569717,0,0,0.107991344495321,0,0,0,0,0,0,0,0,0,-0.0597852643308245,0,0,0,0,0,0,0,0,0,0,0.189675652486607,0,0,0.24610403386022,0,0,0,0,0,0.0464562670162164,0,0.380113507867615,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270636235992134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141248722119775,0,0.050532082153643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720851883233114
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740665513697,0,0.291034863918339,0,2.26254104907404e-05,0,0,0,0,0,0.113363472809544,0.0192116270009773,0,0,0,0.110580685582738,0,0,0,0,0.417952594546577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576001685377953,0,0.0638394230453639,0,0,0
X600999.CH.EQUITY,0,0.0217447510397812,0,0.00595716320781419,0,0,0,0,0,0,0,0.101288181914955,0,0,0,0,0,0,0,0.00193197642274109,0,0,0.0898149509413216,0.0346155110513009,0,0,0,0,0.0558020748233129,0,0.0225185627628659,0,0,0,0,0,0,0,0,-0.126199077541699,0,0,0,0,0,0.100197186766182,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933532754248381,0,0,0,0,0,0,0,0,0,-0.0955310006657119,0,0,0,0,0,0,0,0,0.361292550566099,0,0,0,0,0,0.21458351624921,0,0.343034348407498,0,0,0,0,0,-0.0334725668613201,0.0521456761005549,0,0,0.0072322359054304,0,0,0,0,0,0,0.0451322260027427,0,0.07254544430815,0,0,0,0,-0.189656476218708,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112525061057977,0.0695199358178579,0,0,0,0,0,0,0,0.0943049268232903,0,0,0,0,0,0.074053702098291,0,0,0,0,0,0.156945733279873,0,0,0,0.0531218320272146,-0.0194699181573421,0,0.0443802989055378,0,0,0,0,0,0.0459729121291702,-0.0650326575049685,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0474771477328772,0,0,0.271606387988906,0,0,0,0,0,0,0,0,0,0.0228143478524574,0,0,0.0413544601142529,0,0,0,0,0,0,0,0,0,0,0,0,0.155658724753299,-0.12747632591075,0,0,0,0.0142219465270897,0,0,0,-0.203366133790646,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403762187250682,0.0523573535962399,0,0.317499847508545,0,0,0,0,0,0,0,0,0,0.1986199420744,0,0,0,0,0.376875375720135,0,0,0,0.216607929780512,0,0,0,0,0,0,0,0,0,0,0.0159286956176025,0,0,0,0,0,0,0,-0.0827028110349648,-0.0625681016854179,0,-0.112111843969915,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.5060417056887,0,0,0,0,0.137392332167254,0,0.431862895048049,0,0,0,0,0,0,0,0,0,-0.0222857447951444,0,0.0996397145903088,0.051754382130355,0,0,0,0,0,0,0,-0.249565226516967,-0.142036123911151,0,0,0,0,0,0,0,0,-0.171471896383706,0,0,0,0,0.136549935691724,-0.10733484193522,0,0,0,0,-0.00256332133011845,-0.35619254953963,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708122638649765,0,0,-4.33680868994202e-19,0,0,0,0.0152258925187778,0,0,0.088332984115214,0,0.0557764668146706,0,0,0.109199444118619,0.0940268211289524,0,0,-0.108416946244011,0,-0.23652428516622,0,0,0,0,0.153422111424785,0,0,-0.0203567421748327,0,0,0.073195041965741,0,0,0,0,0.307808486717078,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392877389595339,-0.216805045306563,0,0,0.197289272332578,0,0,0,0,0,0,0,0,0,0,0,0.108260703675178,0.313767313783066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203186624266859,0,0.0251188042258738,0.201545773764182,0,0.0935490456742662,-8.67361737988404e-19,0,0,0.150473619864038,-0.117614995017213,0,0,0,0,0,0,0,0,0.117481134727967
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319634556540456,0,0,0.00867857185985905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173847068242272,0.015212936583678,0.0416588922563939,0,0.0103277813885931,0,0.330003253830525,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269949227034492,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0.0399211457134591,0.0276065248233617,0,0,0,0,0.074411717902256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297287241289817,0,0,0,0,0,0.090958673784432,0.00784670897757699,0,0,0,0,-0.0318128558314118,0,0.122716139609404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438699635473101
X601169.CH.EQUITY,0,0.198503508201153,0,0,0,0,0,0,0,0,-0.0152747782077605,0,0,0,0.223165247806593,0,0,0,0,0,0,0,0.372473564128995,0.0601761210484476,0,0,0,0,0,0,0,0,0,0.00753238083911629,0.0653661917730381,0,0,0,0,0,0,0,-0.118993568724544,0,0,0,0,0,0,0,0.000727358135858751,0,-0.188312762632748
X601881.CH.EQUITY,0,0,0.00439818775447603,0,0.0437465104075268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0997935180947147,0,0,0,0.0331192661558248,0,0,0,0,0,0,0,0,0,0,0.0700601894250185,0,0,0,0,0,0.0644792681337878,0.22512874655877,0,0,0,0,0,0,0,-0.0232636868407828,0,0,0.211397119973797,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131882993188,-0.0337944860194225,0,0.0289319308299218,0,0,0,0,0.0663294466489126,0,-0.062900509647954,0.00110584696852462,0,0,-0.0913234413888631,0,0,0,0,0,0,0,0,0,0,0,0.153361591918139,0,0,0.314509923785468,0,0,0,0,0,0,0,0.0457489358777995,-0.0517457954618945,0,0,0,-0.0492784625461285,0,-0.0306417514188825
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105253714097685,0,0,0,0,0,0,0.054830877234376,-0.153944206535482,0,0,0,0,0,-0.0872547184282444,0.135008524913284,-0.227822330619383,0,0,0,0,0,0,0.248010829022772,-0.108563158598631
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600943,0,0,0,0,0,0,0,0,0,0,-0.0333708144202489,0,-0.00682684323409479,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0394753841841147,0,0,0,0.019286675241035,0,0,0,0,0,-0.825986003768401
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
