,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.137916202655964,0.017065846814134,0,0,0.0608609407702896,0,0,0,0,0,0.485696013901875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589937337803992,0,0,0,0,0,0,0.0400851856524546,0.10534186187607,0,0,0,0,0,0.027047291829684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213060343138496,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295113082675691,-0.0827694917418098,0,0,0,0.411560673259028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162671462332306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496755838826569,0.116925999219384,0,0.246178605692257,0,0,0,0,0,0.0837500793383993
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.28146196644666,0,-0.119391583872493,0,0,0,0.0509031527592303,0,0,0,0,0.109775491370966,0.166527711620399,-0.0780278423712236,0,0,0,0.205428573437905,0,0,0,0.168277802498278,0.282944508753202,0,0,0,0,0,0.286749801009563,0,-0.159509979196371,0,0,-0.127874871666889,0,0,0,0,0.198625495498456,0,0,0,-0.0171610517148763,0,0,-0.0325108323787491,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629806235932575,0,0,0,0,0,-0.102081804843261,0,0,0,0,0,0,0,0,0,0.0117187620082214,0,0,0,0,0.349036379179456,0,0,0,0,0,0,0.248509912504103,0,0.0617355977742134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688543936987625
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342947311604396,0.0376788468263391,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.569562072051833,0,0.00642046330124188,0.0443363033795733,0,0,0,0.0532643608458783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046975042992884,0.259284905816345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288676546186,1.38777878078145e-17,0,0,0.153463490039913,-0.112896913224634,-0.124592752535577,0,0,0.207290316325033,0,0.44068269971745,0,0,-0.0126034531022857,0,0,0,0,0,0,0,0,0.0303927694043478,0
X688.HK.EQUITY,0,0,0,0.196589934910532,0,-0.314881110001035,0,0,0.286866274580451,0,0,0,0,0.291942561114378,0,0,0.131908528021929,0,0,0,0,0,0,0,0,0,0.434800709387892,0,0,0,0,0,0,0,0,0,-0.194566318990451,0,0,0,0,0.0811349386175729,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,-0.3888734656787,0
X11.HK.EQUITY,0,0.0626865556709422,0,0.00409482616439483,0.0846675295931169,0,0,0,0,0,0,0,0,0,0,0,0,0.132794279145299,0,0,0,0,0,0,0.476490820908715,0,0,0,0,0,0,0.0122376899717155,0,0,0,0,0.117509606840864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012307034223968,-0.0128458238972766
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557303573688367,0,0,0,0,0,0,0.046178405377458,0.0810239803089414,0,0.469144613266059,0.166638351605697,0,0,0,0,-0.198408628030023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18329153395226,0,0,0,0,0,0,0.10384205226448,0,0,0,0.159616290942008,0,0.176740870810123,0,0,0,0,0.0317857871566215,0
X601998.CH.EQUITY,0,0,0,-0.00448341546295763,0,-1.38777878078145e-17,0,0,0,0,0,0,0.146818885157934,0,0,0,0,0,0,-0.0460799101107533,0,0,0.433753184892179,0,0,-0.034069447820573,-0.0612374956770045,0,0,0,0,0,0,0,0,0,0,0.0961042731275216,0,0.1143890074277,0,0,-0.111581996990463,0,0,0,0.230004175505187,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169421915878584,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178684404917238,0,0,0.0187569977573707,0.328708519813467,0,0,0,0,0,0,0,0,0,0,0.0698412758089904,0,0,0,0,0,0,0,0,0,0.149849223874816,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.234874494040915,0,0.0931506345356789,0,0,0,0,0,0,0,0,0,0,0,0,0.125151080300163,0.339108289806551,0,0,0,0.0415796742689423,0,0.0815502299918199,0,0,0,0,0,0,0,0,0,0.140018392470515,0.0178575433067191,0,0,0,0,0,-0.0609472492065422,0,0,0,0,0,0,-0.11808137538031,0.127909154033039,0
X2007.HK.EQUITY,0,-0.0495136290443281,0,0,0.175334641660135,0.131587516966807,0,0.0921281938421595,0,0.0399552021904981,0.0030005897844361,0,0,0.0107499396048186,0,0,0,0,0,0.159888362121428,0,0,0,0,0,0,0,0.42461492368336,0.0176807583530349,0,0,-6.93889390390723e-18,0.123281515130906,0,0,0,0,0,0,0,0.012988822130312,0,0,0,0,0,0,0,0,0,-0.0932477748697413,0,0
X1109.HK.EQUITY,-0.228417310328547,0,0,0,0,0,0,0,0,-0.194626111950452,0,0,0,0.0371700061470951,0.228198424204359,0.20735274035596,0,0,0,0,0,0,0,0,-0.206933491869642,0,0.694880388704799,0,0,0,0,0,-0.394406387810105,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.148618951826607,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020767515054818,0,0,-0.127880906773799,0,0,0,0,0,0.40185794682757,0,-0.0644600456385556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730967617821061,0,0,-0.122714487280619,0,0,0,0.09417504127763,0,0,0,-0.134421486474577,0,0,0,0,0.499649679250393,0,0,0,0,-0.0151050337862407,0
X601066.CH.EQUITY,0,0,0,0.0107161829884595,0,0,0.0226976011337953,0,0.0485695308161007,-0.0163848322967972,0,0,0,0,0,0,0,0,0,0.0287734882803736,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0838510271582217,0,0,0,0,0,0.0392845858841557,0,0,0.0647659245510367,0,0,0,0.0289070846856334,0,0,0.370620828796795,0.0987559201456181,0.171081128560715,0,0.0570372869220925
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182817192518189,0,0,-0.125287250547583,0,0,0,0,0.312047468794948,0.130309522480804,0,0,0,0,0,0.212176774849501,0,0,0,0.137609854212443,0,0,-0.0570044741235133,0,0,0,0,0,0,0,0,0,0,0.190445887396613,0,0,0,-0.108077285911068,0,0,0,0,0,0,0,0,0,0,-0.110215477803873
X1113.HK.EQUITY,0,0,0,0.040249727083355,1.73472347597681e-18,0,0,0.140801376861632,0,0,0,0,0,0.15140001782517,0,0,0.011804657895513,0,0,0,0,0,0,0,0,0.0786759887473408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111858638870127,0,0.300426753062368,0,0,0,0,0.0756291364876338,0,0,-0.0355914089455857,-0.313582168818173,0
X601688.CH.EQUITY,0,0,0,0,0.0586088829064111,0,0.0370711004417905,0,-0.0129184911603993,0,0,0,0,0,0,0,0,-0.157186136838884,0,0,0,0.525465681181071,0,-0.602014828220748,0,0,0,0,0,0,0,-0.142997300469674,0,0.174911043671011,0,0.210826629209719,0,0.260074346213478,0.0336439697839639,0,0,0,0,0,0,0,0,0,0.0382073831281124,0,0,0,0
X12.HK.EQUITY,0,0,0.0424481657244808,0,0,0,0,0.208480935031098,0,0,0,0,0,0,0,0,0.195276343361807,0,0,0,0.121962915104704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422094701247983,0,0.0439197374550322,0,0.048042787696306,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178273114600184,0,0,0,0,0.328702771579662,0,0,0,0,0,0,0,0.34830978976532,0,0,0,0,0,0,0,0,-0.0168357291383761,0,0,0,0,0,-0.053429989731856,0,0.022458906287418,0,0,0,0,0,-0.0812144421422086,0,0,0.00487358969574522,-0.157077546662665,0.117086318253817,0,-0.106497421624187,0,0,0,0,0,0.0915360470911161,-0.139881026241656,0.172867771708663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315794310155512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111861183945454,0,0.0741497713448679,-0.10894126588601,0,0,0,0,0,0,0,0.126548083149466,0,0.150461552226629,0,0,0,0,0,0,0,0,0.240001548452818,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00936640784947058,0,0,0,0,0.270469032784037,0.122417567148618,0,0,0,0.0336223140645341,0,0,0,0,0.285958542665576,-0.160359770939366,0,0.15274186076343,0,0,0,0,0,0,0,-0.075045430173119,0,0,0,0,0,0,0,0,0,0.180488284874293,0,0,0.0225422079849602,0.17895229070096,0,0,0,-0.00389680281901497
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140639670457876,0.0487762018948623,0.148783082738691,0.0284182139737915,0,0,0,0,0.172979905121068,0,0,0,0,-0.0295621401383158,0.180335956980899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569088709520401,0,0,0,0,0,-0.326913649101785,0,0,0,0,0.285941084196818,0,0,0.338978331091497,0,-0.182249980206958,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369363354408579,0,0,0,0,0,0,0,0,0,0.098288981338935,0,0,0,0.0600041854662818,0,0,0,0,0,0,0,0,0,0,0,0.127033010694771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151349200857,0,0,0,0,0
X1997.HK.EQUITY,0,0.148095621747318,0.102431305071661,0,0,0,-0.0883684568984839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585792240997006,0,0,0,0,0,0.196179456272484,-0.100193380172184,0.543740118849146,0,-0.098932658282276,0,0,0,0,0,0.0252883730090008,0,0,0,0,0,0,0,0,0,0.0211286868638534,-0.0292506366929325
X601169.CH.EQUITY,0,0.0642219046334644,0,0,0,0.35727518804491,0,0.011399502541199,0,0,0.201252472344083,0,0.251397841560751,0,0,0.0812318505731851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712796617627,0,0,0,0,0,0,0.0996472638002259,0,0.0368223919228227,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806502715495966,0,0,0,0,0,0,0,0,-0.0692450822228747,0,0,0.228488849592615,-0.081101124152288,0,0,0,0.132307317137617,-0.164294493363671,0.192006063862424,0,0,0,0,-0.0120869359383042,0.520916803436413,0,0.0479933444380498,0,0,0,0,0,0,0,0.224008900313372,0,0,0,0,0,0,0.0162149563626049
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469652263285971,0.0179513141358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789163067824719,0,0,0,0.108586676216417,0,0,0,0.110001261593374,0.0265837743152812,0,0,0,0.430885305858291,0,0,0.0456975297476498,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648322400919,4.33680868994202e-19,0.0274114126308757,0,0,0,0.217407456280997,0,0,0,0,0,-0.0784303545706536,0,0,0.0516339699543454,0,0.194498234880299,0.0162057123530178,0.017981644959146,0,0.10709506828479,0,0,0,0.0842288571920169,0,0.0852638650875386,0,0,0
X2881.TT.EQUITY,0.292473103142048,-8.67361737988404e-19,0.159031504656124,0,0,0,0,0,0,-0.0121645366133284,0,0,0,-0.0677826101534117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089284844861,0,0,0,-0.0385312383846525,0,0,0,0.00866470093569104,0,0,0,0,0.296102695821052,0.0339700237662407,0,0,0,0,0,0,0,0,-0.234574437488753,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249130202476535,0,0,0,0,0.413538629863524,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152268877238881,1.38777878078145e-17,0,0,0,0,0.238853095445182,0,0.151829352775347,0.067628901465342,-0.0619793989325627,0,0,0.0696883475172996,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121013246482271,0,0,0,0,0,0,-0.0626036098388677,0,0.494512829876189,0,0.0728601132357442,-0.0772753559017597,0,0,0,0,0,-0.0190459955332163,0.115520587372569,0,0,-0.203471397689086,0.140719122819143
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0,0
CN2YR,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0794556437492704,0.032971176565491,0,0,0,0.042104472651504,0,0.121103197442722,0,-0.0439413121333969,0,0,-0.215314919000293,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,8.67361737988404e-19,0.0317564288881138,0,0,0,0,0,0,-0.056005329530629,0,0,0
CN210SLOPE,0,-0.266855256422988,0,0,0,0,0,0,0.0878892323081116,-0.0829943377929145,0,0,0,-0.321710373554742,0,0.0671920127412198,0,0,0,0,-0.246770737174459,0,0,0,0,0,0,0,0.0941542329134287,0,-0.0684379596768358,-3.46944695195361e-18,0,0,0,0,-0.0894043179804472,-0.0980917377052171,0,0.210823092959975,0,0,-0.0854260219335248,0,0,0,0,0,0,0.604403315065917,-0.057204395111889,0.120137779099087,0
