,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634023193685423,0,0,0,0,0,0,0,0.0257548439922255,0,0,0.0458701286862572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241845355320694,0,0,0.0305996121911025,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0361515275317231,0,0,0.488161452784215,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320022042579,0,0,0,0.0686543673609457,0.135508609204707,0,0,0,0.0186774967035837
X388.HK.EQUITY,0,0,0,0,0.0697359213501562,0,0.00953189810944383,0.0656708088314063,0,0,0,0,0,0,0,0.138652232458369,0,0,0,0,0,0.313435465351713,0.0324550460381796,0,0,0,0.0307652096021553,0.0175203727623486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774913142303989,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895723279729527,0,-0.116102447708241,-0.0201163824947495,0,0,0,0.127682590653917,0,0,0,0.0360169120063385,0,0,0.190059121781259,0,0,0,0,0.00503427545229353,0,0,0,0,0,0.207333670807765,0,-0.087003719681887,0.142440005292429,0,0,0,0,0,0,0.130738140513509,0,0,0,0,0,0.221630968765508,0,0,0,0.0257543565962912
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155121306052583,0,0,0,0,0,0,0.0803329059987949,0.130797460486124,0,0,0,0,0,0.431530657769815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243287340080435,-1.73472347597681e-18,0,0,0,0,0,0,0.107884981015636,0,0,0,0,0,0,0,0,0,-0.0353150931684146
X688.HK.EQUITY,0,0,0,0.0942345091169641,0.0279878509295944,0,0,0,0.187980172931491,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360558432943,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.208523632781131,0,0,0,0,0,0,0,0,0,0,0.194908041717845,0,0,0,0,-0.0494456312279272,0,-0.104678686622986,0,0,0,0.0552726683056681,0,0.585673774230459,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828234459138643,0.0727295503602211,0,0,0,0,0,0,0,0,0.0250342397725269,-3.46944695195361e-18,0.0358460500164385,0,0,0.290399647897615,0,0,0,0,0,0,0.0527558252233791,0,0,0.103857450167884,0,0,0.150130462751954,0.0398793588333664,0,0,0,0,0,0,0,0,0,0.052407941977604,0,0,0,0,0,0.0787859951503345,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257661535147828,1.73472347597681e-18,0,0,0,0,0,0,0,0.513795553589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491458500674279,0,0,0,0,0,0,0,0.227544720916481,0,0,0,0,0.139835076926818,0,0,0,0,0,0.0344544760152047,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547890142422692,0,0,0,-0.00820511051389854,0,0.0713270591393454,0,0,0,0,0,0,0,-0.0443333549519586,0,0,0,0.220377298327938,0,0,0,0.0521690465101345,0,0.122738758485337,-0.0211996225917716,0,0,0,0,0,0,0,0.0846120336544299,0,0.144730530429609,0,-0.0366854268650994,0,0.397182805358615,0,0,0,-0.0401895967486219,0,0.0402015627814599,-0.0572732744212468,-0.0289068288857137
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732515319857504,0.0360517035179199,0,0.0818191660843277,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128879283533264,0,0.231806395633223,0,0,0,0,0.0356973910433437,0,0.0346468959718305,0.027059354326096,0,0.265613850868846,0,0,0,0.0693274422881005,0.016593392435755,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353679626884867,0,0,0,0,0,0,0,0,-0.279210016406082,0,0,0,0,0,0,0,0.0369848497588821,0,0.14005525747102,0,0,0,0,0,0,0,0.111562333739742,0.763649355944987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509974332161385,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0,0
X2007.HK.EQUITY,0,0,0,0.0210171986728677,0.123959049057994,0.0623098029574519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883482711359811,0,0.0302960549082182,0,0,0,0.0704717628903235,0.252696379763568,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0548426401778583,0,0,0.0784229990546531,0.0821092702519085,0,0.121358387170413,0,0,0,0,0,-0.0391690042515195,0,0
X601818.CH.EQUITY,0,0,0,0.0989317730986845,8.67361737988404e-19,0,0,0,0,0,0.0620930498500114,0,0,0,0,0,0.512402563014915,0,0,0,0,0,-0.0154820739998296,0,0.15046445110491,0,0,0,0,0,0.101371579220018,0,0,0,0,-0.0281168657021277,0,0,0,-0.160688083420401,0,0,0,0,0.0832413937659756,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233516592331551,0,0,0.0390147693643734,0,0,0,0.0791496310322681,0,0,0,0,0,0,0,0.0274021746421117,0,0.323898522831759,0,0,0,0,0,0,0,0,0,0,0,0.106283196859991,0,0,0,0.0639460127789019,0,0,0.0414538711613609,0,0,0,0
X1113.HK.EQUITY,0,0.140041895017779,0,0,0.145724052793964,0,0,0,0,0,0,0,0.140711407541079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978173514368006,0,0,0,0.189301854366648,0,0.404446391470487,0,0,0,0,0,0,0,0,0,0,0.0666801562808491,0,0,0,0,-0.0731428977044262,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220699677849002,0,0,0,0,0,0,0,0.341348543214233,0,0,0,0.0205145541679558,0,0.163157405299595,0,0,0,0.0068202463174839,0,0,0,0,0,0,0,0,0,0.0850140286259925,0,0.00152289392274994,0,0,0,0.122859479679346,0.0723499163406443,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371179797140184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218468314750061,0,0,0,0,0,0.362186425771765,0,0,0,0,0.065937451667399,0,0.150643234224457,0,0.099365739220095,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.059030935972594,0,0,0,0,0.152028710356652,0,0,-0.281488949072405,-0.0628094993373177,0,0,0,0,0,0.11179863476543,0,0,0.255940440087026,0,0,0,0,0,0,0,0,0,0,0,0,0.0362808414884084,0,0,0,0,0,0,-0.0567100481673,0,0.000714199184147008,0,0.613525485168617,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546860287753988,0,0,0.288075226057897,0,0,0,0,0,0,0,0.0237622846086154,0,0,0,0,0,0,0,0,0,0.0702468623694516,0,0,0,0,0,0,0.0466712232694516,0,0,0,0,0,0,0.238588405612111,0.130505447753563,0,0.163582649936394,0,-0.014861055522331,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281503796896454,0.225002084313037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399812470248436,0,0,0,0,0.208174996375266,0,0.0626118824753014,0,0,0,0,0,0,0,0,0.0172615585147274,0,0,0,0.144787224076476,0,0,0.0934858439398696,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750944895457316,0,0,0,0,0,0,0.140875607517229,0,0.403209709545371,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531207127942448,0,0.171050830841712,0,0,0,0.182673352227895,0,0,0,0,0,0,-0.106463585624411,0,0,0
X1997.HK.EQUITY,0,0.0845465943985047,0.071594246069352,0,0,0,0,0,0,0,0,0,0.0506126808501519,0,0,1.38777878078145e-17,0,0,0.0110774124434734,0,0,0,0,0,0,0.080657009240308,0,-0.0371621946789194,0,0,0,0.157393976336183,0.423075568038269,0,0,0,0,0,0,0.0715060345259635,0,0,0,0,0,0,0,0,0.0228035909472964,0,0,0,0
X601169.CH.EQUITY,0.220090918117516,0,0,0,0,0,0,0,0,0,0.0582644684835774,0.0621774328989092,0,0.239045501102333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139899415094574,0.130249941258739,0,0,0.180343439171515,0,0,0,0.0547142849610069,0,0,0.0403465150791648,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0085928887344854,0,0,0.0219405954178402,0,0,0,0,0,0,0,0.365455946629238,0,0.000845109502983242,0,0,0,0,0,0,0,0,0.173431950352284,0,0,0,0,0,0.0693318935718027,0,0,0,0,0,0.075473354786782,0,0.06992078658816,0,0.0195391853392984,0,0,0.140903782650879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948430492213048,0,0,6.93889390390723e-18,0.0443095330430042,0,0,0,0,0,0,0,0,0,-0.0131365403999791,0,0,0,0,0,0,0,0.0524250187222198,0,0,0,0,0,0.0458734648392436,-0.13752802480206,0,0.326249935339911,0,0.0810339869801496,0,0,0,0,0,0,0,0,0.424008443678921,0,0,0,0,0
X2881.TT.EQUITY,0,0.0708938308708073,0.122067376492884,0.0124887162971022,0,0,0,0,0.200933472912564,0,0,0,0,0,0.0775591991271241,0,0,0,0,0,0,0,0,0,0,0,0.0681977451989009,0,0,0,0,0,0,0,0.164792557902304,0,0,0,0,0.107355220008694,0,0,0,0,0,0,0,0,0.0681368358042187,0.0368198399701482,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676797773796814,0,0,0,0,0,0,0.0761012934168503,0,0.0343485386694269,0,0,0,0,0.0227943567483519,0,0,0.00715685430510292,0,0,0.133739890816736,0,0,0.307831945381941,0.165368522398743,0,0,0,0,0,0.0835784215660979,0,0.0821336513098049,0,0,0.0588474173009483,0,0,0.0950180207585237,0
X2891.TT.EQUITY,0,0,0.625001722001433,0,0,0,0,0,0,0,0,0,-0.0437128167932212,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603079610013515,0,-0.0201882550904095,0,0,0,-0.0830209435500241,0,-0.0831011951258743,0,0,0,0,-0.0503622524462867,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595725918978056,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.175872130099433,0,0,0,0,0,-0.0890341779899793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0443628929942285,0,6.93889390390723e-18,0,0,-0.13865568770241,0,0,0,0,0,0,0,-0.068247311430558,0,0,0,0.583419180786767,0,0.0755280244078703,0,-0.0172376269742614,0,-0.170895653564629
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.357762093814655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586155412283384,0.474267059198685,0,0,0,0,0,-0.493762902372524,0.401432473324588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.534788223641512,0,-0.399454437655082,0,0,-0.0400571327979899,0,0.923697233689901,-0.437845045790569,0,0,0,-0.706767998699815,0,6.93889390390723e-18,0,0,0.242667094586038,0,0,0,-0.193425761673342,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492302,0,0,0,0.0381617524434142,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,-1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.009269993434611,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0.712617225648092,0
