,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100043544847443,0.097883428387478,0.380416526395891,0,0.0147505968191652,0,0,0,0,0,0,0,0,0,0,0,0,0.0176297019524785,0,0.0259513678171051,0.00665374206536752,0,0.0536519054413305,0,0,0,0.131580636890618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174059558388075,0
X600000.CH.EQUITY,0.107919724533921,0,0,0,0,0,0.263517651051715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289676233926679,0,0,0,0,0.273560615979529,0,0,0,0,0,0,0,0,0.0979262857327668,0,0,0,0,0,0,0,-0.0222459300328982,0,0,0,0,0.0841592559722269,0,0.0119622062674544,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239,0
X000002.CH.EQUITY,0,0,-0.0776580899055972,0,0.149155451767999,-0.0263435132882933,0,0,0,0,0,0,0,0.245886686235715,0.329411059313162,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.40809613773769,0.291047222566787,0,0,-0.15593717776945,0,0,-0.363058116121207,0,0,0,0,0,0,0,0.133213033716105,0,0,0,0,0,0,-0.0325270804623455,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145842872373762,0,-0.0698375109433807,0,0,0,0,0,0,0,0,0,0,0.0637985849106117,0,0,0,0,0,0.126252663960119,0,0,0.193008511670001,0,0.00206880751755184,0,0,0.0777713017479374,0,0,0,0,0,0,0,0,0.429912303461576,0,0,0,0,0,0,0,0.0665173958806284
X11.HK.EQUITY,0.340481793635407,0,0,0,0.243217311950204,0,0,0.19669211207457,0,0,0,0,-0.0535605043744785,0,0,0,0,0,-0.0569553821164503,-0.00950280891321492,0,0,0,0.0569039615181414,0.426307829343024,-0.29546223946554,0,0,0,0,0,-0.104007372621374,0.0540247600126737,0,0,0,0,0,0,0,0,0,-0.166547344563397,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123412835355422,0.261775338975417,0,0,0,0,0,0.0401454666117324,0.0494262851195367,-0.0243137203346445,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170114377801355,0.265756552525085,0,0,0,0,0,-0.431373567916194,0,0,0,0,0,0.170054045911631,0,0.51718725869969,0,-0.117964070020509,0.116463623867975,0,0,0
X601998.CH.EQUITY,-0.0758001326690047,0,0,0,0,0,0,0,0,0,0,0.473873793607802,0.0884374517750566,0,0,0,0.0393578512016148,0,0,0,0,0,0,0.226855341759624,0,0,0,0,0,0,0,0,0,0,0,-0.0563871336608045,0,0,0.0215272435776038,0,0,0,-0.085068130972617,0,0,0,0,0.137015214951745,0,0,0,0.203399236685667
X267.HK.EQUITY,-0.124766569123789,0,0,0,0.155928799011564,0,0.295369132271744,0,0,0,0.0412614628175135,0,0,-0.0910256370071147,0,0,0.0585197231897529,0,6.93889390390723e-18,0,0,0,0,0.0820917827662192,0.172306161004533,0,0.112285230934395,0,0,0,0.0554177831620518,0,0,0,0,-0.0526312507366791,0,0,0,0,-0.0440763659134994,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156168344190668,0,0,0.0550716969649045,0,0.250860285543215,0,0,0,0,0,0,0,0.010889409003026,0.176510025618859,0,0,0,0,0.0405791052684433,0,0,0,0,0,0,0,0,0.0189252341722735,0,0,0,0,0,0,0,0.0228211425663749,0,0,0,0.036081320778002,0,0,0,0.0858876427214606,0,0,0,0,-0.0986080252756975,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.00835838227790711,0.129726410918739,0,0,0,0,0,0.0254956852984373,0,0,0,0,0,0.154673822383638,0,0,0,0,0,0.0692038362219157,0,0,0,0,0.160825043011408,0,0.0946115741255386,0.3595859913874,0,0,0,0.271760766222399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165586570751999,-0.119258148798761
X2388.HK.EQUITY,0,0,0,0,0.477017107775462,0,0,0,0.0756058550432688,0,0,0,0,0,0,0,0.0610536764176064,0.162139023881341,0,0,0,0,0,0.276863402217486,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.134365166153605,0,0,0,0,0,0,0,0.0158676407952097,0,0,0,0,0,0,0,0,-0.131586413601159
X601818.CH.EQUITY,0.00442630499969683,0,0,0.131482046882709,0,0.0936265797034763,0,0,0,0,0,0.0714494782270159,0,0,0,0,0,-0.0301073251978665,0,0.103183279307496,0,0,0,0,0,0,0.0627957543486003,0,0,0,0,0,-0.0831513021896397,0,-0.02128683620984,0,0,0,0,0,0,0,0.0309773620731933,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136604108301455,0,0,0,0,0,0.163471147733823,0,0.188249830072155,0,0.281344767232808,0,0,0,0,0,0,0,0,0.00748667495666728,0,0.135909614826097,0,0,0,0,0,0.0120078520082224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255683957650315,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.032910438357593,0.0749550479936377,0,0,0,0,0.0240733813430708,0.13742958341818,0,0,0,0,0,0,0.0610532195859917,0,0,0,0,0,0,0.159216584850698,0,0,0,0.138129159927208,0,0,0,0,0,0,0,0,0.0216705989970509,0.0549569685509995,0,0,0.17060807948571,0,0,0,-0.236835909362224
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124227339111787,0,0,0,0.0564228934156204,0,0,0,0.123224378827799,0,0.0474337227717108,0,0,0,0,0.0941814309904793,0.403328642997305,0,0,0.108813956318917,0,0,0,0,0,0,0,0,0,0,0,0.0161820027173476,0.147139341707665,0,0,0,0,0.0197711644775612,0,0,0,0,0,0,0,0,0,0,0,0,0.0615390433886663
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187872770899622,0,0,0,0,0,0,0,0,0.242800138267453,0.250434325796459,0.0173317879875373,0,0,0,0,0,0,0,0,0,0.0434651268222216,0.161756839670347,0,0,0,0,0.113866857040569,-0.0517372875168567,0,0,0,0,0,0,0,0.0832039016457835,0,0,0.0315150061478672,0,0,-0.0228854952511543,-0.110684903291542,0.0359655267066528
X601688.CH.EQUITY,0.0380284467905956,0,0,0,0,0,0,0,0,0.0246944905718842,0,0,0,0,0,0,0,0.114513938167235,0,0,0,0,0,0,0,0,0,0,0,0,0.0723245055822437,0,0,0.129254459712649,0,0,0,0.0785642280463479,0,0,0,0,0,0.108135060722204,0.0217741821023658,0.175184832880147,0,0.202646355611629,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284610785324425,0,0,0,0,0,1.73472347597681e-18,0.148047787107729,0,0,0,0.167984906830203,0,0.0449425896196038,0,0,0,0,-0.0183502920335304,0,0,0,0,0,-0.0319095295099516,0,0,0,0.0211062792609175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898257617983556,0,0,0,0.110743369466317,-0.0255056132235048
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,0,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.0310017280889179,0,0,0.113866763053236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193413040610333,0,0,0,0,0,-0.175086194669111,0.0190258425699485,0.0582109361619526,0,0,0,0,-0.0951811652852423,0.104569531023262,0,0,0,0,0,0,0,0,0,0,0.218039866783587,0.212592765072728,0,0,-0.0638319883422543
X601229.CH.EQUITY,0.107322696703537,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.118061500267638,0,0.157240819726135,0,0,0,0,0,0.111794006076769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307215376250963,0,0,0,0,0.0187446737616986,0,0,0,0,0,0.203104703339007,0,0,0,0.0424333319532826,0.01931578408355
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0,0.0593148399101681
X600015.CH.EQUITY,0.0910922383616237,0,0,0.0989084216997604,0,0,0,0,0,0,0,0.0427935477780001,0,0,0.0408382678124814,0,0,0,0.00503952596971009,0,0,0,0,0,0,0,0,0,0,0.0367587650309796,0,0,0,0,0,0,0,0,0.0287080212119583,0,0,0.440584368155046,0,0,0,0.0804348010074143,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37823927386582,0,0,0,0,0,-0.0302904751212702,-0.119557062639831,0,0,0,0,0.0135410061865479,0,0,0,0.124555931203489,0.191212750510342,0,0,-0.0103945140226025,0,0.130989251726047,0,0,0.341491762735783,0,0,0,0,0,0,0.826982939489682,0,0,0,0,0,0,0,-0.119690824291927,0,0.0187049712428107,0
X2882.TT.EQUITY,-0.0306897429895338,0,0,0,0,0,0.10487868112574,0,0,0,0,0,0,0,0,0.10600009824151,0,0,-0.0288521042189399,0,0,0,0,0,0,0,0,0,0.0470985646662778,0,0,0,0,0,-0.0784180833408642,-0.0496733407756,0.0126525799565029,0,0,0,0,0,0,0,0,0.188919046158537,0.272034547454738,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.0998195753192515,0,0,0,0,0,0,0,0,0,0,0,0.061229930263817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108335115473571,0,0.0637586987821953,0,0,0,0,0,0,0,0,0,0,0.0362225028067268,0,0,0,0,0,0.353863460445431,0,0.284166678438947,0.246520985857712,0.0394078990887447,0,0
X600999.CH.EQUITY,0,0,0,0,0.133383230736174,-0.00878697426338362,0,0,-0.0160556064727111,0,0,0,0,0,0.0527721855491923,0,0,0,0.189129374179805,0,0,0,0.123656585022947,0,0,0,0,-0.0992518713834585,0,0,0,0,0,0,-0.0776130875219708,-0.0112546247817639,0.273283122242551,0.231676672491338,0,0,0.0744605643778347,0,0.0027832514212355,0,0,0,0,0,0.086997605709989,0.0571462877169654,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344784471047532,0.247609475881578,0,0.0512623713294594,0,0,-0.325808837667449,0,0,0,0,0,-0.375923369456058,0,0,0,0,0,0,0,0,-0.0695076349255539,0,0,0.0235823991570234,0,0,0,0.0610981444882712,-0.0788981804401042,0,0.431459547546469,0.195589418443413,0,0,0,0,0,0,0,0,0,0,0.441215155053599,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0,0
X002736.CH.EQUITY,0,0,0.0479923959336806,0,0,0,0,0,0,0.160602542325782,0,0,0,0,0,-0.0124233270408417,0,0,0,0.0984383859431492,0,0,0,0,0,0,0,0,0,0,0.0183069687160638,0,0.131763610899857,0.265281808401818,0,0,0,0,0,0,0,0,0,0,0.251680485652593,0.143856230227187,0,0,0,0.0982427793655263,0.0529005279948694,0.0988718781544564
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562653,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725186,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244958,0,0.0650766868691599,-0.0735405379385602,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
