,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0775342437621896,0,0.034019721253963,0.0406316435894527,0,0,0,0,0,0,0,0.130329232589369,0,0,0,0,0,0.330252451295439,0.0483249960929341,0,0,0,0.0259743141937535,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0666736710995731,0,0,0,0,0.0561304404964214,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675411879323252,0,-0.123130912139088,0,0,0,0,0.0679595083882554,0,0,0.184665798454524,0,0,0,0.134649153752644,0,0,0,0,0,0,0,0,0,0.0886484964305109,0.162978834461999,0,0.0964745238860967,-0.0450048819777334,0,0,0,0,0,0,0.0775179407218346,0,0,0,0,0,0.212997806877739,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114703811959532,0,0,0,0,0,0,0.080952152967175,0.0677585271752469,0,0,0,0,0,0.487528161450741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035997025331023,0,0,0,0,0,0,0.141303730624783,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615513509827599,0,0,0,0,0.180002384279052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670219549721673,0,0,0.0545681182030333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961283700947,0,0,0,0,0,0,0,0,0,0,0.195442512888353,0,0,0,0,0,0.141539781823779,0,0,0,0,0,0,0,0.393259517218668,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257974818258655,0.171518872607276,1.38777878078145e-17,0,0,0,0,0,0,0,0.0256265460273314,0,0.0621491661171162,0,0.307605444076981,0,0,0,0,0,0,0,0.125156709276599,0,0,0.111050505255872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081171096517114,0,0,0,0,0,0.103280468058226,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409794554699441,0.10735627344044,0,0,0,0,0,0,0,0,0,0,0,0,0.0607737031871625,0,0,0,0.0801699029740488,0,0,0,0,0,0,0,0.243487628557027,0,0,0,0.00282319201267812,0,0,0,0,0,0,0.00502646631347657,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143817700810402,-0.0637908603913888,0,0,-0.00302510891179298,0.197679754322092,0,0,0,0,0,0,0,0,-0.110490553310354,0,0,0,0.136471147989792,0,0,0,0,0,0.0864273744697041,0,0,0.0210249722331048,0,0,0,0,0.090289702626122,3.46944695195361e-18,0,0,0.237113175064097,-0.101376337057378,0,0,0.303322241109692,0,0,0,0,0,-0.0104433631236751,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0099736520213162,0.0717813196379435,0,0.124787788948519,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0697767498250415,0,0.20344879452107,0,0,0,0,0,0,0.139826309276238,0,0,0.147893384957818,0,0,0.140888779154161,0,0,0,0,0,0,0,0,0,0.0378112729534308,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00681740528940958,0,0,0,0,0,0,0,0,-0.210425790022643,0,0,0,0,0,0,0,0,0,0.281197273675943,0,0,0,0,0,0,0,0,0.76234099620906,0,0.274407505219438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378236130871212,0,0,0,-0.0339579606699287,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0,0
X2007.HK.EQUITY,0,0,0,0.0212661703748686,0.126523396453284,0.063291850031109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883883909029152,0,0.0308310996763144,0,0,0,0.070895720645138,0.255482192281532,0,0,0,0,0,0,0,0,0,0,0.0557814607458376,0,0,0.0795545308915108,0,0.0839391736479878,0,0,0.12239909486423,0,0,0,0,-0.0398508589962565,0,0
X601818.CH.EQUITY,0,0,0,0.108512791350201,0,0,0,0,0,0,0.07454860683929,0,0,0,0,0,0.496313366148715,0,0,0,0,0,-0.0406832051610384,0,0.230201082015145,0,0,0,0,0,0.134464050309057,0,0,0,-0.0333299099701238,0,0,0,0,-0.153931066980641,0,0,0,0,0,0.00117510458094089,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189340200148151,0.0290580636794964,0,0.0228978228897434,0,0,0,0.0903887462386006,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316823105119636,0,0,0,0,0,0,0,0.00236078988894367,0,0,0.200913539598558,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.17184639926363,0,0,0.0938469496063384,0,0,0,0,0,0,0,0.143667536089253,0,0,0,0,0,0.0560322001987421,0,0,0,0,0,0,0.0166067438882989,0,0,0,0,0,0,0,0.0589774552583006,0.452034172603816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625420582364692,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21008688629577,0,0,0,0,0,0,0,0.363969770450779,0,0,0,0.0347607866422824,0,0.151899409651512,0,0,0,0.0115186169183007,0,0,0,0,0,0,0,0,0.133681953589463,0,0,0,0,0,0.114910579861246,0,0.0140144968833167,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335892526220202,0,0,0,0,0.013714796280905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234822484929349,0,0,0,0,0.0109202591189075,0.332986411880637,0,-3.46944695195361e-18,0,0.0699247443480361,0,0,0.125820311276338,0,0,0.120087671543706,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512541603578856,0,0,0,0,0,0,0,0.321448605574126,0,-0.00381569289374391,0,0,0,0,0,0,0,0,0,0,0,0.19750546936175,0,0,0,0,0,0,0,0,0,0,0.387813237441834,0,0,0,0,0,0,0.0270139058371818,0,0.0368815900121858,-0.0828518593974688
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226760268395984,0,0,0,0,0,0,0,0.0338014232750782,0,0,0,0.0049580324805803,0,0.0299055666609835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563208745817097,0,0.392960913799021,0.0849056296875376,0.151502973505268,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.00744644820868369,0,0,0.315430440175683,0,0,0,0,0,0,0,0.192691786105484,0,0,0,0,0,0,0.0179747253999809,0,0,0,0,0.0795179367926349,0,0,0,0,0,0,0,0,0,0,0,0,0.137847839516584,0,0,0,0,0.170699166198928,0,0,0
X601229.CH.EQUITY,0,0,0.0143198302795897,0,0,0,0,0,0,0.0602219482961307,0,0.233194476020244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642415280634,0,0.172822929464299,0,0,0,0,0.193154861786649,0.20177684754267,0,0,0.105952067786255,0,0,-0.0322960775184673,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728575998621449,0.0452922804483637,0,0,0,0,0,0,0,0,0,0.0586045167917329,0.015966019331621,0,0,0,0.051888609434436,0,0,0,0,0,0,0,0.0389590035157306,0,-0.0518637529734384,0,0,0,0.129715692702342,0.435138154874852,0,0,0,0,0,0,0.0931799277293817,0,0,0,0,0,0,0,0,0.0450318248886991,0,0,0,0
X601169.CH.EQUITY,0.233045776186645,0,0,0,0,0,0,0,0,0,0.0214395751825794,0.00144789964010372,0,0.27519953289789,0,0,0.0830621049161622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986782606396675,0,0.119757102189808,0,0,0.133959194081825,0,0,0,0.0375157704750355,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284072104714009,0,0,0,0,0,0,0.0514154512784465,0,0,0,0,0,0.00656003516715588,0,0,0,0,0.115253296112793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187643969354916,0,0,0,0.11206464639471,0,0,0,0,0,0,0,0,0.071259710213466,0.0787892421977796,0,0,0
X600015.CH.EQUITY,0,0,0.00810879092499762,0,0,0.116400555330196,0,0,0,0,0,0,0,0.374263626168708,0,0,0,0,0,0,0,0,0,0,0.212577985512033,0,0,0,0,0,0,0,0,0,0,0,0.0255803281825082,0.0304077152068492,0,0,0,0.0190988679867861,0,0.141580948255625,0,0,0.00520026460586501,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606198687749682,0,0,0,0,-0.0203479686106667,0,0,0,0,0.0640307346510367,0,-0.0353295019150296,0.104213880862501,0,0,0,0,0,0,0,0,0.486022224256589,0.022429431316627,0.0114486687297183,0,0,0.047942026768471,0,0,0,0,0,0.241719239195516,0,-0.00871596820588965,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186640006816224,0,0,0,0,0,0,0,0,0.0638746437989167,0,0,0,0,0.059607648472115,0,0,0,0,0,0.0483566120895076,0,0.0532506109737047,0.332293416119024,0,0.156934941853262,0,0,0,0,0.0502598530194464,0,0,0.0690965537890722,0,0.01539354018392,0,0,0.0979444334815226,0
X2891.TT.EQUITY,0,0,0.555400370669353,0,0,0,0,0,0,0,0,0,-0.0212113482638538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654699183362328,0,-0.0400057770850567,0,0,0,-0.111847381028167,-0.0808461784107672,0,0,0,0,0,0.0396133240092435,0,0,0,0,0,0,0,0,0.595936535416428,0,0,0
X2886.TT.EQUITY,0.385422167442716,0,0,0,0.238956395511356,0,0,0,0,0.0336494355864365,0,-0.18828484565829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159034557486588,0,0,0,0,0,0,0,0,0,0,0,0,-0.238377400554777,0,0.315993975795796,0,-0.0238911454332264,0,0.174815374813002,0,-0.0864770153037604,0,-0.109033867500383
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.355782513598802,0,0,0,0,0,0,0,0,0,0,0,0.034588344172424,0,0,0,0,-0.58777479468394,0.484360465514942,0,0,0,0,0,-0.512992669978843,0,0.371112996894949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179778521451843,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028286,0,0,0,0,0,0.0243097246762671,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144126,-0.71513431355664,0,0,0,0.0266706735055941,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710901,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.131675780345461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318415,0,0,0,0,0,0.162677106182196,0,0,0.337102627154048,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
