,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621154336626355,0,0,0,0,0,0,0,0,0,0,0,0.203124905233074,0,0.436428251690631,0,0,0,0,0,0.0666526890721234,0,0,0,0,0.122725275366112,0,0.0638340633302884,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.029510201401584,0,0,0.0537123402160243,0,0,0,0.0515389424178977,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10992635889644,-0.00209777968439802,0,0,0.0166635478312373,0,0,0,0,-0.076911834193081,0.141328329234408,0,0,0,0,0,0,0,0,0.000495211759877663,0.147675193218297,0,0,0,-0.105577462163882,0,0.0998127924157763,0,0,0,0,0,0,0,0,0.318948768468661,0,0.274469132117373,0,0.0119258214213501,-0.637393659693153,0,-0.0701145041292466,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602339158156743,0,0,0,0,0,0,0,0.118842126255882,0.00942687409184517,0,0.0309296974844831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22594477561431,0,0,0,0.337551122299748,6.93889390390723e-18,0,0,0.119487272695094,0,-0.301607707485292,0,0,0,0.0756400986006314,0.165332609814249,0,0,0.0909006989429624,0,0,0,0,-0.173113237282721,0,-0.122271492321757,-0.0748357794829409
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602605772650577,0,0.242127746376943,0,0,0.129114081378195,0,0,0,0,0,0,0,0.219812162718501,0,0.269251599890635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521673219411232,0,0,0.168704115417828,0,0,0,0,0.105444270773161,0
X600016.CH.EQUITY,0,0,0.144564346477721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116617771410494,0,0,0,0,0,0,0,0.0722827380850964,0,0.0804768381309949,0,0.0951418944850163,0,0.719193666686655,0,0,0,0,0,0,0,0,0,-0.399243057268559,0.23151561774957,0,0,0,0,0,-0.155958353906215,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0171157976210838,0,0,0,0,-0.0803783680145607,0,0.11670380647524,0,0,0.160140741578572,0,0,0,0,0,0,0,0.104329904171521,0,0,0,0.312604585884386,0,0,0,0,0,0,0,0,0,0,0.1157854287553,0,0,0,0,0,0,0,-0.0699532237877477,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638429800011349,0.398411706972024,0.0748187802654358,-0.0616916275622613,0,0,0,0,0,0,0,0,0,0,0.379006313134853,0,0,0,0,0,0,0,0,0,0.18306129319156,0,0,0.0837230218839407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.0195163870986483,0,0,0,0,0,0.148243748489048,0,0,0,0,0,0,0,-0.599894520064909,0,0,0,-0.0525310678618889,0,0,0,0,0,0,0,0,0,0.128592414191328,0,0.281229042083464,0,0,0.352372702389781,0,0,3.46944695195361e-18,0,0,0,0,-0.0948587557811524,0,0.29602470234073,0,0,0,0,3.46944695195361e-18,0,0.106238446758254,0
X600048.CH.EQUITY,0.0418927132416364,0,0,0.0208616078557928,0,0,0,0.0637116120024358,0,0.100170066496943,0,0,0,0,0.290083829540135,0,0,-0.109590826487668,0.064322637015135,-0.0609774237932375,0,0,0,0,0,0,0,0.104590517588785,0.154856797826165,0,0,0,0,0,0.2009800557624,0,0,0,0,0,0,0,0.0796897795144106,0,0.0803887251639511,0,0,0,0,0,0,-0.142815716437409,0.210892311163872
X601818.CH.EQUITY,0.00482607380053764,0.099301808927968,0,0,0,0,0,0,0,0,0.233932711406963,0.254899713406499,0,0,0,0,0,0,0,0,0,0.0167494634248983,0,0,0.117596406076408,0,0,0,0,0,0,0,0,0.0811790860044792,0,0,0,0,0,0.0980687312997232,0,0,0,0,0.00950683326070984,0,0.114935255700233,0,0.0556258291757083,-0.0300542187082093,-0.0425166710608817,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429268664778579,0,0,0,0,0,0,0,0,0,0,0,0,0.197325958792435,0,0,0,0,-0.349634783068875,0.71907559359574,0,0.169441386677528,0.267953010144497,-0.232837344546902,0,0,0,0,0,0.181315980390322,0,0,0,0,0,0,-0.212199822304144,0,0,0,0,0.195138536981806,0.00327595821813349,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158823189383318,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952062345674,0,0,0.106870385155307,0,0.10311401572481,0,0,0,0,0,0,0,0,0.0688565210039539,0,0,0,0.0474960646541488,0,0,0.0332510145611839,0,0.270005206121119,0,0,0
X600837.CH.EQUITY,0,0.0979840263624126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150693019739185,0.0324830776272368,0,0,0,0,0,0.152021760419454,0,0,-0.0335540693229106,0,0,0,0,0,0,0.1605813023678,0.174037812465429,0,0,0.0710809337603283,0,0,0,0,0,0,0.0540738909098113,0,0,0.0189862814545865,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,0,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263878309078986,0,0.156439878766469,0,0,0,0,0,-0.0482909348876162,0,-0.137238289533361,-0.00591979803348075,0,0,0,0.212514008974441,0,0,0,0,0,0,0,0,0,0.0146718630392597,0,0,0.185795677009129,0,0,0,0,0,0,0,0.0990739966406151,-0.0795959692901402,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192004959365126,0.00801297062034042,0,0,0,0,0,0,0,0.226870626511087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50624566523665,0,0,0,0,0,-0.155813378105357,-0.0597722545781828,-0.0756218817171973,0
X12.HK.EQUITY,0,0.153453161297463,0,0,0,-0.117644710813135,0.201034242775456,0,-0.14347719401385,0,0,0,-0.0642004187227344,0,0,0,0,0,0.159170460344183,0,0,-6.93889390390723e-18,0,0,0,-0.0127663864285258,0,0,0.039462935721275,0,0,0,0,0,0,0,0,0,0.685040031440616,0,0,0,-0.0920711432536901,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0478984033172238,0,0,0,0.0484534900038569,0,0,0,0,0.0280327267819438,0.361441793540159,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0436670839558206,0,0,-0.13894124685883,0,0,0,-0.00737444176555298,0,0.160397265982709,0,0,0,0,0.720860549165284,0,0.106353103774379,0,1.73472347597681e-18,0.0920491975753347
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00124160528453341,0,0,-0.0169773710357309,0,0,0,0,0,0,0,0,0,0,0,0.118043430340137,0,0,0,0,0,0,0,-0.0113842564724901,0.0323987914494263,-3.46944695195361e-18,-0.0611723803253272,0,0,0,0,0,0,0,-0.147818663262937,0,0.189382219492976,0,0,0,0,0,0,0,0.504605533782622,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152929162521232,0,0,0,-1.73472347597681e-18,-0.00700683603063946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409928284549739,0,0.0820233131676952,0,0,0.275784305597042,0,0.0870723210471419,0,0.429102527825439,-0.0305980185848939,0.0417833982507638,0,0,0,0.040667320481958,0,0,0.108849585598518,0.0490490997299183,0.209719325047913,0,0.021692360299511
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182409465535008,0,0,-0.116737539354963,0,0,0,0,0.0834280294071016,0.255552913227177,0.0398789699721519,0,0.0379604261029377,0,0.0437881305790726,0.218471531458221,0,0,0,0,0,0,0.207482336755282,0,0,0,0,0,0,0,0,0,0,0,-0.0800970023805288,0,0,0,0,0,-0.118624239307551,0,0,-0.0166316191257011,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228134829646849,0,0,0,0,0,0,0,0.186230945254819,0,0,0,0,0.325435177606056,0,0,0,0,0,0,0,0,-0.0326865591178865,0.0160864402161355,0,0,0.115558219465419,0,0.198933919178662,-0.0764911212169729,0,0,0,0,0,0,0,0,-0.0492471667917932,0,0,-0.0317592162629713,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193299488307261,-0.221497819067699,0,0.12460464998565,0,0,0,0,-0.282144077461913,0,0,0,0.163982919460766,0,0,0,0,0,0,0,0,0,0.496518050018908,0,0.27316151600739,-6.93889390390723e-18,-0.046678486434662,0,0,0,0,0,-0.0165509329553517,-0.285619277086337,0,0,0,0,0,0,0.278647459883021,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667643737051199,0,0,0,0.176814059391643,0,0,0,-0.0554126591449568,0,0,0.0614417913509541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095804963175,0,0,0,0,0,0,0.443116539144141,0,0.0107366253124198,-0.0929354608898979,0,0,0,0,0.0215287508392509,0,0,0
X601169.CH.EQUITY,0.0432110887644421,0,0,0,0,0,0,0,0,0,0.0803163231185878,0.0397984509495738,-3.46944695195361e-18,0,-0.0571545976657918,0.25088051524143,0,0,0.00732903654049006,0,0,0,0.0282793837731916,0.0701122119383603,0,0,0,0,0,0,0.013624631756988,0,0.0663651497605446,0,0,0,0,0,0,0,0,0,0,0.088019349045987,0,0,0.28288905688194,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.077462938916707,0,0,0,0.0359025613053964,0,0,0,0,0,0.32927991971236,0,0,0,0,0.0488505332624284,0,0,-0.0944785188806759,-0.0516518304055916,0,0,0,0,0,0,0,0,-0.101020593549224,-0.0804402647672965,0,0,0.0983262602044319,0,-0.00941689129733855,0,0,0,0,0,0.121922195419131,0,-0.00417153583180562,0,0,0,-0.213067540028398,0,-0.0433958381924935,0,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.124360537922491,0,0,0,0,0,0,0,0,0,0,0,0,-0.110963945553631,0,0,0,0,0,0,0.278424697754358,0,0,0,0,0,0.19054246986331,-0.173843107102686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235017631876329,0,-0.452444749270806
CN210SLOPE,-0.128506662202109,0,0,0,0,0,0,0,0,-0.548067846840156,-0.182077375867748,0,0,0,0.133434634973638,0,0,0.083219689732291,0,0,0,0.104779077269327,0,0,0,0,0,0,0.194143850463369,0,0,-0.0189048225015219,0,0,0,0,0,0,0,0,0,0,0,0.132533611798084,0,0.466156716947572,-0.534048801794311,0,0,0,-0.0973017162755659,-0.10798028684962,0
