,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.235701319683224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124950434332307,0,0,0,0,0.467502963892528,0.179704048156387,0.0125152351011091,0,0,0,0,0.180765256252106,-0.177854181443947,0,0,0,0,0,0,0,0,0.0800736106363323,0.0300796138893609,0,0,0,-0.455355944878004,-0.000111896285983216,-0.168211268313129,0,0,0,0,0,-0.103832178974851,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173870162124299,0,0.128464241756993,0,0,0,0,0,0,0,0,0,0,0,0.379395218006097,0,0,0,0,0,0,0.00623561390572622,0.0468897045480864,0,0,0,0.0172068378174795,0.0230340168018332,0.00280097778787988,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0158085641053101,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969745679248837,0,0,0.206920923984091,0,0,0,0,0,0,0,0,0,0,0,0.0329282039999589,0,0,0,0,0,0,0.295813268700139,0,0,0,0,0.0145310677853086,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808051012205929,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000941555757767761,0.13195456193466,0,0.0190375229424497,0.0155868794441684,0,0,0,0,0.439352227384913,0.179952886994322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523217178586575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545577102413303,0,0,0,0,0,0.0440219693889667,0,0,0,0,0,0,0,0,0.134559919769336,0,0,0,0,0,0,0.138882879266538,0,0.0374513618617887,0,0,0.0111224656444158,0.10525039506626,0.186487258223852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407444525945796,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.307527038802317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081144422619845,0,0,0,0.048957969101208,0,-0.0349073323977593,0,0,0,0,0,0,0.0548298719141293,0,0,0,0,0,0,0.243459063451243,0,0,0,0,0,0,-0.0791457069032767,0,0,0.306125947228993,-0.0641265198398344,-0.0154485405956903,0
X000001.CH.EQUITY,0,0.091170532412752,0,0,0.161124994351767,0,0.0482167743375546,0,0.0937908202586345,0,0,0,0,0,0,0,0,0,0,0.101855613738385,5.42101086242752e-20,0,0,0,0,0.0243049384820135,0,0,0,0,0,0,0,0.132755380357125,0,0,0,0,0,0,0.149943723699321,0,0,0,0,0,0,0,0,0,-0.038794928684252,0,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.186378711664887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0496081701108358,0.158355526040026,0,0.043322082716307,0,0,0,0.0826300497506595,0.149360474941856,0,0,-0.144624922798529,0,0.46292177129588,0,0,0,0,0.101328974071114,0,0,0.164732421739743,0,-0.0431178629989272
X688.HK.EQUITY,0.161673834006536,0,0,0,0,0,0,0,0.00213642823357138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136913793962702,0,0,0.647972692914412,0.0309619128297939,0,0,0,0,0,0,0,0,0,0,0,0,0.103772298099673,0,0,0,0,0,0,-0.0250455734471279,0,0
X600016.CH.EQUITY,0,0,0.0810540300504102,0,0,0,0,0,-0.166394153566512,0,0.0369303082453388,0,0,0.172475644925545,0,0,0,0,0,0,0.167448302694103,0,0,0,0,0,0,0,0.0976866104072721,0,0.0385032410849284,0,0,0.0831720843395592,0,0,0,0,0,0,0,0,0,0,0,-0.434904739900512,0,0,0,0.447202132529733,0,0,0.0247551898065256
X601998.CH.EQUITY,0.100432702584526,0,0,0.105949382976953,0,0,0,0,0,0,0,0,0.0140848282371905,0,0,0,0,0.142922894235243,0.0403743016496587,0,0,0.104257797276917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911993990245249,0,0,-0.317758514917927,0,0,0.491104125183484,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240659176492834,0,0,0.0856984099491377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211418131173925,0,0,0.02527087545261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22617143925861,0,0,-0.0759238911312367
X11.HK.EQUITY,-0.0609074592140904,0,0,0,0,0,0,0.0706616466102605,0.377030029935505,0,-0.111573854796515,0,0,0,0,-0.0929696598075752,0,0,0,0,0.189677715413623,-0.0348313805127856,0,0,0,0,0,0.136689570257645,0,0,0,-0.0801535771587166,0,0.0767289168909021,0,0,0,0.0596065101517314,0,0,0.203694024786591,0,0,0,0,0,0.0509494350319277,0,0,0,-0.0175553484858414,0.0344892111254732,0
X1109.HK.EQUITY,0.188677265419063,0,0,0,0,0,0,0,0.232114411624044,0,0,0,0,0,0,0,0,0,0.202841808558943,0,0,1.38777878078145e-17,0,-0.227620003651968,0,0,0,0,0,0.337334808690392,-0.0723753145377312,0,0,0.205654335370711,0,-0.149306355992507,0,0.199929775165204,0,0,0,0.0658955807053878,0,0,0,0,0.244796203661465,0,0,0,0.182653830540405,-0.235343283612716,0
X2388.HK.EQUITY,0.0612939335479042,0,0,0.00919862918878323,0,0,0,0.0553122934437567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283498907571874,0,0,0,0,0,0,0,0,0,0,0,0.119001160555889,0,-8.67361737988404e-19,0,0,0,0.054307709594521,0,0,0,0.415981105410967,0.0257619637976206,0,-0.039332140325461,0,0
X2007.HK.EQUITY,0.0756356936652388,0,0,0,0,0,0.0743727950677547,0.188897723781877,0.131660875509001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653798780429003,0,0.0934416459404989,0,0.151771310526179,0.0835021322659807,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123943501064881,0,0,0,0.108416166552876,0
X267.HK.EQUITY,0,0.119937917080962,0,0,0,0,0,0.00264768365173797,0.0497306684943012,0,0.158381568763209,0,0,0,0.15119533910011,0,0,0,0,0,0.0918603117651108,0.155426316128642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579436034472226,0,0,0,0,0,0,0,0,-0.0681474658666008,0,-0.0258628336922695
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720945328169708,0.291376958911738,0,0,0,0,0,0,0,0,0,0.048669487516349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208452828568374,0.107115127733017,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.00677587497377171,0,0,0,0,0,0,0,0,0.0103543561334287,0,0,0,0,0.0356140819788313,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.230458766922268,0,0.411841911398305,0,0.0266591605372007,0,0,0.0597806231851484,0,0,0.00807582784690429,0,0,0,0,0.244988179546043,-0.0569850884513079,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890282255492925,0,0,0.168613281642716,0,0,0,0.021206786196024,0,0,0,0,0,0,0,0,0,0,-0.226022519522502,0.142090412312379,0,0,0,0,0,0,0,0,0,0,0,0,0.0495665757080855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275684868764534,0,0,0,0,0,0,0,0,0,0.378142263349067,0,0,0,0,0.0944935797344614,0,0,0.350678537415796,0,0,-0.0955727846971652,0,0,0,0,0,0,0,0,0,0.0707570941964412,0,0,0,0,0.102394696382232,0.165024507929067,0,0,0,-0.0430302011889149,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657400801444183,0,0,0.159785297203947,-0.0345525651183211,0,2.16840434497101e-19,0.150724883839141,0,0,-0.0154045674242993,0,0,0,0,0,0,0,0,0,0.349033108922616,0,0,-0.0611339801139012,0,0,0,0,0,0,0,0,0,-0.0171418098481712,0.149341510646479,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0040794460908168,0,0,0,0,-0.0295237835447587,0,0,0,0,0,0.0665609528426526,0,0,0.227863625565521,0,0,0,0,0,0,0.0654978991401489,0,0,0.108169726556499,0,0,0,0,0,0,0,0,0.282306374924249,0,0,0,0.0257027074607965,0.0381847235028727,0,0,0,0,0,0,0.0744622605193837,0,0.0927538365123724,-0.105466392687186,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352148834934796,0,0,-0.386449775690208,-0.0658884092583524,0,0,0,0,0.0469562311186578,0,0.149533471957762,0,-0.030391061489543,0,0,0.302752111668117,0,0.0121873337488336,0,0.121535160304137,0,0,-0.0144931172188707,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.141491063595422,0,0,0,0,0.0621039832169382,0,0.057760937239766,0,0.521387017577624,0,0,0,0,0,0,0,0,0,0,0.456635816986026,0.0548672383634796,0.0180448852869555,0,0.00542708099570888,0.181454706544721,0,0,0,0,0,0,-0.018668340497071,0,0,0,0,0,0,-0.13252117931928,0,0,0,-0.047094115982283,-0.145019168426952,0,0,0,0,0,-0.198580585937276,0,0
X2882.TT.EQUITY,0,0,0.00989339966210722,0,0,0,0,0.274299694797013,0.384090288072357,0,0.0599107532510413,0,0,0,0,0,0,0,-0.0563407685235117,0.286254127454259,0,0.325853756137431,0,0,0,-0.146132815584271,0,0,0,0,-0.675061978322039,-0.0724826398207376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028074597502,0
X601229.CH.EQUITY,0,0,0.352252488867425,0.0234944965995696,0,-0.441467620424068,0,0,0.250818242815586,0,-0.0730241612846946,0,0,0.118031436710296,0,0,0.106183401415282,0,0,0,0,0,0,0,0,0,-0.0996560145027631,0,0,-0.0269334429294914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108391238957641,0,0,0,0,0.0253129172475104,-0.00282129373651775
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127242915724899,0,0,0,0,0,0,0,0,0.0082791869263389,0,0.0417872656748509,0,0,0,0.147644804045998,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206271789068955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191637844947451,0.153204146517549,0,0,0
X823.HK.EQUITY,-0.057637966381049,0,0,0,0,0,0,0,0,0,0.0616817090453776,0,0,0,0,0,0,0,0,0,0.0945719668561979,0,0,0,0,0,0,0.241148749623714,0.04268388193409,0,0,0,0,0,0,0,0,0.40718869686748,0,0,0.130968563741873,0,0,0.116672455839036,0,0,0,0,0,0,0,-0.0403810539897114,0.109457782338564
X601881.CH.EQUITY,0.0937078722930948,0.0806355275740133,0,0.0325127336841377,0,0,0,0,0,0,-0.0222596635685382,0,0,0,0,0,0,0,0,0.0321942497287019,0,0,0,0,0,0,0,0,0,0,0,0,0.1068279189486,-0.0393321905036255,0,0,0,0.0562667203952933,-0.0172573662866588,0.605348440650877,0,-0.0168442414236004,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145612348407099,0,0,0,0,0,0,0.0271509799727013,0.0766657531161567,0,0,0.298819981601207,0,0,0,0,0.253645333149307,0,0.0246448897414727,0,0,0.0486667727410166,0.0546633183621328,0,0,0,0.38695335286274,0,0,0.0558827820513794,0,0,0.0481639289453168,0.0207602902501565,0,0,0.00707447399908456,0,0,0,0,0,0,0,-0.0487082421437654,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00709927664750128,0,0,0,0,0,0,0,0,0,0,-0.222405535829209,0,0,0,0,0.0490621614030728,0,0,0,0,0,0,0,0,0.111324880221475,0,0,0,0,0,0,0,-0.0747164242383221,0.141034525188036,0,0,-0.172312610514121,0,0,0,0.0305321227024963,-0.358466933328948
CN2YR,-1.73472347597681e-18,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341861,0,0,0,0,0,0.0367473864914817,0,0,0.0995006633713581,0,0,0.012638991627491,0,0,-0.088678232276782,-0.0433614665125106,0,0.107556947080198,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,-0.539608870558713,0
