,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150441662525805,-0.0293843287680565,0,0,-0.275738208666975,0,0,0,0,0,0,0,0,0,0.127252323715012,0,0,0.268611000196859,0.337469022332478,0,0,0.100196112245283,0.259798393358591,0,0,0,0,0,0,0,0,0,0,0.255235648608406,-0.231614258842778,0,0,0,-0.0721533633385389,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918456880852594,0,0,0,0,0.129908503100098,0,0,0,0,0.603298976892404,0,0,0,0,0.0400093744192496,0,0,0.0231117172387507,0,0,0,0,0,0,0,-0.079916184542672,0,0
X601601.CH.EQUITY,0,0.0157620007482114,-3.46944695195361e-18,0,0,0,0.041768694547943,0,0.257513357122389,0,0.108283581644449,0.011255066187054,0.0269952074279164,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0774243581868645,0,0,0,0,0,0.13535492326661,0,0,0,0,0,0,0,0,0,0,0,-0.00317518432479956,0,0
X2388.HK.EQUITY,0,0.0760259468184031,0,0,-1.73472347597681e-18,-0.236710345632235,0,0,0,0,0,0,0,0,0,0,0,0,0.597318399808426,0,0,0,0,0,0,0.205605828338012,0.0378810841965208,0,0,-0.0470414321855657,0,0,0,0,0,0,0,0,0,0,0,0,0.0134614755002698,0,0,0,0,0,0,0,0,0.00882298480716758
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37838824245503,0.256480999280344,0,3.46944695195361e-18,0.307681489607255,0,0,0,0,0,0.1796955704342,0,0,0,0,0,0,0,0,0.0782230505785238,0,0,0.0815634092146018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153468329875765,0,0,0,0,0,0,0,0,0,-0.16784059268552,0,0.355919951363193,0,0,0,0,0,0,0,0,0,0.161504509050382,0.183377748275883,0,0,0,0,0.277088939296733,0,0,0,0,0.190597921563038,0,0,0,0,0,0.271603434608121,0,-0.129622240998859,0,0,0,-0.0286074233634465
X688.HK.EQUITY,0,0,0.0585618006564181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645120944277738,0,0,0,0,0,0,0.256767660461153,0,0.201063049532102,0,-0.164137387742134,0,0,0,0,0,0,0,0,0,0,0,0.114618686270133,0,0,0.164759440089916,0,0,0,0,0.0296575805964891,-0.17695740181594
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0958449086808615,0,0,0,0,0,0.208880297329247,0,0.13283274491848,0,0,0,0,0.112714033175054,0,0,0,0,0,0,0,0.0867319340317391,0,0,0.0638857266965926,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.207735335873365,0.0686166322851199,0.0622495185307985,0.0202261192004017,0,0,0,0,0,0,0.0290266414622197,0,0
X601998.CH.EQUITY,0.102691228767395,0,0.0570951912093122,0.164476329718589,0,0,0,0,0,0.404738261362766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992462529826,0,0,0,0.0977732698549146,0,0,0,0,0,6.93889390390723e-18,0,0.167901565337326,0,0,0,0,0,0,0,0,-0.00242649896408524,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796856453331303,0,0,0.0635456650037822,0,0,0,0,0.150428192249435,0,0,0,0,0.055524720412014,0,0,0,0,0,0,0,0,0.285855576067768,0,0.140702422338715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288397129609859,0,0,0,-0.0754175873532228,0.303313376790658,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904908710394132,0,0,0,0,0.0251701536984468,0.175408749509693,0,0.224728597992748,0,0,0,0,0,0,0.329140774912316,0,0,-0.0191460154751075,0,0,0,0.0476092076927116,0,0,0,0,0,0,0,0,0,0,0.0756817669926837,0,0.0291384891707789,0,0,-0.250710139591092,0.0231713920148873
X601818.CH.EQUITY,0,-0.0373475469968118,8.67361737988404e-19,0,0,0,0.166038729355669,0,0,0.244998932963395,0,0,-0.068088965050191,0,0.0123960426783096,0.0483624405063902,0,0,0,0,0,0.417668179399688,0,0,0,0,0.170417071542381,0,0,0,0,0,-0.0290204737769928,0,0,0,0,0,0,0,0,0,0.163614811049636,0,0,0,0,0,-0.0645494526322529,0,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219724033142253,0,0,0,0,0,-0.10376390557064,0.110803504842224,0,0,0,0,0,0.00512010064193591,0,0.012356448150655,0,0,0,0,0,0,0,0,0,0.275906350861089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161969557694573,-0.00189620999666455,0,0.419880502955766,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.043431158907116,0,0,0,0,0,0,0,0,-0.0688473520643855,0,0,0.121300049196078,0,0,0,0,0,0,0,0,0,0,0,0.2367886094076,0,0.129637280650124,0,0.019690076407909,0,0.0772901891668602,0,0,0,0.010370483154309,0,0,0,0,0.123074223975074,0,-0.0927534830952608,0,0,0,0,0,0,-0.040690888593551,0.181590249673503
X12.HK.EQUITY,0,0,0,0,0,-0.177240359416838,0,0.438651672663315,0,0,0,0,0,0,0,0,0,0,0,-0.264585180638441,-0.0764085690210369,0,0,0,0,0,0,0,0,0.175795703945707,0,0.464743507758863,0,0,0,0,0,0.230845863825333,0,0,0,0,0,0,0,0.164526125918775,-0.403279138310973,0,0,0,0.172263937730404,0.135800911712416
X001979.CH.EQUITY,0.00440674500982295,0.0189842876655529,0,0,0,0,0,0,0.113525952222565,0,0,0,0,0,0,0.452060924855146,0,0,0,0,0,0,0,0,0,0.0209352627135705,0,0,0,-0.0795418064712393,0.143140385344181,0,0,0,0,0,0,0,0.126790754435383,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.146231144421212,0.24228450912675,0,0,0,0,0,0,0,0.0184379959124711,0,0,0,0.0404641539222193,0.0801929079987053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550835026214237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169901379973245,-0.034426897813151,0
X1997.HK.EQUITY,0,0,0,0.267589739675433,0.0561401674458369,0,-0.0869243237279564,0,0,0,-0.0498904748763285,0,0,0,0.285741340975158,0,0,0.00328123635469216,0,0,0,0,0,0,0,0.0721070577153194,0.048191375053302,0,0.0176836001306971,0.279786412393989,0.0878581815976932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186763816185908,0.0582456080273147,0,0,0,-0.00459818448099957
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261012796558,0,0,0.203717719013034,0.0110652539674351,0.0485668776453768,0.0777719085744885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307805708438673,0,0.186485042378524,-0.0249768404770313,0.0118442704468029,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002003887987,0,0,0,0,-0.370025565710376,0,0,-0.0137387859003888,0,0,0,0,0,0,0.197418661552734,0.470620927146873,0.0173241982501507,0,0.0800832939822744,0,0,0,0,0,0,0,0,0,0,0.145339538689804,0,0,0.0459571888929401,0,0,0,0,0,0,0,0,0,0,0.184470752986673,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269098255388424,0,0,0,0,0,0,0,0.164907561311641,0,0,0,0,0,0,0,0,0,0,0.0554651069935549,0,0,0,0,0,0,0,0,0,0,0.196633651715683,0.0900434401439463,0.201180239270575,0,0,0,0,0,0,0,0,0,0,0,0,0.00677649384359404,0
X2882.TT.EQUITY,0.272467977776853,0,0,0,0,0.0520793561982968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269930766222221,-0.0968849261143074,0,0,0,-0.245375704212258,-0.103795196689772,0,0,0,-0.15739516431812,0,-0.0863407146177975,0,0,0,0,0,0,0,0,0.338411530592681,0,0,0,0,0,0.870844577035968,0.0792398473920495,0,-0.110556135062937,0,0.098439820134426
X000166.CH.EQUITY,0,-0.0516574727502955,0,0,0,0,-0.0152897653224031,0,0,0,0,0,0.0374253546950926,0.0742060176500419,0,0,0,0,0,0,0,0,0.0999948148815992,0,0,0,0,0,0.0364457640295274,0,-0.0402929355366247,0,0.142786366209021,0,-0.029350348195401,0.551361907141103,0.0282425564252154,0,0,0,0,0.0283172540641217,0,0,0,0,0,0.21176515175438,0.0801093896886462,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212375188016639,0,0,0.0640103756232547,0,0,0,0,0.0858360060628495,0,0.101380521179689,0,0,0,0,0,0.212717610528343,0,0,0,0,0,0,0,0,0,0.0100366016009843,0,0.131649221445062,0,0,0,0,0,0,0.107724562677485,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683151677172073,0,0,0,0,0,0,0,0,0,0,0,-0.00242538308898981,0,0,0,0,0,0,0,0,-0.0490891718336048,0,-0.123980589324943,0,0,0,-0.122116311049958,0,0,0,0,0,0,0,0,0.962311634526336,0,0,0,0,0.0164160696498327,0,0,0.138598866273819
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961,0
CN2YR,0,0,0,-0.16390515191914,-0.286940851105883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963577766678728,0,0.08794387868058,0,0,0,0,0,0,0,0,0.0915289402540498,0.107015115098355,0,0,0,-0.033322521301092,0,0,0.031200835521186,0,0.141317603770996,0,0,0,0,0,0,0,0,0,-0.188448690669438,0,-0.40830616247811
CN210SLOPE,-0.0182853486013601,0,0,0,0,0,-0.0278274702464019,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385646,-0.0785726517692554,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407962,0
