,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.129244010502511,0,-3.46944695195361e-18,0.441613035817972,0,0,0,0,0,0,0,0.11636888049485,0,0,0.0523329932126653,0.103275867406289,0.124695984173797,0,0,0,0,0,0,0.0611917778840957,0,0,0,0,0.0223131664940957,0.00776017356833002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393083216866892,0,0,0,0,0,0.00786986971899314
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445221752736499,0,0.0485127186293963,0,0,0,0.622052693774137,0,0,0,0,0,0,0,0.0606657522627774,0,0,0,0,0,0,0,0,0,0.0106094474351725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403424733772935,0,0,0,0,0.0273943723737384,0,0.020008590783433,0,0,0.00864933472776385,0.298491764228422,0,0,0.143512270636866,0,0,0,0,0,0,0,0,0,0,0,0.00542798539104771,0,0,0.0294682025843518,0.101018891752373,0.139981817970363,0,0,-0.0241591927391256,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576051398732248,0,0,0,0.166457808626655,0,-0.0101447282971224,0,0,0,0,0,0,0.356978050388821,0,0,0,0,0,0,0,0,0,0,0.250967757313286,0.0484421367755683,0.116479515634287,-0.048030911461376,0,0,0,-0.0123700837790135,0,0
X000001.CH.EQUITY,0,0.182745803786049,0,0,0,0,0.302203481494789,0,0,0,0,0,0,0,0,0,0,0,0,0.0979220009729217,0,0.0415836743049679,0,0,0.0374821951527574,0,0,0,0,0,0,0,0,0.0724889682551376,0,0,0,0,0,0,0,0,0,0,0.0076126530138321,0,0,0,0,0,-0.051272926665046,0,0
X601601.CH.EQUITY,0,0.936760034265685,0,0,0,0,0,0,0,0,0.0377304282583663,0,0,0,0,0,0,0,0,0,0,0.03250185060036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412576239113952,0,0.0572818354063163,-0.0868142264381657,0,-0.165005305750175,0.228587287800146,0,0.0511571501216548,0,0,0,0.0584840099993302,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.128899611402395,0,0,0,0.0146406758422991,0.00425611465210778,0,0,0.245556772750572,0,0.0373322165963426,0,0,0,0,0,0.215034810678124,0,0,0,0,0,0,0.0298157732881172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959987645719955,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0442215770419295,0,0.187936411129039,0,0,0.00561296749996492,0,0,0,0,0,0,0,0,0,0.0307506989552119,0,0,0,0,0,0,0,0.1321082246065,0,0,0.0294909583347427,0,0,0,0,0.106634676808481,0.154905102181118,-0.221279983908456,0,0,0,0.506790244466643,0,0,0,0,0,0,0.105305019561194,0.182570510003781,0,-0.0258680077059435
X688.HK.EQUITY,0.108078030633247,0,0,0,0,0,0,0.0370041301439578,0,0,0,0,0,0,0,0.0213337895148036,0,0,0,0,0,0,0,0,0.204661025197201,0,0,0,0,0,0.191698379022426,0.360552335685564,0,0,0,0,0,0,0,0,0,0,0,0,0.0167444518919314,0,0,0,0,0,-0.246788540507366,0,0
X601998.CH.EQUITY,0.164139937711019,0,0,0,0,0,0,0,0.0320710655556361,0,0,0,0.387883085507561,0,0,0,0,0.155966180300923,0,0,0,0,0,0,-0.0482919044244374,0,0,0,0.147102873783397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453802430591147,0.338650691020638,-0.23639590103222,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0877693569757258,0,0.26638676873763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757525318959252,0,0,0,0,0,0,0,0.167985774010637,0,0.215590165374075,0,0,0,0.259076705379844,0,0,0,0.0764716228492135,0,0.0429563746419558,0,0,0.0409197991869329,0,0,0,0.038263312325693,-0.165427233538825,0
X11.HK.EQUITY,-0.0555074613942841,0,0,-0.069438492620086,0.152756112444934,0,0,0,0.337425726283817,0,-0.0644079893882731,0,0,0,0,0,0,0,0,0,0,0.105489182454123,0,0,0,0,0.323033512234862,0,0,0,0,0,0,0,0,0,0,0,0.0808780787888862,0,0,0,0,0,0,0,0,0,0,0,0,0.0304333979707831,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828868090903225,0.165806481491712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102875271978769,0,0,0,0.101919752832167,0,0,0,0,0,0,0,0,0,0,0,0.107926284563437,0,0.0618895432119028,0,0,0,-1.73472347597681e-18,0.00635343678754583,0,-0.103287529406581,0,0,0.365782889007953,-0.0456484213088372,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376615183408323,0,-0.110454658598508,0,-0.0198453645129589,0,0,0,0,0,0,0,0,0,0,0,0.190556190551225,0,0,0,0,0,0,-0.384741722892206,0,0,0,0,0.48207410719138,0,0,0.339915695646349,0.210439134502203,0,0,0,0.0193511737748819,0,-0.17081839002668
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0,0
X601818.CH.EQUITY,0,0,0.160704031072804,0,0,0,0,0,0,0,0,0,0,0.263921132183632,0.151100026171894,0,0,0,0,0,0,0,0,0,0,0,0,0.0119003728259192,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0595712225625897,0,0,0.0520526308048283,0,0,0.047061884269847,0,0
X2007.HK.EQUITY,0.0668804647877372,0,0,0,0,0,0.102052997464344,0.207466927922005,0.144797174029096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455822302602,0,0.0107988590243236,0.093382975950176,0,0,0,0.00121667277008377,0,0,0,0,0,0.0680799183546586,0,0,0,0,0,0,0,0,0,0,0,0.119285809671756,0.021314003400758,0.0938864476768062,0
X267.HK.EQUITY,0,0.00908975970232063,0,0,0.0909690985785963,0,0,0,0.276335346473294,0,0.184974608002246,0,0,0,0,0,0,0,0,0,0,0,0.106834783202305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361688059647767,0,0
X601688.CH.EQUITY,0.00980098833941363,0,0,0,0,0,0,0.0611991169588733,0,0,-0.0489304590678784,0,0,0,0,0,0.0474549364274694,0.0509467928739342,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.181025561298625,-0.0307598491531658,0.431755696904292,0,0,0,0.0141464409280741,0.018826791013295,0,0.0329924520360135,0,0.264163971612174,-0.0075459146889617,0,0,0,-0.0345133964537015,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229057941545586,0,0,0.0965048752813272,0,0.0910687138273618,0,0,0,0,0.0439630448430156,0.0748197506405728,0,0,0,0,0,0,0,0,0,0.419669230372776,0,0,0,0,0.0630790450341672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247292208146245,0,0,0,0,0,0,0,0.0240361728445199,0,0.144818467908335,0,0,0,0,0,0,0,0,0,0,0,0,0.0813318996534675,0,0,0.0463629625763244,-0.129696944256566,0,0,0,0,0,0,0,0,0.00714273644644838,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392286737075423,-0.0596792954680191,0,0,0,0,0,0,0,0,0,0,0.35401625143843,0,0,0,0.0331937696583285,0.0756435215791997,0,0,-0.0871518322999061,0.379226096456507,0,0,0,0,0,0,0,0,0,0,0.0734324592692818,0,0,0,0,0.10597043548709,0,0,0.13434389595758,0,-0.116646593826418,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127792609898518,0,0,0.0808576148529852,0,0,0.044070441521064,0,0,0,0,0,0,0,0,0,0,0,0.028796373909172,0,0,0,0,0,0.0663493640999654,0,0,0,0.362303233115001,0,0,0,0,0.0216669772037313,0,0,0,0,0,-8.67361737988404e-19,0,0.131418446308032,0,-0.0377994913534344,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126117033136317,0,0.310636695668312,0,0,0,0,-0.00979495105780747,0,0,0,0,0,0,0,0,0,0.116838947404061,-0.0264590843279131,0.150553896969848,0,0,0,0,-0.0347453715008899,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021707428475834,0,-0.387370995054456,0,0,0,-0.0391917531541838,0,0.156560656998716,0,0,0,0,0,0,0.306239293688269,0,0.0326662037177605,0,0.0654720375991199,0,0,0,0,0,-0.0266273649168184,0,0,0,0,0,0
X12.HK.EQUITY,-0.142632033982429,0,-0.110441051316797,0,0,0,0,0.194574155645891,0,0.442588429157999,-0.0525077514697303,0,0,0,0,0,0,0,0,0,0,0.381041073151337,0.117763555727093,0,0,0.152588034779513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933900498204919,0,0,0,0,-0.0255833430798379,0,0,0,0,0,-0.0759490043597518,0,0
X601229.CH.EQUITY,0,0,0,0,-0.451180833349621,0,0.0701344854587223,0,0.0918182845446008,0,-0.0785045819162125,-0.0873722122597731,0,0,0,0,0.182180667188582,0,-0.0514427645015404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420027435462182,0,0.0328696418787522,0,0,0,0,0,0,0.169977453093007,0,0,0,0,0,-0.101426318408573,0,0,0.135583867649837,0,0.0460141509497464,0
X2882.TT.EQUITY,0,0,0.572598109916597,0,0,0,0,0,0.599744813590044,0,0.139829153478265,0,0,0,0,0,0,0,-0.11777708045933,0.144690065673143,-0.0393464813347153,0,0.154249593893642,0,0,0,0,0,-0.0422647418664866,-0.417712719150347,0,0,0,0,0,0,0,-0.109410558748318,0,0,-0.208154702604385,0,0,0,0,0,0,0,0,0,-0.0332791951758874,-0.323995556053923,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014830561311145,0,0,0,0,0,0,0.261116041292899,0,0,0,0,0,0,0,0,0,0.0249772225266447,0,0,0,0,0.393662554104224,0,0,0.0608741711290512,0,0,0,0.0847993580793671,0,0,0.0638707224953482,0,0,0,0,0,0.102763152991568,0,-0.0468364467938458,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217287244065476,0,0,0,0,0,0,0,0.0270674247066267,0,0,0.038267564540539,0,0,0,0,0,0.0580261206735961,0,0,0,0,0,0,0,0,0,0,0,0.0707576469810672,0,0.329935291006058,0,0,0.00891588436483643,0,-0.0481092326533034
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.176312894569753,0,-0.202024552728067,0,0,0,0.275350175639931,0,0,0,0,0,0,0,0,0,0,0.183877705287399,0,0,0.482093523850918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370593395498608,0.043925318166885,0.0941871321895603,0,-0.0271744307886583,0.112120828396815,0,0,0,0,0,0,0,0.184118139870324
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0135370974362743,0,0,0,0,0.0689597164316096,0,0,0,0,0,0,-0.224213300457685,0,0.0473797853146759,0,0,0,0,0,0,-0.0603447851044182,0,0,0,0.1133886444021,0,0,0,0,0,0,0,0.137844129897978,-0.0829022179045953,0,0,0,0,-0.126880659468998,0,0.0346579749162353,-0.342664734344857
CN2YR,0,0,0.139151464100167,0,0.00831909001090848,0,0.0865484402401665,0,0,0,-0.0106298078416003,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739178,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523525,0,0,0,0,0,-0.0937447141987548,-0.11391750773516,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.019990474697804,0,0.0519970841555224,0.0164863479772479,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234803,0,0,0,0,0.00809974808049604,0,-0.570710179780522,0
