,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451097570963214,0,0,0,0.052609863168303,0,4.33680868994202e-19,0,0.10835847807623,0.0166119762226116,0,0,0.0791723278408889,0,0.328327150623534,0,0,0,0,0,0,0.080957014098469,0.0239357884500318,0,0,0,0.0100892984061808,0,0,0,0,0,0,0.0230230101248732,0,0,0,0,0,0.100872446533887,0,0,0,0,0.111995553174539,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930028319585938,0,0,0,0,0,0,0,0,0.0123881352091214,0,0,0,0,0,0,0,0,0,0,0,0,0.329400019073301,0.0743713839732758,0,0,0,0,0,0.0198198703567797,-0.000270529277667079,0,0.106946760309109,0,0.454804230777575,0,0,0,0,0,0.0339496781109049
X16.HK.EQUITY,0,-0.0717299127818497,0,0,0,0.18518584116754,0,0,0,0,0.0464477057336544,0,0,0,0,0,0,0,0,0,0,0,0,0.0111245506217221,0.0971726343951989,0,0,0,0,0.295508338981025,0,0,0.0744738113017498,0,0,0,0,0,0.051547783032685,0,0.288035034203378,0,0,0.126036304727382,-0.173594056209374,-0.514973603189967,-0.00312736203848798,0,-0.0374254118422156,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0897171412900809,0,0.172877031683247,0,0,0,0,0.601194293074987,0,0.0571555278504313,0,0.0225435525270959,0,0,0,0,0,0,0,0,-0.0308265971761278,0,0.253476037441799,0,0,-0.0504253280724098,0,0,0,0,0,0.12479410015309,0,0,0,0,0.036986109634252,0,0,0,0,0,0.0246279015751143,0,0,0,0,0.00527302391951934,0,0,0.0819854796248876,0
X2388.HK.EQUITY,0,-0.0262316702576421,1.73472347597681e-18,0,0,0,0,0,0.0539419401030418,0.133498340302993,0,0.0622443353320324,0,0,0.0226065082322866,0.16100938577852,0,0,0,0,0.132348107681967,0,0.394349100865257,0,0,0,0,0,0,0,0,0,0,0,-0.305924321368789,0,0,0,0,0,0,0,0.0647469988702857,0,-0.286622722372107,0,0,0.369298408543266,0,0,0,-0.109877997127901,-0.172363225982206
X600016.CH.EQUITY,0,0,0.0935326545671164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961779847334,0,0,0.0772683522722362,0,0,-0.0838211297505082,0,0,0.158431331614878,0,0,0.0651365268050426,0,0.105634145120295,0,0,0.557677287056402,0,0,0,0,0,0,0,-0.419593341838276,0,0,0,0,0,0.254150968417775,0,0,-0.0266026034441633,0,0
X601998.CH.EQUITY,0,0,0,0.300619289840778,0,0,0.251463733472278,0.0246165761679357,0,0,0,0,0,0,0.1493522401083,0,0,0,0.125105961483403,0,0,0,0,0,0.176904342095233,0,0,0.401859991647446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766299275186619,0,0,0,0,0,0,-0.0478341564912762,0.105673424797517,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951132550759083,0.0987526107623455,0,0,0,0.0462949395114752,0,0,0,0.179496970058981,0,0.0604144822966669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277954454559044,0.238517225091361,0,0,0,0.125234985832112,0,0,0,0,0,0,0,0,0,0,0,0.152281975399694,0,0,0,0.0612200183146554,0,0.00649688722524294,0,0,-0.132062975450249,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11794161558809,0,0,0,0.590307076381728,0,0,0.0640519370852185,-0.0647065520548817,0,-0.0216531684353016,0,0,0,0.0445135479134084,0,0,0,0,0,0,0,0,-0.0597069483384379,0.22170255876132,-0.00546711435781424,0,0.11350565291003,0,-0.0992825424861094,0,0,0,0,0,0,0,0.224649438942513,0,0,0,0,0.256566110975922
X1109.HK.EQUITY,3.46944695195361e-18,-0.0933008460328796,0,0,0,0.00763981304453615,0,0.0860377617015948,0,0.0243974280763713,0,0,0,0,0,0,0,0,0,0,0.193007603139588,0,0,0.00737746813636291,0,0,0.157841570321904,0,0,0,0,0,0.198830594764319,0,0,0,0,0,0.159657543470979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.16535782253132,0,0,0,0,0,0,0,0,0,0,0.0536407911771397,0,0.107884040307978,0,0,0,0.441821966743899,0,0,0,-0.150090854473168,0,0,0,0,0,0,0,0,0,0,0.258966694471931,0,0,0,0.418631810457898,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601485160933279,0,0,0,0,0,0.135347699644923,0,0,0,0,0.0363207502954757,0,0.0599256419532922,0,0,0,0,0,0,0.464632145067133,0.31684815560031,0,0,0,0,0,0,0,0,0,0,-0.171133072503089,-0.0782353363279071,0,0,0,0,-0.244349488330055,0,0,0,-0.221826339068719,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,0,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860831229150195,0,-0.081977313930335,0,0,0.00471974933291115,0,0.0811765011069175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494089198256061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303055750769878,0.0655746852350466,0,0,0,0.315997256404264,0,-0.0415660536610164,0
X267.HK.EQUITY,0.169612311703541,0.0926921801848187,0,0,0,0,0,0,0,0,0,-0.0340647499759537,0,0,0,0,0,0,0,-0.294912344941001,0,0,0,0,0,0,0.0212566003004037,0,0,-1.38777878078145e-17,0,0,0,0,0.119919629391106,0,0,0,0.0466555439176788,0,0.289822799966832,0,0.129237395566514,-0.375911497040297,0,0,0,0.377943609052644,0.215754495933018,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987119436852809,0.296664530917431,0,0.152445745336161,0,0,0,0,-0.0452810718748891,0,-0.0353264349844327,0,0.0575703695933725,0,0,0.0292004992151602,0,0,0,0,0,0,0,0,0,0,0,0.0156931819825383,0,0,0,0,0.128171539921063,0,0,0,0,0.0958992561059288,0.16518991152133,-0.0625992411970203,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120867179589697,0,0,0,0.249039699440233,0,0,0,0,0,-0.207343270183331,0,-0.128923775007798,0,0,0,0,0,0,0,0,0.202515475604369,0,0,0,0.0357993952675819,0,0,-0.114522801770915,0,0,0.240954644159428,-0.144967272914755,0,0,0,0,0,0,0,0,0,0.148040116941367
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656094327675534,0,0,0,0,0,-0.0133295420938002,0.16105868483738,0,0,0,0,0,0,0,0.128088313039673,-0.0348340309272457,0,0.0575613087540972,0,0,-0.0582197994078045,0,-0.324866125900215,0,0,0,0,0,0,0.539327019514102,0,0,0,0,-0.15432158151047,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100197642588002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815725474128015,0.451324923175966,0,0,0.206384111314837,0,0,0,0,0.161265457159889,0,0,0,0,0.115933962798479,0.0905022883740166,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649146045014207,0,0.126887533963573,0,0,0,0,0,0.0171219446645885,0,0,0,0.00906316346379659,0,0,0,0.0353886502765582,0,0.22750933977108,0,0,0,0.0868714888287397,0,0,0,0,0.0199633936059722,-0.047668294910843,0,0,0.0204865110913283,0.0340758347408922,0.000396916526790227,0,0,0,0,0,0.0447723250057668,0,0,0,0,0.680796661409789,0,0,0,0
X823.HK.EQUITY,0.0654274362338029,0,0.0611085152939281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161182862864181,0,-0.0292668181561781,0,0,0,0.0469369393674218,0,0,0,-0.145162465737326,0,0,-0.419763723729224,0,0,0.139118564996586,0,0.161234772223306,0,0,0,0,0,0,0.0399910827080507,0,0.215910782038159,0,0,-0.110047483350267,-0.0682643598682716,0.134817429207646
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439188352792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488788036373963,0,0,0.274840390582249,0,0.0403499411190495,0,0.160145152259944,0,0,0,0.00602598037131311,0,0.0643107739439022,0,0,0,0,0,0,0,0,0,0,0.0198812722765511
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314920001018227,0,0,0,0,0,0,0,0.178293409795338,0,0,0.412767940423778,0,0,0,0,0,0,0,-0.0226377426336729,0,0,0,0,0,0.20397669901892,0.00171697326331724,0,-0.0217209346587758,0.050591887660353,0,0.0618394466627521,0,0,0,0,0,-0.0463518254833907,-0.0402427554893729,0,-0.0548931908166757,0,0.006925696936934
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259393123227503,0,0.199537444022137,0,0,0,0,0,0.322094728042945,0.069458744976644,0,0,0,0,0,0,0.103284052211961,0.169928709770571,0,0,0,0,0,0,0,0,0,0,0.0100676313462172,0,0,0,-0.186970883783706,0,0,0,0,0,0,0.537689208490522,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.13697992268563,0,0.165320075862035,0,0,0,0,0,0.175565820586535,0,0,0,0,0.0552410519824857,1.73472347597681e-18,0,0,0,0.0653852999133421,0,0,0,0,0.197042504540805,0.0684977532438822,0,0,0,0,0,0,0,0,0,0,0.247715027759802,0.00879679903844083,0,0,0,0,0,0,-0.151435350173499,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955424107270044,-0.00931448412925832,0,0,0,0,0.107294587699412,0,0,0,0,-0.0799132849112411,0,0,0,0,0.0695389026523926,0,0,0,0,0,0,0.0898893589833931,0,0,0,0,0.157109203575359,0,0,0,0,0.588092762512322,0,-0.00113543227314564,0,0,-0.0924303880358303,0,0,0,0.112698888358738,0
X601169.CH.EQUITY,0.0172727618995621,0,0,0,0,0,0,0,0,0.00821204150356031,0,0,0,0,0,0,0.192321955857371,0.0660105543127883,0,0,0,0,0,0,0,0.00288365339141508,0,0.0967880607906914,0,0,0,0,0,0.0639875661369803,0,0.064213571357407,0,0,0,0,0,0.0813759965039083,0,0,0,0,0.246923255652968,0,0,0,0,0,0
VXFXI.INDEX,0.347553603795434,-0.0777453150017878,0.125788555655075,0,0,0,0,0,0,0,0,0,0,0,-0.725155647421923,0,0,0,0,0,0.00758967057215535,0,0.27691035293708,0,0,0,0,0,0,0,-0.145988365332484,0,0,0,0,0,0,0,0,-0.198656159884415,0,0.220933472453047,0,0,0,0,0,-0.21209966507429,-0.166266350607352,0,0,0,-0.0389436143501629
CN2YR,0,0,0.147449796911878,0,0,0,0,0,0.350316553778578,0,-0.224018121533503,0,0,0,0,0,-0.255212640959235,0,0,0,0,0,0,0.00394678876608575,-0.113260606163143,0,0,0,0,0,0,-0.217817868928133,0,0,0,0,0,0,0,0.324344638131463,0.00466505648261401,0.197755504459329,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.055790702283006,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624707,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985527,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,-1.35525271560688e-20,0
