,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.046094337784336,0,0,0,0.0720246961931823,0.00535739056457635,0,0,0,0.020285426004469,0,0.276950912154692,0,0,0,0,0,0,-0.145766914995033,0.0551453641117223,0.18508523712011,0.0567972450698407,0,0,0.0885142494972666,0,0,0,0,0,0,0,0.00374463161236083,0,0,0,0,0,0,0,0.0907420275279837,0,0.238197815692966,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842136725918,0,0,0,0.431873317634035,0,0,0.0443485893698916,0,-0.0637535813978887,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.187966418828336,-0.0325492824850389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407124395021163,0.194218696773592,0.0147417149331694,0,0,0.0259274108398105
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413,0
X16.HK.EQUITY,0,0,0,0.214604560838782,0,0,0,0.241300567137659,0,0,0,0,0,0,0,0,0.110985889716443,0.214543440731896,0,0,0,0,0,0.168807233143324,0,0,0.0334724226358728,0,0.07540417575586,0.0734567761328627,0.0485490590363354,0,-0.0904530665838303,0,0,0,0,0,0,0,0,0.168231524041951,0,0,0,0,0,0,0,0,0,0.0941338713559426
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.28435735254427,0,0,0,0,0,0,0,0.0373197492050188,0,0,-0.0428529649496959,0,0,0,0,0,0,0,0,0,0,-0.00711511727718774,0.125271182558313,0,0,-0.0534401360833328,0,0,0,-0.398009470832065,0,0,0,0.471374508416572,0,0.227430374599869,0,-0.0758872992576667,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130279360814694,0,0,0,0,0,0,0.246458391479456,0.0697608910532092,0,0,0,0,0,0,0,0,0.455630216045508,0,0.151476961673837,0,0,0,0,0,0,0,0,0,0,0,0,0.119866853524724,0,0,0,0,0,-0.040921086237149,0,0,0,0,0,0,0.0187053041562978,0,0,0,0,0.0270731440117908,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234833982269781,0,0,0,0.30176270627283,0,0,0,0,0,0,0.215564525310933,0,0,0,0,0,0,0,-0.0380751439494677,0,0,0,0,0.0205999209074436,0.0327334994217108,0,0,0,0,0,0,0,-0.168688656529695,0,0,0,0,-0.0206949396897796,0
X601998.CH.EQUITY,0,0,0.0311830987492475,0,0,0,0,0,0,0,0.0308771181585046,0.0151076214288252,0,0,0,0,0,0,0,0,0,0.191041690205827,0,0,0,0,0,0.0676903170206851,0,0.126835834156551,0.0978266654966134,0,0,-0.125553671496126,0,0,0,0,0,0,0,0,0.0446487880236734,0.35290317934012,0,0,0,-0.0225954414924909,0.0635882593631499,0.0560650202071451,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365256529007077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309868831803239,0,0,0,0,0,0.157055814429087,0,0,0,0,0.0137086643063881,0.128284444486816,0,0.365188114001168,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342029154210371,0,0,0,0.156514049050411,0,0,0,0,0,0.0662081636414123,0,0,0.416552921719991,-0.116146829156546,0.342633906323059,0,0,0,0,0,0,0,-0.0168380126735969,0,0,0,0,0,-0.0717894353666368,0.0538383455456515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157422576141966
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131754104483997,0,0,0,0,0,0.211615581865332,0,0,0,0,0,0,0.445428309031418,-0.0363206232104986,-1.73472347597681e-18,0,-0.0454767507713596,0,0,0.181486934586377,0,0,0,0.0302192746202998,0,0,0,0,-0.0154048230064284,0,0,0,0,-0.118828177085867,0,0,0,0,0,0,0,0,-0.100912452823676,-0.0415881951230491,0
X2007.HK.EQUITY,0,-0.182849637422797,0,0,0,0.301383057532291,0,0,0,0.0423876692593487,0,-0.0497075448680396,0,0,0.140463994235458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206040160378879,-0.0339877863894773,0.0135569622175268,0,0,0,0,0,0.414997385685693,0,0,0,0,0,-0.0114963303742477,0,0,0,-0.0956606605421676
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332499009633,0,0,0.296139417427811,0,0.092512116605591,0,0,-0.14889327304821,0,0,0,0.28730615983319,0,0,0,0,0,0,0,0,0.169237918518786,0,0,0,0,0.0801530496526763,0,0,0,0,-0.0393876530958635,0.0340848768005624,0,0,0.124790444850497,0,0,0,-0.206898415049729,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163070478726385,0,0,0,0.167111252991243,0,0,0,0,-0.0612935668743958,0,0.0987657792551588,-0.022314051566471,0,0.256344260952816,0,0.127630898352481,0,0,0,0,0,0,0,0,0.279030813484274,0.00841717637438579,0,0.226580538366112,0,0,0,0,0,0,0,0,-0.040128660360729,0,0,0,0,0,-0.0527351947828513,0,0,-0.0145571879312803,0,0.0457823367465493
X823.HK.EQUITY,0,0,-0.0451199302282067,0,0,0,0,0,-0.159364771226529,0,0,0,0,0,0,0,0,0.374855537154611,0,0,-0.103244340266869,0.0155090282024252,0,0,0,0,0,0,0.213688938411771,0,0.183577760237878,0,0,0,0,0,0,0,0,0,0,0.00345586524644292,0,0,0,0,0,0.096542568252683,0,-0.17775229701152,0.0825206447003681,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,0,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.0154032583485607,0,0,0,-0.261562973831079,0,0,0,0,0,0,0,0,0,0,0,-0.56674948556323,0,0,0,0.733166535080896,0,0,0,0,0,0,0,0,0,0,0,0.261897416084464,0,0,0.0906794195648976,0,0,0,0,0,0,0,0,0,0,-0.0783284529666682,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184496226997714,0,0,0,0,0,0,0,0,0,0,0.001952588274647,0,0,0,0,0,0.522586028348529,0,0,0,0,0,-0.023063128121928,0,0,0.191467338742269,0,0.0147938691547563,0,0.0216663133716598,0,0.104222372035049,0,0,0,0,0,0,0.348134287111297,-0.107177174413143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162023436327024,0,0,0,0,0,0,0,0,0,0,0,0.199799446467982,0,-0.122622545091301,0,0,-0.000938819606694768,0.0906160604104742,0,-0.03025031601823,0.0279881102510627,0,0,0.0551059455200839,0,0,0.0769775601113465,0,0,0.0443431918287078,0,0.414587950221588,0,0.0574252968260253,-0.196989697963795,0,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.0165812556763707,0,-0.0617354607227521,-4.33680868994202e-19,0,0,0,0,0,0.0804101251026709,0,0,0.114466933210232,0,0,0,0,0,0,0,0,0,0,0,0,0.185084058748861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249762880954826,0,0,0,0,0,0.00359198959325908
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174439419047104,0,0,0,0.0141684497145533,0,0,0,0,0.200030631205052,0.159505746031721,-0.0381019600875558,0,0,0,0,0,0.0344650463930002,0,0,0,0,0,0,0,0,0.111650952991024,0,0,0,0,0.135927331470804,0,0,0,0,0,0,0,0,0,0,0.383783532631717,0,0,0,0,0,0,0.036606831030193,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624547974301436,0,0,0,0.0200418625503446,0,-0.00695793993764215,0.342306387358015,0,0,0,0,0,0,0,0,0,0.118170263956053,0,0,0.117607855067214,0,0.180251372781705,0,0,0,0.0176670178985803,0,0.00141427545140772,0,0,0
X000166.CH.EQUITY,0,0,0.279500431180126,0,0,0,0,0,0,0,0,0,0.0101656976118293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0678203638157194,0.158715559656964,0,0.0729725734449343,0,0,-0.0243911984045258,0,0.0823587223981299,0,0,0,0,-0.0198530376854384,0.510134812097774,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121793141602973,0,-0.201910735605508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319987374705568,0,0,0.05837307462496,0,0,0,0,0.593222844968072,0.127148981484449,0,0,0,0,0,0,0.258988379860556,0,0,-0.265400527825114,0
X600999.CH.EQUITY,0,0,0,0,0.137588811782916,0,0,0,-0.0625282606238677,2.16840434497101e-19,0,0.0321312510059177,0,0,0,0,0,0,0,0,-0.0422839526865828,0.29207935823284,0,0,0,0.0533676584913214,-0.196632200804354,-0.0106645320063748,0,0,0,0,0,0,0,0,0.390569840570952,0.133065611017239,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.060214586924013
X2891.TT.EQUITY,0,0,0.444500052508737,0,0,0,0,0,0,0,0,0.221169153956313,0,0,0,0,0,0.0703533472706694,0,0,0,0,0,0,0,-0.1426469918407,0,0,0,-0.281590874378362,0,0,0.204840321595612,-0.0104240968173294,0.127765595222576,0,0,0,0,0.197208789335501,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0790193594890733,0.112238261862633
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.113592776648469,0,-0.0061277478258246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486149546774288,0,0,0,0,0,0,-0.160375403231024,0,0,0,0,0,-0.658082476935575,0,0,0,0,0,0,-0.0728244255689478,-0.0527397609993043,0,-0.174043444031028,0,0,0,0,0,0,0,0,0,0,0,-0.282564953877891,0
CN2YR,0.024905672818964,-0.0595407188490622,0,0,0,0,0,-0.13568014343233,0.270860460947307,0.0100959298755647,0,0,0,0,0,0,0,0,0.289373728914419,0,0,0.242858938180718,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.317670423801874,0,0,0,0,0,-0.0455088027506497,0,0,0,0,0,0,0,-0.248961522117962,0,0,0,0.204243385693094
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,0,-0.0647294077189801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959235,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,0,0.109824920464668,0,0.170612264306758,0.312392178151172,0
