,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.101833092052109,0.121753110521332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316370605330371,0,0,0,0,0,0,0,0,0,0,0,0,0.0158245366014261,0,0,0,0,0,0,0,0,0,0,0.201082076934248,0,0,0,0,0,0,0,0,-0.00259477645487467,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335072488946383,0.135212160678949,0,0,0.0268986886350072,0,0,0.0425664388325334,0,0.0846337911201326,0,0,0,0,0,0,0,0,0,0,0,0,0.0125862085682444,0.0643603353637924,0,0,0,0,0.672812969794298,0,0,0,0,0,0,-0.0499366584496472,0,0,0.0184601012199971,0,-0.0173826398586874,0,0,0,0,0.029718656927817,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212765142731102,0.0103994483506602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327692379160355,0,0,0,0,0.00468638947169091,0,0,0,0,0,0,0,0,0,0,0.0256879030780686,0,0,0,0,0,0,0.248327205964672,0,0.0473304734008212,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533143065894783,0.0108164536134173,0,0,0,0.0188232831724776,0.0694159684172236,0,0,0,0,0.0725160930049485,0.0215769655755006,0,0.0703823723909889,0,0,0.0492463304517301,0,0.0504532555595335,0,0.0785763689987155,0,0,0,0,0,0.0473308819032639,0.0137720987156966,0,0,0,0,0,0,0,0,0,0,-0.0328989308766758,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229897158883,0.193386153252356,0,0.120908681704332,0,0,0,-0.0302411928913345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697894550621,0,0,0,0,0,0,0,0,0,0,0,0.692975004457836,0,0,0.258441302728904,0,0,0,0,0,0,0,0,0.0817095159647361,0,0,0
X000002.CH.EQUITY,0,0,0.128212274801792,0.0734007358192063,0,0,0.0176140171627218,0,0,0,0,0,0,0.00087622771627989,0,0,0,0.145653101848705,0,0,0,0,0.0612922691212281,0,-0.0219208228089234,0,0,0.023374892602337,0,0,0.0279828183653882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151160856200073,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19715327978482,0,0,0,0,-0.0169013176219809,-0.00526714422973882,0,0,0,0,0,0,0.0999636561449527,0,0,0.0994544886400909,0,0,0,0.109091753909512,0,0,0,0,0,0,0,0,0,0.12127316864118,0,0,0,0,0,0.252240431844268,0,0,0,0,0,0,0,0.0469666720747109,0,0,-0.0256004901657238,0,-0.140703295390628
X000001.CH.EQUITY,0,0.0697938561188315,0,0,0,0.121444593196231,0,0,0,0,0,0,0,0.129720589622393,0,0.118395707068541,0,0,0,0.0959020698643733,0,0,0,0,0.100900022881121,0,0,0,0,0,0,0,0.113793945577959,0,0,0,0.0749740166723781,0.0284489646681082,0,0,0,0,0.0101689825052615,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751077138602408,0.251745207835582,0,0,0,0,0,0.0630574414074833,0,0,0,0,0,0,0,0.100384268207038,0,0.186887786242444,0,0.160987090979402,0,0,0,0.0570266507865224,0,0,0,0,0.030296061532819,0,0,0,0,0,0.0195724432990419,-0.0520716235041206,-0.0660520606169076,0,0.122898373255078,0,0,0,0,0,0,-0.0855793231365613
X600016.CH.EQUITY,0,0,0,0.00287799551658783,0,0,0,0,0,0,0,0,0.128369933723115,0.193134495686012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785834359058787,0,0.282130806970677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303894693236453,0.302569214361322,-0.00334514128207787,0,0,0,0.0864815924399944
X688.HK.EQUITY,0.180970287288906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136913002640803,0,0,0,0,0,0,0,0,0.054416728984279,-0.0950598679068253,0,0.160077904468945,0.256463817838596,0,0,0,0,0,0,0,0,0,0,0,0.11444281065713,0.0437933267121713,4.33680868994202e-19,0,0,0,0,0.0955313632939179,0.107397837951261,-0.288822692261605,0,-0.00626803756405048
X601998.CH.EQUITY,0.22571347820957,0,0,0,0.192622534094156,-0.0716346159470846,-0.0489869859873958,0,0,0,0,0,0,0.381307674262602,-0.0378277702087614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04840413075241,0,0,0,0,0,0,0.0181601877697036,0,0,0,0,0,0,0,0,0,0.291049963624496,0,-0.138764665685496,-0.139601685055094,0,-0.0219783192575128
X11.HK.EQUITY,-0.0121995904453699,0,0,0,0,0,0,0,0.268851907052642,-0.155956416114988,0,0,0,0,0,0,0,0,0,0.0715330486152577,0.232649961179541,0,0,-0.0292095482783947,0,0,0.229935967945753,0,0,0,0,-0.0647926405392133,0.040837127992831,0,0,0,0,0,0.0119386955393058,0,0,0,0,0,0,0,0,0,0.0878325446704841,0,-0.106875609062642,0.187667115058018,0.226314593026853
X1109.HK.EQUITY,0,0,0,0,0.0797292582818159,0.308204790242883,0,0.0639092415052097,0.222524285610652,0.0578248857652364,0,0,0,0,0,0,0,0,0,0,0,0.0235830463180235,0,-0.0523681361289257,0,0,0,0,0,0.399175392515351,0,0,0,0,0,0.054978487893476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184233994621333,0,0
X2388.HK.EQUITY,0,0,0,0.0448173893573709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164894792740583,0,0,0,0.263929317740271,0,0,0,0,0.0273235976560915,0,0,0,0,0,0,0,0,0.0686934259135978,0,0,0,0,0.0174976395565953,0.0377689258416836,0.462225284823905,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271540916670905,0,0,0.240201172675885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.100939514907493,0,-0.248643351540797,0,0,6.93889390390723e-18,0,0,0.0565086619238579,0,0,0,0,0,0,0.20425021899482,0,0,0,-0.0975535405419415
X2007.HK.EQUITY,0.0607326091119508,0,0,0,0,0.0905868268789756,0,0.342277207885663,0.0800111403139778,0,0,0,0,0,0,0,0,0,0,0,0,0.0484035566228682,0,0,0,0.12607815974646,0,0.0927052817237503,0,0,0,0,0,0,0,0,0.0035264442226993,0,0,0,0,0,0,0,0.0273668657434853,0.105731165761344,0,0,0,0,0,0.0409324648907046,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12025113021072,0.0374984859807042,0.0759485671612262,0,0,0,0,0,0,0,0,0,0,0,0,0.0624797618606303,0,0,0,0,0,0,0,0,0.123251805300761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969133029006827,0,0,0.173871009901002,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225805262279818,0.275339522425959,0.022590203618337,0.0382329685193455,0,0,0,0,-0.0273738272725614,0,0,0.0220080976521006,0,0,0.0737982815722031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17613836706578,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223289435121737,0,0,0,0,0,0,0,0,0,-0.0910197439371191,0.0916457211216605,0,0,0,0,0,0,0,0,0,0,0,0.259777548209885,0,0,0,0.317011827155154,0,-0.0210201817833865,0,0,0,0.107480887897474,0,0.0218440669011599,0.13762944506717,0,0,-0.0162346480798936,0.0461823238327693,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303840074019081,0.312665592523921,0,0.0754948609126773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859775911954074,0.00534406805625394,0,0.205015753977706,0,0,0,0,0,0,-0.0153604570156213
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0504868562730139,0,0,0,0,0,0,0,0.0425761887778371,0,0,0.638132299774481,0,0,0,0,0,0,0,0,0,0,0.201263603283508,0,0,-0.21052879584265,0.338114169296014,0,-0.221554527434561,0,0,-0.0630541227046413,0,0,0,0,0,0,0,0,0,0,0.00358806405938835,0,0,0,-0.039594836311185,0.0461583400751437,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560155994608484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0650837607761114,0,0,0,0,0,0,0.0991430179056159,0,0.133504785503216,0,0.492206046140481,0,0,0,0,0.0612061534868674,0,0,0,0.0846477122975607,0,0,0,-0.0523758591830513,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.203262157351921,0,0,-0.10935970668695,0,0,0,0,0.0519608752124803,0.489770008418866,0,0,0,0,0,0,0,0,-0.116801726336856,0,0,0,0,0.103081580830092,0.0249661927639262,0.05119487041143,0.0234840135921606,0,0,0,0,-0.631687002683099,0,0,0,0,0,0,0,0,0.183502952270304,0,0,0,0,-0.307654752705492,0.265553695373941
X12.HK.EQUITY,-0.129414293680949,0,0,0,0,0,0,0.121581405367786,0.00913430696652976,0,0.508014017743592,0,0,0,0,0,0,0,0,0,0.317835258483892,0,0.116952986210406,0,0.247117187507873,0,0,0,0,0,0,0,0,-0.116595828914174,0,0,0,0,0,-0.106499084080781,0,0,0,0,-0.0660405334987698,0,0,0,0,-0.0703723300427309,-0.126111455936273,0.0344396551814936,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683197386159038,0,0.17589170277398,0,0,0,0,0,0,0,-0.337171855068941,0,0.141745075074316,0.122758964212978,0,0,0.267693354901902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114491328444887,0,0.555431680900475,0.0391334815047694,-0.0786152051574494,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755893174941,0,0,0,0,-0.0774242058383799,0.0464678143018893,-0.144166090363422,0.140021963433629,0,0,0.166292912314685,0,0,0.103613216273478,0,0,0,0,0,0,0,0.236171066909879,0.0810431619775314,0,0,0.0944699779445647,0
X601229.CH.EQUITY,0.910055788723031,0,0,0,0,0,0,-0.0175074140886268,0.472024583014594,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.227649220514516,0,0,0,-0.257639759450893,0,0,0,0.182564841628986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459816149303556,0.0186617772932908,0,0.101707652709422
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0319050585880067,0,0,0,0,0,0,0,0,0,0,0,0,0.500793215633677,0,0,0,0,0,0.323955747829291,-0.0754073598770389,0,0,0,0,-0.0654446606876791,0,0,0,0.0590942462017173,0,0,0,0,0,0,0,0,0,0,0,0.236426522371718,0,0.0599656308604795,-0.0387929814880885,0.170829202349275
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.0648682362489258,0,0,0,0,0,0,0.0262854207074149,0,0,0,0,0.263704785452654,0,0,0,0.290708342987215,0,0.0344563679889669,0,0,0,0.0357288659257216,0,0,0,0,-0.0896246138980871,0.2115824987353,0.0326797343334404,0,0,0,0.144136594027239,0.14709734418836,0.0411925999967045,0,0,0.0231267478457488,0,0,0,0,0,0,-0.126005184926895,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.1676351274442,0,0,0,0,-0.286531717422095,0,0,0,0.161216767156057,0,-0.0344628236726461,0,0,0,0,0,-0.0178775870845989,0.0791981407208622,0,0,0,0,0.182132660732508,0,0,0,0.156853504056089,0.147650298608652,0,-0.233425143820883,0,0,0.234520074991097,0.0849565729545139,0,0,0,0,0,0.319964095473544,-0.112264218173769,0.0506234221565984,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422881520516859,0,0,0.246818130096393,0,0,0.0399667837741749,-0.0464370688569023,0,0,0,-0.0831723260649953,0,0,0,0,-0.0601609757282821,0,0,0,0,0.0216125716837216,0,0.79220363465361,0,0,0,8.67361737988404e-19,0,0.107473344929718,0,0.0182463040171961,-0.0663678371414035,0
VXFXI.INDEX,0,0,0,0,0,0,0.0577053695557019,0,0.0558681556405683,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00383055655150542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373229450783673,0,0,0,-0.112515231586179,0.0628850975661133,-0.139380474818211,0,0,0,-0.158612134133172,0,0,-0.228230307853425,-0.0469738814770803,0,0.023709574666411,-0.196426039693185
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269221430300021,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,0,0,0,0,0,0.0487694447770307,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11646153021334,0,0,0,0.0788691968963808,0,-0.164277495018365,-0.0488642816374775,0,0.0192044543155193,0,0,0,0,0,-0.593400160192889,0
