,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349256697956123,0,0,0,0,0,0,0,0,0.302419417365785,0,0,0.0255883741489429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941423264453899,0,0,0.0958267943974305,0,1.38777878078145e-17,0,0,0.0619264623337152,0,0.124219719998936,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118329542803371,0,0,0,-0.00962330276978434,0.0154591127714631,0,0,0,0,0,0,0,0,0,0,-0.152327828605702,0.00277957313678604,0,0,0,0,0.00281013888027377,0.0533051164140273,0,0.496642387458134,0,0,0,0,0,0,0.117007894829166,0,0.291649020460146,0,0,0,0,0,0,0,-0.114188142591658,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640773620086248,0,0,0,0,0.0893635888930065,-0.0111299563522289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155062952349367,0,0.283957050994261,0,0,0.0299769909683509,0.549358994851547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803737984139
X388.HK.EQUITY,0,0,0.135907263558337,0,0,0,0,0.258443803361948,0,0,0,0,0,0.0376622028796173,0,0,0,0.0778572944361721,0,0,0,0,0,0,0,0,0.0578453067472323,0,0,0,0,0,0,0,0,0.00670994484316953,0,0,0.154336812576334,0,0,0,0,0,0,0,0,0,0,0.141760606121388,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117739938348508,0,0,0,0,0,0,0.126245904692043,0,0,0,0,0,0,0,0,0.114320787960329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490903090529304,0.0145636304427773,0,0.0686704490027577,0,0.0532799438646364,0,0,0,0,0
X600016.CH.EQUITY,0,0.151538106413411,0,0,0.285265680394278,0,0,0,0,0,0.270886432625697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242602468859539,0,0,0,0,0,0,0,0,0,0.278507255208974,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.046169160613542,0,0.163542009851294,0,0.220948278657887,0,0.150528860167478,0,0,0,0,0,0,0,0,0,0,0,-0.147776486026971,0,0,0.780205590024465,0,0,0,0,0.106911957529201,0,0,0,0,0,0,-0.174404673443685,0,0,0,0,-0.0658877728751832,0.0399707869817945,0,0,0,0,0,0,0,0.139303677416874,0,0.0501214071301124
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0764647608550572,0,0,0,0,0.0966846986252519,0,0,0,0,0,0,0,0,0,0,0,0.0945339650918197,0,0.200757183486069,0,0,0.42355548092417,0,0,0,0,0,0,0,0,0.0174919163745448,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128871935404016,0,0,0,0,0,0,0,0.171691413876754,0.00786621182392653,0,-0.0292685054356408,0,0,0,0,0,0,0.280703914282024,0,0,0,0,0,0,0.0973879916335956,0,0,0,0,0,0,0,0.0639710110586102,0.240482535188422,0,0,0,0.0659203293995203,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620782612616764,0.316166033162592,0,0,0,0,0,0,0.000863297679407959,0,0,0.10397716751218,0.0310227063172473,0,0,0,0.3130342020136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16009157355573,0,0,0.108910491554779,0,0,0,0,0,0,0,0.0170141746742793,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968532249233854,0,0,0,0,0,0,0.056182216525838,0,0.240928013816649,0.0539431263798459,0,0,0,0,0.165462109006515,0.12863929036359,0,0.101736973707517,0,0.0175543038423777,0.122197946510294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626801078545588,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845435645474405,0,0,0,0,0,0,0,0,0,0,0,0.2905826081286,0,0,0,0,0.217699224717413,0,0,0.0969248063314963,0,0,0.424023255750487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348309013464137,0,0,-0.0586406213763232,0,0,0,0,0,0,0,0.5945242002256,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339222302568,0,0,-0.0208115341428382,0,0,0,0,0,0,0,0,0,0,0.0210207469750834,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724110026413332,0,0,0,0,0,2.77555756156289e-17,0,0.318058027160104,0,0,0,0,0,0.0792743893808349,0,0,0,0,0,0,0,0,0.0694035578563113,0,0.0440340609523874,0.195369493632869,0,0.183757503665496,0,0.018441570059537,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185196489643217,0,0.015213850037476,0,0,0,0,0,0.100199998782273,0.115925312110882,0,0,0,0,0.0570707643821046,0,0,0,0,0,0,0,0,0.048458551471839,0,0,0,0,0,-8.67361737988404e-19,0,0.615843797476339,0,-0.0131338925677835,0.0351451715392524,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0,-0.00349902601526178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0881272763469775,0.0999349813176558,0,0,0,0,0,0,0,0,0.106990999728473,0.125878780979803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807674852456938,0,0.426739586824965,0,0,0.0336417731900063,0,0,0,0,0,0,0,0,-0.168475568716473,0.0514332875174748,-0.0262815301978071
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148368597940523,0,0.102673976276049,0,0.220202169238306,0,0,-0.0541549658378905,0,0,0,0,0,0.0238306094862734,0,0,0,0.170809218794906,0,0.558478369024654,0,0,0,-0.162227220519142,0,0,0,0,0,0,0,0,0,0,0,0,0.0690279054139657,0,0,0
X601229.CH.EQUITY,0,0.138064693087903,0,0,0.0363733811502978,0,0,0,0,0.0863656221411008,0.326399361959837,0,0.156738994085561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581240820885623,0,0.0661351140723363,0,0,0,0,0.107728142643728,0,0,0,0,0,0,0,0,0.0134503597158222,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611916551725904,0,0,0,0,0,0,0,0,0.150554980799337,0,0,0,0,0,0,0,0,0,0,0,0.0653297773144641,0,0,0,0,0.374789238303699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153807278398042,0,0.0445602083406667,0,0.0883075465985741,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149364904687,0,0,0.0819894741186356,0,0.130994473113826,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0325614585083231,0,0,0,0,0,0.295273008437715,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372618752742,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654935201474323,1.73472347597681e-18,0,0,0,0,0,0.00305532150226498,0.064866740278906,-3.46944695195361e-18,0,0,0.195885189265608,0,0,0,0,0,0,0,0,0,0,0.0557522261280653,0,0,0,0.071275142077023,0,0.323936099783303,0,0,0.0374481453876717,0,0.165661649863473,0,0,0,0.0129649623970243,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.15576412281264,0,0.0792339571187286,0,0.0651285839788087,0,0.0463855765312481,0,0,0,0,0,0,0,0,0,0,0,0.030545171151854,0,0,0,0,0,0.121690032297452,0,0,0,0,0,0,0.039146427047088,0.0511789893347141,0,0.0846295555142863,0,0,0,0,0.241608330016285,0,0,0.117116690593618,0,0,0,0,0.0117843231821474,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504567307284402,0,0,0,0,0,0,0,0,0.284108225310975,0,0,0,0.0231444111396143,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0426678831374046,0,0,0,0.0214736961864525,0.144389587494495,0.0227157925265488,0,0,0,0,0,0.134801845468824,0,0,0,0,0,0.115425400677222,0,0.219099834912511,0,0,0,0.0496081939776906
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344399032512759,0,0,0,0,0,0,0,0,0,0,0,0,0.0436149763461528,0,0,0,0,0,0,0,0,0,0.0874281640061434,0.392071084921683,-0.0379638910198229,0,0,0,0,0,0,0.0989821855388633,0.316784141655089,0,0.016968016421908,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824672866311203,0,0,0,0,-0.0518964416442975,0,0,0,0,0,0,0,0.0829423443031418,0,0,0,0,0,0.0204732194846432,0,0,0.0356120875933202,0,0,0,0,0.262332200620019,0,0,0.0918335582136049,0,0,0.0437043175896855,0,0,0,0,0,0,0,0.0647231132285246,0,0.344772865329377,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258736248822432,0,0,0.00412006439450949,0,0,0,0.0830656496587592,-0.0388330647390419,0,0.172790137061636,0,0,0,0,0,0,0,0,-0.355656948289596,0,0,-0.455282486977723,0,0,0,-0.084812405151226,0,0,0.0612812213321553,0,0,0,0,0,0.882305277398704,0,0,0,0,0,0,0,0,-0.321803890077968,0,0
VXFXI.INDEX,0,0,0,-0.322069134409338,0,0.0365228587182029,0.196622117987979,0,0,-0.0478249210600382,0,0,0,0,0,0,0.0244857728112751,0,0,0,0,0,0,0,0,0,0.15315636753635,0,0,0,0,0,0,0,0,0.314540678854255,0,0,0,0,0.257904993640559,0,0,0,-0.469653897830801,0,0,0.0990279012722299,0,-0.660726192056336,0,0,0
CN2YR,0.0574524705113465,-0.126928874546207,0,0,0,-0.331433988697754,0,0.445722947859539,-0.0192457322470725,0,0,0,0.538238097433756,-0.568238032003273,0,0,0,0,0,0,0,0.182094288448852,0,0,-1.08632035570429,0,0,0,0,0,0.0577884589978327,0,0,0,0.695832479854403,-0.628374327464883,0,0,0,0,0,0,0,0,0,0.145981761609462,0,0,0,0.223933849253209,0,0,0.540822228043374
CN210SLOPE,0,0,0,0,0,0.317211147677654,0,0,-0.107121415651237,0,0,0,0,0,0,0.0399701369735321,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073918,0,0,0.71039868169026,0
