,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242844331912112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289455634991718,0,-0.0863766904787627,0,-0.0319875303422152,0,0,0,0,0,0,0.0133048713919886,0,0,0,0,0,0,0,0,-0.0512322537116174,0,0.457048596358116,0,0,0,0,-0.0844747425753649,0,0,0,0,0,0,-0.0210246778703691
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128207878143697,0.256486163118494,0.0115304164242837,0,0,0.0536417963138157,0,0,0,0,0,0.0406023225554449,0,0,0,0,0.0658027429392844,0,0,0,0,0,0,0,0,0,0,0.0931039416683529,0,0,0,0,0.0188581143303004,0.0227396497859189,0,0,0,0,0,0,0,-0.0206700691033996,0,0,0.378116551534705,0,0,0.0261919528651503
X601328.CH.EQUITY,0,0,0,0.0463223027313245,0,0.112398562941042,0.0205915149367403,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0289991938097729,0,0,0,0,0.373956457940858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251573308793492,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568475902667607,0.293431448513316,0,0.161879397343077,0,0,0,-0.0534045953248025,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00769796673617982,0,0,0,0,0,0,0,-0.113579837441941,0,0,0,0.329780786786874,0,0,0,0,0,0,0.692980428338502,0,0,0,0,0,0,0.0900702414625133,0,0,0.065609941463654,0
X000001.CH.EQUITY,0,0,0,0,0,0.340232955944856,0,0,0,0,0,0,0,0,0,0,0.0432763078728467,0,0,0,0,0,0,0,0,0.0477523322052289,0,0,0,0.10519287391036,0,0,0,0,0,0,0,0,0,0.250955036824625,0,0,0,0.0723957718388753,0,0,0,0,0.0389816369217927,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196249977310051,0.0193908389092498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103517202802642,0,0.123625403917845,0,0.0222345038343556,0,0.083588575338854,0,0,0,0,0,0,0,0,0.050061998938587,0,0.379059947930932,0.00508511987787632,0,0,0,0,-0.0674404065740657,0,0,0,0,0.041590558579798,0
X600016.CH.EQUITY,0,0,0,0.0360647310592492,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110622540518765,0.113905069732322,0,0,0,0,0,0,0,0,0,0,0.133802534593479,0.212476498242379,0,0,0.00837898434922239,0,0,0.000748822568132674,0,0.075873456335735,0,0,0,0,-0.0775715040097087,0,0,0,-0.0748943580648356,0.0379400234774803,0,0,0.201303959474467,-0.0226460844905374,0,0,0,0
X1109.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.0620955285908589,0.169139510497132,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475251381344538,0,0,0,0,-0.104929839936986,0,0,0.114946619420326,0,0,0,0,0,0,0,0,0.18828249641336,0,-0.0369124608492963,0,0,0,0,0,-0.0392867514735124,0.0595238201813781,0,0,0
X688.HK.EQUITY,0.324164012680091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948912056983214,0.383372328844244,0,0.381190964356911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178853755916471,0,0,0,0,0,0,0,0,-0.00505259105013613,0,0,0,-0.0371987848177436,-0.0480341051840933,0
X601998.CH.EQUITY,0.229474373939789,0,0,0,0,0,0,0,0,0,0,0,0,0.031071672926181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238235889611681,0,0,0,0,0,0,0,0,0,0,0,0,0.132784587037962,0,0.506311303921693,-0.130311357969201,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729388600047404,0,0,0,0.0998038143542628,0,0,0,-0.0113726730928572,0,0,0,0.0962573557649257,0,0,0,0.198410486813176,0,0,0,0,0,0,0.251520400799755,0,0,0,0.205170366642423,0,0,0,0,0,0,0.0931455782197372,0,0,-0.129532844799833,0,0,0.0153811630254326,0.342305051708989,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328283507591377,0,0,0.0706489259896587,0.445181651059531,0,0,0.10363386507044,0,0,0,0,0,0,0,0,0.0681866186343494,0,0,0.0732484940788827,-0.141979845641579,0.145970316292378,0,0,0,0.0339828165162133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012187479706402
X300059.CH.EQUITY,0,0,0,0,0,-0.0447051466680616,0,-0.0349318309719476,0,0.276308614126706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580211586460319,0,0,0,0,0,0,0,0,0,0,0.508224808306836,0,0.0858817695441268,0,-1.73472347597681e-18,0,0.0250993088191054,0,0,0.0625007169950043,0,0,0,0.0829955321932558,0,0,0,0.0905774455858828,0,-0.0468589486124025
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.052512517670542,0.116986657155299,0,0.104925253504808,0,0.0707019257146062,0,0,0,0,0,0,0,0,0,0,0,0,0.0217237398653784,0.132610977147781,0,0,0,0,0,0,0,0.298380959152837,0,0,0,0,0,0,0,0,0,0,0,0,0.0146449184879283,0.0989049168586176,0,0,-0.123699410737682,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195489934855183,0,0,0,0,0,0,0,0,0,0,0,0,0.00335222150650966,0,0,0,0,0,0,0,0.0933225337496641,0,0.152586588668058,0,0.0371351111459005,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.2727928493991,0,0,0,0,-0.0511328938282739,0,-0.111905332957412
X601818.CH.EQUITY,0,0,0,0.187134564637641,0,0,0.102938030898055,0,0,0,0,0,0,0,0,0,0.0718469954665081,0,0.140423080058037,0,0,0,0,0,0,0,0,0,0,0,0,0.10408735855249,0,0,0,0,0,0,0,0,0,0,0.0630803971798373,0,0,0,0.0268172629047246,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913708244975167,0,0,0,0,0,0,0,0,0,0,-0.29456575090845,0,0,0,0.260203809936,0,0,0,0.259841327990496,0,0,0,0,0,-0.204560407684615,0,0,0,0,0,0,-0.000408413513617217,0,0.0789189047179026,-0.12640283822651,0.143287869435913
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587137397579662,0,0,0,0,0,0,0,0,0,0,0,0.127296634169009,0,0.0373422464472512,0,0,0,-0.0173193270925489,-6.93889390390723e-18,0.0365666737271321,0,0,0,0,0.283663772520809,0,0,0,2.16840434497101e-19,0,-0.124766225122338,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0,0
X12.HK.EQUITY,-0.154493594566386,0,0,0,0,0,0,0.0701073736213657,-6.93889390390723e-18,0,0.594072730085178,0,0,0,0,0,0,0,0,0,0.623097474632094,-0.014238787212671,0,0,0,0,0,0.159088184190787,-0.0619122180100896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987564481009,0,0,0,-0.0934615696904022,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203209721404,0,0,0,0,0.0520656444057595,0,0.681477694260736,0,0,0,0,0,-0.0356911123612698,0,0,-0.0429550321061522,-0.0455827631674484,0,0,0,0,0,0,0,0,0,0,-0.038117497460949,0,0,0,0,0,0,0,0,0,0,0,0.159035216912005,-0.0544846613893367,0.0177874273022468,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107118434217586,0,0.0316126102132,0.361761427949311,0,-0.0601485363601798,-0.0536389321991301,0,0,0,0.247476909142535,0,0,0,0.037710859276915,0,0,0,0.0833883507875173,0,0,0,-0.0856742279084103,-0.166794775513977,0,0,0,-0.133981724760888,0,0.0504482902967895,0,0,0,0,0,-0.0751221831746511,0.0356488024503003,0,0,0.714230209068831,0,0,0,0.0420635118434165
X601229.CH.EQUITY,0.291499401246375,0,1.73472347597681e-18,0,0,0,0,0,0.434181651352428,0,0,0,0,0,0,0,0,0,0,0,0.0729565934175027,0,-0.143062142869845,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996693329329265,0,0.0938173111808182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1525377855341
X823.HK.EQUITY,0,0.131005722828771,0,0,0.0162246385150288,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.374406695940156,0,0,0,0,0,-0.109052546480106,0,0,0,0,0.105777004997925,0,0,0,0,0,0,0.098784347197974,0,0,0,0,0.198643690952587,0,0,0,0,0,0,-0.0278453401040187,-0.0174851850903478,0.184249358854526
X600918.CH.Equity,-0.00397211107403783,0,0,0,0,0,0,0,0,0,0,0.116136898060429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163722270315477,0,0,0,0,0,0.0762538539100432,0.0863994815653954,0,0,0,0.0290720645596448,0,0,0,0,0.0452258283263829,0,0,-0.0226623798887177,0,0.333545724479348,0.119196916795911,0,0,0.0843890410814314,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476930256326777,0,0,0.133766745374468,0,0,0,0,0,0,0,0,0,0,0,0,0.022123025438341,0.0919435916652414,0.251839554460525,0,0,0,0,0,0.0236923946871658,0,0.0179006999150952,0,0,0,0,0,-0.0125080344204455,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220802894226774,0,0,0,0,0,0,0,0,0,0.127696806391255,-0.485022194346924,0,-0.0276031434162095,0,0.123662475330758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392993107914386,0.0813834547483887,0,0,0.305963773438646,0.665855533062821,0,0,0.0514166631062182,0,0,0,0,0,-0.0259683396062479
X601169.CH.EQUITY,0,0,0,0,0,0,0.74858908016746,0.000318133382182008,0,0,0,0,0,0,0,0.0478098115046654,0,0,0,0,0,0,0,0.0611450740256304,0.0936154417188236,0,0,0,0.0319289593157988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150018803229987,0,0,0,0,0,0,0,4.33680868994202e-19,0.0332419453070523,0
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0,0
CN2YR,-0.0405933536455076,0,0,0,0.225848119874988,0,0,0.412221049689364,0,-0.0350954798023133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880744,0,-0.0435773663870964,0,0,0,0,0,-0.0845917584575075,0,0,-0.0882112633914809,0,0,0,0,0,0,0,0,0,0,0,0.103147870631119,0,0,0.0609065332362152,0,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0.116762344762109,0,0,0.150751121465288,0,0,0,0,0,0,0,0,0,0,0,0.000188242875937576,0,0,0,0,0,0,0,0,0,0.00878064432127338,0,0,0,0.0543054893882538,0,0,0.141850839805442,0,0,0,-0.122983840762462,0,-0.0674214918682718,0,0,-0.0445794925552038,0,0,0,0.0149639355920026,-0.664527350119103,0
