,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0073847742011423,0,0.214082933183271,0,0,-8.67361737988404e-19,0.174837174719561,0,0.00468618068978751,0.086865737589042,0,0,0,0.197538848404753,0,0,0,0,0,0,0,0,0,0,0.0767334096305789,0,0,0,0,0,0,0,0,0.00425699841864882,0,0,0,0,0,0,0,0.0932792231519946,0,0,0,0,0,0,0,-0.0461385608117908,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784491583709584,-0.200605031349544,0,0,0,-0.105876040033863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241866583399906,0.205159514856117,0,0,0.145501790363375,0.173572127670677,0.260111541419263,0.362036016898586,0,-0.097175471701781,0,0,-1.38777878078145e-17,0,0,0.0590715003741151,0,0,0,0,0.0594273833670524,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769224876706552,0,0,0,0,0,0,0,0,0.370605551225996,0.0507596518277713,0,0,0,0,0,0,0.00139403968478302,0.275103659057407,0,0,0.026716641606358,0.351318511820556,0,0,0,0,0,0,0,0,0,0,0,0,0.246001624407136,0.0422225389823826,0.0448098755126905,0,0,0,0.0909774353631103,0,0.0226798918598718
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.205663933941292,0.0626085284036264,0,0,0.301642990980957,0,0.0974677362661705,0,0,0,0.0599867265684812,0.0377168152252839,0,0,0,0,0,0,0,0,0,0,0,0.0181866146114132,0,0,0,0,0,0,0,0,0,0.168388171763633,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.038235322936064,0,0,0,0,0.0800662776073804,0,0.0102512468367793,0.132451953496253,0,0,0,0,0,0,0.611871420095982,0,0,0,0,0,0,0.0568173196648906,0,0,0,0,0,0,0,0,-0.0761027252655968,0,0
X2388.HK.EQUITY,0,0,0,0,0.278571904863027,-0.501953089669072,0,0.317951995075638,0,0,0,0,0.00106660011281311,0,0,0,0,0,0,0,0.172768956085836,0,0,0,0,0.075148046897944,0,0.376578564187211,0,0,-0.286961700759251,-0.0792973110051654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103917046372438,0,0,0.216549463642656,0.101744552837231
X267.HK.EQUITY,0,0,0,0,0.0664601326598361,0,-0.404420555541602,0,0,0,0,0,0,0.143035355203785,0,0,0,0,-0.384365278004944,-0.0461697210328439,0.270258507991558,0,0,0,0,0,0,0,0,0.481348976570283,0.0859259588476982,0,0.0219567694471347,0,0,0,0,0,0,0.207731357697844,0,0,0,0,0,0.539888692530354,0,0,0.150681546444286,-0.192496509764479,0,0.298737588479917
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0,0
X688.HK.EQUITY,0,0,0.147178655086376,0,-1.73472347597681e-18,0,0,0.0140735444456607,0,0.104961047822895,0,0,0,0,0,0,0,0.0483298067352439,0,0,0,0,0,0,0,0,0.0970733732959619,0.352135168679596,0,-0.0325654752777198,0,0,0,0.0220425945593715,0,0,0,-0.138837221014784,0,0,0,0,0,0,0,0.0414567099136673,0,0,0,-0.0666664961833181,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340826075981849,0,0,0,0,0.0496239396992127,0.127197374358267,0,0,0.117660305927613,0,0.0851882507135956,0,0,0,0,0,0,0.109452036683868,0,0.110294400939265,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111616144856628,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761935933892662,0,0.0560305342293442,0,0.00468574557521619,0,0.369138354891233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.188801584734587,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.163954623677137,0.196674000171897,0,0,0.0837356115310149,0,0,0,0,0.0834734233076336,0,0,0,0,0,0,0,0,0,0.0545648944335631,0,0,0,0,0,0,0,0,0,0,0.0679319014961837,0,0.0078373881326192,0.300077670521044,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200218122193269,0,0,0,-3.46944695195361e-18,0,0,0,0.0936976185060662,0,0,0,0,0,0.0421486968756565,0.127423376101572,0,0,0,0,0,0,0,0,0.435935483300694,0.0904716326462647,0,0,0,0,0,0,-0.110772418515174,0.191486074093022,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113542678225024,0,-0.403699835162614,0.240884237068678,0.238150511547868,0,0,0,0,0.121961213722352,0,0,0,0,0,0,0,0,0,0,0,0.0528709662054826,0,0,-0.00642842826900062,0,0,0,0,0,0,0.0151710612663735,0,0,0,0.250685133760699,0,0,0,0,0,0,0.0455530675999584,0
X1109.HK.EQUITY,0,-0.100189764806094,0,0,0,0,0,0,0,0,0,0,0.0496188471902046,0,0,0,0.0137374043689094,0,0,0.146618588148156,0,0,0,0,0,0.050185389028937,1.0842021724855e-19,0,0,0,0,0.193614111535387,0,0,0,0,0,0,-0.0120549354410264,0,0,0,0,0,0,0.330790446039111,0,0,0,0,-0.151691761448084,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.278716460540094,0,0,0.145173882377757,0,0,0,0,0,0.0403847178036218,0,0,0,0,0,0,0.271683932747156,0,0,0.063450242484106,0,0.117424744005295,0,0,0,0,0,0,0,0,0,0,0,0.0684204300346196,0,0,0,0.0205951376794881,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479959861850996,0,0,0,0,0,0,-0.0466677145867787,0,0,0,0.26588360040074,0,-0.173839998530888,0,0,0,0,0,0,0.498532875168741,0,0,0,0,0.129529361268879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081629549277303,0,0.0517857994660431,-0.377876854746019
X823.HK.EQUITY,0,0,0,0,-0.00348686049385584,0,0,0,0,0,0,0.198158884813359,0,-0.0507832228094465,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0518519794006102,0,0,0,0,0,0.0353189528702042,0,0.231428131386265,0,0,0,0,0,0,0,0.0869240880956828,0,-0.0625412117480705,0,0,0,0,0,-0.000324099717450809,0.331021350665078
X001979.CH.EQUITY,0,0,0,0.261534196536541,0,0,0,0,0,0,0,0,0,0,0,0.404082750033631,0,0,0,0,0,0,0,0,0.0178310068580444,0,0,0,0,0.0350074751469436,-0.0274234803347571,0,0,0,0,-1.73472347597681e-18,0,0.0266291342650738,0,0,0,0.0811251226062581,0,0,0,0,0.09188976018296,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.676295366706101,0.0877288566532167,0,-0.0581453349657951,0,0,0,-0.440474342040409,0.300247972142192,0,0,-0.0203443455533682,0,0.0364312729269372,0,0,0,0,0,0,0,0,0,0,0,0,0.0157279349507519,0.261090326817307,0,0,0,0,0,0,0,0,0,0.0453111520544682,0,0,0,0,0,0,0,-0.0389396236801002,0,0,-0.0816802351643787
X600048.CH.EQUITY,0.142075151615264,0,0,0,0,0,0,0.0453258533335248,0,0.277035428393237,0,0,0,0,0,0.47213213808129,0,0,0,0,0,0,0,0,0,0.135701326410963,0,0,0,0.0320684811492395,-0.0317345438743633,0,0.0358917075972037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019394081231337,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289558647069,0,0.114310916977524,0,0,0.00629792573893481,0.14463743012802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287996782027109,0,0.300231740583648,0,0,0.0881232454704352,0,0.124637720630827,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973477495387597,0,0,0,0,0,0,0,0,0,0.111129888546225,0,0.336542751363513,0,0,0,0,0,0,0.0513772829059227,0,0,0,0,0,0,0,0.0161991700501721,0.226561405075429,0,0.0899495211187816,0,0,0,0,0.0708288667254312,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280504086173599,0,0,0,0,0,0,-0.0539566503695133,0,0,0.104889602818462,0,0,0,0,0.441079403410453,0,0,0,0,0.0506456441858147,0.0560550213677585,0,0,0.00717142689452972,0,0,0,0.228929709650445,1.73472347597681e-18,0,0.0605718630781564,0,0,0,0,0,0,0,0,0,0,0,0,0.106346677321685,0
X000166.CH.EQUITY,0,-0.033941927866645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352184364920238,0,0,0,0,0,0,0,0,0,0,-0.00504131828566586,0,0,0,0.122660985500496,0.526785174735835,0.391460826004545,0,0,0,0,0,0,0,0,0,0.0707829361483266,0,0,0,0,-0.0385564103081466
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0377061146130924,0,0,0,0,0,0,0,0,0,0,0,0,-0.1493837165572,0,0,0,0,0,-0.0797113347304307,0,-4.33680868994202e-19,0,0.113697551188143,-0.319772541735544,0,0,0,0,0,0,0.0332071609888913,0,0,0,0,0,0,0,0,0,0,1.07166818392356,-0.119958120994085,0,0.0775919204632319
X17.HK.EQUITY,0,0.203278875915579,0,0,0,0,0,0,0,0,0,0,0.223154698274804,0,-0.237111683117332,0,0,0.182022355635649,0,0.166637625755699,0,0,0,0,0,0.0465297685234601,0,0.110198911669198,0,-0.036783261054445,0,0,0,0,0,0,0,-0.0455107943601683,-0.10237145944678,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.144847056508981
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.13086971561442,0,0,0,0,0,0,-0.344630597068153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392158761119077,0.077267407586151,0,0,0,0,0,-0.0160573759134181,0,0,0,0,0,0,0,0,0,-0.0756907270110732,0,0.843562050678456,0,0.0108774228639449,0,0,0.0822265907472083,0,0.182537544642317
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149,0
CN2YR,0,0,0,0,-0.117790441609533,0,0,0,0,0,0,0,0,0,0.0223066802369719,0,0.0401466712756481,0,0,0,-0.251817923201177,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0703171845887746,0,-0.0561970048328111,0.283411492818267,0,0,0,0,0,0,-0.117868937859332,0,-0.269073948756346
CN210SLOPE,-0.0141374179643155,0,0,0,0,0,0,0.113519135385438,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.21470253096972,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578184,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,-0.0229386642287493,-0.555715905184668,0
