,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.148506214919488,0.0148291834353791,0,0,0.236065511725594,0.0996586247539684,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00293434247332032,0,0,0,0,0,0.050775023013801,0,0,0.166713413394357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124962521185126,0,0,0,0,-0.0542176398773695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090313148682,0.0388557761357395,0,0.122379069625626,0,0,0,0,0,0,0,0,0,0,0,0.156905296455484,0,0,0.113066293856723,0,0,0,0,0,0,0.0958367206488079,0,0,0,0,0,0,0,0.0384337815524229,0,0,0,-1.0842021724855e-19,0,0,0,0.151657895672973,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111817322992039,0.216220467199622,0,0.36350920286646,0,-0.395409048791395,0,0,0,0,0,0,0.117743430128239,0,0,0,0,0,0,0.153342517774487,0,0,0.136793740536814,0.13481819202736,0,0,0,0,0.171761285192903,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157385847334943,0,0,0,0,0,0,0,0,0,0,0.12390781685005,-0.184701280258606,0,0,0,0,0,0,0.0841712575475053,0.0456664510091497,0.121604731165942,0.221635272121334,0,-0.00776151110270488,0,0.121311902213645,-0.012794016708377,0,0.244288804498102,0,0,0,0,0,0,0.103820245482403,0.224891944134501,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0,0
X2388.HK.EQUITY,0,0,0,0,0.071364991333133,0,0,0.00922301617609452,-3.46944695195361e-18,0,0,0,0,0.0593111414270899,0,0,0,0,0.0697242922133564,0,0,0,0.0111747325665103,0,0,0.175897068189912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384439069943538,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250914383053592,0,0.253403982962279,0,0,0,0,0.0480774725873195,0,0,0,0.0597103076497669,0,0,0,0,0.228785263919747,0,0,0,0,0,0.132029439539443,0,0,0,0,0,0.0578297681692055,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110349020889678,0,0.388645862321968,0,0,0,0,0,6.93889390390723e-18,0,0.0702117969441323,0.0514154885484216,0,0,0.385374054986195,0.522596060941607,-0.376715299992441,-0.0745979687504619,0,0,0,0,0,-0.00914629963657043,0,0,0,0,0,0.0616048114542438,0,0,0,0,0,0,0.29283621813721,0.480135181433978
X601998.CH.EQUITY,0,0,0.127497470594778,0,0,0.14206265064838,0,0,0,0.200435548182148,0,0,0,0,0,0.0303368817081494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074263702675,0,0,0.0965638003317708,0,0,-0.0374517058596988,0,0,0.11252157252092,0.0617796201523422,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726756450983975,0.317744974698094,0.108626827101029,0,0,0,0,0,0,0,0,0,0.221001160172458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998608882889125,0,0.095141649000981,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294623000738,0,-0.0389301321323676,0,0,0,0,0,-0.00946564158540419,0,0.00423599672358746,0,0,0,-0.0323231009510479,0,0.0562634687859109,0,0.0966332641905075,0.339175087352577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266111020141,0,0.343202189763822,0,0,0,-0.160565197159366,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447332643240463,0,0,0,0.0923182247363584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020459986008849,0.715498376447521,0,0,0,0,0,0,0.0935600403056977,0,-0.039520685895945,0.027927461352477,0,0,0.0611799511954509,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344266609022,0,0,0,0,-0.0879725034491682,0,0,0,0,0.141853786364054,0,0.222539012437773,0,0,0,0,0,0.251704193530579,0,0,0,0,0,0,0,0,0,0.294679963161199,0,0,0,0,0.0275160649849799,-0.0171874565435388
X601818.CH.EQUITY,0.232374864244392,0,0,0,0,0,0.0712602941134355,0,0.142406048373201,0.136676535165885,0,0,0,0,0,0,0,0,0,0,0.02287275619206,0,0,0,0,0.177281683566044,0,0,0.0757499422970669,0,0.0702666320323624,0,0,0,0,0,0,0,0,0,0.0254935854630923,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222945777725645,0,-0.0966893938685862,0,0,0,-0.233754295880676,0,0,0.238984685520641,0.682121981511814,0,0,0,0,0,0,0,0,0,0,0.0231037152748929,0,0,0,0,0,0,0,0,0,0,0,-0.110529490642512,0,0,0,0,0.0128835304604738,0.0210349715855594,-0.160979792874437,0,0.137904027441866,0,0,-0.00287672881442551,0,0
X1109.HK.EQUITY,0,0,0,0,0.178446107238664,0,0,-0.0458215947004464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051354162004115,0,0,0,0,0.129680528170348,0,-0.0393331776026216,0.00488335694291269,-0.00256348866736084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782431131502488,0.0471418538617876
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414981657330896,0,0,0,0,0.453442744694611,-0.0701792380217732,-0.0192654829662669,0,0,0,0.106607461724785,0,0,0,0,0.0923412791854005,-0.106070583864014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122565880417773,0,0,0,-0.173588680739979,0,-0.354314808638029
X001979.CH.EQUITY,0,0,5.42101086242752e-20,0.178542092983613,0,0,3.46944695195361e-18,0,0,0,0.0238452681868906,0,0,0,0.0306402076368766,0.403637463837721,0,0.0589776336664456,0,0,0,0,0,0,0,0,0,0,0,0.0275203438645184,0,0,0,0,0.0152667722581725,0,0,0,0.121547560109288,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818859359753536,0,0,0,0,0,0,0,0,0,0,0,0,0.290833814001908,0,0,-0.0320667200108944,0,0,0,0,0.158092557955487,0,0,0.0311887917752221,0,0.0334712536921554,0,0.00450593596592219,0,0,0.10420008290329,0,0,0,0,-0.0764171672460528,0,0.133178734141016,0,0,0,0,0,0,0.0515256758163113,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.233415290770365,0,0,0,0,0,0,0,0,0.171022649701713,0,0,0,0,0,0.506395829195372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148978973107649,0,0,0,0,0,0,0,0.0494428436322488,0,0,0,0,0,0.0779860775042031,0,0,0,0,0,0,0,-0.0412973894763799
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890843706469509,0,0,0.317192894588425,0.17413784624909,0,0,0,0,0,0,0,0.0632825445926163,0,0,0,0,0,0,0,0,0,-0.0699345157609456,0,0,0,0,0,0,0,0,0,0,-0.0414319204520844,0,0,0,0,0.215385349696867,0,0,-0.195576288145725
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.066521432099257,0.135148633998617,0.0593698339215574,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254173585951419,0,0.0416126771677693,0.144109319631042,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0614315866681677,0,0,0,0,0,0,0,0.0665735763408015,0,0.0464767203474407,0,0,0,0,0,0.265266982102694,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227904498735633,0.303521292907132,0,0,0,0,0,0.0576638406554398,0,0.0615493210751387,0,0,0,0,0,0,0,0,0,0,0.362736359318171,0,0.0423803313248469,0,0,0,0,0,0,0,0.118830190551539,-0.0112039982774506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053882749108338,0,0,0,-0.0540458239730368,0,0,0,0,0.156820113134024,0,0,0,0.032912029658463,0,0,0,0,0,0.170944332151672,0,0.116689273828916,0,0,0.0587204661357209,0,0,0,0,0,0,0,0,0.536888967688345,0,0,0,0
X2882.TT.EQUITY,0,0.186658576748035,0,0,0.0942451430806113,0,0,-0.494632579042088,0.0235145486230468,0,0,0.0619399331260311,0,0.316408197738435,-0.346713446672513,0,0,0,0,0.672916170436405,0,0,-0.214126332478759,0,0,0,0,0.0768703508496109,0,-0.076225760729332,0,0,0,0,-0.0594737506089507,0,0.139197680479854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887749511262,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0536027015226466,0,0,0,0,0,0.110128156974362,0,0,0,0,0,0,0,0,0,0.270270226062782,0,0,0,0,0,0,0.107613401038056,0,0,0,0,0,0,0.243675148051362,0.175527037298978,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000507039968350504,0,0,0,0,0,-0.150275370677449,0,0,0.0147038894885882,0,0.0354731952013769,0,0,0.00900493451515143,0,0,0.313548470392078,0,0,0.087333268358317,0,0,5.42101086242752e-20,0,0,-0.121911582984464,0,0,0,0,0,0,0.112113921152108,0,0,0,0,0,0,0,0,0,0,0,0,-0.124988921044396
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340386315577696,0,-0.0212327949540164,0.0460871189162234,0,0,0,0,0,0,0,0,0.416012114341708,0,0,0,-0.0409267001210039,-0.0476114194280041,0,0,0,-0.0230544002597578,0.193346462186467,0.0413008309991781,0,0,0,0.0262899227562505,0,0,0,0.170566268047684,0,0,0.0229059345132777,0,0.180590605954385,0.0496227355428069,0.0096468117789839,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741647021336662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686191288054529,0,0,0,0,0,0.0366519434502735,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145239473574516,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106091420269525,0,0.0145396202306482,0,0,0,-0.0376190508911567,0,0,0,0.168552966110375,0,0,0,0,0.0631504434098713,0,0,0,0,0,0,0.141776440764095,0,0,0,-0.0711372870320256,0,0,0,0.0194927357881061,0,0.235581648507113,0,0,0,0.0946045504441612,0.451612215299284,0,0,0,0,-0.0137300999699437,0,-0.0521841197060059,0,0,0,0,0,0
VXFXI.INDEX,0,0.259447681440557,0,0,0.138732009077799,0,0,0,0,0,0,0.0567606844297581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944924991163739,0,0,0.102038258928054,0,-0.748315706528721,0,0,0,0,0,0,-0.231716261304799,0,0,0,0,0,0,0,0,0,0,0.112796626494465,0,-0.0173758350927782,0
CN2YR,0,0,0,0,-0.198186786516322,0,0,0,0,0,0,0.0184436258996257,0,0,0,0,0,-0.102767055081819,-0.14716307469945,0.20698894845577,0,0,0,0,0,0.0423027026467511,0,-0.125828568940358,0,0,0,0.0236503355683785,0,0,0.114331244368782,0,0,-0.0880467534252168,0,0,0,0,0.178904564527089,0,0,0,0,0,0,-0.0967667178674914,0,-0.555108081579441
CN210SLOPE,0,0,0,-0.210099350575149,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610673,0,0,0,0,0,-0.00748062354754783,0,-0.302489272786019,-0.0545503174826864,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320346,0,0,0,0,0,0,0,-0.0922644656145155,0,0.117303387304953,0,0,-0.581053689637212,0
