,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0899215677170882,0,0,0,0,0,0,0,0.114229553689645,0.131780595483118,0,0,0,0.0214157263964195,0,0,0,0,0,0,0,0,0,0.148359132198203,0,0,0.3845094008038,0,0,0,0,0.0264177920630678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186293827611769,0,0,0.107278420691546
X601658.CH.Equity,0.176937505818581,0,0,0.151762647822328,0.0693181881373792,0,0,0,0,-0.0726809578908424,0.423479688215442,0,0,0.0905246608002364,0,0,0,0,0,-0.0173642055512966,0,0,0,0,0,0,0,0,0.0918872455800838,0.0998877176114361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786732869794,0,0,0.0821750523161982,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,-0.000504256341991951,0,0.134385987671316,-0.0157511968492513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.650644574832226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405089148812912,0,0,0,0,0.00846548466626603,-0.0969534117986899
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.060387357582316,0,0,0,0,0,0.0527762068674872,0,0,0,0,0,0,0,0,0,0,0,0.410466510094427,0,0,0,0,0,0.139559082267545,0,0,0,0.166544100515774,0,0,0,0.0264065636184191,0,0,0.0487182489433515,0.0063395587674714,0.0493258067694307,0,0,0,0,0,0,0.0603642055320369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.100869158565622,0,0.0105330137281276,0,0,0,0,0,-0.0737156066674704,0,0.132199186537984,0,0,0,0,0,0,0,0,0,0,0,0.168206614412377,-0.109318913639955,0,0,0,0.102587698790445,0,0,-2.71050543121376e-20,0,0,0,0,0.298499288027091,0,0,0.272227134687851,0.0027740495153757,-0.620120709176704,0,-0.0670552686470393,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142198059241204,0,0,0.107396512698775,0,0,0,0,0,0,0,0,0,0,-0.0204142912231167,0,0.179846621768785,0,0,-0.0520137994005316,-0.0233197527422357,0,0.324093749519501,0,0,0,0,-0.0623686550168341,-0.173096501665114,0,0,0,0,0,0.132888169726466,-0.0447312048910939,0,0,0,0,0.0548915061487649
X2388.HK.EQUITY,0.104474356802684,0,0,0,0,0,0,0,0.193097183339196,0.0836314992752035,0,0.0218754977380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993310898065011,0,0,0,0.381986159906936,0,0,0,0,-0.350619131098224,0.087047073607017,0,0,0,0,0,0.0152533090336348,0,0,0,0,0,0.0271670661749713,0,0,0,-0.0716339109384718,-0.0683398742217331
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0106091850246409,0,0.293144014537463,0,0,0,0,0,0,0,0,0.0317948389001658,0,0.17283311233126,0,0.299504620920842,0,0,0,0,0,0,0.0391141411034906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521745323314772,0,0,0,0.210426948434921,0,0,0,0,0.0189879026147264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112170955186255,0,0,0,0,0,0,0.145591022010637,0,0,0,0.350545036522767,0,-0.0573151219450547,0.0701410862462213,0.0604434954415113,0.0793752867787037,0,0.0795740983905142,0,0,0.795206052460601,0,0,0,-0.0966460410881925,0,0,0,0,-0.5224839473671,0,0.113449858276908,0,0,0,0,0,-0.101723333003926,0,0
X11.HK.EQUITY,0,0,-0.011016310523054,0,0.290665826941814,0,-3.46944695195361e-18,0.0752099490099975,0.0623737862259081,0.0466774231713104,0,0,0,0,0,0,0,0,0,0,0,0.54574688029684,0,0,0,0,-0.0247931473926189,0.0185635171573893,0,0,0,0,0.155634111520189,0,0,0,0,0,0,0,0,0,0,0,-0.0247934055486474,0,0,0,0,0,0.211096178471191,0,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0.0478932817087061,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687404345265982,0,0,0.128004642071419,0,0,0.243627465912913,0,0.0507514937323779,0,0,0,0,0.0623092426989162,0,0,0,0,0,0.272878221748474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600456421397468,0,0
X600048.CH.EQUITY,0.0375913697077385,0,0,0.126408247401189,0,0,0,0,0,0.146562900867033,0,0,0,0.402617885355319,0,0,0,0,0,0,0,0,0,0,0,0,0.0477682079074847,0,0,0,0.0808926922637889,0,0,0,0,0.223381664092862,0,0,0,0,0,0,0,0.0436923681373591,0.0271346625452482,0,0,0,0,0,0,-0.033699070692167,0.314072090390406
X601818.CH.EQUITY,0,0.062310121421737,0,0,0.143386572230155,0,0,0,0,0,0.187144007549632,0.100818521249284,0,0,0,0,0,0,0,0,0,-0.0122948430079209,0,0,0.0970491458386163,0,0.155537280868352,0.0368078332962295,0,0,0.012671758578404,0.0505376040860651,0.0706913114957535,6.93889390390723e-18,0,0,0,-0.0363575342760528,0,0,0,0,0,0,0.144551247973079,0,0.160139205813338,0,0,0,0,-0.179042519543063,0
X2007.HK.EQUITY,0,0.0351933241318446,0,0,0,0,0,0.120672375907298,0,0,0,0,0,0,0,-0.57313944634462,0,0,0,-0.0108596762294809,0,0.103661798809445,0,0,0,0,0,0,0.102109838326081,0,0,0,0.262381848216345,0,0,0.357930936860295,0,0,0,0,0,0,0,-0.10690216657348,0.28704863612987,0,0,0,0,-0.052921647210494,0,0.0821169542612353,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026750868457678,0,0,0,0,-0.236184471143098,0.140213178729061,0.198242739000949,0.615580389710723,-0.1520532750818,0,0.382569634460188,0,0,0,0,0,0,0,0,0,0,-0.0288707512517318,-0.0868748478738156,-0.155141951956113,0,0,0,0,0.0339937721195351,-0.113348428496151,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.509720053434311,0,0,0,0,0,0,0,0,0.0916490545977745,0,0.157173389965982,0,0,0,0.189826458827849,0,0,0,0,0,0,-0.125734926246908,0,0,0,0,-0.0783967194156927,0,0,0,0,0,0,0,0,0,0.0259183832093631,0,0.140160756881556,0,0,0,0,0,0.169393734512014,0,-0.0404219100249738
X267.HK.EQUITY,0.222028658166242,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280342206887112,0,0,0,0,0,0,0.165384998846708,0,0,0.10180643089493,0,0.0909171369996813,-0.120500977892713,0.0517453843830273,0,0.0657294539605761,0,0,0,0.135348435053852,0,0.121945551281092,0,0,0.07329087942983,0,0,0,0.204427632739856,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111142314307619,0.0837511197705656,0,0,0,0,0,0,0,0.00583327464968796,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674618851362533,0,0,0,0,0,0.298699522422716,0.155151778502703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110339718776662,0.111111528294865,0,-0.0236627573021088,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941316883048,0,0.173355317621981,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,-0.177000926554964,0,0,0.10460379998739,0,0.203201148732316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16620878667279,0.078615931137971,0.0384832836858881,0,0.106096728985217,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213899190502154,0,0,0.037624604203423,0,0.025003372088142,0,0,0,0.12068292864816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502696978873313,0,0,0,0.686514359472366,-0.146682243645072,0,0,0,0,0,0,-0.160024529643264,-0.0720433266729153,0
X12.HK.EQUITY,0,0,0,0.0266324847957434,0,-0.202011181967689,0.164760656034349,0,-0.0899994796109055,-0.031853763024957,0,0,0,-0.178881240308982,0,0,0.187488184809097,0,0.0507964286248566,0,0,0.097257644364342,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138827018884459,0,0,0,0,0,0,0,0.560348885140323,0,0,0,0,-0.113559259661283,0,0,0,0,0,0,0,0,0.055663128145617
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630396542741,0,0,0.108863042732441,0,0,0,0,0,0.256987672562792,0,-0.135332749567223,0,0,0,0.0172614861135012,0,0,0,0.0123039524510605,0,0,0.078987572535434,0,0,0,0,-0.0588303210926062,0,0.0900188720427756,0,0,0,0,0,0,0,0.0706337389664282,0,0,0,0.646712106033495,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147324535104115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145174718387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472843042469876,0,0.435153710608833,0,0,0,0,0,0.106533532970692,0,0,0.168428245900728,0.225287901136474,0.169237188409265,0,0.0436380323351622
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714432421435326,0,-0.00604286832954544,0,0,0,0,0,0,0,0,0,0.361733885931321,0,-0.142654620522016,0,0,0,0,0,0,0,0,0,-0.0260990984613779,-0.144595952702265,-0.0364226174896082,0,0.162918251316365,0,0.0607965091173691,0,-0.0240256516392785,0,0.114735494831359,0,0,0.121334800344992,0,0,0,0,0,0,-0.222828339654547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893893685285,0,0,0,0,0,0,0.158986261935917,0.161938201712788,0.0866601856655004,0,0,0,0,0,0,0,0,0,0.0133283749558371,0,0.204369033640328,0,0,0,0,0,0,0,0,0,0,0,0.180334784936811,0,0,0,0,0,0,-0.133844390890666,0,0.0725630094029583,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222196983282016,0,0,0,0,0.376591052177702,0,0,0,0,0,0,0,0,0,-0.0755705068163249,0,0,0,0.0996603069218539,0,-0.0329184094196905,0,0,0,0,0,0,0,0,-0.0507238778995876,0,0,0,0,0.010090932883523
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297161259130253,-0.214759528555558,0.0478938852859293,0,0,0,0,0,-0.122555097473176,0.128334806622971,0,0,0.0540265827745958,0,0,0,0,0,0.218220693437363,0,0,0.0948114961966431,0,0.109365286458413,0,0,0,0,0,0,0,0,0,-0.325540610931386,0,0,0,0,0,0,0.603579391800786,0,0,0.176901801816196,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116368504806636,0,0,0,-0.0156381406085681,0,0,-0.056924534745012,0,0,0,0.0519939231344374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669092785978389,0,0,0,0.295397190322255,0,0,0,0.110899409940929,0,0.625329792618913,0,0,-0.213739196169815,0,0,0,0,0,-0.0169103540454059,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929729086571195,0.0736982111862249,0,-0.0508357204169809,0,0.25876625151261,0,0,0.0100215324689554,0,0,0,0,0.0956605896925379,0,0,0.0148704102904428,0,0,0,-0.00143132210840195,0.0761770316629087,0,0,0,0,0,0,0,0,0,0,0.0881832377790218,0,0,0,0.29335829073299,0,0,0,0.0272882397034286,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130351802312219,0.225447945536126,0,0,0,0,0,0,0,0.0825148434103132,0,0,0,0,0,0.0893560861456013,0,0,0.158066874371784,0,0.0702667796394226,0,0,0.206290071117947,0,0,0.048069967109173,0,0,0.0249581767383658,0,0,0.0258970731793612,0,0,0,0,0,0,0.0311163189739512
VXFXI.INDEX,0.345011881736804,0,0,0,0,-0.170656537890081,0,0,0.0951575707113705,0,0,0,0,-0.567029629802748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129771172319001,0,-0.215249735043341,0,0,0,0,0,0,0,0,-0.254729733632659,0,0,0.169125932868347,0,0,0,0,-0.0843742656955368,0,0,0,0,-0.0408415922414888
CN2YR,0,0,0.106335979034659,0,0,0,0,0.110125441267789,0,-0.220231372346044,0,0,0,0,0,-0.25064036291794,0,0,0,0,0,0,0.250063706312379,0,0,0,0,0,-0.0176037071826575,0,0.110718220801718,0,0,0,0,0.0927591816656814,0,0,0.00274734214985779,0,0,-0.145052507838466,0.159739842511895,0,0,0,0.154593800617874,0,0,0,0,0,-0.506989603936882
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412890211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172927909712,0,0,0,0,0,0,0,0,0,0.492225620369267,0,0,0,0,0,0,-0.520797229804604,0,0,0,0,-0.414771332502201,0
