,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.133774063052428,0.130711120287304,0,0,0,0,0,0,0,0,0.159285589241259,0,0.0333021650182997,0,0,0,0,0,0,0.0182885578577571,0,0,0,0,0,0,0,0.131357720521575,0,0,0,0.030449038663415,0,0.0799785519332674,0,0,0,0,0,0,0,0,0,0,0.122707198216453,0.194080052731536,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559277722477051,-0.0328183450520265,-0.00909367595651552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689204553026746,0,0.248646909460291,0,0,0,0,0,0,0,0.0387952857829004,0,0,0,0,0,0.0660345847716141,0,0,0,0,0.114900532418282,0,0,0.0541297126973839,0,0.454827014989555,0,0,0,0,-0.0589991123013499,0
X2388.HK.EQUITY,0,0,0.117960284667666,0,0,0,0,0,0,0,0,0,0,0,0,0.0215938489987801,0,0,0,0,0,0.481229619130098,0,0,0,0,0,0.087013296131681,0,0,0,0,0,0.262600848025497,0,0,0,0,0,0,0,0,0,0,0.0446202061855279,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258715921016452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413869307418254,0.147422896753254,0,0,0,0,0.235758094722704,0,0.0583411258230372,0.504928103378365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029344740403789
X267.HK.EQUITY,0,0,0.0178699592968848,0,0,0,0.0518209685831855,0,0,0,0,0,0,0,0,0,0.123005330695597,0,0,0,0.0979354998667788,0.0784771197463255,0,0,0.122823846340764,0.0278242836614143,0.174916481111114,0,0.0952472032154665,0,0,0,0,0,0,0,0,0,0.0474098621031431,0,0,0,0,0,0,0,0,0,0.22072578501594,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.021470232892499,0,0,0,0,0,0,0.165403796145175,0.00629052057475606,0,0,0,0,0,0,0,0.11174064152021,0,0,0,0.140865875993383,0,0.351993252555801,0,0,0,0,0,0,0.0532058550688489,0,0,0.0799798187313478,0,0.043191762848217,0,0.0639662270035384,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183314739729004,0.172002013830412,0,0,0,-3.46944695195361e-18,0,0,0,0.143607382938738,0,0.0501717983557198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799513290934,0,0,0,0,0,0.0173660408175178,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.103029824241104,0,0,0,0.377972270902964,0,0,0,0,0,0,-0.02513437506662,0,0,0,0,0,0.45398127256196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0185874284294784,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118734975198774,0,0,0,0,0,0,0,0,0.311082648206546,0,0,0,0.0448494683012583,0,0,0,6.93889390390723e-18,0,0,0,0.0127970286718369,0,0,0,0,0.445605671610234,0,0,0,0,0,0,0,0,0.0932304398611031,0,0,0,0,0,0,0,0,-0.00219747478480666,0
X1113.HK.EQUITY,0,0,0,0,0,0.0278198903129239,0.0333202997614137,0,0,0,0,0,0.0305118978790313,0.148672382415092,0,0,0.0143340022226261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405146461933985,0.238925965862942,0,0,0,0,0,0.213388355479402,0,0,0,0.201970556620971,0,0,0,0,0,0.0173253832211217,0,0,-0.127302532333031,0.0644614148232948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225507093775818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239790546642087,0.0486069639221065,0,0,0,0,0,0,0,0.0452484747613522,0,0,0,0,0,0.306010785709271,0,0,0.0426203565733633,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653252401416295,0,0.0405738218501826,0,0,0,0,0.142576713156167,0.232993678314494,0,0,0,0,0,0.0759188470306185,0,0,0,0,0.0391439385382458,0,0,0,0,0,0.38235932797534,0,0,-0.152023835671665,0,0,0,0,0,0,0,0,0,0,0.0701778928774786,0,0.0111446250176427,-0.0736525767091255,0.0441354843389162,0
X300059.CH.EQUITY,0,0,0,0,-0.00617807842162692,0.0424989889544941,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.270500513247505,0,0,0,0,0,0,0,0.175320112133044,0,0.0775903027126502,0,-0.149789390421728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357606619026831,0,0,0.037690811492464,0,0,-0.0658342667563113,0,0
X601229.CH.EQUITY,0,0,0.31661130056178,0,0,0,0,0,0,0.0353320505680705,0,0,0,0.216971392474453,0,-0.0157118135624901,0,0,0,0,0,0,0,0,0,0,0,0,0.0584232588967074,0,0,0.162453277726244,0,0,0,0.158431742616738,0.0318168339724004,0,0,0,0,0,0,0,0.0591218471507216,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021839413637,0,0,0,0,0,0.155602710151126,0.00223029476792249,0,0,0,0,0,0,0.219187800989846,0,0,0,0,0,0,0,0,0,0.0221421569545939,0,0,0,0.0796967175812313,0,0,0,-1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.150961452417002,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264883113542017,0.0242794536215952,0,0,0,0,0,0,0,0,0.0259225443199011,0,0,0.081494932689273,0.109319227526675,0,0,0.0590393812757737,0,0,0,0.0112685408016411,0.1382586362848,0,0,0,0.116342191477121,0,0,0,0,0,0.203157672159551,0,0.00877564003317934,0.0472393948538093
X601169.CH.EQUITY,0,0,0,0,0,0.0337599387385821,0,0,0,0,-8.67361737988404e-19,0.170152467263921,0,0,0,0,0,0,0,0.0595533213887713,0,0,0,0,0,0,0,0,0,0,0.0478557707890646,0,0,0,0,0,0,0.00384808544851604,0.00086011352444116,0,0,0.211818631450182,0,0,0,0,0.396428715642457,0.089670173368562,0,0,0,0,0
X600015.CH.EQUITY,0,0,4.33680868994202e-19,0,0.172506849847258,0,0,0,0,0,0,0,0,0.139393777283322,0,0,0,0,0,0,0,0,0,0.244464336580077,0,0,0,-0.065019075855836,0,0,0.0691473207355801,0,0,0,0,0,0.00457007162564034,0,0,0,0,0,0,0.103760860010003,0,0.300383103760951,0,0,0,0,0,0,0.0296177411807942
X000776.CH.EQUITY,0,0,0,0,0,-0.048481737092288,0,0,0,0,0,0,0,0,0,0,-0.0304345848799015,0.084730555152322,0,0,0,-0.0276309438117216,0,0,0,0.0348437359055438,0,0,0,0.0817533530749052,0,0,0,-0.0276208557099174,0,0,0.0464900022512224,0.522483313420044,0,0,0,0,0,0.098018863415024,0.140537783220345,0,0,0,0,0.0727677648461645,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.167794833430125,0,0,0.111233994131483,0,0.149467534990594,0,0,0,0,0,0,0,0,0.00339451740175631,0,0,0,0,0,0,0,0,0,0.0810302584608108,0.11373752258037,0,0.0671565169904754,0,0,0,0,0,0.103180048155933,0,0,0,0,0,0,0.113822368111208,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
VXFXI.INDEX,-0.319301993398244,0,0,-0.236903267065914,0,0,0,0,0,-0.337426537342281,0,0,0,0,-1.04578957530916,0.0711865705358104,0,0,0,0,0,0,0,0,0,0.390010896751128,-0.461960072047313,0,0,0,0,0,0.397219181706417,0,0,0.62681926106021,0,0,0,0.171959512069935,0,0,0,0,0,0,0,0.31072824967219,0,0,0,0,0
CN2YR,0,0,-0.375228369008751,0.687039003148961,0,0,0,0.453835714949592,-0.29175870220953,0,0,0,-0.699049024239703,0,0,0,0,0,0,0.1561866193153,0,-0.298689342814146,0,0,-0.489706856558543,0,0,0,0,0,0,0,0,0,0,-0.642018241111206,0,0,0.568384715442959,0,0,0,0.318881155068684,0,0.335364141830431,0,0,0,0,0,0.225054175524953,0,0.440281767817091
CN210SLOPE,0,-0.0951643734249694,0,0,0,0.0802331322069072,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484616,0,0,0.203397328463997,0.0932624356619506,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069466,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716206,0
