,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.222093106317499,0.0792001404573859,0,0,0.110024627486011,0,0,0.131297017567819,0,0,0,0,0.0619985459460531,0,0.0387880386401153,0,0,0,0,0,0,0,0.0960200474687772,0.022778946140925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180234703292479,0,0,0,-0.0133634036361671,0,0.0521353490353836,-0.0431784968622833
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00779691252486991,0,0,0,-0.116913192705104,0,0,0,0,0,0,0,0,0,0,0.132445449480017,-0.185364348414968,0,0,0,0,0,0,0,0.0725712848084641,-0.0195610645638237,0.125404778573021,0.252979601779826,0.116192259914792,0,0,0,0.236493349542979,0,0,0,0,0,0,0,0.0708766853599802,0.245554892240808,0,-0.0204173895750142,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336997220649143,0,0,0,0,0,0,0,0,0,0,-0.0217806665296623,0.374994006125422,0,0.378495568245368,0.122805767583962,-0.21100705785794,0,0,0,0,0,-0.279105666621804,0,0.0432396008884802,0,0,0,0.116504573556956,0,0,0,0.11062393621234,0,0.13676418437112,0,-0.0161202567022907,0,0,0.183091171720941,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273100576121994,0,0.0220536380702097,0.0443409368639455,0.227301000021806,0.061659218366505,0,0.0052288124133302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109021622301027,0,0,0,0,0,0,0,0,0,0,0.102896642002378,0,0,0,0,0.0696524581409923,0.0709860371012539,0,0,0,0,0,0,0.138693654245013,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104398113701194,0,0,0,0,0,0,0,0,0,0,0,-0.0415621728168114,0,-0.00285842620626738,-0.0573133677165547,0,0,0.0568618932681719,0,0,0.116850025806412,0,0,0.11176977063177,0,0,0,0.0657093338362183,0,0,0,0,0.733506368216174,0.0829340736975318,0,0,0,0,0,0,0,0,0,0,-0.065361973651678,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740367769843088,0,0,0.00672205467741866,0,0,0,0,0,0.0509550790642132,0,0,0,0,0.0679080853477977,0,0,0,0,0,0,0.1899135838838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380031818344044,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485580825865165,0,0,-0.0968909743503268,0,0.116605583624682,0,0,0.020149866955911,0,0,0.0373598746235008,0,0,0,0,0,0.101378513357706,0,0.195336230231704,0,0,0.0679686807589817,-0.0331199434897144,0.0466381343199393,0,0,0,-0.0332672946121595,0,0,0,0.0258823749512948,0,0,0,0,0.0965926172609585,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.210619100943725,0,0,0,0,0,-0.120693614518366,0,0,0,0,8.67361737988404e-19,0.0122280892121511,0,0,0.443342204282808,0,0,0,0,0.39677081459855,0,0,0,0,0,0,0.00397393099069937,0.00548703737155369,0.535272789801713,0,0.174448415812021,0,-0.0944366006617917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869120263831528,0,0.557445459479881,0.257184993346306
X601998.CH.EQUITY,0,0,0,0.0419812627651129,0,0.131961513568106,0,0,0,0.244864326956559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849474185638066,0,0.133334860819109,0,-0.0313512512772631,0,0,0,0.0852697324155436,0,0.12839205067336,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228232819976038,0,-0.0998634644077964,0.0141089009140757,0,0,0,0,-0.0667901072051518,0,0.0105685121207817,0,0,0,0,0,0.0522897223023502,0,0.33302623743008,0.0643094584880395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746422375451803,0,0.350519246887509,0,0,0,-0.142855088332193,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390656366036937,0,0,0,0.114545936802354,0.244854253674074,0,0,0,0,0,0,0,0,0.0465264899252575,0,0,0,0,0,0,0.00924476387669961,0,0,0,0,0,0,0,0,0,0,0,-0.0534990206267631,0.0708242798022458,0,0,0.390515757436639,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589972538317551,0,0,0,0,0,0,0,0,0,0,0,0,0.100619690100503,0,0,0,0,0,0,0.0849250805320317,0,0,0.446015715573764,0.0811902508895033,0,0,-0.0741861700946613,-0.0173394585624644,0,0,0.382867541521526,0,0,0,0,0,-0.0573648211497954,0,-0.217565913363592,0,0.0680322232278945,0,0,0,0,0.0126843538351303,0
X601818.CH.EQUITY,0,0.126389929062179,0,0,-0.0705444780784201,0,0.170891697201276,0,0,1.38777878078145e-17,0,0,0,0,0,0.0313036233574447,0,0,0,0,0,0,0,0.220230313815349,0,0.131335706586565,0,0.112069186313813,0,0,0,0.143971804561806,-0.0147133182714955,0,0.0195098358168386,0,0,0,0,0.110992862165387,0,0,0,0,0,0,0,0,0,0,0.0115008721576928,0
X1109.HK.EQUITY,0,0,0,0,0.214447329875002,0,0,-0.027498618853835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09998202325181,0,-0.0563174968267421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460119202703154,0,0,-0.00866658862319177,-0.0417711655254653,0.0583068297944661
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.23838732768796,0,-0.354967736324774,0,0.378596563091142,0.200665670737882,0,0,0,0,0,0.107720717938608,0,0,0,0,0,0.00425314964268881,0,0,0,0,0.0535163482342379,0,0,0,0,0.128475527781852,-0.0496795402401678,0,-0.0319550357104942,0.0186236818445195,0,0.219510415066814,0,0,0,0,0,0,0,0,0.0465582354132862,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.730355521205736,0.0436809069336269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128065010992733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.161642493378223,0,0.13397429727487,0,0,0,-0.0354757901219296,0,0.0648013219925613,0,0,0.260999898770306,-0.13970341438289,0,0.0189186849775862
X12.HK.EQUITY,0,0,0,0,0,0,0.034171905828153,0,0,0,0,0,0,0,0,0,0,0,0,0.176450179067924,-0.413944370657783,-0.127666426704891,0,0,0,0.14223298870361,0.401276528306319,0,0.38972679673125,0,0,0.160474272479749,-0.0796335022278539,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00565258169435507,0,0,0,-0.0822735891885052,0,-0.0721270768515488
X001979.CH.EQUITY,0,0,-4.33680868994202e-19,0.193175990581085,0,0,0,0,0.0141083153454109,0,0,0,0.0359362450122783,0,0,0.396192567496784,0,0.0523982017409909,0,0,0,0,0,0,0,0,0,0,0,0,0.0300599346354632,0,0.0142587755732487,0,0,0,0,0,0.117745975336407,0,0,0,0,0,0,0,0,0,0,-0.00954801861339043,0,0
X823.HK.EQUITY,0,0,-0.124662791767478,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414572693839977,0.281511423380728,0,0,0,0,-0.0453436138853355,0,0,0,0.135307019861871,0,0,0,0.0250389713918095,0,0,0.0400410935388887,0.109409622515798,0,0,0,0,0,0,-0.0499374275929467,0,0,0.180860751948783,0,0,0,0,0,0,0.02159744236462,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0732348022757573,0,0,0,0,0,0,0,-0.0369746119419048,0,0.246574848818452,0.261005535970372,0,0,0,0,0,0,0,0.0819000914881428,0,0,0,0,0,0,0,-0.111619206828283,0.00566984155316451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100319960574929,0,0,0,0,0.222529317620827,0,0,-0.199441894664085
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291343146484571,0,0,0,0,0,0.683040703549553,0,0,0.0495972346334992,0,0,0,0,0,0,0,0,0,0,0,0,0.0244950263031052,0,0,0,0,0.0911910464344435,0,0,0,0,0,0,0.142043037944148,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233252139205631,0.114526734712749,0.0304413587660598,0,0.00299185813897353,0,0,0,0,0,0,0,0,0.0719849575971137,0,0.0282614640923889,0,0.0945844604674787,0,0,0,0,0,0,0,0,0,0,0,0.0348091022946957,0,0,0,0,0,0,0,0.0355224373299074,0,0,0,0,0.241387369247074,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380302428565517,0,0,0,0,0,-0.00870056127876615,0,0,0,0.193801897094938,0,0,0,0,0,0.0358446098883777,0,0,0,0,0.124218876023554,0,0.129837013480404,0,0,0,0,0,0,0,0,0,0,0,0.500525750042143,0,0,0,0.013854619833049
X600015.CH.EQUITY,0,0.0343041641459443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039084909196,0,0.0384212144675646,0.44914151031869,0,0.0798075312875218,0,0,0,0,0,0.0295849923308315,0,0,0,0,0,0,0,0.22498694935706,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102645303841627,0,0,-0.0621803297230283,0.182821488662087,0,0,0,-0.359543556810073,0.160207623293714,0,0,0.0090815212637131,-0.0116875147147568,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.3007789429965,0,0,0,0,0,0.496914409982975,0.148417171634752,0.0370127159232023,0,0,0,0,0,0,0,0,0,0,0,0,0.150555258023021
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0196017555826042,0,-0.0895334158244756,0,0,0,0,0,0,0,0,0,0,0.440505375560501,0,0,0,0,0,0,0,0,0,0,0.087176597377012,0,0,0.196155470674381,0.129094174884696,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206484875741367,0,0,0,0,0,0,0,0,-0.121086072116781,0.0190941214263021,0,0,0,0,0,0.132846589766524,0.0700116658872667,0,0.199215598890613,0,0,0,0.102201696816471,0,0,0,0,0.0362119673665344,0,0,0,-0.157908552603397,0,0,0,0.00913881815923663,0,0,0,0,0.145051796343478,0,0,0,0,0,0,0,-0.0983602327565386
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00988229181678647,-0.000681764069223386,0,0,0,0,0,0,0,0,0.386118842197003,0,0,0,0,-0.0287808675853272,-0.0031627717465848,-0.0178886510209838,0,0,0.055610463501363,0.191584690234542,0,0,0,0,0.141918524407003,0,0,0,0,0,0,0.00939366220093424,0,0.282402558965351,0,1.0842021724855e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812664902285575,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415695386532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728577662878973,0.110124714068875,0,0.0291468580538861,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725221744608172,0,0,0,0,-0.0282172106051924,0,0,0,0.188731073421639,-0.0268633471330833,0,0,0,0,0,0,0,0,0,0.110796744770394,0,0,0,0,0,-0.00211465610591793,0,0.168453089011613,0,0,0.110144395752819,0,0,0.0212356997165448,0,0.548720071273345,0,0,0,0,-0.0440532201836017,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0307239263871321,0,0,0,0,0,0,0,0,0,0,0,0,0.357545048285149,0,0,0,0,0.116348045058404,0,0,0,-0.438563027338873,0,-0.684567636562061,-0.158591139398443,0,0.29482843441359,0,0,0,0,0,0,0,0.142489857932804,0,0,0,0,0,0,0,-0.235511140685079,0.370329826487113
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.116622322813848,0,0.0293937060229872,0,0,0,-0.175610213634537,-0.299917372011667,0.242947969752448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199553681340368,0,0,0,0,0,0.295365142212116,0,0,0,0,0,0,-0.188824891589004,0,-0.307138484394748
CN210SLOPE,0,0,-0.120701237870089,-0.448238744948965,0,0,0,0.1577106763658,0,0,0,0,0,0.16028838354077,0,0,0,0,0,0.367702409986668,0,0,0.0661861919924701,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560892,0,0,0,0,-0.562693010143086,0
