,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.118126554544562,0,0,0,0,0,0,0,0,0,0.0654013739406848,0,0,0,0,0,0,0,0,0,0,0.593257096189727,0,-0.0799412960555888,0,0,-0.0908683963120905,0,0,0.271264148398818,0,0,0.136072750788471,0,0,-0.0648310378912905,0,0,0,0,0,0,0,0,0,0,0,-0.0088603560854879,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296329357585495,0,0,0,0,0,0,0.201754284076888,0,0,0,0,-0.0456397181525489,0,0,0,0,0,0.343173119837063,0,0,0,0,0,0,0.0413005808561306,-0.0362290439225506,0,0,0,0.112241778257899,-0.0959958886592291,0,0,0,0,0.199856831678657,0,0,0.0109356877475287,0,0,0,-0.044871770706998,0,0.0499619780170301,0,0
X267.HK.EQUITY,0.242258279080816,0,0,0,0,0,0,0,0.0209280784276032,0,0,0,0,0,0.0403003670421357,0.0566463560021167,0,0.0616915898964741,0,0,0.546468833595652,0,0,0,0,0,0.264112039218231,0,0.0285691837632671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920976939945261,0,0
X600016.CH.EQUITY,0,0.0986147761330548,0,0,0,0.0819498267878095,0,0,0,0,-8.67361737988404e-19,0.26547675420072,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456666735541458,0,0,0,0.0214632077403734,0.180460397634459,0,0,0,0,0,0.0251363894464393,0,0.425384218879307,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369043489179339,0,0.0942378231794388,0,0,0,0.174862257994089,0,0,0.0673285425834912,0,0,0,0,0.0706908926187912,0,0.329065630223072,0,0,0.0465965919254107,-0.0276148468691645,-0.00772281522739898
X2388.HK.EQUITY,0,0,0,0,0.15513055293898,0,0,0.202422355589568,0,0.00305400758207275,-0.017602360624181,0,0,0.011625844312871,0,0,0,0.0120320901463817,0,0,0.313469156737067,0.129468172745731,0,0,0,0,0,0,0,0,0,0.183403991447303,0,0,-0.150100409214624,0,0,0,0,0,0.076436039715999,0,0,0,0.0442432926368708,0,0,0.142669410131739,0.147388764324234,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216064816853259,0,0,0,0,0,0,0,0,0.176769675485032,0.0548341657155091,0,0,0,0,0.080810707466606,0,0,0,0,0.141415203574105,0,0,0,0.0688274148958783,0,0.0231988959312626,0,0,0,0,0,0,0,0,0,0,0,0,0.0763209342646109,0,-8.67361737988404e-19,0,-0.125648920420586,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235243783116377,0,0,0,0,0.0139426449670405,0,0,0,0.0179835328824989,0,0,0,0,0,0,0,0.515148978910872,0,0,0,0,0,0.149618322583816,-0.236035470414496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375773530542198,0,0,0,-0.219380824549941,-0.217940751531055
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164031722329453,0,0.2599303810082,0,-0.032201101472446,0,-0.15369413987729,0,0,0.129099840736137,0,0,0,0,0,0,0,0,0.227742468148057,0,0,0,0,0.103207034640102,0,0,0,0,-0.0346288587120804,0.162363630269217,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0416691841832347
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186913206883713,0,0,-0.0288143517304418,-0.209003458894744,0,0,0,0,0.309480669496891,0,0,0.177900863655541,0,0,0,0,0,0,0.0447357873818721,0,0,0,0,0.0311150491599684,0,0,-0.247423129521055,0,0,0,0,0,0,0,0,-0.0044483720077057,0,0,0,0,0,0,0,0,0,0,0,-0.176776421985857
X1113.HK.EQUITY,0,0,0,0,0.116983800935598,0,0,0,0,0,0,0,0,0.108095231256941,0,0,0,0,0,0,0,0,0.0517233181113081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214927387737106,0,0,-0.116479671469027,0,0,0.331269259524887,0,0,0,0,0,0,0,-0.0679922395024892,-0.183206844735796,0
X12.HK.EQUITY,0,0,0.196739119947781,0,0,8.67361737988404e-19,0,0.387153954930712,0,0,0,0,0,0,-0.245214842811679,0,0.313043661796866,0.0118411017753754,0.00502046568740674,0.0444575033210979,0,0,0,0,0,0,0,0.0388449176854863,0,0,0,0,0,0,0,0,0.12368559838919,0,0.325280891681336,0,0,0,0,0,0,0,0,0,-0.0304669050561425,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183960675818284,0,-0.196432589013969,0,0,0,0,0,0,0,0,0,0,0,0,-0.569290697002789,0,0,0.37586419076664,-0.156717738797321,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0669653929362229,0,0.444070158518761,0,0,0,0,0,0,0,0,0,0,-0.0630041210938069,0,0,-0.192851981351617,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541515857029531,0,0,0,0,0.0565501571885519,0,0,-0.0678002872633398,-0.042859893104455,0,0,0,0,0,0,0,0,0,0,0.410860401393388,-0.309407887463695,0,0.0669089956004574,0,0,0,0,0,0,0.000154667468332849,0.229545721949535,0.0647909140344554,0,0,0,0,0,0,0,-0.179716622029212,0.149759572216305,0,-0.0902581833878987,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389977464838229,0.155781831975766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526402861988527,0,0,0,0,0,0,0,0,-0.0555860290930683,0,0,0,0,0,0,0,-0.103195601957634,0.480941299832929,0,-0.0597103141313415,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542297306591374,0,0,0,0,0.0412472789864925,0,0,0,0,0.0543801459615222,0,0.0817720616679579,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147514205364156,0,0,-0.0274770409966326,0,-0.0150960905864613,0,0,0,0,0,0,0,0,0,0.37503162425706,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211360336485045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205030935606498,0,0.118676643841623,0,0,0,0,0,0,0.097988851610545,0,0,0,0,-0.0414951922852346,0.167095586540753,0.373730346800997,-0.0311760839049482,0,-0.177809322073576,0,0,0,0,0,0,0,0,0,-0.0444061076146232,0,0,0,0,0,0,-0.0487409548387731
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234121814278705,0.0552274873389187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354882383017799,0,0,0,0,0,0,0,0,0,0,0,0.183520605552424,0,0,0.393090901544677,0,0,0,0,0,0.0146907369325197,0,0
X600015.CH.EQUITY,0,0,0.0433990999631706,0,0,0,0,0,0,0.00970655447766229,0,0,0,0,0,0,0,0,0,0,0,0.0162153325266192,0,0.0518773369458553,0,0,0,0,0.280918853072593,0.0780180580851351,0,0,0,0,0,0,0,0,0.15089237538917,0.0366035820645117,0,0.203885565223464,0,0.0590833301551238,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.101487308899712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143697177109892,0.032561350186736,0,0,0,0.182629063795652,0,0,0,0,0.082192215767216,0,0,0.219411276431511,-0.0681891208241566,0.176558057754114,0,0,0,0.374892107544463,0.0299965179346604,0.131534291670707,0.0345308117148661,0.0457487949407525,0
X2881.TT.EQUITY,0.123407564611648,0,0,0,0,0,0,0,0.0119661939321034,0,0,0,0,0,-0.00928428614069179,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0519776220055451,0,0,0,0,0,0,0.0712008697862794,0,0,0,0.399233613070557,0,0,0,0.254566599334665,0,0,0,0.414046031983188,0,0,-0.349963602704199,0.0997578287654307
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740763244418,0,0,0,0,0,0,-0.0405040573800592,0,0,0,0,0,0.344477343043107,0,0,-0.0785168416373168,0.1337307204789,-0.163799118679864,0,0,0,0,0,-0.00493175689119207,0,0,0.710764660623341,0,0,0,0,0,0,0,0.0620437035123685,0,0,0.0091022517362866,0,0,0,0
X2891.TT.EQUITY,0,0,0.522942717257884,0,0,-0.180688349882174,0,0,0,0,0,0,0.189410488457818,0,0,0,0,0,0.0455584958242791,0,0,0,0,-0.10940447912889,0,0.184609971237251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782280029636169,0,0,0,0,0,0.281266022359528,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438698410035896,0,0,0,0,0.04540213388083,0,0,0,0,0,0,0,0,0.387817761708593,0.00180131650139255,-0.0506429677859444,0,0,0,0,0,-0.0991599135200244,0,0,0,0,-0.233740126660276,0.0882854684794517
VXFXI.INDEX,-0.0116914794537037,0,0,0,0,0,0,0,0,-0.207521965596357,0,0,0,-0.00135899955577229,0,0,0.0269469373397138,0,0,0,0,0,0,0,0,0,0,-0.437430683731626,0,0.667406258591098,0,0,0,-0.476571900826732,0.554382886295898,0,0,0,0,0,0,0,0.078798610465093,0,-0.723482716477507,0.257560228605702,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034146,0,0,0,0.151183614662897,0,0,0,0,0,0,-0.124904372037169,0,0,0.0176526593912825,0,0,0,0,0,0,0,-0.0336884437321115,0,0,0,0,-0.0222661593631263,0,0,0,0,0,0,0,0,0,0,0.0292175194853737,0,0,0,0,0.0656166513927548
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.0862771648011951,0,0,0,0,0,0,0,0.0168027694682861,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.6521866645048,0,0.179561310376977,0
