,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270672046080613,0,0,0,0,0,0,0,0,0.200523235957024,0,0,0,0,0,0.231991617972862,0,0,0,0,0,0,0.00685766124300533,0,0,0,0,0,0,0,0,0,0.134838804933104,0,0,0.122572861868412,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297439820722015,0,0,0,0,0,0,0,0,0,0,0.405836588169688,0,0,0,0.240657538116516,0,0,0,0,0,0,0.000631240391148577,0,0.068364701090056,0,0,6.93889390390723e-18,0,-0.122293639341932,0,0.163536937447042,0,0.176012726758616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237168312609676,0,0.100564776406636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371306458662357,0.156148307919297,0,0,0,0,0,0,0,0.13027743321432,0,0,0,0,0,0,0,0,0,0,0,0.0104392514628232,0,0,-0.0695979051191057,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.012580620281158,0,0.103035913113272,0,0,0,0,0,0,0.141285370101761,0,0.254831730877834,0,0,0,0.052679866285157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963765227346391,0,0,0,0,0,0,0,0,0,0,0,0.181338331538592,0,0.136927662233397,0,0.0100587691391282,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230983912964855,0,0,0,0,0,0,0,0,0,0,0.149405062170024,0,0,0,0,0,0.0367327269989066,0,0,0,0,0,0,0.271674487020172,0,0.00566032680207168,0,0,0,0.0227149849076222,0.112580574890027,0.138606054614809,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164810325143573,0.258023922455725,0,0.0917173916324599,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.212728977440827,0,0,0.464655916239806,0,0.0911039468013268,0,0,0,0,0,0,0,0,0,-0.224832574555332,-0.0512761645174029,0,0,0,0,0,0,0,0,0,0,0,0,0.128417717579327,0,0.149649321363906
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118548654308603,0,0.144513290674686,0.042366842990297,0,0,0,0,0,0,0,0.230858617848482,0,0,0,0,0,0,0.302787706280042,0,0,0,0,0,0,0,0,0,0,0,0,0.183809743765173,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.112653884555933,0,0
X601998.CH.EQUITY,0,0.0136121700617286,0,0,0.131594662748858,0,-0.0486582331456155,0.0102032001418351,0.0233726276805193,0,0.168597831973606,0,0.00643914251060898,-0.00451328931205836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13979837779819,0,0,0,0,0,0,0,0,0,0,0,0.0435328803911201,0,0.398961131183415,0,0.107515459391901,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,0,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.234348679004724,0,0,0,0,0,0,0.061387355369567,0,0,0,0.0500188038089504,0,0.196779453279658,0,0,0,0,0,0,0,0,0.356071302759777,0.0115645089160047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419305286708377,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585096294554002,0,0,0.08850579961705,0,0,0,0,0.00651480691108561,-3.46944695195361e-18,0.280822595722005,0,0,0.0390053424212508,0,0,0.0040018706962341,0,0,0.00209529519641201,0,-0.0263518564112611,0,0,0.325016380790897,0,0,0,0.131850154780368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0905974731453825,0,0,0,0.0135139749230498,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154610326918446,0,0.0114246324751972,0.0609976497717949,0,0,0,0,0,0,0.137888230500673,0,0,0,0,0,0,0,0.00550359734067563,0,-0.0444577474049241,0,0.380582172220268,0,0,0,0,0,0,0.29687501317918,-0.0317377245017985,0,0,0,0,0,0,0,0,0,0.0961642578495861,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213010989482,0,0,0.552282529051838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081197026986658,0,0,0,0,0,0.0495403223770313,0,0,0,0,0,0,0,0,0,0,-0.0315199882489456,0,0,0,-0.0189630844728433
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387254090589395,0,0,0.174917738310797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106767551469159,0.185859201981126,0,0,0,0,0.183336328126968,0,0,0,0,0,0,0,0.0918946958760807,0,0,0.124579594641368,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341466540402487,0,0,0,0,0.0473283682971545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987374222662,-4.33680868994202e-19,0,0,0,0.0903997003770702,0,0,0,0,0,0.051779863067181,0.00708747621915398,0.121210889112483,0,-0.139082735148291,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113140495113951,0,0,0,0,0,0,0.231372732543075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477738395471691,0.0568032235801605,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252338860596352,0,0,0,0,0,0,0,0,0,0.394295510553322,0,0.11298077471355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718840031521175,0.000528998944597542,0,0.106063245143768,0,0,0,0,0,0,0,0,0.154417236096627,0,0,0,0.112672660577997,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913770416011834,0,0,0,0,0.00150470219361212,0,0.080011303476363,0,0,0,0,0,0.0831045133459988,0,0,0,0,0,0,0,0.0404302067348587,0,0,0.0849401529426213,0,0.235915950477047,0,0,0,0,0,0,0,0.395460465445094,0,0,0,-0.00825719037735046,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.61528357496438e-05,0,0,0,0,0.0797764614851155,0,0.389737859714456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402377619422037,0,0.0385066469024147,0.129275759553866,0,0,0,0.291304482400423,0,0,0,0,0,0.0476461124841435,0,0,0.0105711388359031
X600015.CH.EQUITY,0.20015628248291,0.0795894506376459,0,0,0,0,0,-0.0674094973825675,0,0,-2.77555756156289e-17,0.444371086963304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435608249025266,0,0.318246268328795,0,0,0,-0.013129223456405,-0.0517183180065583,0,0,0,0.029436526142107,0,0,0,0.00108191259223692,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312798752543682,0,0,0,0,0,0,0,0,-0.0608160583430422,0,0,0,0,0,0.0144648523668795,0,0,-0.0629340144112735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272377038026491,0,0,0,0,0,0,0,0.332536229306836,0,-0.111888477872968,0,0
X2886.TT.EQUITY,0,0,0,-0.336249761444551,0,0,0,0,0,0.191814645611323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725540440231425,0,0,0.0214873295808582,-0.123411808457487,0.129562268827779,0,0,0,0,0,-0.013411684678974,0,0,0,0,0,0,0.452204435453072,0.586739604127966,0,0,-0.152252756206954,0.0130906698562262,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964444223543,0,0,0,0,0,0,0,0,0,0,0.0620315078993076,0.00862472505762267,0,0,0,0,0,0.134873336424871,0,0,0,0,0,0.386167107822499,0,0.0121314329363627,0,0,0,0,0.139239950484254,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235458873921704,0,0,0.0573488670849816,-0.0150275177692643,0,0,0,0,0.0906231189511182,0,0,0,-0.454757297086096,0,0,0,0,0,0.289269997635935,0,0,-0.113109047134935,0,0,0.122895753875146,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.127445635661415,0,0,-0.00943057017567905,0,0,0,0,0,-0.286490141532362,0,0,0.0165686696037697,-0.159432554103985
CN2YR,0,-1.04465426976276,0,0,0,0,0,0,0,0,0,0,0,-0.676882834248917,0,0,0,0,0,0,0,0,0,-0.251821560805493,0,0,0,0,0,0,0,0,0,0,0,0,0.403783879466286,0,0,0,0,0,0,0,0,1.18995367966034,0,-0.486666311944823,0.56437401017224,0,0.159089368215459,0,-0.708985274592107
CN210SLOPE,0,-0.457141167038764,0,0,0,0,0,0,-0.0030481179223723,0.0925046826660133,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.074632307143697,0.325466356707103,0
