,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0241148043875396,0.279194594555815,0,0,0.0614808001150124,0,0,0,0,0,0,0,0,0,0,0.0850681294923535,0.0120073158382722,0.190564365770825,0,0,0,0,0,0,0,0,0,0.040074781463903,0,0,0,0,0,0,0,0,0.0242429654575561,-0.0638235720695924,0,0,0,0.0734981781461142,0,0.0405186707360224,0,0.0302812425677415,0.0307898436240953,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0,0
X601166.CH.EQUITY,0,0,0.0203848931800466,0,0,0,0.333763344232275,0,0,0,0,0,0,0,0,0,0.144313313677455,0.0183790734740381,0.0830031226571646,0,0,0.061834336495408,0,0.111002213544611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0691057424009879,0,0.210022383729577,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268511426664767,0,0,1.0842021724855e-19,0,0,0,0,0.0473249687090402,0,0,0,0,0,0.0757104469095663,0,0,0,0.321300411655515,0,0,0,0,-0.0562531609973211,0,0,0,0.0104447371801904,0,0,0,0,0,0,0,0,0.11104710131736,0,0,0,0,0.102944434706715,0.00697409802505927,0,0,0.0112098873543187,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651370486327966,0,0,0,0,0,0,0,0.044310344341899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275675774298375,0.0554013699662501,-0.145950653261543,0,0,0,0,0,0,0.176419835706009,0,0.0624067727570267,0.0186722508314967,0,0,0,0,0,0,0,0,0,-0.192381638989308,-0.0245404716989117,0
X600000.CH.EQUITY,0,0,0,0.116455729120721,0,0.292280155337596,0,0,0,-0.0373419627700766,0,0,0,0,0,0,0.0965848665813264,0,0,0.0956722289060949,0,0,-0.0538314737153158,0,0.0824884186999219,0,0,0,0,0,0,0,0,0,0.0132372074974186,0,0,0,0,0,0.635191207819564,0,0,0,0,0,0,0.176233487973294,0,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400497437124117,0,0,0,0,0,0,0.00674870672084018,0,0,0,0,-0.0247027597469365,0.0523130741692125,0,0,0.351790288915389,0,0,0,0.142090717798697,-0.145571957143182,0,0,0,0,0.029154174841976,-0.0497736312539977
X600016.CH.EQUITY,0,0,0,0.0675048276311742,0,0,0,0,0,0,0,0,0,0.125790758383959,0,0.120163993206887,0,0,0,0,0,0,0,0,0.0252458895433797,0,0,0,0.0177224774296652,0.096351785889575,0.0610093759147968,0.0953529536243887,0,0,0.10050602105734,0,0,0,0,0,0,0,0,0,0,0,0.0389938698434683,0,0,0,0,0,0.0256305067382877
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101877493496207,0,0,0,0,0,0,0,0,0,0,0,0,0.116315294884795,0,0,0,0,0.365851215297611,0,0,0,0,0,0,0.00545123914666055,0,0,0,0,0,0,0.0412060365954238,0,0.0405104663714464,0,-0.0640471318934758,0,0.280002105026129,1.73472347597681e-18,0,0.0944457525041316,0.158322069558827,0,-0.270935860008607,0
X601998.CH.EQUITY,0.230568418629036,0,0,0,0,0,0,0,0,-0.0183529917140124,0,0,0,0,0,0,0,0,0.11443235402267,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10803689676819,0,0.533990197921369,0,-0.11346850829091,0,0
X2388.HK.EQUITY,0,0,0,0.0282380871054018,-0.0525745838532455,0,0.0405224574779887,0,0.154333120773659,0,0,0,-0.154163970514877,0,0,0,0,0.194619753123501,0,0,0,0,0,0,0,0,0,0.254235269909837,0,0,0,0,0.0365679898980657,0,0,0,0,0,0.127886153840367,0,-0.0200591806397066,0.0641490909100327,0,0,0,0.244672362492933,0,0,0,0,0,-0.304142778555508,0.0640577335974414
X688.HK.EQUITY,0.250156207985353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259620405536004,0,0,0,0,0,0,0.279497335930601,0,0.126014990201844,0,-0.133019892941974,0,0.0963937295127685,0.0376432025920646,0,0.084844237386679,0.48640770513051,0,0,0,-0.211399421934269,0,0,0,0,0,0,0,0,-0.0645359362897236,0,0,0,0,0,0,-0.144320993548111,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125065948094311,0.545660176725224,0,0,0,0,0,0,0,0,0,0,0,0,0.0297203559324934,0,-0.123787806562219,0.170611951918162,0.0488987277285975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366106742810381,0,0,0,0.148372352789531,-0.058796509763585,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523489123536694,0,0.213570883708014,0,0.0481589241745261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226524340232957,0,0,0.101729391066568,0,0,0,0.351908952894263,0,0,0.0149494742562371,0,0,0,0,0,0,0,0,0,0.110703292797425,0,-0.0793308979877055,0,0,0,0,0
X601818.CH.EQUITY,0,0.139283239719435,0,0.145563671043625,0,0,0.0759441729499897,0,0,0,0,0,0,0,0,0.0032078136440127,0,0.0692174755359563,0.0654205461440599,0.118805233014008,0,0,0,0,0,0,0,0,0,0,0,0,0.0223033092496543,0,-0.0221174810995141,0,0,0,0,0,0,0.0573389130216804,0.104706899158049,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161728888213349,0,0,0,0,0,0,0,0,0,0,0,0.143272170262949,0.371357548239376,0,0,0,0,0.129812276934933,0,0,0,0,0,0,0.0668990200068949,0,0.054790132091228,0,0.00802156655278045,0,0,0,0.00264243558398278,0,0,0,0,0,-0.198796049149748,-0.13032728973475
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0302012937249505,0,0,0,0,0,0,0,0.0957182216953825,0,-0.293051948389125,0,0,0,0,0,0.0149800257794112,0,0,0,0.0186250690625179,0,0.0769427206718023,0,0,0,0,0,0,0,0,0.385078636007385,0.0789621812247065,0,0,0,0,0,0,0,0,0,0,0,0,0.196675842842648,0.0397490900143476,0,-0.0973632364310189
X600837.CH.EQUITY,0,0,0,0.0138109207270753,0,0,0,0,0,0,0,0.240493322640725,0,0,0,0,0,0,0.0600968408901338,0,0.00884577455530237,0,0,0,0,0,0,0,0,0,0,0,0,0.461850610231166,0,0,0,0,0.00452399236664209,0,0,0,0,0,0,0.0175273674566988,0,0,0,0.107504206636779,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549162171940688,0,0,0,-0.0496271599474672,0,0,0,0,0,0,0,0,0,0.0572172393959019,0,0,0.0628411339716394,0,0,0,-0.154898963967598,0,0,0,0.219644525638434,0.204504184230898,0,0,0.144991286938314,0,-0.233043120006593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841615832635732,0.0494453097739571,0.0277606960376406,0,0,0,0,0,0,0,0,0,0,0,0.542844516612371,0,0,0,0,0.0456475980051551,0,0.237544981315584,0,0,0.217316312783649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814044837732,0,0.0409682089295836,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516652299615488,0,-2.16840434497101e-19,0,0,0.107002310409202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141910064254751,0,0,0.0309533533170122,0.249491223928163,0.265855069040416,0,0,0,0,0,0,0,0,0,0.138375614021242,-1.0842021724855e-19,0,0.0502557036646188,0.0233808096450555,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897720430177202,0,0,0.308304992557853,0,-0.0705328764225382,0,0,0,-0.074776630999502,0,-0.0919925530575214,0,0,0,0,0,0,0,0,0,0.0675024329915395,-0.130230107736083,0,0,0,0,0,0,0.052454015041763,0,0,0,0,0,0,0,0,0.76894509837971,0,0,-0.0681444177218218,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0116563452787764,0,0,0.357941692222328,0,0,0,0,0,0.197296622829601,0,0,0,0,0,0,0,-0.16558577830721,0,0,0,0,0,0,0,0,0,0,0.0286931270721233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562598706234445,0,-2.71050543121376e-20,0.178368942886434
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11881191972518,0,0.00246888873845637,0,0,0,0.227564301671692,-0.0999614881613197,-0.02279779771944,0,0,0,0,0,0.197854154103899,0,0,0,0,0,0.413827181669425,0,0,0.00915936414821235,0,0.0113494493863435,0.100103611984987,0,0,0,0,0,0,-0.0041677460538388,0.134960042705593
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524895807712605,0.014716566410681,0.144186268359894,0,0,0,0.0418847089560608,0,0,0,0,0,0,0,0.0300176300807259,0.0538446916035431,0.175897078894686,0,0,0,0,0,0,0.117360964562554,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.050695237278622,0,0,0,0,0,0,0,0,0,0,0,-0.382909116735792,0,0,0,0,-0.000121087309645495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840151760096734,0.150508785840161,0,0,0.312984255120808,0.734031575234615,0,-0.0568090290929231,0,0,0,0.0175694987278498,0,-0.130300432452948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722879182550031,0,0,0.00349407797238386,0,0,0,0,0.070455616460452,0,0,0,0,0,0.00940728597574389,0,0.022647736146143,0.13485532279484,0,0,0.0176291284681412,0,0,0,0,0,0,0,0,0,0,0,0,0.00173171115908436,0,0.0439545698807505,0,0,0,0,0,0,0,0,0,0.0424854043178281,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839136930271173,0,0,0,0.13159313518869,0,0,0,0,0,0,0,0,0.0163755264832106,0,0,0,0,0,0.0749332856317005,0,0,-0.200482175614437,0,0.0665490940621292,0,0,0,0.106081284853468,0,0,0,0,0,0,0.0747415408074127,0,0,0,0.559131689511664,0,0,0,0,0.0764512887660412,0.0667634234518167
VXFXI.INDEX,0,0,0,0,-0.0159237969015951,0,0,0,0.0180310341107129,-0.0337202167915766,0,0,0,0,-0.169684114421106,0,0,0,0,0,0,0,0.033490417078288,0,0,0,0,0,-0.249633354623345,0,0,0,0.227405531026908,0,0,0,0,0,0,0,0,0,0,0,0.143739501473413,0,0,-0.291251677732444,0,0,0,0.288565577295916,0
CN2YR,-0.0592176334402251,0,0,0,0,0,0,0.259085622336065,0,0,0,0,0,0,0.0399539950139424,0,0,0,0,0,0.109485381009395,0,0.0406616740724927,0,0,0,0,0,0,0,0,0,-0.223395196501921,0.0972158157107163,-0.23182712868431,0.257704273887457,0,0,0,0,0.0339736358443059,0,0,0,0,0,0,-0.0605845710386234,0.00852377303047829,0.064502737011764,0,0,-0.282227491589009
CN210SLOPE,0,-0.0197435758986183,0,0,0,0,0,0,0,0.137598041444906,-0.108436432727423,0,0,0,0.0912550993634721,0,0,0,-0.254693280993349,0,0,0.132430380172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116180007274216,0,0,0,0,0,0.558879757006854,0,0,0,-0.273439365963939,0.138170697647317,0.322993597029988,-0.274300096377423,0
