,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315945747716986,0,0,0,0,0,0,0,-0.0571395030638237,0,0,0,0,0,0,0,0,0.203433255334812,0,0,0.105574959341046,0,0,0,0,0,0,0,0,0,0,0.00745118731240574,0.151750050967045,0,0.205057167987034,0,0.121330812452655,0,1.38777878078145e-17,0,0,0,0,0,0.139752610376217,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278528732400309,0,-3.46944695195361e-18,0,0,0,0,-0.11747750298582,0,0,0,0,0,0,0,0,0.311408251995985,0.101874579372914,0,0.117372695867335,0.0777030740855025,0,0,0.0406871290144046,0,0,0.159790066827891,0,0,0.0818682558046834,0.0162956339981033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919265856333,0
X000166.CH.EQUITY,0,-0.0403740801905867,0,0,0,0,-0.0417069767596542,0,0,0,0,0,0.0403952251084297,0,0,0,0,0,0,0,-0.0824006755924691,0,0,0,0,0,0,0,0,-0.0484271068827542,0,0,0.0927062548660363,0,0,0,0.396279121324509,0.637718560692153,0,0,0,0,0,0,0,0,0.0404389669155726,0,0,0,0,-0.0162703428620478
X2882.TT.EQUITY,0,0,0,0.176559626444087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293320962268022,-0.0641151016476049,0,0,0,0,-0.0971972474416164,0,0,0,-0.279275328266139,0.258008882864014,-0.167830820907086,0,0,0,0.0312561026582187,0,0,0,0,0,0,0,0,0,0,0,1.08428776764468,-0.0407384949359093,-0.123904454567677,0.0608552384708139,0.130706292614597
X17.HK.EQUITY,0,0,0,0,0.169504793565071,0,0,0,0,0,0,-0.01415425983135,5.42101086242752e-20,0,0,0,0,0,0.0482854636082653,0,0.0172052945414765,0,0,0,0,0.163921886417919,0.177238232949163,0,0,0,0,0,0,0,0.142989733003246,0,0,0,0,-0.0352982082837868,0.0493552760260022,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0260171784801798,0,0,0,0,0,0,0,-0.0139249361663268,0,-0.0283658422363524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114991030699165,0,0,0,-0.10012645846382,0,0,0,0,0,0,0,0,0,0.919538289531941,-0.0358555009507448,0,0,0,0.117490815450847,3.46944695195361e-18,0.0998769690536806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396,0
CN2YR,0,0,0,0,-0.0623524023035982,0,0,-0.12615685406793,0,0,0,0.0799224496212158,0,0,0,-0.23982026643274,0,0,0,-0.0653211407973223,0,0,0,0,0,0,0,0,0,0,0.199634658961907,0,0,0,-0.0732872378810859,0,0,0,0.0898372927718931,0,0,0,0.23904245563091,0,0,0,0,0,0,-0.252311031564955,0,-0.19331054004924
CN210SLOPE,0,0,3.46944695195361e-18,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.0296389713305361,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.00136302163861029,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
