,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177319267127195,0,0.087201224192039,0,0,0,0.0330438846144616,0,0,0,0,0.0331741102770972,0.0449979798619029,0,0,0,0,0,0.380613863184606,0,0,0,0,0,0,0,0,0.0120563922110773,0,0,0,0,0,0,0,0,0,0,0.000832984531534857,0,0,0,-0.151680549572412,0,0,0,0,0,0.0957078099753802,0,-0.0601396378617848,-0.0195943979731291,0
X601166.CH.EQUITY,0,0,0.00864341588576316,0,0,0,0,0,0,0,0.0293069202338949,0,0.0476735755321697,0,0,0,0,0.11867074017227,0,0,0,0,0,0,0.0201205734835679,0,0,0,0.0539013518249745,0,0,0,0.0460317708936937,0,0.0764295810574508,0,0,0,0,0,0,0,0,0,0.329694857192273,0.0899007516273843,0,0,0,0.0946879084872463,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00432286752503887,0,0,0,0,0.0476923169576037,0,0,0,0.0219763878737794,0,0,0,0,0,0,0.0422636545328813,0.352172883178826,0,0,0,0,0.0646687428944859,0,0,0,0,0,0,0.200829485707715,0,0,0,0,0,0.0261148292536025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.039118043125789,0,0,-0.0312961002379276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927836092893492,0,0,0,0,0,0,-0.397565212088306,0.224702637141964,0,0,0,0,0,0,0,0,0,0.0677867879914344,0.196722277312195,0.136056057733009,0,0,0.204380907715838,0,0,0,-0.142644689421108,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710113865899911,0.0114566343160429,0,0,0,0,0,0,0,0,0,0,0,0,0.139475651843711,0,-1.0842021724855e-19,0,0,0,0,0.237126575803559,0,0,0,0,0,0,0,0,0,0.0246323446685886,0,0,0,0,0,0.183520947802126,0,0,0.0137341499508123,0,0.193764226755644,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0,0
X600016.CH.EQUITY,0,0,0.161738652129134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184504597023264,0,0,0.14697610968547,0,-0.0497284432846377,0,-0.0390596315427007,0,0.0430458870065232,0.113674625943477,0.0466189374660987,0,0,0.561955098970808,0,0.00694256501535337,0,0,0,-0.20505219514895,0,0,0,0.193285233693466,0,0,0,0,-0.0507199826528607,0,-0.217652533019745,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298442801908008,0,-0.0286637282414409,0,0,0,0.242401269318564,0.0858675438646545,0.128857698544804,0,0,-0.233527198540225,0,0,0,0.0340150222501035,0,0,0,0,0,0,0,0,0,0,0.197441877617967,-0.0841285055704431,0,0,0,0,0,-0.087016796408517,0,0.095137596947656,0,0,0.175516003906859,0.175697194919333,0,0,0,0,0,0,0,0,0,0,-0.0689506215603154
X11.HK.EQUITY,0,0,0,0.0640572394176859,0,0,0,0,0.268542128011699,0,-0.276388767285126,0,0.240449287018298,0,0,0,0,0,0,0,-0.130906895077208,0,-0.130100149951587,0,0,0.302828184272651,0,0.0426412117658425,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.150151807969461,0,0,0,0,0,0,0,0.113355483004843,0,0,0.106697405123504,0,0,0.013674439028974,0
X1109.HK.EQUITY,0,0,0,0,0,0.0367586916001817,0,0,0,0.00668439319500909,0,0,0,0,0,0,0,0.189077715417581,0,0.272384579595021,0,0,0,0,0.0960154856890048,0,0,0,0,0,0.141542002363697,0.0990240799129197,0,0,0,0,0,0.12094781464619,0,0,0,0.158685954841246,0,0,0,0,0,0,-0.0316629433714338,0,-0.0622614902304695,0.126455221041906,0
X601818.CH.EQUITY,0.203035203305245,0.0454330012465358,0,0,0,0,0,0,0,0,0.00438347795388494,0.103782382367654,0,0,0,0,0,0.0490127896173237,0,0,0,0,0.0815878000588613,0.0517696307021852,0,0.051528369021042,0,0,0,0,0,0,0,0.0640604986125969,0,0,0,0,0,0,0,0,0,0,0.231034669575634,0,0,0.0683481510001999,0,0,0,0,0
X2007.HK.EQUITY,0,0.123963324023166,-0.0740964298591402,0,0,0,0.169637300395673,0,0,0,0,0,0,0,0,-0.699291259606428,0,0,0,0,0,0,0,0.032235287554357,0,0,0,-0.128326851745529,0,0,0.266764991955296,0.31227373558263,0,0,0,0,-0.0415731693192157,0.360959526960009,0,0,-0.0741545844305442,0,0,0.238664110341171,0,0,0,0,0,0,0,0.133507594817354,-0.0219308451255505
X600048.CH.EQUITY,0.0238506020126227,0,0,0,0.0256686186209363,0,0,0,0,0,0,0,0,0,0.125296410767282,0,0,0,0.245805344270424,0,0,0,0.0891854440238608,0,0,0,0,0,0,0.239186066362169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918737323080218,0,0,0.1114751115843,0,0,0,0,-1.0842021724855e-19,0.256506095238522
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172359138465338,0,-0.0542848581898473,0,0,0,0,0,0,0,0.241597887740073,0,0,0,0,0,0,0,0,0,0.422708649080431,0,0,0,0,0,0,0,0.0759391279902521,0,0,0.0141624572140646,6.93889390390723e-18,0,0,0,-0.34504676779796,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213597557854653,0.0148070400680112,0,0,0.101985640574834,0,0,0.0505579200259162,0,0,0,0.202092677298813,0,0,-0.0797247881878899,0,0,0,0,0.0394882062604359,0.246504026209121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116784480675813,0,0,0.0174645006706541,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,0,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300416115884651,0,0,0,0,0,0,0.297094773139675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595183121086689,0,0.205345323002653,0,0,0,0.018159444068281,0,0,0,0,0,0,0,0,0,0,0.161817245826026,0,0.0685720144633302,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750691103090897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565239343960245,0,0,0,0.144896906794785,0,0,0,0,-0.0141808940322351,0,0,0.306382584659504,0,0.222015139687611,0,0.217036033778514,0,0.214331281799642,0,0,0,0.0547924886890074,0,0,0.0987511764337489,0,0,0,0,0.115190161782274,-0.0178518780698519,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230110700122711,0,0,0,0.175562582341682,0.138413561593396,0,0,-0.137467679513917,0,-0.187371794182513,0,0,0,0,0,0,0,0,0,0.0315280310445802,0.0794216678084515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13582352414204,0,0.700679797975026,0,-0.0651488379370226,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103163465864318,-0.120320120052577,-0.0525740265960732,0,0,0,0,0,0,0,0.0064291333187779,0,0,0,0,0,0,-0.18564275648465,0.0997763353185152,0,-0.0175822901352129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454078830432004,0,0,0,-0.0828492898966682,0,0,0.165626352366283,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356858246606732,0,0,0.128934032719285,0,0,0,0,-1.38777878078145e-17,0,0.0268466545714005,0,0,0,0,0.187756523245044,0,0.648948861436576,0,0,0,0,-0.384230711400709,0,0.107498064057607,0.133784333743976,0,0,0,0,0,0,0.121597572366875,0.022606551292085,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220003615734,0,0,0,-0.108214445823091,0,0,0,0,0.0578250007680076,0.0698944558070557,0.288053810238501,0,0,0,0,0.0366073532614682,0,0.121210302173335,0,0,0,0,0,0.201026914712964,0,0,0,0.0418336285806795,0.0160183631117456,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.192598237704246,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0015635804944619,0,0,0,0,0,0.0072176598375079,0,0,0.144624517317086,0,0,0,0,0.0175272314934193,0,0,0,0.101607141024985,0,0,0,0,0,0,0,0.529477110779413,0,0,0,0,0,0,0,0,-0.121447491595532,0,0,-0.157082184972898,0,0,0,0,0,0,0.392362857729519,-0.199089991684188,0,0,0,-0.214298736777005
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940603423993608,0,0,0,0,0,0,0,0.142990106467908,0,0,0,0,0,0,0,0,0.113880482644355,0,0,0,0,0.0143207141724059,0.0193645014571054,0.212727161408809,0,0.064875292123441,0,0,0.302304353457413,0,0,-0.0221839381275879,0.0718387392434,0,0,0,0.146335304467647,0,0,0.0439880254863354,0,0.00337196037156052
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0.396589926564087,0,0,0,0,0.0179588963263126,0,0,0,-0.0850572270334462,0,0,0,0,0,0.439360280736172,0,0,0,0,0,-0.0615875912960678,0,0,0,0,0.106890121260863,-0.266377144336167,0,-0.00105082780188089,0,0,0,0.0921564853484898,0,0,0,0,0,0,0,0,0,0,-0.0255699059008997,0,0,-0.37009506553905,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109428479662024,0,0,0,0,0.149922575390136,0,0,0,0,0,0.141787211930934,0,0,0,0,-0.0189632918645126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287624531601169,0.110449446629126,0,0,-0.00583995166544474,0.102493024865644,0.0305415572163892,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257805794906154,0,0.0943279671741364,0,0,0,-0.146959399454258,0,0,0,0,0,0,0,0,0,0,0.152228256524134,0.0682879643829054,0,0,0,0,0,0,0.158781790889173,0.574672881653553,0,0,0,0,0,0,0,0,0.0941829409863447,-0.00550258880737123,0,0
X600015.CH.EQUITY,0.0741640679222899,0,0,0,0,0,0.0563083854616847,0.0212956170963275,0,0,0,0.147043681400325,0,0,0,0.0439007301786172,0,0,0.0555383786122247,0.0184073824528943,0.0264238506825292,0,0.230908714792944,0,0,0,0,0,0,0,0,0,0,0,0,0.0532443836845385,0,0,0,0,0,0,0,0,0,0.0943252036201041,0.0893571346287674,0.173575112162355,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,0,-0.0674406651556703
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.0388582115248551,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.178814554434149,-0.0775205026226342,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.11416846896043,0,-6.93889390390723e-18,0,-0.48807551129032
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677058,0,0.279349118706174,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,0,-0.173985731537118,0
