,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.199407684697723,0,0,0,0,0,-0.0650790377928675,0,0,0.217222638925885,0,0,0.0122917109499664,0,0,0,0.266712612911061,0,0,0,0,0,0,0,0,0,0.0562138668432508,0.205180147494116,0,0,0.10746253483034,0,0.0257725210603905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403267705073943,-0.0350421601885702,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326696433176497,0,0,0,0,0,0,0,0,0.25837603485116,0,0,0,0,0.18536659545481,0,0,0,0,0,0,0,0.0582580109853601,0,0,0,0,0,0.0081305364487684,0,0,0,0,0,0.0863622136596409,0.0686032780882066,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622124182279507,0,0,0,0,0,0,0,0,0,0.42580690566302,0,0,0,0,0.231530380795037,0,0,0,0,0,0,0,0.00545283831235946,0.0828535358860869,0,0,0,0,0,0.170244481118336,0,-0.156391967826592,0.137716292260579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439790808309175
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587128370607,0,0,0.0359626940876985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000554743296,0,0.269072893834956,0,0,0,0,0,0,0.066338918070239,0,0,0,0,0,0,0,0,0,0,0.119398236358822,0,0,0,0,0,-0.102995080532965
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.0745500830172358,0,0.122946778306445,0,0,0,0,0,0,0.240635628138554,0,0.130843525022311,0,0,0.0350693997547135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124165076123013,0,0,0,0,0.265144579823517,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254317568496081,0,0.148113933594753,0,0,0,0,0,0,0,0.11651586217236,0,0,0,0,0,0,0.0405862816065323,0,0,0,0,0,0.276786140470126,0,0.0238456729060789,0,0,0,0.0236394983102778,0.012541735835324,0,0,0.0327793222108312,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.163863079118242,0.0552225594217431,0,0,0,-2.71050543121376e-20,0,0,0.0134171780315074,0,0,0,0,0,0,0,0.365431723189347,0,0,0,0,0,0,0,0,0,0,0,0.337334521523167,0,0.0271347363658064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424772607078681,0,0
X601998.CH.EQUITY,0,0.0421396945515061,0,0,0.13972240235352,0,-0.0620226995563795,0.00647025129837845,0,0,0,0,0.0836499661831131,-0.0358291273551889,0,0,0,0,0,0,0,0,0,0,0,0.0389503679150554,0,0,0,0,0.198834964546312,0,0,0,0,0,0,0,0,0.00462458024737838,0.0672427355865342,0,0,0,0,0.519775072766047,0,0,0,0,0,0,-0.0328007989080347
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661716318837029,0.0926264676565786,0.101875163478666,0,0,0,0,0,0.380287748404086,0.257006805676459,0,0,-0.0287456407906194,0,0,0,0.079781950410292,0,0,0,0,-0.02814020456456,0.0738524639259716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668185489489908,0,0.00651182084541609
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671896207103504,0,0,0.0515057720374868,0,0,0,0,0.0495379020120876,0.155883431674737,0,0,0.0381107672857126,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.355572556578667,0,0,0,0,0,0.272745532880937,-0.0447191611817411,0,0,0,0,-0.112404296330962,0,0,0,0,0,0.173606141389225,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178459701877823,0.27986281579752,-0.00989150032879249,0,0,0,0,0,0.268650057404727,0,0.398307312141573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228135716486624,0,0.335305612116301,0,0,0,0,0,0.127573830546636,0,0,0,0,0,-0.0775672804450266,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101825537811833,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994204686942436,0.267092022427084,0,0,0,0,0,0,0,0.130550364716316,0,0,0.13229881791953,0,0,0.139318627510981,0.0231441085769032,0,0,0,0.0581558792993443,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174332460364855,0,0,0,0,0.101204767690012,0,0,0.212186322382006,0,0,0,0,0,0,0,0,0,0,0.291934206091346,-0.11774029057156,0,0,0,0.0433684552431326,0,0,0,0,0,0,6.93889390390723e-18,0.12745160676484,0,0.0684689448506353,-0.223716504783332,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369535727491461,0,0,0,0,0.107170399132473,0,0,0,0,0,0,0,0.198168519151659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.581247048616017,0,0.0764836475928425,-1.73472347597681e-18,-0.0812718101390418,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279550045677433,0,0,0.250299905994544,0,0,0,0,0,0,0,0,0,0,0,0.125261522893653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205701436078596,0,0.380163699858605,0,0,-0.0760690437537114,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965286080149,0,0,0,0,0,0,0.0193651868218916,0,0,0,0,0,0,0,0,0,0.144204144301967,0,0.0374497868993973,0,0,0.201782602487445,0.0672036687757405,0,0.1713318397165,0,0.148856767683807,0,0,0,0,0,0,0,0,0.0161635612428108
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131795508248825,0,0,0.0518753557364231,0,0,0,0,0,0,0.132732703944092,0,0,0,0,0.0746433404365676,0,0,0,0,0,0,0,0,0.0176800262960057,0,0.0817239963549367,0.0400721785329848,0,0.216440109492628,0,0,0,0,0,0,0,0.401917979375614,0,0,0,-0.0150135955473845,0,0
X600015.CH.EQUITY,0.182575394157112,0.0665351825959512,0,0,0,0,0,-0.0668185425250713,0,0,0,0.498745910748714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311234700228841,0,0.0335246688908699,0.00156811890581532,0,-0.0588737134626203,0,-0.0214583677547678,0,0,0,0.0404880092120703,0,0,0,-1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.1625518917365,0,0,0,0,0,0,0,-0.0858035846322688,0,0,0,0,0,0.123604378253825,0,0,-0.00839311544130843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127922974623483,0,0,0.190708635460407,0,0,0,0,0,0,0,0,0,0.423230201483484,-0.0981045947588327,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0.0674696593461111,0,0,0,0,0,0,0,0,0.0110621887482832,0,0,0,0,0,0,0.167905995738034,0,0,0,0.0265659039131711,0,0.585465410432021,0,0.0122644700011193,0,0,0,0.046813442784895,0.0151742871451475,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.186626810400111,0,0,0,0,0,0.179517411111448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.158728559717423,0,0,0.00109642047873662,0,0,0,0,0,0,0,0,0,-0.0859226068591002,0,0,0,0,0.397782252556028,0.575578934451903,0,0,-0.204843544158504,0.024772422778859,-4.33680868994202e-19
VXFXI.INDEX,0,0,0,0,-0.246710707818238,0,0,0,0,0,0,0,0,0.0165746100420872,0.0329697917646752,0,0,0,-0.410740103492794,0,0,0,0,0,0,0.270802363851811,0,-0.0843571793076219,0,0.197856029665518,0,0,0,0,0,0,0,0,0,0,-0.143806274556562,0.149485505246973,0,0,0,0,0,0,0,-0.249283622379735,0,0,-0.184487086530342
CN2YR,0,-0.993242920109331,0,0,0,0,0,0,0,0,0,0,0,-0.724877582651501,0,0,0,0,0,0,0,0,0,0,0,-0.285403208034581,0,0,0,0,0,0,0,0,0,0.410107345023443,0,0,0,-0.0582426257944658,0,0,0,0,1.22856626341791,0,0,-0.441319474788899,0,0.55144610097225,0.17541838962432,0,-0.7100109803071
CN210SLOPE,0,-0.220999234811681,-0.0573642353943122,0,0,0,0,0,-0.0605758513585682,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549497,0,0,0,0,0,0.0286349120983847,0,0,0.451027312339641,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392472,0
