,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353557079653682,0,0,0,0,0.0818277610239387,0,0,0,0,0,0,0.283108511143835,0,0,0,0,0,0,0,0,0.164051365071661,0,-0.140183831596083,0.0511443503323464,0.124249952532942,0,0,0,0,0,0,0.0268741213085135,0,0,0,0,0,0,0,0.0631714623931729,0,0,0.139357987223895,0.00127738599946237,0.109234215266879,0,0,0,0,-0.0441971609144118,0,0
X600000.CH.EQUITY,0,0.088038435301934,0,0.0256519807981435,0,0,0.303256394569228,-0.0641379920120724,0,0,0,0.262890457043987,0,0,0.0155326975624715,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0407074595719607,0,0,0,0.0581376981216722,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195976803787,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064505545707125,0,0,0.0611843449003464,0,0,0,0,0,0,0,0,0.122100452624909,0,0,0,0,0,0,0,0,0,0,0,0,0.272428652959752,0,0,0,0,0.0297656961899156,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0595863476019042,0.0536668110487379
X388.HK.EQUITY,0,-0.288395692124933,0.0918701380669335,0,0,0,0,0.352227317847541,0,0,0,0,0,0,0,0,0.021714947304268,0,0,0,0,0,0,0,0,0,0,0.0201163905966236,0,-4.33680868994202e-19,0.0572929768215329,0,0,0,0,0,0,-0.211283953010175,0,0,0,0,0.31222049417818,0,0.221159843296545,0,0,0,0,0,0,0,-0.0419027570886986
X688.HK.EQUITY,0,0,0,0.147681312363573,0,-0.262902635072984,0,0,0.110845519597109,-0.00403556553632042,0.0452423159756853,0,0,0,0,0,0.180694618228636,0,0.100213844975744,0,0,0,0,-0.118830433226796,0,0.17377536796069,0.122218079331474,0.244008189514997,0,0,0,0,0,0,0,0,0,0,-0.364001895831524,0,0,0.391029800100366,0,0,0,0,0,0,0,0.172482305637718,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0206981757726396,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0944630051283797,0,0,0,0.0243389901397131,0,0,0.79313606502927,-0.138096809213018,0,0,0,0,0,0,0.151052143709099,0,0,0,0,0.068568268936393,0,0,-0.083586076000518,0,0,0,0,0.0687105787088412,0,0,0,0,-0.0931767636786355,-0.0627320207532452
X601998.CH.EQUITY,0,0,0,0,0,0.0223320906490237,0,0,0,0,0,0,0.218211404829246,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.23726775805685,0,0,0,0,0.00616810374091978,0,0,0,0,0,0.239367864809018,0,0,0,0,0.113106043811804,0,0,0,0,0,0,0,0,0,0.0527330975208878,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,-0.0898324567202663,0
X267.HK.EQUITY,0.302136506488756,0,0,0,0,0,0,0.20028897746888,0.0282630771635212,0,0,0,0,0,0.0784051392831735,0.15571665344102,0,0,0,0,0.351841709861693,0,0,0,0,0,0,0.273361523465338,0,0,0.0634776708481509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527746140429112,0,0,0,0,0,0,-0.0330467379166524,0,-1.35525271560688e-20
X600016.CH.EQUITY,0,0.0449702269864521,0,0,0,0,0,0,0,0.0458614973004156,0,0.363585302575967,0.144881466564662,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605891659055112,0,0,0.0150498308147431,0,0,0,0,0,0.152721893067402,0,0.12339310756668,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175519860723282,0,0,0.258535697495733,0,0,0,0,0,0,0,0,0,0,0,0.264888106938612,0.159032430190739,0,0,0,0,0,0,0,-0.00784883881466147,-0.118777042572445,-0.194030485817821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271763422032565,0,0,0.0580898343370685,0,0.0494142459533591,0,0,-0.110746924548397
X1109.HK.EQUITY,-0.0310531206385046,0,0,0,0,0,0,0,0,-0.146197747700285,0,0,0,0,0.050337401054281,0.120976487343136,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.530809981176721,0,0,0,0,0.184785094757853,-0.24685398573395,0,0,0,0,0,0,0,0,-0.220464262158915,0,0,0,0,0,0,0,0,-0.197086554511384,-0.0745716249101066
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.095919408662922,0,0.0312231322825137,0,0,0,0,0,0,0.195247884539211,0,0.137912167485242,0.0625466411694239,0,0,0,0,0,0,0.0715067209281628,0,0,0,0,0,0.0569072239610342,0.0819266710768475,0,0,0,-0.0456629602604829,0.0393622650755577,0,-0.0292006523335879,0,0,0,0,0,0.118022301241452,0,0,0,-0.129708739843215,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177521183748946,0,-2.16840434497101e-19,0,-0.108591976860703,0,0,0.203089478884892,0,0,0,0,0,0,0,0.1187600962135,0,0,0,0,0,0.17643436988586,0,0,0,0,0.206454087470113,-0.059049723356445,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152304278836096,0,0,0,-0.284700083388791,0,0,0,0,0.387210209643157,0,0,0.170666055967943,0,0,0.0496671175185653,0,0.0429316865704917,0,0,0,0,0,0,0.0251330540919897,0,-0.0987105515702991,-0.246965752652555,0,0,0.0514036033710301,0,0,0,0,0.087110218691293,0,0,0,0,0,0,0,0,0,0,0,0.151408394562334,-0.155376499867945
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293578653233115,0,0.0629961726998227,0,0,0,0.0617710391913266,0.0993601025334245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264504024328599,-0.224158416477035,0,0,0.63863468870716,0,-0.0656492464078181,0,0,0,0,0,-0.0711345356817321,-0.0470589992277176,-0.0565356946953193
X12.HK.EQUITY,0,0,0,0.18912692659662,0,0.0438015765234628,0,0.427692666566887,0,0,0,0,0,-0.0128096437502863,-0.0889666400167748,0,0.125627414031828,0,0,0.194639137728122,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842442807003202,0,0,0,0,0,0,0,0,0,0,0.179716816732996,0,0,0.0471045456611089
X601688.CH.EQUITY,0,0,0,0,8.80926972327816e-05,0,0.0935079947312555,0,-0.0997892955884312,0,0,0,0,0,0,0,0,0,-0.129894722584316,0,0,-0.673123803360569,0.717255803752218,0,0,0,0,0,0,0,0.0973411008331778,0,0.0394269761095761,0,0,0.212065888134379,0.241398824232724,0,0,0,0,0,0,0,0,0,0,0,-0.169399765386677,0.0382834429339131,0,0,0
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0970602626024396,0,0,0,0,0,0,0,-0.039813797341454,-0.0231653740848521,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00423379443800852,0.491816588383152,-0.298819549115671,0,0,0.111094788790561,0,0,0,0,0.0225800795115734,0,0.214955858344608,0.0538946028901584,0,0,0,0,0,0,0,0.0764774378005639,-0.14231900413986,0,-0.0881493407969247,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0102925258273814
X601229.CH.EQUITY,0,0,0.350000977622152,0.158983155942379,0,0,0,0,0,0,0,0,0,0,0,0.022092878818342,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764436797812088,0,0,0,0,0,0.27951690769888,0,0,0,0,-0.162176654886634,0,0,0,0,0,0,0.26232741069678,0,0,-0.0537351283189633,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523167135928236,0,0,0,0,0.0452129088389139,0,0,0.00301044952028275,0,0.0505129512026011,0,0,0,0.0905364355904499,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162329670543051,0,0,-0.0280550132620436,0,0,0,-0.0212265729710933,0,0,0,0,0,0,0,0.373183987761501,0,0,0,0,0,0
X1997.HK.EQUITY,0.117573888164753,0.153178669147946,0,0,0,0,0,0,0,0,0,0,0,0.0762660960043475,0,0,0.132803810434005,0,0.120996064708576,0,0,0,0,0,0,0,0,0,0,-0.156846383309751,0,0.198795990844738,0.253172779957711,0,0,0,0,0,0.0337793201127732,0,0,0,0,0,-0.0869256154381307,0,-0.0200296229035615,0,0,0,0,0,-0.130965313688876
X601169.CH.EQUITY,0,0.0765574529301192,0,0,0,0.0744108936250995,0,0,0,0,0.0617331740713789,0.143726889796234,0.175054757741638,0,0,0.165447330427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121781788896023,0,0,0,0,0,0,0.0124226505667121,0,0,0,-0.0855985015184575,0.477664767807816,0,0,0,0,0,0,-0.0474448001698047
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255238421829074,0,0,0,0,0,0,0,0,0,0,0.280114244884898,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631610722509672,0,0.109669994144021,0,0.0414513630912986,0,0,0,0,0,0,0,0,0,0,0,0.394282760976705,0,0,0
X600015.CH.EQUITY,0,0,0.148984690856196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879118808673297,0.0729962299488071,0,0.0626185814471376,0,0,0,0.142996203052896,0,0.0473959553975126,0,0,0,0,0,0.0320864746189717,0,0,0,0.214292466242457,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381139801865036,0,0,0,0,0,0,0,0.00977111237336019,0,0,0,0,0,-0.184016594783511,-0.0350250231071341,0,0,0,0,0,0,0,0,0,0.0450160713657045,0,0,0.0715465241099864,0,-0.170377721480686,0,0,0,0,0.105401848297794,0,0,0.124589682677285,0,0.0516009130310477,0.393400045108984,0,0,0,0,0,0,0,0,0,-0.215886811191448,0.165029187330063
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135550017446618,0,0.0657997080908116,0,0,0,0,0,-0.010106387826775,-0.037189478969055,0,0,0,0,0.30247818820624,0,0.155204447386637,-0.0657686123356424,-0.225244852474504,0,0,0,0,0,3.46944695195361e-18,0,0.705047521037407,0,0,0,0,0,0,-0.0226112044173042,0.0776833767228431,0,0,0,0,0,0,0.0433527918811661,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646297372202159,0,0,-2.16840434497101e-19,0,0,0.246354730566406,0,0,0,0,0,0,0,0,0,0.0640960411078102,0,0,0.0548986947158516,0.029102316875077,0,0,0,0,0,0,0,0.273716441893428,0,0,0,0.0995551343582004,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183457912941054,0,0,-0.185633273729907,0,0.200007802595678,0,0,0,0,-0.157841082644838,-0.13224502395791,0,-0.409932786018643,0,0,0,-0.0617004236413006,0.241055456515973,-0.0159979853003147,0,0,0,-0.142841663435636,0,0,0,0,0,0,0,0,0,0,0,-0.039340386517275,-0.0229632678729177
CN2YR,0.0693859159782853,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701459,0,0,-0.0240904741143799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282498,0,0,0,0,-0.13475753567196,0,-1.73472347597681e-18,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
