,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.183879046804432,0,0,0,0,0,0,0,0,0,-0.0123709649125855,0.090434851237317,0,0.193633412145313,0,0,0,0,0,0,0,0,0.218109748989942,0,0.00569449119327118,0,0.292433042246261,0,0,0,0,0,0.0379029782755651,0,0,0.108045693847743,0,-0.0544906803556082,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214783313262804,0,-0.0656845433623843,0,-0.0338428867685541,0,0,0,0,0,0,0,0,0,0,-0.171186237174992,0,0,0,0,0,0,0.104095303481153,0.157263403034245,0.152714938321042,0.256080543690553,0.251974160518153,0,0,-0.0645809712308092,-2.16840434497101e-19,0,0,0,0,0,0,0.0382959871674283,0.21940915660364,0,0,0,0,-0.0469287884969585,0,0
X2388.HK.EQUITY,0,0,0,0,0.060383896593729,0,0.0555439299203016,0,0,0,0,0,0,0,0,0,0,0.0249546742745391,0,0.0670792668323355,0.0419258499014274,0,0,0,0.140959194667132,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497922981761525,0,0.00148170586553227,0,0,0
X000002.CH.EQUITY,0,0,0.041454310382412,0,0,0,0,0,0,0,0,0,0,0,-0.0130656503467493,0,0,0,0,0,0,0,0,0.0573999104146742,0.059552214103195,0,0,0,0.112873817389892,0,0.0260453965667001,0,0,0.634812586508442,0,0,0,0,0,0,0.0826894249487848,0,0,0,0,0,0,0,0,-0.0776407610874948,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462872164433117,0,0,0,0.112878885762618,0,0.0403620476388931,0,-0.0761421259504908,0,0.000382501133003793,0,0,0,0,0,0.0679050066187236,0,0,0.119911697089624,0,0,0.0483129280541469,0,0,0.0567036182680698,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936197067929644,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0,0
X267.HK.EQUITY,0,0,0,0,0.454609710737676,0,-0.25668144034329,0,0,0,0,0,0,0.167338578440008,0.131192359994173,0,0,0.0934091138385802,0,0,0.199990813137812,0,0,0,-0.222277622929431,0,0,0,0.031074903558177,0.37543860110333,0,0,0.0304941567784822,0,0,0.0957914113479499,0,0,0,0,0,0,0,0,0,0,0,0,0.0956303354064248,0,-0.0724268347048815,0
X688.HK.EQUITY,0,-2.77555756156289e-17,0,0,0.0797209838991457,0,0,0,0,0.215959052239158,0,0,0,0,0,0,0,0,-0.0506799717811823,0,0,0,0,0,0,0,0,0.312912754478915,0,0,0,0,0,0.0169552130138501,0,0,-0.0360356634411414,0,0,0,0,0,0,0,0.20537243219421,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129932178593349,0,0,0,0.260804497168114,0,0,0,0,0,0,0,0,0,0,0,0,0.0966837251060304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127004644312646,0,0,0.114807736844762,0,0,0.0409431468635433,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132986379906688,0.228417062897415,0,0,0,0,0,0,0,0,0.0860872157483139,0,0,0,0,0,0,0.110104635373108,0,0,0,0,0,0,0,0,0,0,0,0.0381157540110223,0,0,0,0.339737799546531,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.027644206184759,0.0809268722343119,0.0685951532810893,-0.258775742514217,0,0,0,0,0,0,0,0.409051292111835,0,0,0.0835925082581136,0,0,0,0,0,0,0.508916988403362,0,0,0,-0.16742926321815,0,0,0.0890693334622073,0,0,0,0,0,-0.00525624610394506,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209713346678795,0,0.138839565462329,0,0,0,0,0,0,0,0,0,0,0,0,0.127228210639928,0,0.14254156596167,0,0,0.0478044967824133,0,0,0,0.1314927584783,0,0,0,0,0.0309899554885,0,0.118594613115264,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156267438525992,0,0.128027196287067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068899139349519,0,0,0,0,0,0,0,0.0161452225363132,-0.00097893452092575,0,0.13744866211299,0,0,0,0,0,0,-0.00195695951417442,0,0,0,0,0,0.0264528228749199,0,0.192423016868498,-0.000236493891368213,0,0,-0.0154601394551007,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134556287587072,0,-0.37642769232947,0,0.195740474408089,0.320596468414065,0,0,0,-0.0473814758976419,0,0.103207879024846,0,0,0,0,0.0176629501323521,0,0,0,0,0.039928779746957,0,0.0359101788334893,-0.0239984528634761,0,0,0,0,0,0,0,0,0,0,0,0,0.280346009648545,0,0,0,0,0.0550331418184529,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402863882505057,0,0,0,0,0,0,0,0,0.0354694258603101,0,0,0.217539434982579,-0.0499278003257502,-0.140763447927771,0,0,0,0,0.144735745599363,0,0.42301010073365,0,-0.0594393212909599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.120382542869866,0,-0.298389195310219
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184696494860444,-0.0672430942841415,0.175342224704224,0,0,0,0.0553944011675133,0,0,0.195830098957348,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237796827688161,-0.110356713101474,0,0,0,0,-0.0364180584630684,0.262360286853745,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513994211659894,0,0,0,0,0,0,0.421696341692445,0,0,0,0,0,0,0,0,0,0.166669263368743,0,0,0,0.073227986079801,0,0,0,0,0.0521782600611203,0,0,0,0,0,0.0160596219022709,0,0,0.130657682039173,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188478865414318,0,0.276217061787623,0.232429358414024,0,0,0,0,0,0.055565863228562,0.139739970452871,0,0,0,0,0,0,0,0,0.00755426950115168,0.183386459053951,0,0,0,0,0,0,0.186636894555597,0,0,0,0,0,0,0,0,-0.181460721178667,0,0,0,0,-0.117786954313443
X600048.CH.EQUITY,0.0686913933455415,4.33680868994202e-19,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.35259635979351,0,0,0.0602625562226113,0,0,0.481837177958696,0,0.050574485367336,0,0,0,0,0,0,0.105012757397794,0,0,0,0,0,0,0,0.0186089677489555,0,0,0,0,0,0,0,0,0.0300664762099814,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451648870100237,0.128613905696864,0.109391506960502,0.0479767255593231,0,0,0,0,0,0,0,0,0,0.0531551139042178,0,0,0,0.0470620611388136,0,0,0.104606955068494,0,0,0,0,0,0,0,0,0,0,0,0.0635033260054055,0,0.258143796342745,0,0,0,0,0,0,0,0,0,0.100513378169603,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239078075048449,0,0,0.0950391210033285,0,0,-0.0164477927712728,0,0,0.102797309837197,0,0,0,0,0,0,0,0,0,0,0,-0.288944622226919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811477878086669,0,0.590591174575196,0,0,0.150705897120431,0,0.114285790796308
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28032098417695,0,0,0,-0.0683220811369331,0,0,0.134539412703422,0,0,0,0,0,0,0.297695198098891,0,0,0.171016803251997,0,0,0,0,0.0173234474770772,0.0169914327914981,0,0,0,0,0.208410577895679,0.080793019866611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252565307708,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130369618426911,0.108848934383801,0,0,0,0,0,0,0,0,0.347360998060688,0,0.0529078876403785,0.289429350490249,0,0,0,0,0,0,0,0,0,0,0,0,0.0180567693902108,0,0.278725299034644,0,0,0,0,0,0,0.0160234659349911,0,0,0,0
X17.HK.EQUITY,0,0,0.233620654834549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561870484611561,0.0284714919288693,0,0,0.216552263386805,-0.0451664794929987,-0.156131702975922,0,0,0,0,0.0934370415830619,0,0,-0.0207780283071251,0,0,0,0,-6.93889390390723e-18,-0.0389728101250873,0,0,0,0,0.0346814128292828,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00890675938761658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429352475500125,0,0,0,-0.0688600495525145,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0691973676499106,0,0,0,0.287582849047215,0.0357770022021358,0,0.696721185049354,0,0,0.0994217828016524,0,0,0,0,0,0,0,0,0.00358811603572656,0,0
X2881.TT.EQUITY,0,0,0,0,0.0977310525904993,0,-0.00420189690892626,0,0,0,0,0,0,0,0,0,0.294109592830213,0.0145155475276826,0,0,0,0,0,0,0.033741831957776,0,0,0,0.170872046196168,0,0,0,-0.179644346736729,-0.203629844714999,0,0,0,0,0,0,0,0.727342908494043,0,0,-0.000879268416159569,0,0,0,0,-0.0380953002323475,-6.93889390390723e-18,0.0481824405005733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287066339030209,0,-0.0209238718002921,0,0,0,-0.00361212174208859,0,0,0.385073393089098,0,0,0,-0.0283204152558246,-0.0190477354718652,0,0.0624910184349409,0,0,0,0.251571405477858,-0.0190749414935969,0,0,0,0,0.114710582818932,0,0,0,0,0.0426620073573668,0,0,0.221216133961906,0.00346194720198776,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777600374757576,0,0,0,0,0.012426150343186,0.029102639662395,0,0,0,0,0,0,0.0564219850337339,0,0,0,0.7048297895501,0,0,0,0,0,0.00271424851175421,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149418502741049,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0897827311752458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50520403445967,0,0,0.116348970375036,0,0,0,0,0,-0.48354369002379,-0.568050292853004,-0.0733150140479741,0,0,-0.418957634844366,0.143291602953003,0,0,0,0,0.0381683534271051,0,0,0,0,-0.1513999350272,0,0,0,-0.336163929754343,0.518840460815417
CN2YR,0,0,0,0,-0.242000990081222,0,-0.0134392216501406,0.0603926056331805,0,0,0.20015320962279,0,0,0,0.273796239387627,-0.135465751562638,1.38777878078145e-17,-0.210279059073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037909619103954,0,0,0,0,0,0,0,0,0,0.227400893355095,-0.0292387697586271,-0.0779441343296869,0,0,0,0,-0.0584579190392563,0,-0.354667087749205
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,-8.67361737988404e-19,0,0.0846395128543362,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697,0,0,0,0,0,0,0.0689559882359629,0,0,0,0,0,0,0,-0.349241765683153,0,0,0,0,0,-0.627115079046203,0
