,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.00427249052090282,0,0.50122293686197,0,0,0,0,0,0,0,0.125952575692589,0,0,0,0,0,0,0,0.0977079319642071,0,0.0520344550756885,0,0,0.302667753424396,0.157913050739042,0,0,0,0,-0.234379289426425,-0.0874766254755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839637418830491,0,0,0.0111533985953346,-0.0342971604747933
X000002.CH.EQUITY,0,0,0,0.0946885272214352,-0.0184153801654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116673729301714,0,0,0.690562928125352,0,0,-0.0216948168404686,0,0,0,0,0,0,0,0,0.016724030795978,0,0,0,0,0.0705293626258941,0,0,0,0,0,0.00238256900224976,-0.116812524515078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114700457671352,0,0.256191146381268,0,0,0,0,0,0,0,0,0.336032080322249,0,0.0230101357041874,0,0,0,0,0,0,0,0.0333631012433577,0.0240298985135545,0,0,0,0,0.0214393665257287,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412336615957542,0,0,0,0,0,0,0,0,0.0714195870755489,0,0,0,0,0,0,0,-0.0283485299092495,0,0,0,0,0,0,0,0.0441114092178512,0,0,0,0,0,0.375508625474456,0.104882570657055,0,0,0,0,0,0,0,0,0,0.412135981119745,0,0.0261846138291068,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949151866075116,0,0,0,-0.0183625968636783,0,0,0,0,0,-0.0727815609145922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379265057176,0,0.0649578372568923,0,0,0,0,0,0,0,0.41020272875863,0,0,0,0.192980604903514,-0.528751242820506,0,0.097584903968501,0,-0.0610470516559582,0,0.00271552190240045,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313617918616161,0,0.149726157696165,0,0,0.126676845012305,0,0,0,0,0,0.0396387543980312,0,0,0.247496630559485,3.46944695195361e-18,0.0865774521573279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122575041522505,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.241490455127561,0,0,0,0,0,0.0815921200397927,0
X2388.HK.EQUITY,0,-0.106683675641838,0,0,0,0,0,0,0.0736221567237014,0,0.145065478200294,3.46944695195361e-18,0,0.139507441968731,0,0,0,0,0,0,0.108089278393221,0,0,0,0,0.204857917226463,0,0.0629244063944931,0,0,0,0,0,0,-0.0463522490994454,0,0.0361307890881976,0,0,0.098137537145695,0,0,0.123784789004791,0,0,0,0.201510141930488,-0.228166122176809,0,0,0,-0.118343428823873,-0.146265927137139
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.0325404111939146,0,0,0.145763728126096,0,0,0.0137519670593184,0.59499084550857,0,0,0.0965974819973857,0,0,0,0,0,0,0,0,0,0,0,0.194469500859696,0,0,0,0,0,0.0526423690662336,0,0.0568121635296081,0,0,0,0,0.0775422912963533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019874723335732,0.079496623055897,0
X600016.CH.EQUITY,0,0,0.220834699311783,0,0,0.0289265824550854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129259748018105,0,0,0,6.93889390390723e-18,0,0,0,0.102702183220869,0,0.119061173128184,0,0,0.673212374317484,0,0,0,0,0,0,0,-0.447997871249606,0,0,0,0,0.2990091904276,0,0,0,-0.0496915251012718,0,0
X601818.CH.EQUITY,0,0.218560404850327,0,0,0.0860008724270139,0,0,0,0,0.388542231289373,0,-0.0343617874875271,0,0,0,0,0,0,0,0,-0.0670558651143244,0,0,-0.0124251729842476,0.074996024474994,0,0.00240415041066768,0,-0.0253229331727208,0.0229515114938341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104559440066345,0.118849165868318,0,0,0,0,-0.15384457774033,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119464181487229,0,0.385747074909064,0,0,0,0.220706095775913,-0.0209206095482168,0,0,0,0,0,0.136357588214193,0,0,0,0,0,0.0893023437176727,0,0,-0.0433674197435352,0,0,0.249562989102814,0,0,0,0,0,0,0,0,0,0.0313670754750918,0,0,0,0,0,0.222030364604684
X1109.HK.EQUITY,0,-0.0785785624512968,0,0,0,0.00753017242171888,0,0.228522166738511,-0.0181084558833453,0,0,0.0130162579840633,0,0,0,0,0,0,0,0,0.181304483515938,0,0,0.0192012083616257,0,0,0,0,0,0,0,0.219458645245497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401554344503403,0,0,0,0,0,0,0,0,-0.517788345734409,0,0,0,-0.168638753422957,0,0,0,0,0,0,0,0.0607339616687134,0,0,0.385353493701592,0,0,0,0,0.143007873596967,-0.131342647571815,0.0162812461188721,0,-0.0070364089618052,0,0,0,0,0,0.371288836089493,0,0,0,0,0.171075659092145,0
X688.HK.EQUITY,0,-0.154830603004557,0,0.0182961898991654,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131555809858855,0.22048428523063,0,0,-0.0473916837427639,0.348080900095596,0.47471930054513,0,0,0,0,0,0,0,0,0,0,-0.184199033282228,-0.147774783870684,-0.0264278109606063,0,0,0,0,0,0,0,-0.0342291160734346,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.022827719796294,0.473226567218611,0,0,0,0,-0.00707525148828206,0,0,0,0.0305148961660734,0.20878365952416,0,0,0,0.247687803554316,0,0,0,0,0,0,0,0,0,-0.162788217053424,0,-0.0588958882564036,0,0,0,0,0,0,0,0,0,0,-0.0180966863482907,0,0,0,0.156122780989119,0,0,0,0.20046908531148,-0.00468895990926758,-0.0289321117735755
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449115174050971,0,0,0,0,0,0.0264574440071645,0,0.0036148647421016,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143775045419995,0,0,0,0,0,0,1.73472347597681e-18,0.254070956132814,0,0,0.157150579252682,0,0.0753326276650228,0,-0.149332012197279,0,0.0355839161965759,0,0,0,0,0.15558903093696,0,0,0,0.0569448410931304,0,0,0,0,0.151708520226259,0,0,0,0
X600837.CH.EQUITY,0,0.128146747342712,0,0,-0.0602281026998852,0,0.00413769610822225,0,0,0,0,0,0,0,0.0698123782208342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043947783965642,-0.00271168543824785,0,0,0,0,0.00236262811923263,0,0,0,0,0,0,3.46944695195361e-18,0.0212381480093014,0,0,0,0,0.26804830608265,0,0.223675863169091,0,-0.0688694473782473,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184198244579224,0,0.0673703512771803,0,0,0,0,0,-0.114359837366728,-0.142427140462452,0,0.0222592120418953,0,0,0.0784455645638437,0,0,0.239639781118549,0,0,0,0,0,0,0,0,0,0,0,0,0.123445062947779,0,0,0,0,0,0.142956310680091,0.0977375723667208,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120375077655368,0,0,0.0830945606228861,0,-0.104389586945928,-0.0813519739443352,0,0,-0.0934422907413422,-0.150628383093882,0,0.218020634085934,0,0,0,0,0,-0.13423154972997,0,0.130168359823199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725830594033936,0,0,0,0,-0.0975466837957948,0,0,0,0,0,0,0,0,0.0123151181529398
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10438159487799,0,0,0,0,0.121308892780088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149360402633412,0,0,0,0,0,-0.116880082956204,0,0,0.193654949861564,0,-0.298600508413321,0,-8.67361737988404e-19,0,0.234139468044696,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140756542736847,0,0,0,0,0,-0.0658539149924209,0,0,0,0,0,0,0,-0.0153217460756911,0.185232864406956,0,0,0,0,0,0,0,-0.0451145897816006,0,0,0,0.107090875747148,0,0.226933562510807,0,0.118614390644455,0,0,0.192008565474298,0,0,0,0,0,0,0.0866998804846018,0,0.232712523375888,0.14478474348574,0,0.0576382276089321
X2882.TT.EQUITY,0,0.0774641738181059,0,0,0,0,0.129978371675293,0,0,0,0,0.0942815520455168,0,0,0,0,0.0933048627055841,0,-0.164849313750216,0,0,0,0,0,0,0,0,0,0.0169809212271652,0,0,0,0,0,0,0.0549064811759997,0.194358852361901,0,0,-0.0524643428778719,0,0,0,0.0997015751753202,0,0,0,0,0.67899648328952,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217684524091,0,0,-0.172210043492888,0,0,0,0,0,0,-0.213907311503484,0,0,-0.151121792146432,0,0,0.253906943123537,0.0113139776814202,0.0350483888901806,0.365544789263637,0,0,0.143879777717769,0,0,0,0.036960838532187,0,0,0,0,-0.306298762107856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024448284637717,0,0,0,0,0,0,0.171403249339463,0,0,0.464646103897939,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0279183017213109,0,0,0.123808015768711,0,0.00237980230373377,0,0,0,0,0,-0.0489601534671882,0,0,0,0,-0.0602879333698656,0,-0.0260998929220868,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202486434622988,0,0,0,0,0,0,0.207000957814835,0.199223693660385,0,0,0,0,0.203753694362549,0,0,0.305025210535963,0,0,0,0,0,0,0,0,0,0,0.0334144765600359,0,0,0,-0.163575665631379,0,0,0,0,0,0,0.303916128652647,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103936790782706,0,0,0,0,0,0,0.251192524684113,0,0,0,0.0713814782047512,0,0,0,0,0.0424614173552526,0,0,0.00278067164389055,0,0.160797956860598,0,0,0,0,0.00411080700265103,0,0,0,0,0,0.304084983908926,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0600336859231366,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605885308295,0,0,0,0,0,0,0.103980388116679,0,0,0,0,0,0,0.0460903282483267,0,0,0,0.169714291179351,0,0,0.21465903074487,0,0,0,0,0.0299540589448383,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394655578770576,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0495666118031221,0,0,0,0,0,0,0,0,0,0,0.169557079186073,0,-0.0715101163206869,0,0,0,0.515867665182902,-0.0498507785002663,0,0,-0.0042811253890242,0,0,0,0,0.0675978019845998,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420896954612423,0.0470364513810463,0,0,0,0,0,0.301306441453738,0,0,0,0,0,0.0794787300843729,0,0,0,0,0.0564492391720961,0,0,0,0,0.0782034256811895,0,0,0,0,0.000281180161406311,0,0,0,0.0548955462763876,0,0,0,0.29216124385268,0,0,0,0,0.0661966066069827,0,0
VXFXI.INDEX,0.335027943414398,0,0.0638526994933955,0,0,0,0,0,0,0,0,0,0,-0.575698197468575,0,0,0,0,-0.111156600459166,0,0.0805492282663791,0,0,-0.0422607561242271,0,0.162941587589292,0,0,-0.0248397067512925,0,-0.202233269165192,0,0,0,0,0,0,0,0,0,-0.209979923126718,0.397176952837833,0,0,0,0,-0.25626744557011,0,0,0,0,0,-0.0829186460767635
CN2YR,0,0,0.0705454768304078,0,0,0,0,0.148333407768933,0,0,0,-0.165806163247394,0,0,0,0,-0.261062165748793,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966521,0,0,0,0,0,0,0,0,0,0,0.146572450595126,0,0,0,0.17669954594901,0,0,0,0,0.0462215234096516,0,-0.47876346007472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
