,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268133457788861,0,0.0567457993630198,0.389049464889984,0,0,0.14232795901514,0,0,0,-0.0813750764438485,-0.107188871567276,0,-0.0531476776979115,0,0,0,0,0.359583803568221,0,0.0896695038196457,0.00608416226549092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175117897450912
X601658.CH.Equity,0,0,0,0.292906932286958,-0.263266438689544,0,0.0348080971541186,0.146976455992974,0,0,0.330687989209246,0,0,0,0,0,0.321769790491735,0,0,0.200731545507635,0,0,0,0,0.0188151244273709,0,0,0.00455369163682077,-0.340177012041171,0,0,0,0,0,0,0,0,0.10822601952826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668916574607375
X000001.CH.EQUITY,0,0.0453691987966434,0,0,0.207390100803164,0,0,0.216795763343402,0,0,0.479007461692655,0,0,0,0.18875308471837,-0.0447905669703371,0,0,0,0,0,0,0.183923395558112,0,0,0,0.185456228269703,0,0,0,0,0,-0.269430315627037,0,0,0,0,-0.14669236046137,-0.00793234188447869,0,-0.0176243699359482,0,0,-0.0468075194569533,0,0,-0.0771975835968114,-0.0685439709049602,0,0,4.33680868994202e-19,0.0990132485715801,-0.0347743950555485
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295410793116134,-0.023004966200761,0,0,0.161423434747452,0.173828035630416,0,0,0,0,0,0,0,0,0.0692326742674779,0,0,0,0,0.113388140057747,0,0,0.0918784860107248,0,0,0,0.157727814339333,0,0,0,0.197600826596083,0,0.0597032998150559,0,0,0.0405846816620204,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332247476756106,0,0,0,0,0.179510045216827,0,0,0,0,0,0.372404161154832,0,0,0,0,0,0.0687361048788188,0.00186926900725436,0,0,0,0,0,0,0,0,0,0.0925550915618569,0,0,0.144308266716862,0,0,0,0,0,0,0,0,0,0,0,0,-0.037804407256488,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263323669549173,0,0,0,0,0,0.0665928815569199,0,0.0168363394299159,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.329287317835195,0.0852985825205172,0.555775487899956,-0.0213267360746847,-0.445835657008727,0,-0.0928772275116743,0.0619315671140862,0.0115840171136936,0,0,0
X601319.CH.EQUITY,0,0.0588142166387038,0.208148877703004,0,0.00126911203208758,0.01246533839411,0,0,0,0,0,0,0,0.242891577565002,0,0,0,0.0649362818785543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156349817516583,0,0,0.0274738211471688,0,0.133195652144968,0,0,0,0,0,0,0,0.0239578060706382,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191237717075384,0,0,0,0.011076041911919,0.0583774813472606,0.745556165808072,0.0658390490315469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420112023355904,0,0,0,2.62283086454489e-05,0.114710982233701,0,0.0396259400625498,0,0,0,0,0.160400757390463,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.136639365215728,0,0,0,0
X600016.CH.EQUITY,0,0,0.198456885423991,0,0.041030685471127,0,0,0,0,0,0,-0.203858493574737,0,0,0,0,0.330102089679301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49012357985679,0,0,0,0,0,0,0,0,0.135268526995824,0,0,0,0,-0.0350332995216035,0,0.0843225085793665,-0.055763361414149,0,-0.227925408349706
X601998.CH.EQUITY,0,0,0,0.0113459812478908,0,0.0757836174610411,0,0.391229774261249,0,0,-0.00839773550082977,0,0,0,0,0.215665152595509,0,0.10250738192662,0.19131692107037,0,0,0,0.0777622463902577,0,0,0,0,0.161444358516293,0,0,0,0,0,0,0,0,0,0,0,0.0633651577234976,0,-0.182956625119178,0,0.0978785145462007,0,0,0,0.0276301850476534,0,-0.0451241463867551,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142486408201685,0,0,0,0.0494708617129006,0,0,0,0,0,0,0,0,0,-0.0925794256102708,0,0.185239704660383,0,0.475716108764667,0.120174561092793,0,0,0,0,-0.169871063886741,0,0.128480339806902,0,0,0,0,0,0,0,0,0,-0.101279983684579,0,0,0.0119342977865731,0,0,0.0126179941559372,-0.0198149263828556,0,0.163127003283566,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523797167775893,0,0,0,0,0,0.112765363662663,0,0,0,-0.0364615860038755,-0.061567408507791,0,0,0,0,-0.028988284537475,0,0,0,0,0.233602481959784,0.208505747588771,0.161256568775076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551826694729927,0,0,0,0,-0.121011296643218
X1109.HK.EQUITY,0,-0.188078731681104,0,0,0,-0.00163271570302981,0.0298893057729602,0,0,0,0,0,0.230140147627437,0,0,0,0,0,0,0,0,0,-0.035342356037798,0,0,0.0979520954790851,0.0213037848512945,0,0,0,0,0,0.265352882984582,0,0,0,0,0.0461230678861007,0,0,0,0,0,0.164236035396332,0,0,0,-0.0186699938897205,0,0.144459727655388,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644417396786569,0,0,0,0,0,0.122884219112135,0,0,0,0.446601170251584,0,0.175953462113635,-0.202984148683911,0,0,0.109200941067908,0,0,0,0,0.0543778855366437,-0.183359957101223,0,0,0,0,0,0,0,0,0.167356655658826,0.153961937190865,0,0,0,0,0,0,0,0,0,0,0,0.379922282749481,0,0,0.0105485567190443
X688.HK.EQUITY,0.500940000556346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25093359168766,-0.0378175556834408,0,0,0.0157901853944831,0,0,0,0,0,0,0.204917012142802,0.460224709120558,0,0,0,0,0,0,0,0,-0.237631386286811,0,0.0925296410020022,-0.10408114038018,0,0,0,-0.180310704947004,0,0,-0.0859010388328653,0,-0.223327340957264,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0,0
X267.HK.EQUITY,0.195463286383752,0,0,0,0,0.0945608591475253,0.282362978805634,0,0,0,0,0,0,0,0.00288115301547488,0,0,0.0407434471273124,0,0,0,-0.472792561621558,0,0,0,0,0.115206228489728,0,0,0,0.171630964776604,0,0,0,0,0,0,0,0,0.0394504030748643,0.343494633426175,0.213369889353165,-0.200088964042799,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184787708125992,0,0.195965355600822,0,0,-0.0676929715929087,0,0,0,0,0,0.0184522265048373,0,0,0,-0.111570349779434,0,0.0182931859083838,-0.0434752131827042,0,0,0.191401542414216,0,0,0,0,0,0.192042844027476,0,0,0,0,0,0.144739587213527,0,0,0,0.144749220804166,0,0,0,-0.21501723023263,0,0,0.0124636296751364,0
X2882.TT.EQUITY,0,0,0,0,0,0.296410250618119,0,0,0,-0.0636192645144918,0,0,0,0,0,0,0.0413228608247694,0.0253522038725059,0,0,0.0212796351805773,0,0,0,0.0334259040216973,0,0,0.0394855045371683,0,0,0,0,0,0,0,0,0,0.0383349002802822,0,0,0,0,0.0497705707765999,0,0,0,0,0.505392878762258,0.00361948543455143,0,0,0,0
X600918.CH.Equity,0,0,0,0.0107422207537389,0,0,0,0,0,0,0,0,0,0.421457662136138,0,0,0,0,0.147394917254143,0,0,0,0,0,0,0,0,-0.0936724272724887,0.0527053039001918,0,0,0,0,0,0.00682913112305186,0,0,0,0.199882221325896,0,0,0,-0.0744429636004454,0,0,0,0,0,0,0,0.0306955202343936,0,-0.111909726489679
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125346851070721,-0.167814320195365,0.0574508949192309,0,0,-0.142865625171646,0.0561030876242718,0.0733221768665282,0,0.166826792058365,0,0,0,0,0.0332991705166193,0,0,0,0,0,0.52991503035829,0,0,0,0,0,0.151539318898154,0,0,-0.108464901594252
X823.HK.EQUITY,0.182917189681701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647479027605143,0,-0.0083142000441359,0,0,0,0,0,0,-0.0189544166184264,0,0,0,-0.28987725537406,0,0.045089781311406,0,0.0944507282245415,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0591028671116788,0,-0.0930400884813865,0
X1113.HK.EQUITY,0.15867431807322,0,0,0,0.0148363124239128,0.143928539663981,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187080842134922,0,0,0,0,0.221752020175866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262855601038306,-0.00490113498902446,0.0914800192697574,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150020522990695,0,0,0,0,0,0.150119859282611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192486605844378,0.301735997162375,0.0305907114307972,0,0.145660751928541,0,0.193920679752132,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999122423733724,0,0,0.00453093611878489,0.106406031071301,0,0,0,0,0.11557559018234,0.368023830533803,-0.0931698056646083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441925118049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401813389118599,0.0206338653412902,0,0,0,-0.044728718598253
X601229.CH.EQUITY,0,0.285024563480883,0,0,0,0,0,0,0.125262054696863,-0.018824175845644,0.0360170956908605,0.201813873479725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308426293024148,0,0,0,0,0.144065501948864,0.367600241382819,0.255482821334878,0,0,0,0,0,0,0,0,0,0,-0.2059006941794,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350036359095481,0.106083701859133,0,0,0,0,0,0.013054830954251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228218712254507,-0.02076195450929,0,0,0,0.291087318559121,0,0.529015046469561,0,0,0,0,0,0,0,0,0.0123162068257139,0,0.0952371078787116,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0751445531381632,0,0,0,0,0,0.0896248362193133,0,0,0,0,0.111542500974962,0,0,0,-1.0842021724855e-19,-0.00381479142000786,0,0,0,0,-0.203550064523135,0,0,0,0,0,0,0,0,0.0525146697144845,-0.332837498286088,0,0.16900417924526,0,0,0.329198046376662,0,0.0114159305380022,0,0,-0.0922072081545963,-0.254270668397294,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.117084651176325,0,0,0,0,0,-0.029451465992962,0,0.205088447855667,0,0,0,0,0.189574832906155,0,0,0,0.229869128108587,-0.0300848943851004,0,-0.494394901289673,0,0,0,0,0,0,0,0,-0.477766894511527,0,0.275330001086806,0,0,0,0,-0.137502125252642,0,0,0,0,0,0,-0.0442015423934575
CN2YR,0,0,0,0,0,-0.165673665650921,0,0,0,0,0,0.109292886020181,0,0,0,0,0,0,0,0,0,0,0,0,-0.066864313908165,0,0,-0.15311484865613,-0.123437863760364,-0.35083050424658,0,0.33999917169811,0,0,0,0,0,0,0.177639432944931,0,0,0,0,0,0,0,0,0.0890068248671244,0,0,0,0,-0.618453960737381
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397134,-0.0508797504380204,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.095709026550066,0.0773615585018875,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,-0.0370795406116984,-0.315958996126415,0
