,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0264598308402549,0,0,0.00891921781252716,0.208641504809603,0,0,0,0,0,0,0,0.02852189860035,0.0761563358408991,0,0,0,0,0,0.0543808995273489,0.0879963708908209,0.441876801748389,0,0,0,0,0,0,0,0,0.0260060425940764,0.012679477135241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241745856107,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0,0
X601328.CH.EQUITY,0.354517797138723,0,0,0.0299956777884121,0,0.0460201216365236,0,0,0,0,0,0.0113893256713362,0,0,0,0,0,0.123286939117401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429988514125422,0,0,0,0,0,0.0690411881612743,0,0,0,0,0,0.137059047260515,0,0,0,0.0073831307230203,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196391496681743,0,0,0,0,0,0,0,0,0,0,0,-0.107213700574998,0,0,0,0,0,0,0,0.275674117005183,0,0,0,0,0,0,0,0.189792687345641,0,0,0.0413802503984955,0.356931844617684,0.0385532604134593,0,0,0.163604364832549,-0.149470787425717,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386115958875093,0,0.0781392434412223,0,0,0,0,0,0,0,0,0.104943453071759,0,0,0.0888456605476583,0,0,0,0,0,0,0,0,0.211379740341944,0,0.0863631832088508,0,0,6.93889390390723e-18,0,0.0148048736943691,0,0,0,0,0,0,0,0,0,0,-0.0894057932408643,0,0.0538604918176832,0.0759829411602166,0,0,0,0,-0.0978199801536891,0.121541921841853
X1109.HK.EQUITY,0,0,0,0,0.330531158228863,0,0.071945210605068,0.141451413509723,0,0.117716083967454,0,0,0,0,0,0,0,0,0,0,0.0433810944707663,0,0,0,0,0,0,0,0,0.0741512511111312,0.112129230936312,0,0,0,0,0,0,0.118085140603788,-3.46944695195361e-18,0,0,0,0,0,0,0.0390392078723001,0,0,0,-0.0536782149834142,-0.0110927168731687,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032183929060722,0,0.0284392512700586,0.258974722893152,0,0.0656044754749247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479867319497604,0,0.0387412782675029,0,0,0,0,0.0597755803583389,0,0.576257496745741,0,-0.0561713989556544,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141323721900427,0,0,0,-0.00430740885925868,0,0,0.30575640436633,0,0,0,0,4.33680868994202e-19,0,-0.234126352737045,0,0,0,0,0,0,0,-0.108525906795936,0,0,0,0,0,0,0.0663592142527174,0,0,0,0,0,0,0,0,0,0,0,0.103553017565898,0,-0.352813395000122,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.227990879434354,0,0.358807701083689,0,0,0,0.184151375675423,0,0,0,0,0,0,-0.114199374600132,0,0,0,0,0.0578834070191756,0.132296830692043,0.428941515569807,0,0,0,-0.0775027953565066,0,0,0,0,0,0,0,0,0,0,0,0,0.00444050563556353,0,0,0,0,0,0.0670297005727352,-0.0437859953259834,0.0287160155400573,0
X688.HK.EQUITY,0,0,0,0,0,0,0.047355176149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810067316688,0,0.108934768946853,0,0,0,0,0,0,0,0.250853570158777,0,0,0,0,-0.21810147389252,0,0.311101240983144,0,0,0,0,0,0,0,0,-0.00933144434257774,-0.00114044990180639,0,-0.0121431060045554,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195052200003836,0,0,0,0,0,0,0,-0.0999160881477408,0,0,0,0,0.121102886584234,-0.108022116531338,0,0,0,0,0,0,0.372605740440525,0,0,0,0,-0.0564296873589521,0,0,0.741010825268504,-0.0627125484732223,0,0.0819758425712327,0,0.160653892046507,0,0,0,0,0,0,0,0,0.34947511663659,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0611096879844945,0,0.121945669308852,0,0,0,0,0,0,0.1047647009636,0,0,0.239380542541059,0.0344301124580188,0,0.00120810096757651,0.0135114984336013,0,0.136692459288909,0,0,0,0,0,0,0.0186679311770973,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429568019190459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0104072723044801,0,0,-0.0230202835555686,0,0,0,-0.0420810013040203,0,0,0,0,0,-0.193642697904931,0,0,0,0,0,0.0557430842947643,0,0,0,0.0436684648711853,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0889718025361495,0,0.173643080687931,0,0,0,0,0.103191271123061,0,0,0,0,0,0.502347578072399,0,0,0.0331729680052862,-0.0608468426073675,-0.245302422610901
X600837.CH.EQUITY,0,0,0,0.0350247078353101,0,0,0,0,0,-0.00466252101300733,0,0.343003373638499,-1.73472347597681e-18,0,0,0,0,0,0.0663760830884481,0,0.0197110172967865,0,-0.0415209141628969,0,0.0503120363255239,0,0,0,0,0,0,0.338790517082024,0,0.0334355377671225,0,0,0,0,-0.0423886307957722,0,0,0,0,0,0,0.0351156676025038,0,0.0546964129263878,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214101275029355,0,0.059138067592947,0.0996643955755098,0,0,0,0,0,0,0,0,0,0,0,0.224464651452612,0,0,0,0,0.107978069827987,0,0,0,-0.136292168679999,0,0,0.179584256788639,0,0.119271119707274,0,0,0,0,0.0591805587295151,0.0566694690722462,0,0,0,0,0,0,0,0.0160512131424006,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105599943295008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432271532096903,0,0,0,0,0,0.0797077088646537,0.271998269471141,0.124105406991137,0,0,0,0,0.258987048079358,0,0,0,0,0,0.181410933830762,0,0,0,0,0,0,0,0.161631578203399,0,0,-0.0525391348023822
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.056064771966846,0,0,0,0,0.110892493220867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328052840774983,0.270538532827896,0,0.310868251184379,0,0.0090414479886912,0,0,0,0,0,0,0,0.129629216643884,0.061357214439253,0,0,0.0285783217088551,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294541143022176,0,0,0,-0.0480147501644862,0,0,0,0,0,0,0,0.115645732113632,0,0.179620282871254,0,0,0,0,-0.126220259360965,0,0.114186006078919,0,0.677782358041482,0,0,0,0,0,0,-0.640829821608006,0,0,0,0,0.188308189470796,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268105679409214,0.260222361870005,0,0,0,0,0,0,0,0,0,0,0,0,0.335746346622611,0,-0.175689057424496,0,0,0,0,0,0.121417006495921,0.335967793137608,0.0548426286601735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484319126524,0,0,0.112541558679994,0,0,0,0,0,0,0,-0.144019358908698,0,0,0,0,0,0,0,0,0,0.00472994742983086,0,-0.267083614390344,0,0,0,0,0,0.038447849554957,0,0,0,0,0,0,0.12433352468823,0,0.231152570545938,0,0.755951310864121,-0.126414187878075,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.407011164510881,0,0,0.244673730875697,-0.0428067075695709,0,0,0,0,0.198661715363036,0,0,0,0,0,0.0227525014832524,0,0,0,0,0,0,0,0,0.115236058514155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448993783895797,0,0,0,-0.0233683403936101,0,-0.0995585678772024,0.151727141876244
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696415032187194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264320586469832,0,0,0,0.126360620262986,0,0,0.0141654464949219,0.034203056949524,0.0399621427173691,0,0,-0.113680626002635,0,0.297722530753376,0.129627561156909,0,0.0379827582633744,0,0,0,0.1505237791778,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445785845727003,0.0495682830837667,0.1749679156777,0,0.0073524599127113,0,0,0,0,0,0,0,0.169356266806916,0,0.0171844393062558,0.147770041371968,0,0,0,0,0.121644448523427,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.672923330190944,0,0,0,0,0,0,0,0.105101740613979,0,0,0,0,0,0,0,0.061191022463695,0.202297235528575,0,0,0,0,0,0,0,0,0,-0.0255426639501815,0,0,0,0,0.0103782740335402,0,0,0,0,0,0,0,0,0,0,0,0,0.0208822557705863,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189646839568821,0,0,0,0,0.2499269834748,0,-0.0757720020764173,0,0,0,0,-0.138111643616277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334210543155398,0.0519230378379577,-0.0366958224780757,0,0,0.51492016773706,0,0,0,0,0,0,-0.0296654755208723,-0.0176337476198483,0
VXFXI.INDEX,0.159777311778151,0,0,0.0256651139228929,-0.0213722243158108,0,0,0,0,0,0,0,0,0,-0.117178843515321,0,0,0,0,0,0,0,0,0,0,0,0,-0.415767224020882,0,0,0,0,0,0.0172667107626078,0,0,0,0,0,0,0,0,0,0,0.206675643017124,0,0,0,0,-0.390576973867555,0,0.341673598704744,0
CN2YR,0,0,0,-0.325522917341031,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748421230194,0,0,-0.0620812572917075,0,0.171357366554425,0,0,0,0,0,0.0677373374904022,0,-6.93889390390723e-18,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467606,0.149389231505111,0,-0.433685744091447
CN210SLOPE,0,0,0,0,0,0,-0.172001361857721,0,0,0,0,0,0,0,0.0977563931955298,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270443,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965315,0,-0.0148642727002599,0.484412848162256,0,0,0.159337881237774,0,0,0,-0.498001105850056,0
