,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0792606198246808,0,0,0.0162113246958504,0,0.0782908084232068,0,0,0,0,0,0,0,0,0,0,0,0.322314683556452,0.0310494665813253,0,0.128737322932315,0,0,0,0,0,0,0.146156467946029,0,0,0,0,0,0,0,0.132827185366715,0,0,0,0,0,0,0,0,0,0,0.0631922808753913,0,0,-0.012995093281123,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0,0.0649805738368348,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178613341741703,0,0.353738390305546,-0.0213531548192041,0,0,-0.34787654970747,0,0,0.148706824577109,0,0,0,1.73472347597681e-18,0.268530565434303,0.116844154764544,0,0,0.230420003251604,0,0,0,-0.051908553381171,0,0.00926073802875129
X600016.CH.EQUITY,0,0,0,0.148860769793892,0,0,0,-0.0391264393776366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172979385160119,0,0.0380261537848602,0,0,0,0.347133653638665,0,0.0656549354877435,0.034234353203278,0,0,0,0,0,0,0,0,0,0,0,0,0.017643306114881,0,0,0.152685804209782,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.169474936973198,0,0,0,0,0,0,0,0.0570714418752526,0,0,0,0,0.270527493474644,0.147301411465024,0,0,0,0,0.0480836148729565,0,-0.0125144899079013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116885486149199,0,0.311596412036293,0,0,0,0,0,0,0,-0.0661369005537945
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484574381668549,0,-0.129743782448935,0,0,0.174344643759419,0,0,0,0,0,-0.170135986158873,0,0,0,0,0,0,0.292871768138874,0.0849408058085068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744356955002,0,0,0.0714366534002667,0,0,0,0.0236240874104148
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225703020205855,0.0509527700221838,0,0,-0.210026456999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271081214875502,0,0,0,-0.0304418362579746,0,0,0,0.314186422602877,0,0,0.0592230489991267,0.0985547375418216,0,0,0,0,0,0,0.11223564124946,0,0,0,-0.0357545962807559
X1109.HK.EQUITY,0,0,-0.0210428806267157,0.195833794114391,0,0,0,0.0814820007989702,0,0.0552265252796857,0,0,0,0,0,0,0,0.128693402408306,0,0,0.159798839335059,0,0,0,0,0,0,0,0.0879880466320256,0,0.0308118157568672,0,0,0,0,0,0,0.18140168309949,0,0,0,0.039598427161895,0,0,0,0,0,0,-0.08778461510472,0,-0.0195462567123565,0.0391575487020271,0.0428100428417369
X600048.CH.EQUITY,0,0,0,0,0.0875792330679318,0.0596997531218259,0,0,0,0,0,0,0,0,0.570780206750989,0,0,0,0,0,0,0,0,-0.030799232698661,0,0,0,0,0,0,0,0.204339440089506,0,0,0,0,0,0,0,0,0,0,0,0.0227835131974792,0,0,0.0847945726313104,0.158879735003391,0,0,0,0,0
X601818.CH.EQUITY,0.272050184055818,0.0447570068015109,0,0,0,0.0490823331865674,0,0,0,0,0.0529521630256782,0.166449049124219,0,0,0,0,0.0428390301839794,0,0,0.0141388757030032,0,0,0,0,0,0,0,0,0,0,0,0,0.0156981889748475,0,0,0,0,0,0,0,0,0,0,0,0.19283284927405,0,0,0.0712199842547529,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213341565807188,0,0,0,0,0,0,0,0.0646599378571134,0,-0.255459698044954,0,0,-0.134068032903447,0,0,0,0,0,0.390790252695895,0,0,0,0,0.0605484021945818,0,0.200270022793972,0,0,0,0.38476192039846,0,0,0,0.00646301810054888,0,0.143072496043536,0.0539543399191063,0,0,0,0,0,0,0,0,0,0.0579718152239434,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175931251362466,0,0,0,0,-0.0496273603248764,0,0,0,-0.540355321968294,0,0,0,0,0,0,0,0.0375075989280607,0,0,0,-0.0994817899932895,0.102673485092517,-0.119305848287061,0.467748309259859,0,0,0,0,0,0,0.305943632547177,-0.0175821624375499,0,-0.0677144718583861,0,0,0.36763028118058,0,0,0,0,0,0,0.0419371022148474,0.161527396520217,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.383563387735285,0,0,0,0,0,0,0,0,0,0,0.0325450384670834,0,0,0.00501537177967828,0,0.153005471375923,0,0,0,0,0,0,0,-0.0810026759281331,0,0,0,0,0,0,0,0,0,0.0756185274992702,0.023804314053528,0.197862339645617,0,0,0,0.216638403264555,0,0,0,0,0,0,0,-0.0489247223065144,-0.0810624121115883
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505133806346302,0,0,0,0,0,0,0,0,0.240346972065645,0,0.014032237851824,0,0,0.106742242704987,0,0.0380089475540675,0,0,0,0.203418236559338,0,0,0,-0.0670849382524139,0,0,0,0,0.240814417663968,0,0.0339731709529508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672750501599693,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325632000454,0,0,0.0131648704510361,0,0,0.164092415052609,0,0,0,0,0,0,0,0,0,0.24146992445823,-0.176630864813924,0,0,0.0918549260596897,0,-0.0707949059353165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093304298439,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209301801384347,0,0,0,0,0.174846327198893,0,0,0,-0.000591679176538242,0.154138445761028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638566607977139,0,0,0.12441525379462,0.168119346898053,0,0.0230903098669551,0,0,0,0,0,0,0,0.219747561285186,0,0,0,0,0.0783541582674754,0,0.0945643865372584,-0.193986653013642,-0.00770149795210509,0,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180584967051737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179838823688218,0.0209861920438509,0,0.398517719773165,0.206681231839134,0.156940577424719,0,0.0358179767575952,0,0,0,0,0,0,0.0232924313234659,0,0.0323506769486119,0,0.225654220825611,0.113408303360685,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765530795208695,0,0,0,0,0.125558306088414,0,0.189392675974891,-0.0225689093869982,0,0,-0.228885715916929,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704073174685139,0,0,0,0.126028956376975,0,0.719622222482891,-1.0842021724855e-19,-0.0374653562948085,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326955473256796,-0.0850715974050137,-0.169579376740798,0,-0.0289539886336964,0,0,-0.0194909033495333,0,0,0.211845534722366,0,0,0.499930400288417,0,0,-0.02161303123131,0,0,0,-0.0889640619984002,0,0,0,0.112718606266984,0,0,0,0,0,0,0,0,0,0,0.175461269137624,0,0,0,-0.105351788478468,0,0,0,0.0486068550683448,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332593981627466,0,0,0,0,0,0,0,0,0,0.0883702139602681,0,0,0,0.295283439771101,0,0.956134235363139,0,0,0,0,0,-0.65518496575943,0,0.351722630762949,0.0616414171398397,0,0,0,0,0,0,0,0,0,-0.0088052342926866,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983225424963652,0,0,0,0,0,0,0.0814325677058172,0.26387113105443,0,0.0490613786694389,0.18696381990034,0,0,0,0,0,0.084541799446916,0.159966692208606,0,0,0,0.0387222470598551,0,0,0.0133390800393046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338707029126329,0.190026637559836,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888084823997618,0,0.272653907384212,0,0,0,0,0,-0.0709703856883642,0,0.135580269456501,0,0,0,0,0.180536052002636,0,0,0,0,0.431809618342625,0,0,0,0,0,0,0,-0.210937776208632,0,0,-0.0848570854975377,0,0,0,0,0,0,0.290242365753815,0,0,0,0,-0.210656659237417
X000776.CH.EQUITY,0,0,0,0.0709301897384245,0.0157937057866621,0,0,-8.67361737988404e-19,0,0,0.292971013093637,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605671104147958,0.290211292154952,0,0,0,0.208331667259158,0,0,0,0.0876232295481444,0,0,0,0,0,0.162600079067591,0,0,0.0699499796166836
X823.HK.EQUITY,0.0538867541934105,0,0,0,0.253279925252178,0,0,0,-0.090560086407452,0,0,0,-0.149421138086258,0,0,0,0,0,0,0,0.187732841274873,0,0,-0.000531430631288685,0,0,-0.094269912381899,0,0,0,0,-0.0884764426171367,0,0,0,0,0,0.0219648979834287,0,0,0.308000856642904,0,0,0,0,0,0,0,0,0,-0.0644844441108864,-0.0727994058969923,0
X601169.CH.EQUITY,0.0290627565241959,0,0,0,0.0192841853825609,0,0,0,0,0,0.0935775438369206,0.00287323026027741,0,0,-0.0385175768859798,0.110371164413404,0,0,8.67361737988404e-19,0,-0.0144425911246141,0,0.197659341056522,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0295837352010154,0,0,0,0,0,0,0.0191370163811687,0,0,0,0,0,0.296701886479566,0.160219183222385,-0.0129222748051673,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294111847185178,0,0,0.0887446233528863,0,0,-0.338810303091878,0,0,0,0,0,0,0,0,0,0,0.0589368963515919,0,0,0,0,0.00422667473983653,0,0.257934963843721,0,0.19355230785839,0.494696809330381,0,0,0,0,0,-0.0689775600162316,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
VXFXI.INDEX,0,0,0,-0.0863616794674435,0.399579975646131,0,0.274522176121306,0,0,0,0,0,0,-0.0720063772814552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555053839677326,0,-0.0335424634904028,0,0,0,0,0,0,-0.0496683534641528,-0.295704191786933,0.371073268715121,0,0,-0.121240267728522,-0.350550487437262,0,0,0,0,-0.485079387455224,0.132322326593355,0,0.114013692407315,-0.126497858833239
CN2YR,0,0,0,0,0,0.120250409485064,0,0,0,0,0,0,0,0,0,-0.238113484353998,0.36303639675274,0,0,0,0,0,0,0.0955218382930466,0.105903886319721,-3.46944695195361e-18,0,0,0,0,0.0330461578799039,0.123580583571226,0,0,0,0,0,0.134479759561542,0,0,-0.08420803873885,0,0,0,0.0667487558346531,0,0,0,-0.247976464699178,0,0.0813334091693717,0,-0.580808473991752
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737903,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825856,0.028771818099474,0,0,0,0.159168403216991,0,-0.301618980268701,0
