,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10836392787207,0,0,0.140338353786652,0,0,0,0,0,0,0.0533835844290185,0,0,0,0,0,0.0848975257720288,0,0,0,0,0,0.390571962211917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253866905698621,0,0,0,0,0.0783634676860585,0,0,0,0.00559764273746473,0,0,0,0
X600000.CH.EQUITY,0,0,0.170836688526185,0.140536766467862,0,0.154668756450222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886320945395981,0,0,0,0,0,0.039687345160837,0,0,0,0,0,0,0.276167843640093,0,0,0,0,0,0,0.673665240526384,0,0.0610133532869163,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334735359787878,0,0,0,0,0,0,0.0772040953972107,0,0,0,0.0311911419286878,0,0,0,0,0,0.0288127872916477,0,0,0,0,0,0,0.116164467995024,-0.0532807255631747,0,0,0,0.015075117421255,0,0,0,0,0.207856380956926,0,0,0,0.139799892214141,0.0305094583028859,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988221605625428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378062394341133,0,0,0,0,0,0,0,0.0603371230643708,0,0,0,0,0.0964200393372612,0,0,0,0.0623908305114806,0,0,0.30261958763137,0,-0.0458709274372411,0,0,-1.73472347597681e-18,0,-0.0877555528857904
X1109.HK.EQUITY,0,0,0,0,0,0.238825692488656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565182442075555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749404875331676,0,0.111511559806579,-0.0131179325684818,0,0.0352361889531455,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453145811621842,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807390873946157,0,0.111201714811257,0,0,0,0,0,0,0,0,0,0,0.0295068582911787,0.0693297901681972,0,0,0.0194258082026412,0.200269336885058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674140459459905,0,0,0,0,0,0
X601998.CH.EQUITY,0.238996330223618,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0253215988866226,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0287688892270139,0,0,0,0,0,0,0,0,0,0,0,0.144021922904628,0,0.523861344089898,0,-0.121854639802726,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232684227357351,0,0,0,0,0,0,0,0,0,0,0,-0.0497338207003137,0,0,0,0,0,0,0,0,-0.0245483915979604,0,0.401164127322004,0,0.00784630089764789,0.138145895836106,0,0.0124494726630096,0,0,0,0,0,0,0,0,0.0405254650501387,0.148227745298471,0,0,0,0,0
X688.HK.EQUITY,0.314846924749685,0,0,0,0,0,0,0,0,0,0,0,0.0312112365098275,-0.100391241980206,0,0,0,0,0,0.0125807004714368,0.476136121421558,0.221197189744312,0,0,0,0,0,-0.116618857374803,0.0539908354519824,0,0.172693322927807,0,0,0.043423182230465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115591675368911,-0.0150718408060363,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387307639495093,0,0,0.0219691565191121,0.0693370954501988,0,0,0,0,0,0,0,0,0,0,0,0.212353579248269,0,0,0,0,0,0,0,0.274298681205918,0,0,0,0,0.184996056908449,0,0,0,0,0.0727825142786823,0,0,-0.0547264840569162,0.14225375908559,0,0.0684545312994777,0.271409956126631,0,0,0,0,0,-0.111343618618064,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364372307953948,0.459980656707892,0,0.11013053966976,0,0,0,0,0,0,0,0,0,0.120623316205811,0.0677735964546669,0,-0.105171558124164,0,0.00891220446430005,0,0.0836207311889368,0,0,0,0,0,0,0,0,0,0,0.00236600023257194,0,0,0,0,0,0,0,0.0139822497690527,0,0,0,-0.00336304149198267,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0119339753058733,0,0.00139389776395515,0,0.0206735812663164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306367077999635,0,0,0,0.149310430701302,0,0,0,0.336824352883536,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147349021814138,0,0.0388360390576685,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224348408163395,0,0,0.104155136489187,0,0,0,0,0,0,0,0,0,0.0969273107832493,0,0,0,0,0,0,0,0.00624572469520856,0,0,0,0,0,0,0,0,0.147169290131171,0,0,0,0,0,0,0,0,0,0,0,0,0.0609592448258535,0.0963375137098638,0,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0,0
X267.HK.EQUITY,0,0.0230453819118473,0,0,0,0,0,0,0,0.135636043043986,0,0,0.178548663418273,0,0,0,0,0,0,0,0,0.0614766677211097,0,0,0,0,0.210071750536407,0.24180562555053,0,0,0.091487040605585,0.185259790916424,0,0,0.0184513187342772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425387218587093,-0.0341125019916919,-0.0786112827207846
X600999.CH.EQUITY,0,-0.067189842110501,0,0,0,0,0,0,0,0,0,0,0.0496536950230237,0,0,0,0.287490446517011,0,0,-0.0343279678147296,0,0,0,0,0,0,-0.0369112628538755,0,-0.406746042502306,0,0,0,0,0,0,0.444847730966854,0,0,0,0,0,-0.409965651313993,0,0,0,0,0,0,0,0,0.10747909620719,-0.319882008083327,0.139051754641272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00198448985255055,0.021982756915872,0,0,0,0,0,0,0,0,0,0.0108415203917701,-0.0343718881086648,0,0,0.0472812801322588,0,0.00613663371208656,0,0,0,0,0,0.622907272944794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698348733407014,0,0.205181562607242,0,0.0586344252676607,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473426874025903,0,0,0,0,0,0,0,0,0,0,0,0.142456001631762,0.100432562221035,0,0,0.0608438615229021,0,-0.16411567453466,0,0,0,0,0,0,0,0,0,0.101701504883635,0.139841902489506,0,-0.248668658540377,0,0,0,0,0,0,0,0,0,0.217597645983808,0,0,-0.122622657562658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905425190889939,0,0,0,0,0,0.051267301886527,0.69124775324137,0,0,0,0,-0.0394222960280159,0,0,0,0,-0.0454503678421001,-0.050406221361237,0.0442526044298824,0,0,0,0,0,0,0,0,-0.0522276459624603,0,0,0,0,0,-0.00825788054215645,-4.33680868994202e-19,0,0,0,0.164361050687348,0,-0.0418823529697009,0.00906405093298226,8.67361737988404e-19
X12.HK.EQUITY,-0.116675106348846,0,0,0,0,0,0,0.0311963710547877,0,0.0986099530104472,0,0.578527484657162,0,0,0,0,0,0,0,0,0.475977845926152,0,0,0,-0.136720988744658,0,0,0,0.394696607152298,0,0,0,0,0,-0.0535896006323579,0,0,0,0,0,0,0,0,-0.011071930704238,-0.110641691891099,-0.124028569566276,0,-0.151127600226222,0,0,0,0.0386154481205485,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.034881044912457,0.33667310475106,0,0.218946619786311,0,0.321339136651233,0,-0.260975285649036,0,0.0514265407832472,0.0337808846757132,0,0.31376160801851,0,0,0,0,0.00318589974046947,0.217874631091681,0,0,0,0,0,-0.703476496472722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614661466336593,0.0923284780372692
X601229.CH.EQUITY,0.693968259101236,0,0,0,0,0,0,0,0.374801941179177,0,0,0,0,0,0,0,0,0,0,0,0.015813830761993,-0.186003130170998,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162741207339641,-0.180504344839525,0,0,0,0,0,0,0,0.147917942095813,0,-0.1285298990191,0,0.0877056182514193,0,0,0,0,0,-0.0120463135362765,0.132258388133066
X823.HK.EQUITY,0,0,0,0,0,0.0669035174149783,0,0,0,0,0,0,0,0,0,0,0,0,0.115592478292709,0,0.232451043054293,0,0,0,-0.095069592652581,0,0,0.167992094186188,0,0,0.0829432924941663,0,0,0.220056995931639,0,0,0,0,0.0673430330950327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171638103206067,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478778619097359,0,0,0,0.132947818541004,0,0,0,0,0,0,0,0,0,0,0,0.0220890785305061,0.0914513431673399,0.252175250909551,0,0,0,0.0235036017071107,0,0,0,0.018042551065439,0,0,0,0,0,-0.0121370598615348,0,0
X600918.CH.Equity,-0.0261532422556819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176278457859532,0,0,0,0.0478801738023877,0,-0.139730907120016,0,0,0,0,0,0,0,0,0.204129374488175,0,0.066895483439192,0,0,0.0343490269398694,0,0,0,0,0,0.548108364076893,0,0,0,0,0.00760707029884568,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.70012771493218,0,0,0,0,0,0,0.0181175228357274,0.0927913308382664,0,0,0,0,0,0,0.0415159389276472,0,0.143770109004208,0.0148214041771106,0.0522071474974413,0,0,0,0,0,0,0,0,-0.0106612917046425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446421131498207,0
X601881.CH.EQUITY,0.0112400281882364,0,0,0,0,0,0.145687482286526,0,-0.0622738619493124,0,0.156864408991115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384801553190046,0.0358298403611494,0.0333179889308958,0,0.00744315508543453,0,0,0,0.122630767443138,0,0,0,0,0,0.0951679450159956,0,0.463001275037503,-0.050717031623906,0,0,0,0,0,0,0,0,0,0.0627808504319309,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0,0
CN2YR,-0.0271751384552595,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918442,0,0,0,0,0,0,0,0,0,0,0,0,-0.139004104431177,-0.0698947469779511,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850679,0,0,0,0,0.00276571933829231,0,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.237675986845897,0.00637721355834165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568345324798002,0,0,0.0468975835184842,0,0,0.178455422155385,0,0,-0.199104370937679,0.0008181060853832,0,0,-0.0612138271876067,0,0,0.0329188884511724,-0.667079096134736,0
