,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.126574257811016,0.0569354824484599,0,0,0.0362806923650573,0,0.217084132811206,0,0.0537624002274692,0,0,0.0843191734689341,0,0,0,0,0,0,0,0,0,0.144338358003074,0,0,0,0,0,0,0,0,0,0,0.0606341424529801,0,0,0,0,0,0,0,0,0,0.0800099547390361,0,0,0,0,0,-0.045893185598236,0.0292724397699369,0
X11.HK.EQUITY,0,0,0,0,0,0,0.142620337020606,0,0,0,0,0,0,0,0,0,-0.00770717567374482,0.0742407950768036,0.0790550287115059,0.217037501333789,0,0,0,0,0,0,0.205007355136234,0,0,0,0,0,0.298095124812668,0,0,0,0,0,0,0,0,0.0841517556344738,0,-0.0277153965407824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744125428875669,0.123405142625104,0,0.171668235624423,0.0780546970253808,0.0861705818244595,0.07201169968102,0,0,0,0,0,0.0366926876405108,0,0,0.0530068676884016,0,0,0.097326122051126,0,0,0,0,0,0,0,0,0,0.0530723459834096,0,0,0,0,0.00202588469175623,0,0.210556328202637,0,0,0,0.00887839025232531,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138979896804262,0,0,0,0,0,0,0,0,0,0,0,0,-0.200741504765771,0,0,0,0,0.139191225673931,0,0,0.114035926868322,0.121425135148489,0.322443249454833,0.220169296218526,0,0,0,0,-0.0234912538331259,0,0,0.0493222599900896,0,0,0.0668080203574317,0,0.18990872431204,0,0,0,-0.0204127128133517,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730831273953642,0,0.0203841294369381,0,0,0,0,0.0489372922410352,0,0,0,0,0,0.0584253248069582,0,0,0,0,0,0,0.175217454396238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447160604048604,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338577688093836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689472003986054,0.0435376348227685,0,0.116958940159531,0,0,0,0.0144736908951585,0,0,0.616588909597462,0,0,0,0,0,0,0.0716321863751991,0,0,0,0,0,0,0,0,-0.0856057194380168,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464313507421296,0,0,0.124941202456407,0,0,0.0427496188752936,0,-0.0859393880400605,0,-8.67361737988404e-19,0.0342155025011136,0,0,0,0,0.0738923434955144,0,0,0.133183706881213,0,0.0542273386240097,0.0624252865721495,0,0,0,0,0,0,-0.0268573042490787,0.00473380630014226,0,0,-4.33680868994202e-19,0,0,0,0.092652591841331,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0,0
X267.HK.EQUITY,0,0,0,0,0.377587338462196,0,-0.186324741863976,0,0,0,0,0,0,0.261528216173041,0.144031358853048,0,0,0.0859969183479334,0,0,0,0,0,0,0,0,0.110679139868645,0,0,0.236651152367199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379357456573408,0,0,0,0,0.221116512685247,0,0,0,0,0,0,-0.0538006283734515,0,-0.0799913159445785,0,0,0,0,0,0,0,0.0614737194700608,0.355884762892766,0,-0.0138596692925363,0,0,0,0.0288964865596739,0,0,0,0,6.93889390390723e-18,0,0,-0.0478496801119637,0,0,0,0.262290585807248,0,0,0,-0.0942080800900634,0,0
X601998.CH.EQUITY,0,0,0,0.00428611876537882,0,0.128285507859924,0,0,0,0.295591231404771,0,0,0,0,0,0,0,0,0,0,0,0,0.119141979876754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110380101037437,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143616681662021,0.248671185097839,0,0.0859582642050192,0,0,0,0,0,0,0.0861277507956768,0,0,0,0,0,0,0,0,0.0508530763718155,0,0,0,-0.0172504183213212,0,0,0,0,0,0,0,-0.0139941172190698,0,0.357919648592311,0.0206076933077948,0,0,0,0,0,0.0014624524976771,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422488486715478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.128457926679387,0,0,0.00110389875856907,0,0,0,0,0,0.508896402233509,0,0,0,0,-0.0214588144442736,0,0,0,0.152303071031279,0,0,-0.0750474726976233,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134265566422305,0,-0.381003666988213,0.195576400246664,0,0.321140766094146,0,0,0,-0.0475544660578787,0,0.107188559488776,0,0,0,0,0.0178301549566657,0,0,0,0,0.0404663432167941,0,0.0358984728161705,-0.0242549852206916,0,0,0,0,0,0,0,0,0,0,0,0.280221559201385,0,3.46944695195361e-18,0,0,0,0.0552290033403562,0
X1109.HK.EQUITY,0,0,-0.0776716694800507,0,0.153879420377354,0,0,0,0,0,0,0,0,0,0,0,0,0.040888583265992,0,0,0.0155908530281909,0,0,0,0,0,0.0810435848772928,0,0,0,-0.0465615214543524,0.0699998199588074,0,0,0,-0.0150966345118877,0,0,0,0,0,0,0,0,0,0.0473637830464959,0.180520096063134,-0.0444498128197828,0,0,0,0.063340997399615
X601818.CH.EQUITY,0,0.0527043252534021,0,0,0,3.46944695195361e-18,0,0.179927485630549,0,0.0196822790448106,0,0,0,0,0,0,0,0,0,0,0,0,0.231047930748524,0,0.140459946382998,0,0,0.0917127123022629,0,0,0,0.13029095079059,0,0,0,-3.46944695195361e-18,0,0,0,0.124849265405152,-0.0223812322355312,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718568843950953,0,0,0,0,0,0,0,0,0,0,0,0.223796831472843,-0.112641874201935,-0.249854029580583,0,0,0.107771693650663,0,0.393469039483066,0,0.204605228096132,0,-0.0722281735110737,0.0762926626343089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973812125755814,0,-0.185853118918571
X823.HK.EQUITY,0,-0.0342354344171785,0,0,0,0,0,0,0,0,0,-0.0556105897983672,-0.15661656231413,0.164590970819213,0,0,0,0,0,0,0.260635609878629,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,-0.111735116883975,0,0.220850422220961,0,0,0,-0.00121338448179745,0.241766222454961,0,0,0,0,0,0,0,0,0.110331341590504
X001979.CH.EQUITY,0,0,0,0.209207383647459,0,0,0,0,0,0,0,0,0,0,-0.00786652188411616,0.400284490916489,0,0,0,0,0,0,0,0,0,0.115206396933641,0,0,0,0.0358089951612126,0,0,0,0,0.0566471474165581,0,0,0,0,0,0,0,0,0.0845893740998279,0,0,0,0,0.0293596308188031,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.328144100182932,0,0.150534741864167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12916629844307,0.146492799204403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179892474867982,0,0,-0.111198414636724
X600048.CH.EQUITY,0.110175142233548,0,0,0,0,6.93889390390723e-18,0,0,0,0.309662007857601,0,0.0612643178093414,0,0,0,0.498755508461836,0,0.0385553634875632,0,0,0,0,0,0,0.127255037314372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149799253199783,0.143541566677845,0,0,0.0888413401221096,0,0,0,0,0,0,0,0.0258869106603029,0,0,0,0.0276981684663583,0,0,0.0773636180491332,0,0,0,0,0,0,0,0,0,0,0.125134188701722,0.0172730618001611,0,0,0,0,0,0,0,0.0780077791056917,0,0,0.16846781478685,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135380758607969,0,0.0892261669610987,0,0,0,0,0,0,0.10044765807689,0,0,0,0,0,0,0,0,0,0,0,-0.282271232610001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972041385734406,0.591608694625619,0,0,0.153203546333082,0,0.0975053917674737
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675366693372,0,0,0,0,-0.0625713594803381,0,0.141666822706824,0,0,0,0,0,0,0.319422808674085,0,0,0.139090919572504,0,0,0,0,0,0.0094807408498674,0,0,0,0,0.0760865926085754,0,0.241441203302822,0,0,0,0,0,0,0,0,0,0,0,0,0.0885973381952656,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249626234834,0,0.112087526536812,0,0,0,0,0,0,0,0,0.359121041705022,0,0.052242375709214,0.277410822129147,0,0,0,0,0,0,0,0.00564062115888868,0,0,0,0,0,0.0179745809305561,0.279974370069598,0,0,0,0,0,0,0.0146235824186454,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170913782771027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253596364606415,-0.0206243654426595,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193216790573336,-0.0705339134683394,0,0,0,0.317092787286724,0,0.70918488057101,0.0318544379207131,0,0,0.0602020558130095,0,0,0,0,0,0,0,0.0303702833573976,0,0,0
X17.HK.EQUITY,0,0,0.248580905548793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582403863879369,0,0,0,0.227223415430801,-0.057342649324305,-0.12626144330012,0,0,0,0,0.0948711053077305,0,0,0,0,0,0,0,-0.0228150712751023,0,-6.93889390390723e-18,-0.0166236175665462,0,0,0.011250127738385,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103156503366607,0,-0.00625481884106485,0,0,0,0,0,0,0,0,0,0.299525888255325,0,0,0,0,0,0,0,0.0404867716662207,0,0.164518859656867,0,0,0,-0.00747217879047671,0,-0.173358470837069,-0.177308321238693,0,0,0,0,0,0,0,0.710226104066669,0,0,0,-0.00937930518509824,0,0,0,-0.0294310031190149,0,0.0604659267130027
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650416149493295,0,0,0,0,-0.01179253894686,0,0,0,0,0,0,0.463728166998738,0,0,-0.0287638864004427,-0.0380792354739489,0,0,0.0133258976702368,0,0,0,0.34195109884762,0,0,-0.0352684109114504,0,0,0,0.000545633103344412,0,0,0.195106574644119,0.00288024073656372,0,0,0.0102735780259358,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218862484036692,0,0,0.0405756907943412,0,0,0,0.164671028859525,0,0,0,0,0,0.0130039244775255,0,0,0.024430570964172,0,0.24480875630031,0,0,0,0,0,0.32736370421453,-0.0385934321781917,0,0,0,0,-0.0700130297498777,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878152025369626,0,0,0,0,0,-0.395679495459917,-0.545260461693913,0,0,0,0.446223957797652,0,-0.568928919455985,0,0,0,0,0,0,0,0,0,0,0,0,-0.304366244010818,0.516939384964326
CN2YR,0,0,0,0,-0.0759194403665136,0,-0.0405592031806762,0,0,0,0,0,0,0,0.155681840677398,-0.0127326565823011,0.00734782260870024,-0.281495076904776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552969600876979,0,0,0,0,0,0,0.063586359834124,0,0,0.393491333198576,-0.0434931483907773,0,0,0,0,-0.0556271523145915,-0.0991336239380785,0,-0.297356411091748
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.063876082832549,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651959,0,0,0,0.00154874527615237,0,0,0,-0.360611175707012,0,0,0,0,-0.593977415718195,0
