,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153286003874249,0,0,0,0,0,0,0,0,0,0,0.120961298540299,-0.196305947366274,0,0,0,0,0,0,0.0775113027177821,0.0356977542049686,0.125045388014664,-0.00476859916576859,0.231020772456663,0.122896795689287,0,0,0,0,0.244508049528654,0,0,0,0,0,0,0.106539403239052,0.227167645919945,0,-0.0123097240113864,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837162603022756,0,0,0.299586853507436,0,0,0,0,0,0,0,-0.128180148808572,0.194254463102791,0,0,0,0,0,0,0,0,0,0.25267185767588,0,0,0,0,0,0.176541402684722,0,0,0,0.0689507542798204,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107148442562736,0,0,0,0,0,0,0,0,0,0,0,-0.0418613297572222,0,-0.00286328194067096,-0.0591042807080262,0,0,0,0.0568576623765415,0,0.119238333517142,0,0.116160491246983,0,0,0,0,0.0648707227875052,0,0,0,0.736885139060875,0,0.0825201682989173,0,0,0,0,0,0,0,0,0,0,-0.065405969048949,0,0
X2388.HK.EQUITY,0,0,0,0,0.086066877621875,0,0,0.038933127566508,0,0,0,0,0,0,0.0383375869776978,0,0,0,0.096749722800069,0,0,0.0354600863643725,0,0,0,0.0933078141056862,0,0.0181724501468803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303820110371915,0,0,0,0,0.0876459181573642,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497731051818718,0,0,-0.101292337937147,0,0,0.109325866186469,0,0.036022094518219,0,0,0.0407849661924726,0,0.00280323564627421,0,0,0,0.0745697438805739,0,0,0.172221208226964,0.0728376811342142,0,-0.0328684127209654,0.0440283605407131,0,0,0,0,0,0,0,0,0,0,0,0,0.0876239602421363,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679800665025896,0,0,0,0,0,0.237530136062922,0.000577091510761976,0,0.219387706328043,0,0,0,0,0.486752984537612,0,0,0,0,0,0,0,0.155212041865349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104097142637226,0,0,0,0,0,0,0.349406144532061,0
X601998.CH.EQUITY,0,0,0,0,0,0.116097517263576,0,0,0,0.311947249062121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677989467125532,0,0.0700356489952227,0,0,-0.0208211100507616,0,0,0.0467335028322625,0.203123282336566,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230689107053433,0,-0.0873841742158328,0,0.00923586009710814,0,0,0,-0.0648835883540358,0,0.0105477130874552,0,0,0,0,0,0.0571546230526406,0,0.0663862301387863,0.326813246743924,0,0,0,0,0,-0.0135240022258353,0,0,0,0,0,0,0,0,-0.094685810113071,0,0.350438492177985,0,0,0,-0.145443733014572,0,0
X600016.CH.EQUITY,0,0,0,0.00895199986433361,0,0.0253890762017577,0,0,0.0273195956906933,0.315687330290753,0.170507638235187,0,0,0,0,0,0,0,0,0,0.166814887062379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372860397806347,0,0.0709522157794861,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043665824179885,0.0404092538500197,0,0,0,0,0,0,0,0,0,0.153966926685219,0.351654517488882,0,0,0,0,0,0,0.235931477368794,0,0,0,0,0,0,0,0,0,0.184084845189894,0,0,0,0,0.057345770219616,-0.108113226021707
X601818.CH.EQUITY,0.166370479701789,0.0384555993005078,0,0,0,0,0.0707760425606424,0,0.125898302027107,0.096251378292475,0,0,0,0,0,0,0,0,0.000960179111607394,0,0,0,0,0,0,0.200082794129302,0,0,0.0629449939140193,0,0,0.104078286122809,0,0,0,0,0,0,0,0,0.0903116581169319,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248765136581091,0,0,0.485289444716445,0.288414888721165,-0.0485521963584862,0,0,0,0.179808448733214,0,0,0,0,-0.0767396057933689,0.110006237760048,0,0,0,0,0,0,0,0,0,0,0,-0.0337601545796059,0,0,0,0,0.0951567948688484,0,-0.0935430388303896,0.00443400798053175,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.126004103751792,0,0,0,0,-0.0610670108617347,0,0,0,0,0,0,0,0,0,0,0.0505550957523588,0,0,0.0642275777900553,0,0,-0.0154980995030701,0,0,0.247612867790168,0,-0.0550607904218916,0.0263068958607373,0.136003876248589,-0.0423889223447012,0,0,0,0,0,0,0,0,0,0,0,0,0.0683900572822217,0,0,0.0301534722356427,-0.0289509855816191,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107152711173232,0,0,0,0,0.322496663468281,-0.0319654936573617,-0.0022253637129693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195766256421366,0,0,0,-0.19847763525625,-0.142879813025913,-0.2398077210649
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0,0
X001979.CH.EQUITY,0,0,0,0.146854106883254,0,0,0,0,0,0,0,0,0,0.0207863752159344,0,0.424144242025842,0,0.0239155713007206,0,0,0,0,0,0,0,0,0,0,0,0.0504126321556076,0,0,0,0,0,0,0,0,0.110697178170348,0,0,0,0,0,0.0498495173592362,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127173249197468,0,0,0,0,0,0,0,0,0.0418100165209718,0,0.288212844147946,0,0,0,-0.04604098061378,0,0,0,0.136167963835644,0,0,0,0.0258850411300117,0,0.0421493225206412,0,0,0.110751881313744,0,0,0,0,0,0,-0.0505571437193547,0,0.180545380058582,0,0,0,0,0,0,0,0.0218768900774713,0,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.232443818705977,0,0,0,0,0,0,0,0,0.0175090354231317,0,0,0,0,0,0.656664098645272,0,0,0.121171311736715,-0.0699841746725848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526543646846622,0,0,0,0,0,0.0779815789415351,0,0,0,0,0,0,0,-0.0275384072923462
X1997.HK.EQUITY,0,0,-0.0737564172557822,0,0,0,0,0,0,0,-0.0369199983542232,0,0,0.249296575545524,0.269435543970091,0,0,0,0,0,0,0.0814084339380926,0,0,0,0,0,-1.73472347597681e-18,0,0.00540518192146039,-0.111590754114996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108781970889904,0,0,0,0,0.221996209436025,0,0,-0.195495388323108
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195311664454503,0.130899962764093,0.0168922269049128,0.0222460232503201,0,0,0,0,0,0,0,0,0,0.0629658852626287,0,0,0,0.0129648158083217,0.0790244306679824,0,0,0,0,0,0,0,0,0,0,0.033688806529824,0,0,0,0,0,0,0.077175030714202,0,0,0,0,0.252390684629857,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.024822492275635,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267632765002514,0,0,0,0,0,0,0,0.600036858887369,1.73472347597681e-18,0,0.0780794389759847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745939380276,0.0434843889011365,0,0.0064362019570546,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136669645697226,0,0,0,0,0,0,0,0,0,0.00204943453571765,0,0,0,0.0415098307973395,0,0,0,0,0,0.102865907579085,0,0.268447649825185,0,0,0.000817787931608433,0,0,0,0,0,0,0,0.571034703230353,0,0,0,0,0.0330560199332145
X2882.TT.EQUITY,0,0,0.194871740612986,0,0.111016034076195,0,0,-0.622950009153152,0.0794856725533909,0,0,0.100669533254898,0,-0.273525699813031,0.45050998263978,0,0,0,0,0.320242518746453,0,-0.248210096052024,0,0,0,0.0400416763497578,0,0.17691797797238,0,-0.184759287005904,0,0.0848533301333823,0,0,0,0,0.0232697735385963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905864557186,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098387702013115,0,0,0,0,0.165466314506306,-0.0153456512733205,0,0,0,0,0,0,0,0,0,0.375760003952242,0,0,0,0,0,0,0,0,0,0.0609689403253157,0,0,0,0.274126664228338,0.0702002224617346,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.17967638409694,0,0,0,0,0,0,0,0,-0.0736211686230183,0,0,0,0,0.0322819690146389,0,0.0789453903428866,0.115573919216929,0,0.101056113127836,0,0,0,0.0846415812248995,0,0,0.114307949770156,0,0,0,0,0,-0.164667066776902,0,0,0,0.00932515825441266,0,-0.130881593709171,0,0,0.0734711765388824,0,0,0,0,0,0,0,-0.10284724005124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785782245542656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548424982923,0,0,0,0,0,0.0200084064475126,0,0,0,0,0,0,0,0,0,0,0,0.151592919410649,0.0370092183283216,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000911779656995251,0,0,-0.00643440914383554,0,0,0,0,0,0,0,0,0.394400569237777,0,0,0,0,-0.0249016004160895,0,-0.0173155200106847,0,0.0437424834031123,0.216553657946943,0,0,0,0,0.120208061272167,0,0,0,0.0229816555621401,0,0,0,0.243570573061298,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561554811743451,0.053632843092062,0,0,0,-0.0757285250035904,0,0,0,0.154594628392139,0,-0.0256075379490069,0.0505384205905103,0,0.0753468873882901,0,0,0,0,0,0,0.177470629713241,0,0,0,-0.0851864102700441,0,0,0,0,0,0.317606426012809,0,0,0,0.0375536122266206,0.41297059346405,0,0,0,0,-0.0558142018242715,0,-0.0467062554547132,0,0,0,0,-0.0411107456757089,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.165814334514657,0,0,0,0,0,0,0,0,0,0,0,0,0.683734840518452,0,0,0,0,0.0279564541706092,0,0,0,0,-0.46157794528676,-0.610079628964751,-0.383481269994795,0,0.0462750073975288,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.329786621990682,0.477064562799717
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0636640523558652,0,0,0.00872929125205356,-2.77555756156289e-17,0.0165616602787026,-0.342279354153809,-0.260895620330629,0.172291353775225,0,0,0,0,0,0.177374825081761,0,0,0,0,0.0516436879292442,0,0.0922145856518601,0,0,0,0,-0.0761009715097676,0,0,0,0.181543173498057,0,0,0,0,0,0,0,-0.356661291380229,0,-0.240077478026318
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372016,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945201,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
